asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2025-09-10T09:22:38Z,"European shares rise, led by Zara owner Inditex, Novo Nordisk - MSN",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMC1KeVlrZHZmOFNTNy1jN3puMTRnNS1ub21qanJvZUlCNGZfSzJCaUdEUV9adk0xd1FmWWdkS3ZVNnUzZzREbFhpSzBrQkVNQVFUczMtUVNhc2UwU1N3NERNdVF2R25NQldvMnFadEg4SGZ4bHZmX0J0X2FWX2dYYlpBUWNTOHNVdVF6UllKQWtZT002SnJqRmNKQTFTc2c2b1ZCNUtSVHBHa3ZFRTZhUmR2YnRsNjdkYWMyY2pYTFYyelRvSlZzbjNiNUt4NjBZT0lF?oc=5,gnews
TSMC,TSM,2025-09-10T09:22:21Z,TSMC Stock And The Invasion Illusion (Rating Upgrade) (NYSE:TSM) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijwFBVV95cUxObEphVmc0SjVRVWN4eU5pNnJtanRTeTBXZzczV3J2TGpTTzBGb1JTanVOcG9wRnVCdDF5NlJKRHBjNEYzem1EZTd6WVd4MkkzT28zUl92T3FRZzA3d29XMGpBbDRycGRIRjZHTXdsSllmZnFKZzZNUlFfNno2cjdQSXVYaHRnb2tYZzFEaDJvVQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-10T09:22:09Z,"Novo Nordisk to cut 9,000 jobs as Eli Lilly competition intensifies - ca.finance.yahoo.com",,https://news.google.com/rss/articles/CBMie0FVX3lxTE9sdlJWWW01VHEtWTlPMmNELWZocTdLODE2X3lOZ3NXYnV5OGU4ZG9rOE5paTZEbTkxUGZUM09CMDE0UzVxdHFsVjNvT0J1WElDektPSmRJcHVEaDZHTVRKMHFucGRDSmxMak16SzVEeXZGZHdpZThxZGFpMA?oc=5,gnews
Coinbase,COIN,2025-09-10T09:17:51Z,"Latest Crypto News Today, September 10: SEC Crypto News on Privacy, OpenAI Boosts AI Coins - 99Bitcoins",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdHNOeXpYY25QVHp1NXJGbk1KUnlUOUJtSnVNcFFPcFFDX3U5dzl1c2YybGJ2VVlXOGR4Unl1MUxxQ2loUFBJSE5GNkUwUXBRZkhtWFVoR29udVhGLWgwNEhUbjBTQUxtbnk2NWNIRUFBRFpCbXZ1MVRPQjNpc3J2VWhzRmFUUFRiLU5TcHZmVXU0Rkc5cmhTdGcxem9ic1htN0U0R3NNckVFQ1FwSE5kR3czQnJzMk44OTNycTA2azdFek0?oc=5,gnews
XRP,XRP,2025-09-10T09:17:27Z,"Morgan Stanley Support, XRP Eyes 14% of SWIFT’s Market Share With ETF Buzz - CoinCentral",,https://news.google.com/rss/articles/CBMinAFBVV95cUxONmlhVjdrSHhHdU9JSlU0MVpDbFc4cW1POXpyOHJ3ZXE5SnI1U0lpV2sycFg3Z3M1alV0YnJja0paZ3hYaVlpby12SnRrZ2VRdWJ2U1FKWHdWbnZvSTZZVVRfdll5YzBaWldjMzZKRXNUa0FfSHMtT3FjTV9va3AyTnRJWlVDUkc3SHROUVRRTDN6MC13UXd0a0tZUDE?oc=5,gnews
NVIDIA,NVIDIA,2025-09-10T09:15:00Z,Nvidia’s TSMC sees 34% revenue surge in August on strong AI chip demand - Cryptopolitan,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWTNDWjB2ci1ZeFI2UG52bEI1aHV3eldsR2xsYlk0OW5aSWVKVGVTdkRaNnVrU1lBeVhGWkh0MUdQcHNEb3V3RjFZdkNCS2ZvVDE5d05jbmFpbXZxdzdUT0xMX1JnempPeTNqNjBmbTJEc1FYQXFNR09md3FjcGZSVw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-10T09:10:00Z,Bernstein upgrades Novo Nordisk to “outperform” on $130 bln obesity drug market - Investing.com UK,,https://news.google.com/rss/articles/CBMirAJBVV95cUxNbHNpWVA1U05RaXVBWFVFRWotaUZ3QjlrUHpkazNsTHdYRHdueTRBdEZIVkExRUVuS2EwNE4yOV9jZ1RsZ1ROVE93QXhXU2tJMXRRYl8xd1dxNGRsbldkRUhmM0hydzV4VEcwazEwanFFQ0I3eFFDRWl0ZHY1QUFPeHFXRFdDS0JfSGFwVFM5MzNNQlcyNG9fM0dKYlRlbW9rWXk3TENfSm8za0ZWSFo0bm9IV1p0RFlkT3pzVGxCNnVxUWNFS1U3TWN5bDZkN1c4U1NxSzZFdzJfWE1heWNHTEt2c0N2RG12WVdTMXZFS1AxaGVRMHMwVTRJZHdFLUJsaUNjSGNvQTQzNGcxamlOUUsxUE9YQ0Q1UUcyTGlMcV9nNnZqOWdtMUhDbFQ?oc=5,gnews
Solana,Solana,2025-09-10T09:08:43Z,"Solana DeFi's total locked-in value exceeded $12.267 billion, setting a new record high - PANews",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yYUhGNmtXQXNCc2xBOFFQd0JucmV1ejd5VFRVTkxfV24yOUswYzRLQkJxZTREdVoyVGdWMnVGb0pIbUZqLUVreUhMVi1TeGFSWkVPeHB5Q3l3cEd4bUEwdVJwQmhCUjZYMUI2UFhlQmZ3NHlGR2FsazM2anhoSDA?oc=5,gnews
XRP,XRP,2025-09-10T09:08:14Z,XRP Price Prediction: Token Rallies on ETF Hopes and BBVA Banking Partnership - parameter.io,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMENHcmJmVk1OODVDMDFJVkF1eVJFZmlTNEotbUhlV056RWYyZVp6TkdyN0Q0M3FLTGs2RVlkcnRtTHg5WFNhcGRpSmk0RUluZGFtbGdCTl9ObEVHS2ZJN1U2cDU0TGI1Smo1aW85Yk8xSDVycTZwSXY4T3JWeFZQdDhfSGVYU3lYRzdNQXV3SXpacnVXTWJDbUtDNjRCeWs?oc=5,gnews
Alphabet,GlobalFeed,2025-09-10T09:08:11Z,Cloud-Geschäft: Oracle-Aktie steigt vorbörslich um fast 30 Prozent,Das Unternehmen will über seine Cloud-Infrastruktur am KI-Boom mitverdienen. Konzerngründer Larry Ellison schließt dank des Aktienplus in der Vermögensliste zu Elon Musk auf.,https://www.handelsblatt.com/technik/cloud-geschaeft-oracle-aktie-steigt-vorboerslich-um-fast-30-prozent/100154290.html,rss:handelsblatt.com
