asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-03-25T22:39:45Z,GameStop BTC Collateralization: The Strategic Pivot That Reshaped Corporate Bitcoin Holdings - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8wQ2Q1SXYwem5WVDU3MWRzeFRKb1VYQ1Mzd00zT3hKNUlPc3pMVUhNLVBmcUF6UUxXdmZOOVhwQkJpV0lBWHAwa2pIOVlvem5Ga2h4TW9YWEw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-25T22:33:00Z,NVIDIA Investors Gain Class Status in Cryptocurrency Mining Suit - Bloomberg Law News,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPX3lXZENNN3FfQ1BsWDZQbDNPR3BXZVUwVklPLUtfSFdSSm5UT21IQWFqaHhIWWZ5RWIxTHA4eUktcXFwbXZJTlFqVklEMVdmSjVkOFF4V1pST0Z2U2lRWkZWN2Q3X0RkTUYtNmFNazM3STE3bVVDeEF5R29pZWhkRjdiS3lTcGR1V2J1R2kxS1ZFZGMxamVsVG54eDEtSndsdjhyZk1GeFBFSk9fakJkYW51TmhxUGs?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-25T22:28:06Z,"Ethereum Price Forecast: Whale accumulation continues, but US interest declines - FXStreet",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMXdQaHJfSm02OGl3Ym5BQ1N1VjRYclY2U3A4eG43UG85RTB1Qmo1OWlJa2tfaU5uVXd2VE9aZkNqS1VSektYOTEzZWVLeUpJaEZ1UlNBQXFmNGx2ajdRZC03a2R6NUs2S1RNQTVrZ2IzRGNBNmNWZ1hKX3RtbXpUczNSUEFsYldjdkZ1VlY2LW45RXFvTE9rMXQ3dEZUTllZVmZsRXV3RDQ3Y1JkZ3lyRlRxQy1UMDlSbGh3NnY5YmdmTDg1QmdqSlpadldvNWtqeTFz0gHYAUFVX3lxTE5CUnM0LUp0LURXNzlSdnhfeDhzeG9veXdET0tYd3NZSlY3VE5HM0psZHFOY0ZXU2lvbFZSZWNXRjd5TW5hXzhhb0hVSlhEMlRBWHhOMmVZN2wxbllISnZZeU9oWi0wOHdRZVYzVVp0bloyMU5yQ0lpUzRnVl9xdjZ4RmtNS0NyaGZxbW9XeVo0Y0d0NGhYaGg4RkJLWVFyR2pCdGU4OWEtWXdRZ1JXcUtCTVBiaDNUYk9aalBoTVhzMGdWdzdlckU5NDhPYks5aGdGZ3RiaXJfSw?oc=5,gnews
Unilever,Unilever,2026-03-25T22:27:24Z,McCormick & Company stock faces analyst cuts and Unilever deal talks ahead of Q1 earnings - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWUo0V1NRNS1wTDRYUHQxN081emJuYTRGYld0YTBEZGk4QTlUMDFMczVSZk9YZVprb0tEd19jR1h1SnJYVDlDNVZWNEpwa2RlX3JqZXpIbUNnWUlRTUkwcWRuMnMxNGd5MTVVd2d5R0J2bnpvUVFDalFBZ0FveU10MWlKV1V2ektlZk9XZjRGS1FfNkVheHlXSDhXX19vVVVtRmpjdmlqM1paX293bFR3aDdQN3JVakI5Z3gzdFBwTFh3U1cyaWpFYg?oc=5,gnews
NVIDIA,NVIDIA,2026-03-25T22:24:31Z,NVIDIA (NASDAQ:NVDA) Shares Up 2% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOU0VVeHRMdnNPSVZ2OFgzZEoydkdWNW1WNmlSaW55aFVEdU9kQkY1YmlFdkJUUzhSZDVTd0o0Q0dMMzNrYXVEOGx0MHhaOFl2TkJ1dUhfZGk3N0RYTDNXSFpHQTRoQUxLYjB4ZjhmOWx6TFBzcGFpQjZQOXNUQUMyeTBlMHdKTnpqU2VTYmxlR2NOUXdFbGlwcFBqY1lmRVhyc29sU2tR?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-03-25T22:24:31Z,D-Wave Quantum (NYSE:QBTS) Trading 1.6% Higher - Time to Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZk1ORkUwTTlvR2p3NkxJVzVWcVRuZUIwYjVxSHcwTVZVRUZ0c2liU3lSamwzUmdFQTJ2TkN0SGFubVVzbGxiLUxkMUVraTVHbGszMDByV181d2daY0JBeWFDcWZ2bHo4VGRQTms5VThTSGY1SnRGSWw2dlVZOUV3Sk1kTmZpY0R4TFRPa2ZwclJGTERWSFBTSm9DamM0UU5DOWJ1Q09XN3RGU2s?oc=5,gnews
Robinhood,HOOD,2026-03-25T22:24:30Z,Robinhood Markets (NASDAQ:HOOD) Trading 5% Higher - Should You Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSjREa3FjUFNCd0doSnc1d0VVXzVVbFdGTzhkMFh2S09VZWExUko1VXFGSVV3by1pZktRcEN0eGhpdFRHajJmdk5mbzJzcEZPR09lLXhUQkNmRnBoMnlueFZmbTUxc3B1X3ZVSUFUMnBuS2MydkpyUkgtQkZIRTRmSjlkbE1BeW9sMDZ4TDA1MWVKXzg4OWl3bTE5YXZXcmRGdzRvS0FXc1NWOHpqSVlMTVlmYVo?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-25T22:24:28Z,Rocket Lab (NASDAQ:RKLB) Trading Up 10.3% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGZzdWdISk1fNHhDS2cyOVBwa3kwNFBNWFpLaU5Sc1BOX0JjQlpjVVBnVmd6QnhXc2ZqM0NjRWlSRW5fU1ZwOW12ZXR1X3ZzVWgyd1J4R3FEelNJS1hRZ3czcnF2eEt2Uy1YdkZTUXlISWpkb3gxbEdqRFNzbHpKUFZYa0xaY1VOV0FvenR3SldKV0F6TWhrYzE5Ul8tYmhncmo4?oc=5,gnews
XRP,XRP,2026-03-25T22:23:45Z,XRP News: CLARITY Act Holds 72% Odds as $1.4 Billion in ETFs Flow - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYXQxN3pDZDkxaVhqcEFfNGNoLVdpYk1sbkdHZktvTjByX1B4ZFQyZDB5SWlDNGxHSy1FZ2NNLUJ1TFo1dmtfcDF0OEVZTnY1eGQzaDI2OUNfSlRseUZWTDhPaVdKZm1aa0RoRG9HS0s2N1dGS1N3WExOVXJCcFlNa2JIWjlRUGNtckhUZ0k0aTBMWVdaZUI5blFtRlZVcWs?oc=5,gnews
Pfizer,PFE,2026-03-25T22:22:16Z,Is Pfizer Stock a Buy After This Win? - The Globe and Mail,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeXBScWxTUFVJOThSY2p3S2pReENub1NsVElTd1QyQVhVakpGd2xHdW9Vb1dpZ1VuUkJqUjJWY1V6dkVPckRPS3RqLUNld0ljMnNmY3dKNEp0bTNSakt4ckNRN29jc01UUERBR29Nb2ZLb1BYWTZuYjViTk1Pd2s4ZmtXTlQwbURwM0ZJaUNET2xsb3Y3SEE5T2o5UVJyOGpqSnJMcXAyWWotSTdYQ2JNSF9fYWxNT181WUdB?oc=5,gnews
NVIDIA,NVIDIA,2026-03-25T22:12:05Z,Why Nvidia Is a Different Stock for Retirees in 2026 — 3 Rules Change the Math - AOL.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOGFJWXZSb2xzamJqbXF0T3hVQTZ3SzJZT2RiYTczTW0tUkZRTEZ2ZndxaWFldGJhT0FJRngwU0dLSEI4Njd4SXJGYXRzdFBodUhCZVc5SlhXTVpqbENVblhoNUZsQjBEOEl4dGpxajNmVS1vUGxDdW9WTmQyeExydmlfcjcxQQ?oc=5,gnews
Air Liquide,Air Liquide,2026-03-25T22:10:23Z,Air Liquide S.A. stock gains analyst support amid helium shortages and AI infrastructure boom - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQX25sMHNjNUFvaVc3VXB0NHlZSi1LOGJ0eEJLaWxSZmtBRy1qbVVyYVBYWFdobUdQaG56Nl9ybDNFYXRqRFFadUtXdDl4U09Bb0NRWEVxekdMNFFhVUxtSFVkaXZ2dnpxY3lqdEQ3R21LUURJNl9NaV8wZmhWSlVQZlNPTlJaaENEREhWWHMwTXZacFA5d25veHhYT2ZMdEJkRVFWeDRMcGNFN29ZRVQzRUhyRWtlY3Q1b3VnRG9IWXdrX2pnc05GU016NA?oc=5,gnews
Pfizer,PFE,2026-03-25T22:02:59Z,Is Pfizer Stock a Buy After This Win? - The Motley Fool,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcFFpV2FfVmFDWHVzTHZHY0FJbS1PanI1b0dvZ29Pb3oxZWRyazRKQWhtTmMtaWhkSWg0TFhvSVBmTjMwdkpwYW9lQ2lfVTJuZWJ5M2NidTBzVmRIc2xMRUFwZWdpbUJfZktqZk1JOUlub19YdS1Qa2ZVVDcwZm91eW9Kb19hUQ?oc=5,gnews
Unilever,UL,2026-03-25T22:02:24Z,UL Solutions (NYSE:ULS) Stock Price Down 3.9% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPelZ4MVZZU2dIaU9hSFB4RlNuOXhtRU9udlE2VVFUc3NzRExHY3FlY1ZhTkhsN0tKU2tTTkRjcVEtTkljalRVSzRfSDhEWkE4MlBubWVzMXNESTJ6ckxJcnhsSnFGazNXeFRUNURFbzRoRGRBX0FIb2trM3paNG15ZGVtcjVOa0dsSGl5cnNfU25JU2V2NmlSYjNfaG1FRllIUjFVZUI4ck5VZ2h0X0JyNGtnLXc?oc=5,gnews
XRP,XRP,2026-03-25T22:00:00Z,CFTC’s first self-custody no-action letter signals new era for XRP derivatives - crypto.news,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcDlFc1FGSXdBbFZyWjFYdkNqUTNfZVRJQWZRWHNLbWxjTFdZR0E0WXZQOGpZMVBKaGRBMnpKMmQxX1pqOEFBQmQ4eWpSS1JQX3Bfb2kwSHczSG8zQmt6dWxxalZHTlByVnZKUWhFZ080UUNQSWZjdVBPN0c1aWFwX3BmbXdpVjhKNmVxWUk2ellldHpIZi1ZVTA4dUlzSzA?oc=5,gnews
