asset,query,published_at_utc,title,summary,url,source
Panasonic,IR/Press,2026-02-27T07:00:00Z,Notice Regarding Directors and Executive Officers,,https://news.panasonic.com/global/press/en260227-2,rss:news.panasonic.com
Ethereum,ETH Ethereum,2026-02-27T06:54:35Z,Ethereum Price Prediction: Will ETH Break Key Resistance - Eudaimonia and Co,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9yRlQyQ0dJN3YyNzZ1eUR3aUI2bDBNdE0tTDBDWklPdEdRWVlrelhNN0JOVEl6S0hvcGZWSXRtQzJZVzMySFBVcl9Iams5LWhXVDR5S1dVaGZGVkNJdXRXWTlvaVNrS1daLVdPRTlfZlI4NVFBcEVTbzlMZw?oc=5,gnews
Coinbase,COIN,2026-02-27T06:45:17Z,"Bitcoin ETF holders and treasury firms stack protection against price crash below $60,000, options exchange says - CoinDesk",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTnFXazg0by1zeGtRYUQ0QThaRG1RZElzb1lYakdPTUtVMThVb1ltWDczaHYzMWxnR1ZXVDRlXzhuZGRuVEhBQUx6cll4djgzWXhzMnUyN0htMkJoTk9vSzVhcG9EQllWQmJIMzJPS0tKZkRTUUI2Y0pqRWYxcU4xZGp2SGNnUmZpLUkzTTlkdGYtSzNzczA3Z0ppbkZSbWVjVW01VDZxbUk5eWFYeHRLemlZU2NoWVRxSjFMRE5VZ2NnQm5qNFkzZjBWNllfMlE3X3dsWmNDcFFZcjhadV9ZOXlR?oc=5,gnews
XRP,XRP,2026-02-27T06:43:00Z,"XRP's Price Slumps With Bitcoin Dip, BNB Outperforms Amid Crypto Regulatory Fog - Stocktwits",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVzB3TDlHbEEtaHZfMk9LRk5yVEpRME1kdkRSUjdmLVpjOXVwZF90d20yRU9HOG1BRFRlVEE5MXRkRkI5ZzBQUHJSdDl5ajB5eURDUXl5eExuQUtRb1lNdFV4ekRCRjlIWWlSSEN3SDBvdGNUSXBPclpMNUZJLU1xTWRjS2cybmJIbGhPRGlBVk5GREI3ejRGR0hQNFZlVEM5cHJYbWNtcmtvUXJ4WUR5UGVlc1dnUElzNkpKREdiY3hJV1puZF9hLTh3Zi1GWkRV?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-27T06:30:42Z,"Ethereum (ETH) Price: Short Liquidations, Funding Rates and ETF Flows Explained - CoinCentral",,https://news.google.com/rss/articles/CBMiogFBVV95cUxOV2ZLVmVxSzlLQzJxd0t4NWhPekJxYWZ6M1pFc1FJTWFpMWVvZ1BXQkxJZXlQWE9mRFJOanlaaWxpU1hteDA3ejJGWVJFb3RBMzIxRUphWGl0SzBBN2dTWm1WcHVtMnRXWTJUNzRfRGRUeXZkdUttNlg5RVVfbUMtQTZxb3FncUs1cWc5dzk0NGU0UmVobDFfZmJuaHNTLXRNN0E?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-27T06:29:09Z,"Bitcoin ETF Holdings Drop by 25,000 BTC in Q4 2025 as Mutuum Finance Protocol Activity Expands - MEXC",,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBqOE03TmxraW02dGJ3ZW5haEFNUV9HTm1CTlpqUExsbElDaXgzMVBVbXljaXp2bWZQMWFvejhaNzRiczFIOUxJ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-27T06:21:18Z,Bitcoin (BTC) Price: BlackRock Buys $289M as ETF Inflows Hit Two-Week High - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTRkUEp3aGh4NTBfUHRTT3lNa3B6cUlSWlc4WnFJOTd4RTNDQ0NKSkYtb2VMWV9NUVZWdExDY1VuXzN6TjBaMkdhUGMya1JudUtPUXl5eWFrODJBQXdZUTJiUkd6Zi1scXFSa1NLdDU2WUtlZ19NRzZfdnBIODJPQWNsYTdDbUpab3dIRFpqYXkzdzYwM3hKV0xrOA?oc=5,gnews
BASF,BASF,2026-02-27T06:18:00Z,BASF Eyes More Cost Cuts as Chemicals Slump Continues - Bloomberg.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUnItelZ5dHRfNVNFYlZ2dzV6endCLU9qQ0lrclc3MGJEdlZmLVhBZ2djZ2tocHVvaHZtRC1feVdBdC11YXhLeU9kODRxZWZEZ2VWcm1WSVpsNzJOTFlnbExZcjVUU1duYnhyanFoY0t0bUFtRVcyVUkwOE9JNV9fY1R4QlZVMmdJZkc2Rk81VFRkX0FDLVlpdDQ0TUthWnNNc0FBbkZfQkk1VVZPRnNsTWZXcjNrdw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-27T06:14:08Z,"Asian shares are mixed after Nvidia's losses pull Wall St lower, as AI-linked layoffs rattle markets - Laredo Morning Times",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdF9faHZDV2hDLTFvSUtEVUt3NkV4MnJwWmhHaXh0T2YtQW9WQi04VGh2NlNjVERjNW8temMyQXFTOXNqZHlrZ2RKdGU4REJ4Y1k4aXZwQmg3aGgxR0ZDNENXQUNMN215UUMzM3pyYWFacWZtV1htcFJNNUJWOWZJN0llQnAyWXlZSW53cERkQ3BYYXUycjdrcGwteWd4bm1KZjlGUk01MkFqbmc?oc=5,gnews
Solana,Solana,2026-02-27T06:11:00Z,Earn PATOS Tokens: Top Solana Presale Unveils Retro P2E Shooter - Coinpedia Fintech News,,https://news.google.com/rss/articles/CBMingFBVV95cUxOVGFpQkRvMjBON3Z5TlBnUlZLOGUyTkFpeEpaS2tVdWRqTExGWC14ZEJNNGM5VDNBSS1HV1pBT2FOakZDeUhpRGU0Y1MtX0RuU0tmUWNrcWRoYXE1al9ES1MwOHVydWZhSzZDRndyQzR2aW01SDVfSG42V19CUUJaU1NfdVhIbTF4M0pyN3U3WTNkRGwza2p1YlZRbTBUd9IBowFBVV95cUxPdXVOOGhjQmZ3a1NodU5lbTJzZUhxQklhWWMzekxJRUxmYnVWVnZUa0kwTUZTWW1rNFNCbkJCUWRieTBoUzVyaEZJRWJCdzJUMmhOR2xwSG9la09FXzgyQ2M5TlYzcDRraGItVVpHZnVIYldfeTI3SVhJSUtoakhqWkhBM1RSbWtZRHVPbVpwOE9iblFFUjlIYTRPLUI3N1U0dUZz?oc=5,gnews
NVIDIA,NVIDIA,2026-02-27T06:09:31Z,"Asian shares are mixed after Nvidia's losses pull Wall St lower, as AI-linked layoffs rattle markets - Darien Times",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTjVac0NZUGZWdUNqbGRHSkgxaEVBT3VPNFRSQk9FWnMtdjZxdmwzQzVMU3puU3EtMVRPcDluX3liekZhd3J2MlgxRmVJUkpTYWlzbWx5bnF6UDNOeEFTSWRVeFBya2QybXgxeUtWZzRJT2JuOUNHa3QwMHNjODhFZGFKOFVoVTBmOWdtSXRNeWNjV1l0ak1DU2p1bUNvenhCcTJ1bS1iRWl1M0hwaXc?oc=5,gnews
