asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-12-14T15:05:55Z,Solana ETFs add $23 mln in a week as SOL’s price wobbles – What’s next? - AMBCrypto,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUzVDeFFvMDd2Z3FON3hpZGFoY3RiTm85cHY0REtLal9sY19ZLV9WcmFKbkpSQ0xXeUpCZEJ2VU4xUm5oc0dmOGl0Nkl3bDFvQlN0bkZzNnlwU0hnSXZhNFdDQmJPS2t3QzczWGp2aTRhaF9HRDlXUWNIaU1oeUtnbmtDVkJUN0VhLVVXMWkwLWNfQdIBlwFBVV95cUxPaklvQ0cxdmNJLVZKRElZZl9KanlUUlplR0RuUUdOazlqUmRTUWhLdllRSUxwLU1GWWZJNUJJNVBxdE43bEhqUEEtZXlDdXJxT2Q5T0U3eUZ2Vlo0a2dCVDBMTU5iSnFCZC1MaFBCODhuNFRmcDQ2cFlfVTZoSWNOb3BxS191ZjBibmRzak53QS1McnJEaTJv?oc=5,gnews
Coinbase,COIN,2025-12-14T15:01:15Z,Barclays Sees ‘Down-Year’ for Crypto in 2026 Without Big Catalysts - CoinDesk,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZWFUb2s5dU9nQ2V6UVoyd1ZuUUZJRzdTX2NEdVg5T2hJbVdSVDU2ZTJpUmlHdmpJQ055OWg5Mk1hejEydVJ5RUJEcTBybUJYUzNhdjZiSVFYNGt0RG5ZSUdqMlMyMTd3T0hkMHByamRIZnd5WElkRU1WY2hBM2Y4aVB2VE5qQTBWdHJVSHZnOEFIZEJSb2dtT3oxa1pJYTY0YTJyWTg2OFR3OC1J?oc=5,gnews
Alphabet,Alphabet Inc,2025-12-14T15:00:00Z,Alphabet Poised for Another Paper Gain as SpaceX Valuation Jumps - Bloomberg.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUDk2WEtGZ3VDd0RXcEJzQ3JxdExPd0plTTdJVlRENUhsdktOMkNNV29vNFN4VldIaFAzbnItX2dqVDlOdjB6aGhhSnpnYnlDY3FmZ09nN1pDdmVjMUNyVUNCbHpyLTZsUWRhZVpiSnFYTUM4WnFZVzhPeWRFTWJfSmZRc1ZBNzFmVVdZZ0VNdXgyZk5JX2I5XzdRa19jS0V5TkNjcFpGZ3h2NzZ6MWJwRFJnSnpmdw?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-14T15:00:00Z,Ethereum Price Prediction: ETH Stable as Mutuum Finance (MUTM) Takes Over as the Best Cheap Cryptocurrency to Buy - Cryptopolitan,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSnJLc1oxSGNmTlp4NHk2eDlUVWZnaXNvbFNKQVRjcl9TWkNnN0pJSnkxbV9LTDRsLUllRzJXNUhCSUhYUUk0ajVWR0NVZjUyTXowM3NQWks1UDFlWm9YN3MtY1E0WkNlVHNOVWUtWmlYdEctejFlSlh5ZlJraTJuZl9keXNJM3A5aEJoa1FMX3A1TU5vcDRHQ3BKTU1hNk0wUGJfQ2ozZE5uM3VUNjFfOHNpYzlGdw?oc=5,gnews
Novo Nordisk,NVO,2025-12-14T14:50:41Z,2 Predictions for Novo Nordisk in 2026 - theglobeandmail.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQkhPT2NyZ3BNTk9USjBsNlNvSG15YUlxTnRCOXI3RS0zMUtnOUxUdmtDQWRsMlZRQU5pZ0ZPNTc5QmNLVlVjOTJfX1BlaHkzbzQwdzFXcFlJbk8tWkstWGI3ZHRZbEtlZl9YUHpSc2RPR3d4NmZsVDZ4amFKcU5wbkFvTWI3VDAxN2I2S0VwdllLb3NTQTRHejBrVFBFX0JVYmJKOF9VSVRrRmd3bTV0cUdRUnFaVl82RjJhUnVlUTQ4eFU?oc=5,gnews
Coinbase,Coinbase,2025-12-14T14:49:53Z,Shiba inu coinbase whale transfer news sparks curiosity about Solargy the best crypto presale exploring 1000% gain - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOWjROaXRVNndDdllSWUhJQVljV2tiN3ROX193cUVLcHBValNNTWlmbmJpMkxKUlAxbTQtYWphcHRlWWJmOTNfTHpXZ0pOVS1NRXNZMDR6eW85UXV5S2p2TGxiZzVMWW9EeF9NVWt6eVZEaG5PT1JsTm9qcDAwN0dZTTlLcFJtVVFVajY0cU92RHZoREwxTWJCbFdoeFdKQQ?oc=5,gnews
UnitedHealth,UNH,2025-12-14T14:44:30Z,"UnitedHealth Group (UNH) Stock News and Forecasts on Dec. 14, 2025: DOJ-Amedisys Deal, Optum Opioid Lawsuit, Earnings Date, and Analyst Targets - ts2.tech",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQNkIzd1p6N1R1U3c2Z3pqYkFkb0xFZ0FhQWExSWF4VEFwSl9OR3ZXakpvanNxLUY5eE1jN3FXYjRWanpKNXRMN19lcU9BeXJQWTVoaHhxRGpXTWZlRkttSERFV1ZOR0Q4Q2FrM0RWMFh1NjBia1ZwbmdpTXBMdWdOeTFNXzgxaGg0ejhxSmwtNWphNmxHcUxXWGdNZ2lhNGE2NzY2RlZNLUhpVTIxY2NzaEFPa0tUajhtRGxtUHhadlBralVPT2xlRS1iWmVGODlWeVljeEdNMGYxSThTS053Z0EwN2pmSjBrQmpsNg?oc=5,gnews
Coinbase,Coinbase,2025-12-14T14:40:33Z,"Coinbase News Today, Dec 14: Activity Surges 400% Amid Market Movants - Meyka",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSTZ4YTdkSm40WjVjdEhJQmVYR0NHWk9wZ1FXcmZ4OFdPZC10TWR3ZzJ1cEFmemY5VE55LTQzTE5WSG9XTUpyTjdQSjdqUE9ZNXd2MGtBeTJHLV85cmplSFBVOTlRbTJvRDNJUVo1aERHYzZfNm4ySHdmWC1sSjhpNy1yRGtLSkJsWllySjhmZmdaQjh6MW1zMGNGcw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-14T14:40:32Z,The Nvidia Blackwell vs. Google TPU Battle Explained – AI’s Biggest 2026 Showdown - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPT1ZRMWNKQm9YM1Q2SGt4M3ZBZW8wRXV1NlZTMXNYX0FnQ1RjSE5sdzlaVDR1RnZKX284U1hvWEh0bnVnZUd6RUw5WEdNYW9rcGYwMm11c0JGMkRkMmd4NWF4TTdzRmRLR0FPLTRKVWxuazdwdW9GbTN2R3FQaHNTN3hEWlY4SXpvQTZhcVNLVGxYTjFKNXBudE4wUzA2dzZHMUVQWUNxY2UwaGV5bGhPd1hsNlIxc0ZuTzVGeldB?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-14T14:30:00Z,2 Predictions for Novo Nordisk in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTVAwX043YzZRUF81eTk4WXhVcEcyRjYwbWdYWmptdlpTT2ZDc0lfVU9raUhOQjhsT01NMFJPczNkWjAzZTVlTzZVX3lSNzZZVkppWGxjeEMwWEhlTFlMR3cyTnpQOUtzbG5DQzJDUTVDSU9QeG1pa2VFaW5STFVCck1ES015ZkZo?oc=5,gnews
