asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-09-09T15:23:38Z,Coinbase acqui-hires Sensible founders to advance 'everything exchange' vision - The Block,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMHh0SVdfOVJ5WVVISm5pelNIZWJEQWlLclJWU1p4ei16cFQzNmpuQmo0WUg5ekswQmotXzhvckJrck5NY014Z0tvaTh0ZnEwSDU1Wm1VdXpzWWJBVGQtY0tJY2QyM09oZ1IxV0RKTzNtZ1NsYU4wZkYxYVZHbmxUZnJGd3NDYkZCWHdfa3FUcURxZVI5MDl5MnBRd1pRR2JsQ294YlF3TUIzUnNIeW96OE9rTmhua1RwQTdWNVRWR0theHV6blpwWlFiaklwa1g1VGIxX9IBqwFBVV95cUxPTmtPR2I3c1FTWVRGWmRTR2paNFdQQURTWE1sM05KQ0dzNXI0QkZvVmZ1eVdsbC1uZUpTS2g3ZlRBU2w1blZJTmdHRmctODVKNC1WSmxqTVJvVXY2UG1WdS0zRVpmQ0pXZ2tjbGMyUGpuMmZEaXE5dHM4a21vdTNqWWFaWVZfb0J4bjd0SFZrSjJWM3NqOVg2cGdYRHluSHVMZnJSejB5OVdJZ2M?oc=5,gnews
NVIDIA,NVDA,2025-09-09T15:21:56Z,"Nvidia unveils new Rubin CPX chip system aimed at AI videos, software (NVDA:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNS05vUDhCSXRVbnRQMmlCV0sxLXpZdXktWVVGbUJMcWJBak1pSHNkVGgtcjRvYW9iMF9pVEQ3dVppeFdBYmo1SVNWazdKNlJGcnJ2T3NSNXUtX09MTVYwaGxPd0JUUUZkZWxNeWhuSW5oN095LUNybDJhT2xWVFNZc2tGcnBVR1RfSTVmQnFteTA5TTktM0xUdTNlUEN4UlhfY0VsOGlpNWZQZw?oc=5,gnews
Robinhood,HOOD,2025-09-09T15:21:44Z,Robinhood Markets (HOOD) Hits New Record High on S&P 500 Inclusion - MSN,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNalY5bDB3Y21tM3pNYnVzZE01N00zc1ZTclNDbXBQaTN6b3NyUUlVbkw1X2N2ZzQ2YzRMYjN0TUhDNDE3aWFVaVFhWld4V1g2TVJIaU1Vbl9QeGlvR1haVHJzajJKbGhQdWQ5R2ZES201X0pfWHI5U01Kd0lSdHNIUFBPRmVNVF9tQkhrWG95S3VtSXpHRlpsYWNOUWxNQm1aUE5KaFpHRmFZMW1BdnBYSVhuRjFDNlBEbkRvam55SUl3dl9CSDRzZ2U3TV9vQW15MnVMNzI2RzdrR0pWVjUzemZrYzRxLU5N?oc=5,gnews
NVIDIA,NVIDIA,2025-09-09T15:21:33Z,NVIDIA (NASDAQ:NVDA) Shares Up 1.7% After Analyst Upgrade - MarketBeat,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSjk5MlZyY29tLS03WnZpaklOcXk0bHdLc1JfS3hVY2o5T21KM21KSzh0bkhNaVhKRHZ6VVRFQndyX2ZPSFNacHlFWGtPeXVRLWNpSjNVZzc3YWhwTXA1ZFF3d1FhUjNEdnlHVHBBZThKd1FaMnBqNkloMWJKc2xsellrdnNLUFl1VUhwby01eTFhdVRLNGV3UmZOQ1B5NnRMdWU2ektCVlhZZw?oc=5,gnews
Solana,Solana,2025-09-09T15:20:59Z,"Solana Open Interest Tops $7 Billion Amid Bullish Rebound, What’s Next for SOL Price? - Coinspeaker",,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNmpWRHlYeDVkYXZ2ek1zSGN3ckVRSXR0YUxJci11VUYwTFgtX1l1UjdXWS1SZU9hUU9qVVVQSlVERVJIVFpfaWRVcjFibDFVQVpFYzQ3S2xWdEN6d1BMRFAtYlB3UDFnVnhZUUx4UHRtbkdpTnNLZ2t3WlFkeWJVWWFyN2ZhNjJiZDJmTTZn0gGTAUFVX3lxTFBQV0t5SUpydnVxNnlYeFRIblB0UkhOMUNRS2N5MEVVdzFYY1dNVkE4eko5cVRjMUdMc3N5RTE5aFZfYnhwZEExS1lmaXM5b0RKbVk3RmxvLXN2NEtDNEM5OHJQUXloQ0Z6RV9jaFZ0TmZJMEtlMDMyLVdsTzV3WXZQaEdBQkZKdHNrSzhiV1BkZHg0UQ?oc=5,gnews
XRP,XRP,2025-09-09T15:19:00Z,"BLS revisions dampen a decent crypto altcoin session – SOL, XRP, DOGE and ADA analysis - marketpulse.com",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMk9IMHF3MG9sdl8wcEJkVm9ZNDBuYzU3TWR3YjE3MlhHcGUwXzZYdmJSM0dJM2NnOHBWWGM2ZW9xMTZ5SXRxOWtPbHUyUVlEWVdwRmpKSzRDaHhYTUpvOVRONVM5U1pCMWpERjZKbWZwbjVSbUIwWDV0QjBDZFkyWWFMbzZnb3NZbFc4TFktQ1hiNWg5RWI4SXJucUN0Yk5lU3J0UHVvVnU1LXlYb2x4ZVZubXJENE04YnM0?oc=5,gnews
XRP,XRP,2025-09-09T15:17:57Z,Bitcoin News Today; XRP Price Predictions and the Hottest Crypto Assets to Buy in 2025 According to Remittix - Bitcoin.com News,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQcGNDNlJYdElSX2wwZXFJUkoxbGM4T2c0OEVPUVdsSE1mWUVPY3lBTU9hNVJteFpPVHh6QzhrSlc4dmN3OGgtSjRVeTN3NFV6b1VPVTZfb2F5WmZMUzZienpkNTUweXFNUEs5dUoyZUczVG5tSGVtSnA0bHlxQU9oLVVJZFlyeUJfLXJQZ0NoYnRwZDZpYVY5WU9WWERSRUxUZmJQTW5tN3RCczhuLVJhWTkyQl9PdWE1c211Z1BkNDBMTUhhSlJnZHpodTVadw?oc=5,gnews
XRP,XRP,2025-09-09T15:17:48Z,Cardano Latest News; XRP Price Predictions & Why This Viral Altcoin Dubbed XRP 2.0 Could 20× in September - Crypto Economy,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQWZRcnhiQXNQaUJkMF9Ka0IzLVo5SmRvbTh5dFV3Ni1ZdlZrWW5JUDVlMnJ6RmdNeEdETXJHQUNmUEpkNXZwLXZDNmFvSmh1Vjc2b05yYTdCM0hKUFV4QlhiZ3dUdmJzLVlwVEFNZmdlVGIwY1JlSE8zY3UwMi10T3R5TVRmWFlJejN0NE4zdWJld1B5OTRJX1poLVhhWFBYLWVoNXpIbS1DY1h1eU9haWlzSFV0dzNyYlNjeFlNWFg0UjE4SzJnTktn?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-09T15:16:43Z,"Stock Movers: UnitedHealth, Fox, Dell - Bloomberg.com",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSWNxTS1jRkhUMERScGhPajk1QlNRWWVLT2l6OGJyNHJkZkdNUnZvT2JnMnhCYl8wMGF4bnB0b3o3QUVqUU1rdWxpeU0wZXNTc1lKQndaZlYwNDNNSThidEhNVEMyMm5hWG5MRjdKWXdMTllZTDNxTXEzZXZELU9tQXZrMjEyX3BXcVZBY2NYOFlHUjJl?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-09T15:16:16Z,"Ark Invest Reshuffles Portfolio, Sells Robinhood Shares and Buys BitMine Stock - CryptoRank",,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3FaN3hkZmRLS293WFJ3YkN4b041d1NqMFJUcTcxSUZmOHd4NFplZFI5c2hOMWZ4Q1B2TUY1c3lXbnFpRVIxNlVnVU9CUkFYZXBublh1LVcyWFNXMzBSZzVzZkhuWWFyaFZwQXQzS1VWUUVLYkJGdnV5LWNERG9xMURaS05BMmtKSnc?oc=5,gnews
NVIDIA,NVIDIA,2025-09-09T15:16:04Z,CoreWeave Stock Rises on News of Nvidia-Backed Firm’s VC Fund for AI Investments - Investopedia,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNYkkzUVpONXgxaDdlem1GN2I1QXVmWnhZcHFQUlFzQ1RwaWRCM2JYYllGR095VENHdExuSWdSUW1mQzhtbl9FTzNIQVBxaFBMbWlURkhRSTM1aFVTZjBUdTdoZ19kdFRkYlI3aFFpTVFUVVROQWljdHRWTDRRc1hBcTRiNHRwN1d1blJmTWxidV9tRmR5ODBHMVFKYk40MXRORWs5dlpid0lKMVJuVll6MGU3RnJxRTc4?oc=5,gnews
Coinbase,COIN,2025-09-09T15:15:21Z,Dogecoin Price Rallies as Maxi Doge Hits $2M: Best Crypto Presale? - CoinCentral,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYjdIejBnTlM1OWcwNXFuS2JVXzlhYktjcGZwaUcxM3B4OGFWUEtvM1NuQlI3akdmWWVSOUlZUTZ4Rk9zanRwNi1lSTRCVHBqbXhmQXgwU1l6akJzM2diMVNaY3QtRWtkdEJDcHBlLTY1QWo2eGFLUUNNTE9oWVRaZDdtQ1hUMmV4SUZTZTNURDQxdw?oc=5,gnews
XRP,XRP,2025-09-09T15:13:00Z,Morgan Stanley: XRP’s $1 Trillion Flood To Shake SWIFT - DailyCoin,,https://news.google.com/rss/articles/CBMifkFVX3lxTE14SFVqMjNyaTFmV3FTNjlxdm0yMEFFbml6S0xwVUw0a05DdXFNdjhOd243Q0ZGUDQ0UnFhZ1JUcGhvR0NxSFVKb1JNSEZYVWdKaHFwUGM1M0RzR3BNR09BYTNpQVlGbzBfVTdTTFluOFkxal9YQUV4RDNXVFd0dw?oc=5,gnews
NVIDIA,NVIDIA,2025-09-09T15:12:00Z,8 Exaflops in One Rack: NVIDIA's New Rubin CPX GPU Promises $5B Revenue per $100M Investment - Stock Titan,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdG1pbVc1b29PRVMzenpLTXR5S25SS2NpekxEQ3c3cUhSTjRtNzY2eGVITGtVTFdpSy1kUDJVQU5zU1g3US1wOS1MWFNIMFY5aHdkblI2N2llaHdmaUR6NXZpN2stNURIdUFWMEdQYTNkNWRIcWNJUnRJWmQycG03clI1dDhRQzRnbHVJREJJYldqYVE3Mk9nWjNuOHJzRWg5VklKN1c2OFF0c0c2R3FlbWRYQkZCVV9ELVkw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-09T15:11:03Z,Taiwan Semiconductor Stock Breaks Out On Solid Growth Outlook - MSN,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQV0tuMjNKV2M3QkRBb0gyUmNhVmtaSlY1Q0F0N1FwdGZOOUZMOHZPT3ZhUVppR3lyeFhWVXAwSU5hRkwyYkxvRURHTmtzMUQxRV9HQnRaWXNzRDg1VE5GbGs5eTV6Y2tUWl9SbUFOQTVUZlhlMW9IbFp3cFlLeG5KQTFKdUhmcTlRcFRmVXpsZTI2UzhscFRMbUxiV0huaUNnV3RsQ21OVzFqLV9hT0ZnZlVjUC1QUlJySUI4LXdZanlpZzdBUDhWUnB6cmV3NmdOV3dMYVlXUm4?oc=5,gnews
TSMC,TSM,2025-09-09T15:11:01Z,Taiwan Semiconductor Stock Climbs As AI Boom Fuels Record Equipment Investments And Global Chip Growth - Benzinga,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNQjh6RWZkUWhqZHRtSGZsQzQyVGtidnFoN3VOYmhCRlBBcjRQZThlbU41TU04a1hHdFk5eUl5dFJsRktBWVZNWllnQ1hnc2h6ejQtYnEzTUZmc1hid2ZyZ2x6bmFrUl9QUnF4bF9aTXdkOHRhUXNLamtQUGNYclVTUVRqMTVlQWVZci1BSkFZeGRKUVlNODRkeVlUeDJiTmw3ZW1vT2g4dHFXN014RmdVOG9lQXhtUlVRVUc4VVlBbjE4SGJYZXJXVW1ycE15WVd3ekh0UmZlVW5yVTJ4VFBvMTlXZWxmdlNXRmpB?oc=5,gnews
TSMC,TSM,2025-09-09T15:10:46Z,Taiwan Semiconductor (TSM) Stock: Analyst Upgrade Drives Breakout Rally - parameter.io,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdE1OclBPSlRUcG1uZmxwRE5acTAwWGE3LXRRLWFMUV94SmZHS3hQZUtaMkhrUk1FM2JiVlppYjduQy16T1h1MGpBcVJfRVRVV2FKVXZBX3UzS0lmSUo1S2VmV3hBLWJ3N3M2QVFLQ0I3bk9EZmVGdDdpaHJhN0NST1c2X2M0alc3cTRrX3lqX1pGNmNh?oc=5,gnews
Alphabet,Google,2025-09-09T15:10:00Z,"Google to build $10 billion data center in West Memphis, marking largest private investment in Arkans - KTLO",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRjlzNkhoV0g2U1hBZ2pTU2dEd05uLThsU1ppWFZVM3U5d2lLV2pYdXlJcnA1QlU2NHFiU19zVER5bFZzTTgtVk5XV0tCOW5fc0dVOUxDMjVETjBaMnFQM1RzU1g2RnBzeXZqS0xLM3lEZnFCZHRabEZleVh2NVo3WjZsZHR1bEpLNm5naFNRSjJNRFduRTRveC1NVW9XVWNrR2RJNEtzbVIya3l3SnhzdDN0MV9pTVJLNzdldnJaT2xPeW1mQllRbk9Kb1A?oc=5,gnews
Coinbase,Coinbase,2025-09-09T15:05:41Z,BlackRock Transfers $297M in Bitcoin and Ethereum to Coinbase Prime - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNR0FfZFNvTlFya1NyQ3o2ZDA0LVlxSURyTVdMMzhPR1F2UWFwcTAzTUxic0ZLd1dTaGg1TEhOZFBaVlhxMW9nUklxYVlyR0JYRHBvenhUN2dXdDBGbnlJQXJXcVdXbk1wOHdwNTY3QS1BSzZIcjh2b1JlTmRlUFZTTEZWek5lcTlxNDYyeGY5cTgzQmlwa2c?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-09T15:04:00Z,Best Crypto to Buy Now as Bitcoin (BTC) Bulls Gear Up for an October Pump - Cryptopolitan,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU0RBWEk1UzRiWnBEaHFpWTlEWHhMSWRUSTd4MXMxRDg0OGx3THcwTTVURzBtRXdQd0JIRkROOW15bE5XRXh2dkM2WFp1MEt4b1FOOFVxRTEtNlo5NldGaHhWWjFWMTBrRldJaG1kV1ZtQWxxUGc3bFhsZW5rQUo1V2QwQVR4MnpBblhIYXMxLXpuekE3VFZndUdfOWxkUWI5dzdRXw?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-09T15:00:00Z,UnitedHealth rises on positive Medicare Advantage star ratings outlook - Fierce Healthcare,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdEtQZ1VyT3QwcnBBOGlBdlhNbUI4VlFvNGFJM05tbWM1WENNTVNuai1URWZ0cjE0ZGRxU29fUTZISlo4S3hJdlRaeDdaQ1JxWVRNYVU4aVFkTHNUaWtSbERYNUFETllIaWIweVN3eFNZN2xWYmU0eldKNEhmUk96MG9SVG9xN2QtYTZRelZLUDJMS0VrRGgtZU9hbTBtNFB1VUNvTnlyeFY2SkU?oc=5,gnews
Robinhood,HOOD,2025-09-09T14:57:44Z,Robinhood Markets (HOOD) Hits New Record High on S&P 500 Inclusion - uk.finance.yahoo.com,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU05hVllleG96UWFvVG9vX2otZmxRTi1CRmxZdXRERG1HVDdmang5WXBfNzZZUEY5VkZoWXlyZzVkS3pSRW5zTTU3TnVKMF9xTVhnZ2hOWmk5VGEyRndoUVB1WFp5bURPZGMyeHJmUWxDc2FOZXQ3c0hHZWJKOGRJb283ZDZOb2ZWYUtV?oc=5,gnews
UnitedHealth,UNH,2025-09-09T14:57:26Z,UnitedHealth (UNH) Stock: Medicare Enrollment Meets Targets as Shares Rally 4% - parameter.io,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbnAzQTRxTm91c29EbVZVWFo3S25MdkJLb21lb3hsRDh3aGhXVURRdjlSTk5ibGFEb2dFTkZ3bVM1RG9NQTY2dld5SklNbS0tX0RaaTZzVDQ2RU03NlRjQzBvYkE3Q1RaVEFER00teGU4UmtodWQxd0JuQjFNVGtwQVJxcmpnR19ZZG43NGVBTUVYSXc3YXA0YUpXOFE?oc=5,gnews
