asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2025-11-06T12:56:34Z,Stifel Canada Issues Positive Estimate for TSE:BYD Earnings - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSmxDRlg1ZTZPR2VrR0N5MlR2a2ZkUzJBbDRpV0xfbVQwbzBLdmFRTWtOUGdncGF2enhVUjlJTXk5RXE5QTNWSkNqTC10NkJsZ1BEWnRZaXdlRW0xSXV0RHVXTHgyOWZfS0daSWxVenREaElZdG1HMWd5ZUlfbzVKMVpSZ3dKNm1yUHBUMWU5SHhqY0NyVWpGdDlTR1pMbVJDRmo3Yjc5TGtiV3dldkNMbjRR?oc=5,gnews
Pfizer,Pfizer,2025-11-06T12:52:57Z,Bernstein reiterates Market Perform rating on Pfizer stock after earnings beat - Investing.com,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZ1g1X2R2eEp2blE3a2RrUTVMeUlMaUtFWWxHSERjQ1hCazU2Umt6U2JvWVpYVWJRaXZqYUdUZnpwc09vWkRvV211YzhZQVN1Qk5FbC1weUd6bkl2cXdoNmh5WVA0UW0wOXZ0OWp2eDZTNllLWGJONk5RS2o1U2tZUmEyYUNUNnNKZ1dPajRBQ0FvZnZ1N1VDS1p0NE1XYmZMeDVpaHJ4VHFFUUlZV3FDYUYwc08tMGZaeElDaHlNVGdleURWVjk3Z1RIYk5ESEE0ZmtnZg?oc=5,gnews
Robinhood,HOOD,2025-11-06T12:52:11Z,Robinhood Stock (HOOD) Wins a New Street-High Price Target from Mizuho - TipRanks,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS205LTB4QmE1bTBTaURKRmJ4b2xqM09EeWtXUm1IUmdwZE0yaXBZVlZKakEta3c5UmQzdzM0R3lQVjVaQXVPUTNxNV9NM0d5YUlfbDJ3WVkyNWxoTmZ0YzNEU0p2am4yWU54S0ZJV1NDMnV0RGJleDdhNVdaekpxanAxNDFQRW4ya3ZFNmtseVlrcmdOS2VGZ3laRWZOT2M?oc=5,gnews
Robinhood,HOOD,2025-11-06T12:49:57Z,"Robinhood (HOOD) Reports 300% Surge in Q3 Crypto Revenue, Surpassing Earnings Expectations | HOOD Stock - Somos Hermanos -",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUFFpM2NhdXZVX0FKUnNHQ1Z3QTM0dEd4TXlIc3JJMkF4WEM5c29WYUw4U21fVWFma0Z6MGhIQkM5SEI4OVJTXzNrMW5neE5RQzAzWENXdnNtLV9FdGR1LVVQY2J4RHM0aHAzQlJMTldHRHZyR25RSG1JZzNlZXlIWVFzTW95WVg3bzdmdmtORUstd2taMGdkR3NZM1dBbl8tdjJBQUFKd01HMmhJX3NWaTZ3?oc=5,gnews
NVIDIA,NVIDIA,2025-11-06T12:49:36Z,Nvidia Stock Rises. CEO Jensen Huang’s Warning About China and the AI Chips Race. - MSN,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRnJZN2lORWFrLUN0RmdpaHhONUlldkJ0ZU5XSlNYdkYzVHVwTmV1QjEtRWZScGo0Skh1eDMwNXQtLS1PODJ3Z3ktRjU3U0ZkSFlKZU1PUVVXZmFraEVXUjB3RW5SaGZSQ01PV1FmREpaZmZiQkJubzdQVHFqT1d0NWxkQkR1SzRZSXFaakl6X0ZqeVRVS2dUT1JwaFRraEMxcE92UmFuSkkyVlpCVW5PY3h5VDlTXzZfcmFsUmdzY1k4aDA1YTVTVTMzZlJseTE4OW04SW9SaVROb0dkY3hnRGdybk5URTJRbnBDZFpn?oc=5,gnews
XRP,XRP,2025-11-06T12:48:49Z,XRP DEX Hits 954K Trades While Tapzi - The Best Crypto Presale Of 2025 Surpasses 70% Demand - BlockchainReporter,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOW1kcENuTGdTeVF3TW5nTEVjNE5TdTZOU3gwN1NjQzg0VXRqUUh5MEVZVFdiMHpWMHNtams4T29Zcm9vcGx5TS1jdEkxYUxXQ3E5MW1YVGNlazVXOENHdWQ3Z19kcVJwT2g2Umx1YlhqS2NvcEdvZUVvY3A4UVBQd21FYnQ0blRiMHdPYURSUXpsNjdydVRvbXRYcGtpS3hJS2Q1N0dFa1RiaEJBTU1idy1ReEVXM0ZWckt4bQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-06T12:47:15Z,Bitcoin’s On-Chain Trends Hint the Worst May Be Over — Here’s Why - CCN.com,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeHhFN1JvVzJOd19ncUhLVUswa1JtVGo2SmFkemFYUjg5M19QdlFpaW5XSW40ZG9DdExaaXd1Mk5IVV9vQkJyYzhkV3BteUhNd1JVbl95TVo5ZG5DdTZnbDFYMWtxTVRsNkRqbjcxd1B1OWhYTFBZdHNUejN2OGhDcWZOc1VkRHJLd0Nz?oc=5,gnews
D-Wave Quantum,QBTS,2025-11-06T12:47:10Z,QBTS Earnings: D-Wave Stock Slides Despite Q3 Sales Beat - TipRanks,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUWc3X1VRUHMxaFVCNV9MN000dUlIRUJ5aFlVbTRpNEZfYzc3OFg1YU9LRHRmU1daZklrR1otNlF0bHF2Y0thaUpwY1JwM2tRUFl4QTIxWkIzQ1cyX00yelVLWGR2NkNGZktxT1hqZmw0dXp3M2o0cEFWWE0xSkVBaUZLRkk0dEhrYklWU01B?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-06T12:45:00Z,"Keefe, Bruyette & Woods raises Robinhood stock price target to $135 - Investing.com",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQjZoRlBkTHBHeU9Sdk90clJuTnZSZkNkTDVaVDBIWV9VMG43UDFsNHI0N3dxQUJPUFdIbHd3aVZ3MmFjUWJBUENzbDRYVHN4OTFRb1Y3VVhTd3Qta1ZRWnl5NGp4WlB0c2VYd2pKWEwya0lYbDVWYkxLWE16VDBHRGNvZ1FSTl9VX3ZpV1dxN2h4NURtVHhGY19mYWNTam5wRnJjNzJqS1A0NkhpOHpnNDZzOFR0R0pTZXM3alFJaEpZQQ?oc=5,gnews
D-Wave Quantum,QBTS,2025-11-06T12:44:06Z,"Earnings Flash (QBTS) D-Wave Quantum Inc. Posts Q3 Adjusted Loss $0.05 per Share, vs. FactSet Est of $-0.07 - MarketScreener",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPb0Nrd19HQ0tSRTRrOFhFN0xqZk1hUzBldEk2Nll2bE9QUzctMmo3Ykt4T1d0WWNlRDlvTE9pS1pGRDdWWHJlXzEtaU5QeTdiRTFqWFhyU3UtRVlvUll6RzFtYVRjOWkydHgzUTRXbGktbjVZV0wtbzdjckVPNDlMc3NvdVVaa1ZoSDFzdkE5bEVKZ0RKZTE2dk9Wa1FXTEI2THFOZmZWXzI3bTZEeHphWkZUeU85OWdFTkZBdTV0XzBMcVJCcWFJdnU3YmRRQW1XN1BmV0VKcUI1SDlzdnhmTg?oc=5,gnews
