asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2026-05-26T08:01:35Z,D-Wave Quantum: Still Lags Behind Industry Average in Terms of Performance - Investing.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUxlMnIyRWVBMW5QR2VGMGRfQkQ2NHpzNWIyVnVTSzc4WFZweVZuRWY3VVg5Q0hvYUFMZ2ZEdVJuQUFMaXZ1VlN1RU1uSVp4S0I2TEtDME1zckd3b0Qwb2xtTDhyeTNxTFFZUTRpSjdqdzhOTGNuTXRiYnBvcHpZS0hibnNScEpnNkUwSFR3SXNsWWtKa3RucTk1aXBQSWFrSUtRM1pOajhsbEprMm04dFdGQ29pTjhs?oc=5,gnews
Robinhood,HOOD,2026-05-26T07:44:38Z,Robinhood’s WonderFi Deal And Crypto Leadership Exit Raise New Questions - simplywall.st,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVVBiVGRxZU04MFpVUUxCN0hWWFExUWFSSnJ4cFZGYVJfbVhFbVloZ3RqdHNRLUJpWmlFUGU0Tkhfc1FYNENfM3dGUlBYRGZ4TzFEenU2eXVibDZ5Z293QWVOT3VjWDNYQXM1X1VVbWJvU0F2Q0NCaWlhSGV2bXJGVDg2WDZ2TlFUcnpoX1RtM1V5RzRJRUxJVTV2QXl3MXVpbFdpSnlMRDhrVW9SNmNZdnQtMDJuNk95YTl6YzFaaWJzNmdVRUdxQm40UGljSURyVVYzREJsY1Fic0tuenhYV3I5VXfSAeoBQVVfeXFMTVdkdWo0SWtJTEZKbEtfTXVzZUdZZ3RaaUltTU9yZFJBSlJJVVc5aGplUTU0MFdGOFFwNVpaa2dxTHpvWmc5Q3ZOYTdVaU1PWldUTHp0OVNLYUFlaHFHLXNjck5QSXhzbVdzZmx5ZTVYTTBpVUtydFRBdUFIZXN2SzliMmFrMUFtNkxXNkhfVmQ1dGFLaGdkNzJQU2VVUjRWZEg5b3AxNlAwQXhGakw0cUxFOUY4OUhHUzBkbWZvRC1NNllyM2xYNWhZTmJMX0tid0hYNHBoNTQxZ3VTTENObmZoV1VXMW4xeTJn?oc=5,gnews
XRP,XRP,2026-05-26T07:41:37Z,Can XRP hit $200? What has to change in crypto for it to happen - MSN,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNclhtR3hnYXZYNjJoUXRVTWNJTVd2NFQtaGMtb2psR01RR3d3NnZ3d29BalBsclU1d0NSSVZ1SFBiaEQ2TndmY05PVDVkQUVQN0tsMFZCeVh0b21FZ3hQbV80OVB1VDlzYmdVSzRZQ0JkWVg3M001cGcyRVZ2Z0d2TlA0TmdjZ01zZDVDdWxPdGhWY0hNeV9aeFlWZk1Wakc1ZnJYRUl3SS1XZ3QyQmx3eXdkVTN5SFJMTG1jUWdXNGhsdDRPWHBxbkhvdHlCMnF1amttOHpB?oc=5,gnews
NVIDIA,NVIDIA,2026-05-26T07:39:17Z,"Cornerstone Planning Group LLC Acquires 30,795 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOOHVJN21QX3N5enFiaDdVOWFRc0RxQm1za0dWd1RZU3B6Rkh0WFNNZXBNOGJXQjRyT2FjVm1BVTJOU1VjbDBBMG9fai0yVlBLZGdpbDNyRTVWRDF3TTl6dHBiRklFU0kwaVZ5RXFMUzhyYzh2WTNqbVoxbFpfNkhpUmd4dFpvcTJfMnBmMkVBbGI2V0V3VWRRWE94NU5XYmZab3RGWHZYeVlVdVhnbkxxVE5wZm1CeXVuX1VPd0tVR0otVDN6QmRTVFV0WEE0dEtiZ2szTElscw?oc=5,gnews
NVIDIA,NVIDIA,2026-05-26T07:39:14Z,"Everest Management Corp. Buys 3,391 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUV9SYVh0QTUzSE44VjMwTFQ0a0gybjVLSU42R3JJUnhTMWtieTN6SlVnUU9tX3MxNEpPS0RBT3k1bGptVkplSUZZRTdzQWZlTWhuc3ZlN3NCLXZsbjE4ZlJ0Y1JpVmZnOW9xNGl6VXhtMHBQS2phUWQ2dmt3N2Q1ZnNiZ0VJOEtiU1l2Wkg0aUQ2TnRnbDh0cnJvZWFyMDZXdmJ1VXFYbVJHTDhVbGFSQk9sT0syMDUxam5TcHpmRTV5SXRIaGF3?oc=5,gnews
NVIDIA,NVDA,2026-05-26T07:39:11Z,Del Sette Capital Management LLC Has $3.69 Million Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPcUxuWXlmdnZ3SGN1R1JxcTFZUS1wcklxYURhd1dlZFJFNFdndERmcVBISmpQcXEzTjRXN0phS21ydjl0SEtEd1JRcm1wNXJpTHhBMmZnVUlENjcxVnM4NC1XeVpBb3JickhZT1RxajF5TUtTZEM1blFzSlBaYzJaYXhSOWlJQnl0NVVSLWxZLVN6X05DOUZxSnNzNjkxVi1NRDN5MVExNGRHV1BPdGZfR2dSVFlaeTZfWGN4c1V3djBzOVcyUzI4MUNjV0FKMVRteHZGcC12YnBHRXdJTkE?oc=5,gnews
NVIDIA,NVIDIA,2026-05-26T07:39:11Z,NVIDIA Corporation $NVDA Shares Purchased by Caisse Des Depots ET Consignations - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVVY3LVZ3eTZhUzljQmhtaTJhaVk0TlFSekZjR01vVDJvTWdRSE1MVjN3czliYTlvcGt4aUItRUxfa2U0SVhmT2NHVVZsRk8wdzA0VFBZVHVvTWJST2N5QjlzNnc4MUswdTRuVjZlUHp1UXVlaUtSRWpUTXRyQmlReGNGc0pWSEk1b2FaelFxck45M291SFpLRnNRMHNvb1BYX3VXRkhNS2FhLVBUSW1FajFsb2trMF9FNFZjbTk3UHFIWWFqWGpRWHppdGJlQkVPSlJiQUVR?oc=5,gnews
NVIDIA,NVIDIA,2026-05-26T07:39:10Z,NVIDIA Corporation $NVDA Shares Sold by Benjamin Edwards Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa1V3ZDFNS0RTbllfc0pwWWxOb0QweFk1TUVaTldXOThqWDU5MVAxMk5fZFF4d2tZTGhtN3g4Z3NueHA3WEJBVEtwTENRT1JXZ0VxbmlndXdxZnZNUkVWbFB6TXNHS2g1QTFHOFZnbHdGLTFMRDM3MTlzcFBPMm9DdVZtdFJaSm1YTVN6cjYwRUtEVURvRTVGbTAwZGMyaVFmSW12WGl6ZmxkWVpwUmpZTENaSTRXLWxtU3M2bA?oc=5,gnews
Rheinmetall,Rheinmetall,2026-05-26T07:34:34Z,Rheinmetall Stock Climbs as Global Defense Spending Accelerates - vocal.media,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZ1dxVk1GNXliYjJfdEdXUFlRTzBmRS1oMF90VWlfTXNyZmRsOGtreFBiYjRITXg0Wkp4YTJOeEFMQjlwb1ZYUGhNZEFTYmxUb3dyWTJfYjFibFJnUHZvdUk0cTlSbDIxQ3pLOElZZkNxSDNGTHNvMk52S3d0Nm1JYjJWUEF2NF9BbXIwRF9lOWhoMFgz?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-26T07:30:10Z,Identifying the 60% Bitcoin dominance problem for Ethereum bulls - AMBCrypto,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYmFhQkJwTjZyb3B2MWFONmdSZm5YbEFsUEFtbmNjRURmOVk2TnY5Mld5Nm9aMjhxYWhmU003WDJRNTViWlVjYlI1eGU0Nmt2SVJsVXEzU2MzVHRNN0pLay0tV0ZKZWtqNmZkekRmbl9GWXFQaW83WUZvLWhKcHFlc0FrTXBJTl9JX3c0WUJNa9IBlAFBVV95cUxNakNGOWYxSy11TlZ3alE2YkZEUVZoQXVqdmdtSGh5dndveVBPWnB3VGV5SVBTQVE5SkRFZ3VCejlZLWpsay1xUmJMQVZMcGpYUjI0UDJlSTR3UVFPX2d1REtyR1ozcXJocDBndXZEYUZBWV96YVh3cTd5UjhteTJmM0RxWXNiVXZHZnpvaW1Pc2NWODNG?oc=5,gnews
