asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-02-05T13:14:22Z,Multicoin founder says he’s still ‘mega long’ Solana despite resignation cash out - dlnews.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSkZyT0JXdVVwUHlack1lMlZXWEppamVPWk5zYkNmTHJ0VzV4bFJoMTltckF2aDZuX181MzhQZGdwMHA0UUswZUpnY21ZeHNVbUpxWUxMa09XQmhwRWg1cHRadG5kZnRoZ2tHa1RLTkNIOTMtcXJGOXJnT0FOejNtWERnazV4R3NmM25oSUlEWUdVMTR1emlCMVdRX3hwcS1KOW5XQzk1VlcxTkpnZXhZS2I5Z01qS2NJNU5EMVdFT3ZQVlk?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-05T13:11:29Z,"Ethereum Drops 7.8% Near $2,079 After Buterin ETH Sales - Coinpaper",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZ2dHRng4RzJNNW8yX3ZQc09PNXRxdDlHczZhRFlwclZjV2dTRUM4UUNxMktpZ2FkMU1nMUZIdmFIZ0hvMjZYMHBwVUR1Ymd2RHp4LTlEaHVnUWNpbVRudmh3eXZVLVB0QlpGZjRzN0JlNmRHRk4wbm9jOHAzczFWVDlPV2NJNC1QSUJnNlB1R3RmLUZGQl9MMURmOHl2OXNVcWFlMTJwV1NYZS1MWkhsUkFfZ2ItWFFnanhlUjBDa1EwUHB4SzR4eHFaaWl5aGM?oc=5,gnews
Alphabet,Google,2026-02-05T13:06:00Z,GOOGL Stock: Alphabet Earnings Overshadowed by CapEx - Barron's,,https://news.google.com/rss/articles/CBMikgNBVV95cUxNaUNpUVdpMDM2MVNPRjY0YzdrSk5jX0pGSXFXSXJXc1M1NXduV3dMZ2hES2lremxJOWRDR1A5MmVBQnB0VVFyUnVnbnhNWkI2M0d6NWh0YW1aQ3M3WjkyNHNjZmh1NUNuMk16S0ZOOW96aXhZTHV3VmloQ19zSXpUSm5TbDd1TGUxekd1T0FOMDVhbDcyN2VVUDd0TXZuaHNYb0J0ZHl0UjJkR3VZa1JvRmR3TkJVc1NBZWE1OEdqLXVoMkVSNVdjc1pPcVRMaWk3MTBBWFBURVg1dmhpUDlTc2tJVXNRMU9zTE9pa0FndkM3eTZKMXBmaFlGRVhWNklQMVpvcko0YVdIalVTWTBCOTFiOXBtclE1djZLR1pkRDdPLWU4U3pjRTl5dUs5eVdEWVFteG9QNEFZYkVGS1lVTWkzWXNkMG5OTU9kZ0xTM3AtVWZtMW1yd3FvTWZhZS1ERUwxc1JtNTRESE1XRVNDZGw1MWVCbk1rMW1iMHVHQmQxLUhSQnVnQjdsdXZrakN4VWc?oc=5,gnews
Rheinmetall,GlobalFeed,2026-02-05T13:02:13Z,Dax aktuell: Dax notiert im Minus – Rheinmetall-Aktie verliert mehr als acht Prozent,Nach dem Ausverkauf von Tech-Aktien in den vergangenen Tagen erholt sich der deutsche Leitindex nach wie vor nicht. Silber erholt sich nach starken Verlusten nicht.,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dax-aktuell-dax-notiert-im-minus-rheinmetall-aktie-verliert-stark/100197710.html,rss:handelsblatt.com
Ethereum,ETH Ethereum,2026-02-05T13:02:08Z,Ethereum treasury ETHZilla (ETHZ) pushes deeper into tokenization with $4.7 million in home loans - CoinDesk,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZk5KNGxnWHFKNDJSMUludlJXU01uSmZKby12YkNBc2FHR3lacU0tYnhNRnRmajZXSE9Cc2sydklONVc4R1U0YjE3R1JEdGxtVHk0dF8yWFdHM241a1ZzNGF5dFY0YTZrZE8xeG1mbjNlbmxJZkFNU2F0VjBjNFJobHVYUjNLTExRQmszQU9GZWNncThFYzU2NG03cWNCQUc5VXc2ZFZYdW1tZmhSMUR5V0xUM3VXaElzbDczU21ja256bDdQUW05a2NZQWVmVWti?oc=5,gnews
Coinbase,Coinbase,2026-02-05T13:01:23Z,"BlackRock moves $358M in Bitcoin to Coinbase as price drops toward $69,000 - Crypto Briefing",,https://news.google.com/rss/articles/CBMickFVX3lxTE9PaDVmcGFDVnlpUkZPV1dvcENMdXFMcjdNSjZqcTlyb0JRcDBCSkNjLXFoUEY5NHg3QTZsTzcwQWc4VEs5TE4zQ2ZrWlhNZDJET29PTkdKUkRxOV9GQlVfOGhuMFAxUTNVTWVJaEM4LUZqUQ?oc=5,gnews
Alphabet,Google,2026-02-05T13:00:00Z,Ads on your TV’s first screen: Teads taps Google TV across 500M devices - Stock Titan,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOT0xuaXljMjhDMndBNG5CdXIxOVhBZElhTGJMdlBPTWJKQWlVQktKVVRIaVF5VlBYcF9ra3ZyaGdPcklVckRSaHlUdEJtY0QtV0Z3My10UVBWM0ltaU51dnlXSUh1UzZPaGFFWU00YUl2azE4cjRmZFgxX3FrRFppdGxacXJ6UVB6dldxemgtdlR0R1NyTzlCSTZNRWxFNXVDRnNiS1pUWVF0dldQRHhWUFhn?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-05T13:00:00Z,"This food company keeps buying Bitcoin every week — now holds 1,888 BTC - Stock Titan",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRmo1MThIT0FldUVlbFFrZXVCcmtfcG9XWG9KTjAzcVpqNnJjTHB0aVZ6bUdIdll1UTVEc195a21HUkc3VklCZjBlZEE1ZVk3N3JEd0NxUnhjcHRpYXlCakxXcnZVcXJJTTZhZFc0RXVOM1NOVEdlQS1KNlhESXVwS1JHMmhGNHZpSzBfVnpPTGdLaktCZjFOVERVRVR5OUxBUkNRcUpseTdYX0NaWUtiQkFma3pGNThfMkE?oc=5,gnews
Solana,Solana,2026-02-05T13:00:00Z,Solana Price Near Inflection Point as Holders Remain Bullish - BeInCrypto,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKUEZPNzNoLWxwNndtTzRKQ09NM2FGeHZua1pITFc5RkcyV3owT2NwZDViYkhXZjhfWTAtRi0waG9HdThVMDhKWG1mZ2xLMW5FTWt5UWcwTEExVlJsMlY1MmZQZWpBN2dMWTZiQjl1c0lETFBRT21kS0hrTVA?oc=5,gnews
Robinhood,Robinhood Markets,2026-02-05T12:59:59Z,Robinhood shares continue 33%+ monthlong collapse mirroring crypto decline - FX News Group,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZjAtRnRLQTRsb21tMlVNbVFlR3RGMmUwa2JOczFBQlZLakl2Q0NITzg0cEgzdThneExicjFEM1VlazRjOG1Bb3p5TnZGMnFVLUpKT2Rid1BVYmxFUlFxUE1HR2F6SkNmZ3JHSmZUZ0VnOU8ybi1HWXQ1aVZkeUliWUc1OGJNSmY0WWt0UkhDWGYxSElUTkNWQnFidFBVbUo5Y2J2cFVJX2l3aTRBTUV0U2FPVWMxdzFyRkdNODNB?oc=5,gnews
