asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-27T19:14:14Z,Coinbase to Assist Citi in Integrating Stablecoin Payments - ForkLog,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYVdrM2VOZlpma25FNEdiOG1CLTVLTm5JS2dmNDR4ZS1WbUNRNnROV2g5OVRYME9taERZQlRQNWx3MmdKbGFFWklkY0tQT0tyUTlVSTBCUlljM2ZBSmhDM0V3QS1mS0MyOHJvc2dKVEJuQlRQVGJUYXJlN3E1dDNHUTJGTDFnS2l2T1HSAY8BQVVfeXFMTkhUejlSbHg1M2N3UkFQZmw4ZEV4c3BzLVZUNHFjYVBhOWpBNEg1d2k3Y2N4b0pnWjV1ZjdFN1NjN2dqY3lMUnc0bVhReW51OFl0aHpSNDFkYWhMUEhxazRKVm1TQzV5Y3FVaE5jMzRmRmpuaDBvUjNGM0FsNzVFbXVQa0E3SlFfRFgwZFFFWlk?oc=5,gnews
XRP,XRP,2025-10-27T19:13:25Z,"Bitcoin Holds $115,000 As Fed Rate Cut Hopes Boost Sentiment For Ethereum, XRP, Dogecoin - Benzinga",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZHhWdXp6Z3ZPVUpialJYcnotOFIyVjVlMHBienZsbUV0cFVLdVlWV2kzWTVRZTlpSndHbU1sMjZ2eUZqU1o3NVNQamcwR05VaGhMYjNkUERYTFNBMXpXUmM0UkQ0a3V1MkRTYTBUeGZ1QnZPbmd5SEtSX0t3czZjcHk2b0UzWkttaGN2WFJwdG1qcVlMcl95QjNhTU5Cbm9SMWNHbEJFZnpPZ0FYSnNZMmd1VU9TT1d2Q0JIcmMxNlpVUEZMLWlXOGJqZFNnLVBEYy13TU13aU5EVXl5Ty00?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-27T19:13:25Z,"Bitcoin Holds $115,000 As Fed Rate Cut Hopes Boost Sentiment For Ethereum, XRP, Dogecoin - Benzinga",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZHhWdXp6Z3ZPVUpialJYcnotOFIyVjVlMHBienZsbUV0cFVLdVlWV2kzWTVRZTlpSndHbU1sMjZ2eUZqU1o3NVNQamcwR05VaGhMYjNkUERYTFNBMXpXUmM0UkQ0a3V1MkRTYTBUeGZ1QnZPbmd5SEtSX0t3czZjcHk2b0UzWkttaGN2WFJwdG1qcVlMcl95QjNhTU5Cbm9SMWNHbEJFZnpPZ0FYSnNZMmd1VU9TT1d2Q0JIcmMxNlpVUEZMLWlXOGJqZFNnLVBEYy13TU13aU5EVXl5Ty00?oc=5,gnews
NVIDIA,NVIDIA,2025-10-27T19:10:55Z,Cramer Warns We're 'Flying Blind' On Nvidia In China — While Wall Street Rides The Reopening Trade - Benzinga,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVHVUR3JEMXQ3Z3FxOXdpTkVpYzFfSzZFMll6UE1iX0lzcjZXU3pHdzBCc01seDVydmZZM3JneU1ocHo0X1NUUE1qcFQxTGdwakYtMzVmQWRIMmdfdkRpZE5iWW5vRDJPTnF3RmwzU292eVVteUl6eTRHM2VIOWVSZDRYa1Z6akxKV3N6cUd2d1lwMFFNSzdRWkpacE9tb096MVBYaXVwY2EtQmdUdkZvel9faWhmdS01VzUyNXJmdDdsa1o2eFZJYlZzX1JTWHhNSUt6dXR3REQzYXNLb2xj?oc=5,gnews
Coinbase,Coinbase,2025-10-27T19:10:00Z,Citi partners with Coinbase to build stablecoin payment rails for corporate clients - Cryptopolitan,,https://news.google.com/rss/articles/CBMieEFVX3lxTE14UmVIdmJzM0FKTFUwNjliNnZORUFadjBOMHNub0ZWbEZKRDlJeFZMQzdKdkRVZkVBU0hGS2pzd3RzRndNUXNKa2xDbWZSQ0tRajVEWmtfdWxXTlBzbmtHajFxOGEyQnA5LXpOWU9pNVFjMXJIRlhvRA?oc=5,gnews
NVIDIA,NVDA,2025-10-27T19:09:04Z,Nvidia: A Prime Beneficiary Of The $4 Trillion AI Opportunity (NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiogFBVV95cUxObXBJNWtjY190VjhldXY3Rjdvd3A0YTgwMTlQNUxpN0FjaHRLcmUtc25oa3hYNDhTOWpqVXBKTkprOHE3RF9VVlB0UEc2Ui1tMVk5QndhVnViVWx0ZHp0dlBGMDJYX254S2htSW9PSS1fR3BLWEwwamg3bXA3eVFGWEs4YkJKQllJR0dycTUxT0lqaXpxZXBBTUdRMF9nZjI3R1E?oc=5,gnews
XRP,XRP,2025-10-27T19:05:00Z,XRPR ETF Sees Strong Uptake Amid Institutional Interest - Cointribune,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMjBHLW1fcjZtQlBsTmlqSFZ0ZkJLQkdpbHJ6TE1vMnl0Vi12cTctYjRPVDFLWm4wY3Jybmk4cEprUlZQbjNIMmRWZHEzT2gtOXo5cC1WaWpvdDFMVkZnUTBoRlAyR01FNzE1dEV1Z0pTSC1NSzdSV2xGenlTbzFDNFVuSXVReTd5bThvX2lab0ZoeW80N1gyNkplWEx6QzJJVXZkRWJIYw?oc=5,gnews
Coinbase,Coinbase,2025-10-27T19:03:51Z,"Citi, Coinbase Partners to Bridge Traditional, Blockchain Finance: COIN Shares Surge 5% - Coinspeaker",,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWUhWOHRZaDFneXlMNWdjYmtPVVFsbUd2eExYWUxfZHR3S08xOVR3V1A1bFZKRzhtNEQ1QlBuWTZ2X2tScEFPanh1LWNHeUpUWG00bFBGbEN0akxfb196Qk16cXpGaHduODV5REhlRWdhc043akVTTjFZdlJkQ3JKU2UwMVVWb3JDdi11MGlIRThuMzVfLVVkbGVMMU1lWTlmQXI4VjZiak9GbzJOTUxLOUJ30gG3AUFVX3lxTE00dm90RndqMU5fZDlkUDlJWDFZQ2p6UXA2OW96aVBfc0tNN21yeXEtRUEycU01aHA0djRZMHctTWRQMWs0cFNjdlBTN1RJYXdxYjJucFF0amFqNEhqdDVmcEhGMmJQX0R2MGEteFpnMGUwTGNFdUEtYzlCa21fZzVac3lxNEpReFl0VHVYQkJLS0VtbFNmVlhLX1FoTWpPbHhhRXhZM1YyV29NQjdjWjh4UURGRWhfNA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-27T19:00:35Z,BTC News: Michael Saylor Expands Bitcoin Stack as Price Nears $120k Again - Live Bitcoin News,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZzF3aVhmQl9oYUhfcWtHOS15bDU0M0JRS0ZwTDd0SnZHYXFYdWpiSGlxbEE0UkUzRzVLQXdYSURiOFB1anFocU9ZYzVJUllQNXpJZnAzeGlnbklTYks3TWhUYzhxS2dtMFVZdjUxZExISTI3SWtrS0JEUld6WjlnbXdlYV9obS1xc2JxZTRqTmxkYmVJMUVTYjdXTGJ4aVhzVXg2SjZrOA?oc=5,gnews
Solana,Solana,2025-10-27T18:59:10Z,Solana’s Rebound Showcases Advantages of Altcoins - ETF Database,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOajB0NUJ2Y0ZCTFB4RDFSVFpXZDRIY21IdUVyejNpWkt0NlN3SnN5di16ajJza0VqekRoRGVpemNCMG03VlZ3TFdjdFJjakZpN0tjNXdfemswYTJ5dVAzS2Y2aEl1YW1QeXFyNTBnYlNKeTBaUEF3Q0U5R3BZT2NXOW5fUUlJTXBuUW5VOGR3RW9mNFo2M09HVUdRRi04X0JMUEhhNWVZMFBRZGc?oc=5,gnews
Robinhood,Robinhood Markets,2025-10-27T18:58:19Z,Robinhood Robo-Advisor Hits $1 Billion in Assets 6 Months After Launch - Barron's,,https://news.google.com/rss/articles/CBMilgNBVV95cUxOQmN4cHFEMXlLQ3VMRDVHelR4ak9zV19mSnNBdjhELTVHQVlwMWZrTWNLNEhYbndBWmpWdUV4c1FQOXRvaEtjMldyZklyU2dJZWFkYlZEWlp1UFFCczR3X0Vpekx2d1J6ZFVZV1V1M3A1Sl85Zy1LLWRFZ2kybmlwYXQ4UGlBZy00SGZyVDkxakg3SndtUjdTUEhvU0JmQmVLS3NYalVVdUdtVEdIak5BeVNRZEdvYzdpMEx1QXZZMWF5M0xHUW56TFBCZjdDU2hzTy1YbVQzLWZTdVRVbU0ycU53MERKS2tOX0x0dUVnVFo2ZUMzU2NnUXVYS3QtWkpzOF9vZXloMXBlYmIwQ1BrYmtILV9hT0EzR3JVcF92NmtXZENYY3NSQXV6bzROSFVkMFhJdElaR3VvM3VsMU1zTmFQMDVMLXJ0cnV5RTNJU3VtR2QyVzRtY1p3eVhUNGpMOE1lbUdZY01hYWZ2R0RPM1FlUFZzMTJvenJiZXZGaVRIdWZtb2Zxc2hJbTNWTUhNWmZoNzlB?oc=5,gnews
Robinhood,Robinhood,2025-10-27T18:58:19Z,Robinhood Robo-Advisor Hits $1 Billion in Assets 6 Months After Launch - Barron's,,https://news.google.com/rss/articles/CBMilgNBVV95cUxQZFZEUVlYdkh0OU1tc3QyZDZvdnBNMkxJTUE5dE5uMlFmaksyMnVadzBubXJoTW8wQ09FN2NDOTlNWDlHTHAwYlhjRFBYdUhCMFJrYng0UXlLOVNVZnBuQV9yMmpfMGthT09aTWViT0pjbzYtbk16b2YyM2wwdkVmMW53anM4cHNncG5rd1BELU9nZk5KWjRmQ2tyZU52MTVwd0g4UXgyX0k4VUc2NUY3VE1OMkNwa2w2akV3d2VFMWt0TkZTODAtS0cyV0tWYjFIMWlIZlpQQndyejNoTV9ZMTAxSi1mQ0tQSU9BN1ZBVXcxaWJxNTdjWXJhVWg1ZkxaWWhDbmdZUEZFZm9iNWNIQzN2SU1yRlVzN05LYWYzalBfaGsxZkIxVTZ0Qlk5RDR1TXFMQVZDSFJYeWNWdTRRSVQ4a3pnaXBsaTA1QTZsLVh2Sm9Ja2E0UEJhLVdsYzNCUDhOeEl2aEpEb0NsTzhKWDZZR2lfaDNPOU1mdG1GNzZ4ZFQ3VzJkVmVwRnNnbXdZcDQ5NGl3?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-27T18:50:22Z,Best Quantum Computing Stock to Buy: Alphabet vs IonQ - Which is the Top Choice? - TECHi,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPQUhmbTVYV3l5YlN4b0lEV2FxRXV5UjNBaFprN2Y4XzNPaDJySXpyeE00N29NV3BfczZVVVRhbm82LUdmZFZydVlvTXFWM200eGwyNVNFOXdLZVVCOVdxNFBITW1CaHNkNVJsX3lKOHV3M2xJVm5XSXYwTlVKQndURUNSbEtkQTJWY3VUcGJqUQ?oc=5,gnews
Solana,Solana,2025-10-27T18:47:24Z,DeLeion Capital Highlights This Week’s Top Cryptocurrency Picks: BNB’s Consistency and Solana’s Strong Momentum - The Manila Times,,https://news.google.com/rss/articles/CBMijgJBVV95cUxPdnJBcmtIUjhjNHpLMDR3cWVwa24teWVUbEdsVV9pWGo3RE5UMjdZNG1MaVJySmxFQTlZU0RNNFowMHNMU1VsUTN5aHQ4V1JLVFk4NElQNTU1ZFROMnlQVVVKQnNDMzFrS2xnYm9mME5udUNzMFBxMVNnZWcycDc2SnlDekc4RTJCY3pNSzFGY1N6aHJmQUpYWDZLaUdZWTJnRGpLcHdHaERGd1lSRGRiQmUwNVZsaFdDdmppSHlfZGJtTEpUbkhVdVN4WDAya2liRDJ0bm5ORnBldURFUTBYYnh6MjViSEM2Xy04UWJ2ajNfWWx1ajdqV2pGVlFRdWJtaldmWjJWcjY2bVFwN0HSAZMCQVVfeXFMTWctOUp6MThlQUZqUGZqNzJ0d2x1bjF1Vjk3YWhWYV82eWRHczJ2MmQ4M3F5S3FtSFdHVmZoZDZDQVpaRW5UWkxVVV9vQ09aNnVWSWw4dnl3cHQ2Z3Q3TVdncldrUjc4YjFGVTZyb1RaWnV6NC1Tb2hLUjdyRlo0VXN4QzZhU2c4UW9kUDcyNU1KWEFHWFNzZGZqeTRMa3A2d29TOFM2cGwtQ0d2cEJfSVRHUmRnMU95M1lMVHp3ZXNlb2puNjdYeWdHV1JKM1dXSHlBUm9fZXZzUTVSVUxwQnRtdnQ4NWJudVZjMWZGNUo1aF9ycndPQks2b3JsaUVBYy1ucWV3RjRNRDNTeDFNeE14Vlk?oc=5,gnews
Coinbase,COIN,2025-10-27T18:46:30Z,NYSE Approves Bitwise Solana Staking ETF: Will It Shake Crypto Markets? - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdDJjOEVWMjA2QkpCckVkRFRGZzU3Qk5jTjdKVlhkM2R6M01XYlFrQlQ2V3BFTkRMazdPbG1BRTBQNUs1cXdoUWlWTklreGNoN2hHLTc5ZUh3ZFVCbGxHNkNmZGM2YVNDQ2c4a2MwYmxURmg0cjVoLUt6ZEFhQ1kzVlh6cGNzcGFFUHNaN1R5VFlfM2JzN2hrMFJ3?oc=5,gnews
Solana,Solana,2025-10-27T18:46:30Z,NYSE Approves Bitwise Solana Staking ETF: Will It Shake Crypto Markets? - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdDJjOEVWMjA2QkpCckVkRFRGZzU3Qk5jTjdKVlhkM2R6M01XYlFrQlQ2V3BFTkRMazdPbG1BRTBQNUs1cXdoUWlWTklreGNoN2hHLTc5ZUh3ZFVCbGxHNkNmZGM2YVNDQ2c4a2MwYmxURmg0cjVoLUt6ZEFhQ1kzVlh6cGNzcGFFUHNaN1R5VFlfM2JzN2hrMFJ3?oc=5,gnews
