asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-07T19:17:34Z,"Best 2026 Crypto Narratives to Invest in: Perp DEX Tokens, Solana Meme Bots, Bitcoin Layer-2s - CoinCentral",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdU40WkhwMU41OXlqZGYtR3dsbVdhTVBWdmh1aUc2MFlyN1FyWUtMQ1pZVFMzc3NrQzhLMUh3dUNpRGpKVEpRal9TM254azBQdU1aeF9qUWltWUJfdXFRa2xDNkpaU3BmRTlFcllmQmJ1OEVVWmxPcmw0Z3lJczRibWFxaHJQTkVKanBRd3NoWXRyQkZxT3QxbGNJajZGRWR2bTV1TXRISTVmdkNUT29TdHhKak9pUQ?oc=5,gnews
NVIDIA,NVDA,2025-10-07T19:10:13Z,Think It's Too Late to Buy Nvidia (NVDA)? Here's the 1 Reason Why There's Still Time. - MSN,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxObzB2YWFmVnlDVVpXTmswaDRmRHBBOGZVbGU0bjQ4Z1oxVU5leWJWM1JOUUE5Y29QUDlFWnFqZUtIcldON3kzeWZvazJxTnNoamxNME9Ld0t5dmxtOUlDa3JjUHhfY3R0bnlBQWRtazQ1STJFTlJ5NDFSTGdueUV2NnIxdGdnQVpQQktJQnQ2aVlFdDlGQ2lKVk43LWtoVGhMWFZEV1FJUHdWY1JtM05WRkI3TFpNbTVzeVFoZG1fRVNkRkhVSmlSRnUwa2tMdkxsdUxGVmtSeFlLbm1lVWR2NVAtX2xfcVJLbW9PX21ZU2dmV1RvbHBUMkZ5TS0yYW8?oc=5,gnews
Coinbase,COIN,2025-10-07T19:06:18Z,"Coinbase Wants A National Trust Charter. Should You Buy, Sell, Or Hold COIN Stock Here? - Barchart.com",,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNXdxOEhrNThEaFNobW9qdXhORG9UelVJMk52MUxQSmpLTzhub3pVYmh3VXBDU3JPb0ZPSEJJOGRHd0lpZ1RuXzdVSk4wOU5lUDBWMVJnTmUtVWROeXI0SjZVcVY4STY4MlpxQlZIdjU5S0ZJNXI4OThqVDFOUElaZjNCZ3pDTGt0Y3dyeDE5NTBuRjhpTzNMQXVGMTVLU2dqTnZWRnhwQTgyZmFOZkxEY1U3SDIxWndyNFVtZ2M2Tzh1TUJiYlBR?oc=5,gnews
XRP,XRP,2025-10-07T18:57:34Z,"Bitcoin, Ethereum, XRP, Dogecoin Reverse Gains, Plummet Over 3% - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSlduVXNJcHNzdTJXVklHRFR3a1BGSng2WUEzWEEtdFRyNTA2bDlWVEtRWC1sZTZIWDVDTzFFcDFESXJlN0Y1LTlYZ2xoMFJLZldwb0t4Rmd2U0pvR2dvVm5lNE9td2xIb1JSeXNTYkpRNnVmV25ROVNkczVyQTF2OF90cTNvUjlVUnZ4MTFmdHo3bldnQ281TFRRejN1UmhoZklRU2lOLVJmVzRMdERqVjVfTWZyMl9PVWtMQQ?oc=5,gnews
Ethereum,ETH-USD,2025-10-07T18:57:34Z,"Bitcoin, Ethereum, XRP, Dogecoin Reverse Gains, Plummet Over 3% - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSlduVXNJcHNzdTJXVklHRFR3a1BGSng2WUEzWEEtdFRyNTA2bDlWVEtRWC1sZTZIWDVDTzFFcDFESXJlN0Y1LTlYZ2xoMFJLZldwb0t4Rmd2U0pvR2dvVm5lNE9td2xIb1JSeXNTYkpRNnVmV25ROVNkczVyQTF2OF90cTNvUjlVUnZ4MTFmdHo3bldnQ281TFRRejN1UmhoZklRU2lOLVJmVzRMdERqVjVfTWZyMl9PVWtMQQ?oc=5,gnews
Bitcoin,BTC-USD,2025-10-07T18:57:34Z,"Bitcoin, Ethereum, XRP, Dogecoin Reverse Gains, Plummet Over 3% - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSlduVXNJcHNzdTJXVklHRFR3a1BGSng2WUEzWEEtdFRyNTA2bDlWVEtRWC1sZTZIWDVDTzFFcDFESXJlN0Y1LTlYZ2xoMFJLZldwb0t4Rmd2U0pvR2dvVm5lNE9td2xIb1JSeXNTYkpRNnVmV25ROVNkczVyQTF2OF90cTNvUjlVUnZ4MTFmdHo3bldnQ281TFRRejN1UmhoZklRU2lOLVJmVzRMdERqVjVfTWZyMl9PVWtMQQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-07T18:57:27Z,Novo Nordisk Cuts U.S. Production Jobs Amid Global Restructuring - Yahoo,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQamFxb29OWU00aFRrWTVEUGJuN3BUR0QzUTRfem1oaFFlNUxNYlZ1dGE2M29hQ0JkTEpEemRWWHhSaXVPMTloWFNSN0M0dUVHdUc2MXlCb0Q2ZXpZTEpSSUlLQXcxN2RXV2pGS2NrcWcxdWtkaTdDRlNVWUh2aTl2QW9ObW1LQQ?oc=5,gnews
Coinbase,COIN,2025-10-07T18:54:05Z,Bitcoin Smashes Another Record | Bloomberg Crypto 10/07/2025 - Bloomberg.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZXhOUVk3WlhOQlNCY001YmtWaUlaemdLNk83LVhIREJSSmxRVUc2S0tnYnRkV0RvaE5kbndNUTlHMDI5cTZoYTdESTdldFNEMXB3bEhQdk1JOVozVGhKQjdieGVDOURoaWtIeDgtTDVwX0syVUdPWHZyVFlGdDlHcFRrbTFtaWZaY0E?oc=5,gnews
XRP,XRP,2025-10-07T18:47:32Z,Top Trending Crypto Today: Remittix Tipped As XRP 2.0 After Analysts Back Viral Presale As Best Crypto To Buy Now - CoinCentral,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQkwtTkN2R1hLSk9UcGVBVXpKeFA3cmpIdjA3YkZRNnNfTENVT0RuTHJ4Z3FJT1czT3EwTnpkUE9mYkZVcjU0bmREQmJvbzFMYm5raFREcW9oV0p4cXk5WHdhR3lqbkVkelRXREluNUVBQWZFN1hMWDJDSWNmX21RVzZaUDc5WWgyV1dubEZ5cXhSRFpyMVpSd0xPR254YlpKN1Y1Z3AzQkpWY0JjVzE2cldrVEFDblFZY1d1MHh3S1ByTEJkSGNZYjZ2VmQxYjU0WFlZ?oc=5,gnews
XRP,XRP,2025-10-07T18:41:40Z,"Cardano, XRP & Remittix Lead October’s Trending List - DailyCoin",,https://news.google.com/rss/articles/CBMie0FVX3lxTE5nbXByeExoMmUzV3RiaHliMlhtT0hDRDUtTkoyQ1NFZU9tNWJubl94d1BxQTFzYUc3UnVzbHNkOV91VzFPZTZfc0VTR0I0RWRIU3pNS1RJTFN5TGRsM3JPOUlLU1piV3piTDJVRTg1Vzl3em43UzlwdjZyTQ?oc=5,gnews
