asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-10T11:18:53Z,"Siton Mining: Using XRP to Launch a BTC Miner, Earning $9,800 in Passive Income Daily - Morocco World News",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRHZZSGZZZHlEQ3pCODgtLTE0NG5XRGRDOVA1TUxrd2dwWmV5VFN3OUk5M1QxLTh6cF92M1NaMWtoM05wMXkxN3JQS0ZNMVRFaW5TbHVuNW4wVkItT2NqUFNTakw1eUs1UExIVXAyN3poTW5IV0g1MjFmQmZXek1JQnBPeS13UGlfUkc4ZlIycnVLNzlGVWhwTjBiUWIwMVkwbVRpbG9wakJ2VVdvUUNCNXR2dllzRUZHbmlqSEQwZE5EenRaNWlJNThn?oc=5,gnews
NVIDIA,NVIDIA,2025-09-10T11:16:00Z,Nvidia Stock Rises. Why AI Spending Fears Are Receding. - Barron's,,https://news.google.com/rss/articles/CBMieEFVX3lxTE0za0g0OVVWV0VBYkNOSWVMU19ISzRaZ1phRDVLWGtXal85TndkZzFkUi1zS01hbkxTRnNSTG1lLXFDcVVUZ3c3bVlJT3M1TXJJM0I5WkJfcUlJeFlSd2dZMjE0dWNlWndnY0hwYmZ4UUFZQnFDT1JGcQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-10T11:11:28Z,UBS AM A Distinct Business Unit of UBS Asset Management Americas LLC Cuts Stock Position in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMilwJBVV95cUxPSF9DMFNma2NsWFNuU05sZ0pDVmgtUWp4OVR1Z0gzVzFBZ1Q2aUlfS2t2Zjk1bzFJV3luaFNEdEhHMlJ6azhnZEQ2anBSaGFwN2RhOWViVHhQZmNpdFRIaXFmMFFPazAxYm5SZmpCRjdHZzRPNnVmZnFCRkt6UXBERGZ3ajc5aFllZFhQYVJ4TDhvamVGWXE1SnI0MVJmakloTjE1TGc0Sy1JTUZKczg1Ynplc1N6OHlkTWpZU1RMLV9lMEJXc3AzWnM1V0ljQS0zaW9XMEltbDRmWmZZZ1NYVlZfMHlwbkZBX2hGVWd3dngxRzNIWUs2djZoM1JvMkhhaUtnTWhOeU9oa1ZheEQybjY0dDhtZE0?oc=5,gnews
Coinbase,COIN,2025-09-10T11:11:00Z,Sept 11 Bombshell: Is a Dogecoin ETF Launching For Real? - DailyCoin,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdGFLUUQyRkZyQ1JsUUNYMXJkXzBzZ3p3RVRHV0R5cTVfRXpmTm1GNzRnOXY1aGpzd3VZSmFWU1BwWW9kNUZfSVpJZV9xZnBvYkFLd1lRQ204SzZoNlJoS01KR2ZMN3VwVGZEZFlEM0tGT1BzLTc1bURTSkFCVDlSSDg0cw?oc=5,gnews
XRP,XRP,2025-09-10T11:09:51Z,XRP Price Prediction: Ripple Token Eyes $3 Target as Institutional Support Battles $700M Selling Pressure - TheTradable,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPamFZU1BmWDNMLXFBaVZGTUVud0YwWnZ3TGpxcVJTMnlQanp2YkM4MTN1TktSYVloMEtPYmhUQlB4VUFSVlhiVVpBVVRiWHhSNzZyeXZuVG1OZGdKZU9PX1dyN2VYQ1NCaEFjN2l5WGtjb2pfdTRvQTRSUmdoNXZ3d1pORWw5ZDVXOHp1ZUtlbDhqVUZ2NGpSOURuMEw1SWlTbTdvdWQ5b0pPRlA2M216WXNxdUdNcVY4OVIyU2dVRVJMUjYzZFhIWm5saXBlVWpxejlEZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-10T11:05:44Z,Novo Nordisk investors prioritize cost savings over guidance downgrade - medwatch.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE5JVW1pbDktTmhieGVxMUtObThJU0FxWWdHYnZUbTF5UWVsMGtST3hEZ0MyLUpUaXhvcnM0U3NDZFNVVU5vcEZOeVZLNnVCQ1ZBVzZKMm9NckpMVWg0aTM1bXNwalJjaVExOWVpU080NA?oc=5,gnews
Coinbase,Coinbase,2025-09-10T11:03:24Z,AI agents can now pay APIs with USDC in 200 ms as Coinbase activates x402 Bazaar - CryptoSlate,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZXdnMGZGdVlEMW1RSmdsdmZuajIzUDFTQkVrTjNLT2dZWElTQV96RGRteDhMN0RqNVl5QTY3Y25MSk5KMG83YU1IeXIyel9WM1JNTm9PQ1VxMnJQR1B4UGVpdlN4M2pWQ0Iza29STVV0TlNqLXpZSzJiaERLMjI4aUo1dndWYXp4WjFBSWRjekJVR2lmbm0yWW5kRVYxa2NTWUdITjVQcDE?oc=5,gnews
NVIDIA,NVIDIA,2025-09-10T11:03:02Z,"PsiQuantum valued at $7 billion in latest funding round, teams up with Nvidia - Reuters",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOGQ5VFpZbXZBbkZfend6akMxclVDSVBmZEc1TzUzNmpwMnVGeFB2dUJlUThkVXRWSEFfTHRsTlZYYzF2NFU1S1d1N1V1Q2tublJ5cTU0TGFUR3JpTXk1UHRIYW5ZTzZ1QjhySkJxX1hXdnJoQmo3WVpzUHYwYXZzRHRxeUx2SDFGcmdzdmJjWWgyU1pLeVduWkdUX2E2TWRYOHJnblQ2R2FfdDdyMXMzbTNSZU8?oc=5,gnews
Solana,Solana,2025-09-10T11:01:55Z,"Solana, Cardano Or Remittix: Which Is The Best Crypto To Buy Now For Maximum Returns In 2025? - BlockchainReporter",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNzI2NXlNNzRLVXFwV2FSbXBFQ2h2WkVkZER3OTZVOHNQLWROVlJkZFoxakI5MXdoY1pESG9SUTRHclRmX3BiUkUwZ0Y0aHFLckxpUDAxVkdZeVg4ZXIwdHhLWXljRjItSXIzRElqbm5GMTRYdm5jTVN0VGlQTEJUajVKWUthV0k4b3ZxR1NTNjdYcHlka1VrNFd4NTN5b0hrb19RS0l2SjFPMUgtbTRreWlmbkY5TlFMT09MWXRfQQ?oc=5,gnews
Coinbase,COIN,2025-09-10T11:00:55Z,"Best Crypto To Buy Now Reports Place Rollblock Ahead Of Dogecoin, Solana And Other Market Favorites - CoinCentral",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWkpYUU95cHFMeVJ5QkdHcnljWl9NRDk2UTBOTUFZMTVPMHRfS3R2MmJJQmhWM3N1cUY2SE40WTdQSWtEcGh1eVg2QnhsVWdIb3d1azd6YUhYRmMxWEZQbFpvaTVWVDBzVXVMdlliWTdrWUVRT0ZGbm04b0FGcS1SaEFFdDB5ZURpMzcwc1drRXd3UmpZTEdZaFlIeFdndHItSlA1YU9feW1BTzFQLUhpVDZWR1F4QVpBSkI0ZlF6VFQ?oc=5,gnews
