asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-11-18T08:34:33Z,Andra AP fonden Has $52.78 Million Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOY0VZSjU3RlNCVGVzYTFkRGRacDhVUzlUVE5RRDI4anhvSWtTOTZFMXdzV1pUN254VUxKVHY4cS1Qa2ZfNHd1Zmo0eGNBdXVZMW9ZRWtRYUxjVDJLMWVsLUdCRzl4Xy1BVVpvT1hSanUzZGc2dFQ4czlvRW9XTTE0djdDa2k0R0lDZTZvajFZU0FlTVNuWUhJanR3bzduR1ROVkNyVmVDWjZYX3V4TVRtdzBDZUlzcmpETzRJcUlRQ2g1bEl6WTJpWDNR?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-18T08:34:33Z,Atlantic Union Bankshares Corp Increases Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQaVQtVkUzbktjbGRJU1ZWOVc2c0puZDNDUlJxZm9fQ3ZISmd4YzBERW5WS1pZRVg1VHRoSFRlSnZDcUw4VnpBcDBfXzJGYl83VTBLN3ZhSEVEUS1FQVRkT21yN2VMVGpwOE42cTlrWTB2aDZoZEJvUDdMYWJwSkdSODlwYjFrUFhXWW1TcWFrU0dHNF92cFE4U3k2N1FNV2p3NEh3d2NqVlZSdXE2VkhmTHJfYXBRRnV3a3hRLU01YkdCRW5UVkNualhZLW0?oc=5,gnews
Coinbase,Coinbase,2025-11-18T08:32:49Z,Coinbase's $375 Million Echo Deal Is Part of an Acquisition Spree. Here's What Investors Need to Know. - sharewise.com,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNbmhLbFpZXzloUG1LYlZMMGdjbllJSndGQnB2Yy1zd2tHcXlKcjA0elplX1RJTGNyOGJkNUwxc09DQkFhSkhoNG9wOV95aTJvZDl3cHhLOXU3YUFDSmZwY3hURExnaXFxdFgyMXV2eTgzcDZPVVZwV1dFV3NycnY2UGhWZlJ2SV9QUHNWNEx6Tl9QYU5kaTRqX2s4VzBpRjcyRjRMTVRNdjJJTkQtS3dnbmZhXzRReEdDaTJCSmd1ajRsU2FKdjgxT1A0Q1RQT2FnX015N25DaER4X2VZLV94d21QWEk4dmcxaXNmMzlQN05DY3czRGhKUFVlNmU?oc=5,gnews
Robinhood,Robinhood,2025-11-18T08:32:47Z,Is Robinhood Stock a Buy Now? - sharewise.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTl9SdVJRd01zQi1hQkNDWDZTamp3TFByUFpxb2g0dFFLbHZqMU9SM2xUTHJPODFkdUlkeERYZk9ncjVsRS1hTW81UjgwZTRjYjhmVWZQOUVJTERuTlE4aWFyNUhtaXYzVm9zdkRyYWppSWhrbmJEMFB2dHg0MzkxVk9fM1h3RG9HZUREajR2WDkycGRidU9zb284dXdLV3Ja?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-18T08:32:40Z,Average Bitcoin ETF investor now underwater as BTC falls below $89.6K - MSN,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWTU0dFVTcmFUUEdOc3Z4UkZYZFBwQ2RYR25lTXFmNTF3S3lsSFZPRTNEVXAxQmQtdDczajhwX2lIMlNjNWwzUU1OOVNRMGdhbkhVZGRtb0VLZHU2dTUwMm1jUHpDdzNNaHNVbnNyLTVpWnlJckllTDdJcHlpbUdsM3hoZUxONGZCQjZGeWtoc0pTcENYbzhTVmtpY0ZSUjd1ZUkzdTVSWWZTcmxQTTlENHpnUGNuMHZZeEtTU3c5dlMxaWcydmQwTzUxZmpXT1RRcDhfZVNPMGhLVWV6?oc=5,gnews
XRP,XRP,2025-11-18T08:29:59Z,XRP Price: Triple Bottom Pattern Forms as Four ETFs Enter Market - CoinCentral,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ2NHUjlCSzdMTkN5dzhYeHZTeFFUbm5JdWtGQjY3b1phbE1kRnFaZF9OWURyNktjZ1RwaXkzOFNsT2pUODRuTjFiTEZNVGNteTI3cjliTm4wdGJqS214eTRkSEdiazU5TXpfd0JCNDJoV25ZSzNBVFRGejRrcXEwd0VOTm9LUEg0OVdDcWNXUG1BUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-18T08:26:41Z,"Stock market today: Dow, S&P 500, Nasdaq futures fall after stock slide deepens ahead of Nvidia earnings, jobs data - Yahoo Finance",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOcmR3a3NzN3ZkQXBDcjFfT29GRjB3eTRXTnhoV05ETmI2ZnlqSy14ZFd1aGZIUXJ4WXRVSW5yMGdMYUNMTDJzek45MkF1WlAxYTBLT0hCZVNOT3pZdjYtOGpkY0pqWFp0Z1ZPZnFOb1dIR2ZYZlNiZlY2WmpLMmEzNE9WOENWOWJKekxWaEZXRHNaaEVST0pXQlFmeUZYVnZjY0ptenJkZjg5TXl3RkNPLVdzdnBDSzE0OXZSQ0p4bllwYmsya2JQNUc3TkdPUFIyaEJ3a2pfcGhaNUM4UzNiZjByVGFOY3hkNHQzY3RPVmpjM00?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-18T08:22:31Z,Out of bitcoin's shadow: Ethereum’s challenge to the crypto crown - The Nation (Pakistan ),,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRXZQVHV0U2pPTUVJWkEzRG8teGY2Y1JwSkdrSzQ3T2o1MC1xWjlWX200TFhOTEhtUERSQVB0UnByNzI5UFpjWTJBWUIxT09tMG9OVFpqSkxTLWJwQ290VW16MmZXRGRLMDhCY1BCVWFJVk9scWNOYldaZUVnR01haGFpVFZCd290aDI5ZjdWUGJSd9IBogFBVV95cUxNTkVheHloOHNIa3J1akRRTmx2ZkIyalNOVXBVckQzSU9KU2Ytc2xZR0pLNmtqWms1ZTM5azZyckZlVGt1UURaTnFMeEFkQnBCdkkzbTlRM2VpdmNTY2xIZkJkR1R5UGhDb3pUamh3aUtkXzBtRDdyMjUwMDVfbkxuZ1RLbGZBMTIteHZKWWpfUExWVDhYeElPc2dSb0p1cUEtYUE?oc=5,gnews
CrowdStrike,CrowdStrike,2025-11-18T08:17:12Z,CrowdStrike stock initiated at Hold by Berenberg with $600 price target - Investing.com India,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWC1iY1EzRUpUS25GNk10cll5VUVHdGluc3AtQmxKTER5RDlWR0dvZkZGRURBR0h0cW1xZHk3MUhMOE5CQXR1VFRXQVVwaVNINnBwdWNTaVdPU0lRS2xmeUFHcXhJSmlIUG5lM0pMa1RELXFIOFk0QzcwX0NYMHJLVWlIZE12Z3dnSnVVQkd5b1JkZHZON1puc0JlSVJTdUNwNnpZbzNXdmRQVWtGRGpTVjRZaTV4UmZPal8tbloxV1JFLU12QURZYg?oc=5,gnews
Solana,Solana,2025-11-18T08:15:46Z,Solana (SOL) Price: Three New ETFs Go Live as Total Inflows Reach $400 Million - CoinCentral,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZk4yWk03WmlfMmhHZWI3U3VQalF1Zm5lX2NOWlhKckJ5MnR4TFVOb0lxdHVtbTRTSmFZVWQybFRxX3B3aXhPSDRPcUdLMUxyLVkta1pOMjJacFY1eXZIU0JhZHVsOXl4NlFzZ2pIa0tZdzB2cWFuWk12WG1XbFdXQjMzUDZvR1p6VVV0RGpaUUxDaGx6V3gxSHlfMGlwcmJp?oc=5,gnews
