asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2026-01-19T03:46:04Z,BYD Shares Find Footing Amid Strategic Shifts - AD HOC NEWS,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOek4zSzBIV3A3cGJnV08xaGt3LWYyNElNVmVkOWtDRVk5SGFIZWVFd011YTRkOGVmY3JxQ0dpNlk5TlE0MEQ5OFZ1N0ZzSXhQbVRWOC1FaVAzbEZyVmNiSF9MVDFBbm00NzFMZFhWZUVudHByQUNhTHFxZzlFS0p3am8tVkthR0x4cm9ZRG9SNkpuaW5XOVF6alZvYkpJRkh0ZjU1X3pTOA?oc=5,gnews
XRP,XRP,2026-01-19T03:41:08Z,"XRP Down Over 20% Yearly, 10-Year Investment Returns 437 Times - Intellectia AI",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZllBQWUwdUxRZ081V0xFSTdybW9FRV9JaTd2R0poSmdseHVIbl9OSEN5Z0xPa19tRjhDQWhrSXQwYlJNU3FjakJNb1FUMjFaZ0x4cHRMS2NEMGJlYTVjZS1RdzVzZmtKdEhLWGY4cWYyRHBKOWlfNldiZHB5QU9HTWFtVEE0ZXRHejg3SnlXNHMxODlDUUNKZg?oc=5,gnews
XRP,XRP,2026-01-19T03:35:10Z,"XRP Surges 44,000% Over a Decade, Currently Trading Above $2 - Intellectia AI",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOVDB1Yk1fc0hSTUhUSTF1WThJTUR6bzE5OW1yV0VYQzVUTnlrMTU2Y0lWZDBEV2hNcWxTN1BScnJYZkJPOGlCYk1xQXN1OXhqaWp2OHFsUmpOa2dRb0FxTXliVkRYT29xb0Ytakdudk5sUzVNU05RS0FnWWtDanI0RWlDZEFmakkwTUNQakNFcEtnaG1k?oc=5,gnews
Siemens,Siemens,2026-01-19T03:30:02Z,Post-spinoff Siemens Pakistan faces slowing markets - Profit by Pakistan Today,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPT2kwR0R1ckwxNVlLWFd3LTV1ckNHQnNTVU8wWEExeURlTEZmbnlhQ0o2NjBIVmFVQkFXZVFoUXY2eW1MWWlzZ3pjM3lVNm5CdmhzYklBVUdCTGN6dGJ5cGVkRkdiaXJlMHNabktPeDRoZ3U5YVhpRkNkdnVHaHgyU1dCMFEwcFZyQmNQR3hzN0ZMYnRKTzk2MkdHNUstN1RD?oc=5,gnews
Alphabet,GlobalFeed,2026-01-19T03:15:05Z,Medien: „Die größten Player der Zukunft“ - warum Youtube so wächst,Fast unbemerkt ist YouTube zum Superstar aufgestiegen. Die Folgen für TV und Streaming sind schon überall zu spüren. Das ist erst der Anfang für einen der größten Umbrüche in der Unterhaltungsbranche.,https://www.handelsblatt.com/dpa/medien-die-groessten-player-der-zukunft-warum-youtube-so-waechst/100192678.html,rss:handelsblatt.com
Solana,Solana,2026-01-19T03:14:04Z,Solana Gains Momentum as Network Activity Surges - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPb0I3X1ppcnVZZjh6cXVNREtSbVU4T05fczFsR0xOUTVoTm1aUHFEdFhKaU9MR3k5MEFHTFlnX09rTVcyVUpYTl9SZk83LUp2VFJQX0hPUFRHbHNiNWxLQk51OURFbjBvVTJKUU4zcWFaYVJDZmN6Q1BKVlR4TmwzTlpVVmU0OHJXZDZxUXFNeVBDdDNTanZOM0kwdGhiRXpvX2hIZVZlMFZqRUE?oc=5,gnews
Coinbase,COIN,2026-01-19T03:10:11Z,Crypto Futures Liquidations Unleash $440M Storm as Bitcoin and Ethereum Longs Face Brutal Squeeze - Bitcoin world,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdHVWYmhhOElZazJCWVJkZEd6eEtrT2tPNEJvZnBsMy1CNjBwS1BfQy1jUmYyNU41UnVpTm5Ib19BZkZNUXJZbVgxQTlBTkNJSm1qaTdZWld2Qmx6SkVfRTl3UDdISkxpRVVQYzRDTVdHMEx1MWNERnpFaXVvOWhlUzEyN1Q?oc=5,gnews
XRP,XRP,2026-01-19T03:08:55Z,"If you'd invested $1,000 in XRP 10 years ago, here's how much you'd have today - MSN",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSjE3bHlCZ2QxQ1JYS2RDQTNyV1Z0dTR5dV82c1g2R3NhQnZGZldfUkljZ3BFRlRLTVVLcEVmdHp2VHYxOHkzTk44Z0diaUdFemt2dU92OVp4VC1DdTMyOHR4YzRBaWxlWS1aNko3dUFSTWJEX0F1OVZzTFpsc0tBRm5kWTB6clhfelgwVDhMNDUwdmc0NF9WWDRHaDJZUGxyaW9nRjhvLTN0akp6ZE9xN2xKTXgwT3VtVklrN01PZUpicklkRjRhdkNkbTQ0dEJLYllSSV9LQS1QZGVLRF9GY3g4VmxGMWpDeGQtTw?oc=5,gnews
XRP,XRP,2026-01-19T03:07:04Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP dip amid escalating EU–US trade war fears - FXStreet",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNaWxEMEY2eTItVE9zVWt6YzJ5S3FsU0M2X01YbnB6amVYMmxxOUVIcnFDcjVScEFUZE9RYTgwaTlqMzJtcHRHSVNZMnVuS2ZVOTAtT3RfLUtoVkZvd1VPQm03bUp0TTlpeFhoVnRCc2I4djJMR0ZMS0VQOXRIcmJtQW1YWUhhN2J2ekdDa1NuY3BNNzBjemprR3hqb0JfZ0JvR2VrOVowR3h3RVBLSmlvWmxnSDlRNE8tRDRqdEJzUHo3aktQdnFBNEI3Nmx2Zmc5cXlNUmg4UnQ0dU1Ec2JzQUdGaTh3c1hsRUl4am9OR1huaXZkMWNF0gH8AUFVX3lxTE55MG1YZXhhd2ZIeE1va3NUVV9SNm0tTWdyWkYtRzNkODU4eGcteThoVzRWTDExYVl0cmNTQndYUmhoZ1BUYVh0OGxvTFBQMVp5NmZxejF4amk2YkY2cGtEc0s4cV93cE5mekpJTjVxUVE1QXgxWXkyX2FZa183WTV5X2ZjSWxwWkRIX2FDcnAwZWl0aDJ3WlFJT3Q0c09XZG5naGdpWS1NRzZfUVFTUFhZRldwMWhXOFNuQzIxTFlVTWt3Z2M3anI3emxPZ1lEaWZfS1V5cDNZUzVrMVVNXy11eG5UVktJTEQ3MEk1ODBTcFZfVTlHQTQ3V0R1ZQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-19T03:07:04Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP dip amid escalating EU–US trade war fears - FXStreet",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNaWxEMEY2eTItVE9zVWt6YzJ5S3FsU0M2X01YbnB6amVYMmxxOUVIcnFDcjVScEFUZE9RYTgwaTlqMzJtcHRHSVNZMnVuS2ZVOTAtT3RfLUtoVkZvd1VPQm03bUp0TTlpeFhoVnRCc2I4djJMR0ZMS0VQOXRIcmJtQW1YWUhhN2J2ekdDa1NuY3BNNzBjemprR3hqb0JfZ0JvR2VrOVowR3h3RVBLSmlvWmxnSDlRNE8tRDRqdEJzUHo3aktQdnFBNEI3Nmx2Zmc5cXlNUmg4UnQ0dU1Ec2JzQUdGaTh3c1hsRUl4am9OR1huaXZkMWNF0gH8AUFVX3lxTE55MG1YZXhhd2ZIeE1va3NUVV9SNm0tTWdyWkYtRzNkODU4eGcteThoVzRWTDExYVl0cmNTQndYUmhoZ1BUYVh0OGxvTFBQMVp5NmZxejF4amk2YkY2cGtEc0s4cV93cE5mekpJTjVxUVE1QXgxWXkyX2FZa183WTV5X2ZjSWxwWkRIX2FDcnAwZWl0aDJ3WlFJT3Q0c09XZG5naGdpWS1NRzZfUVFTUFhZRldwMWhXOFNuQzIxTFlVTWt3Z2M3anI3emxPZ1lEaWZfS1V5cDNZUzVrMVVNXy11eG5UVktJTEQ3MEk1ODBTcFZfVTlHQTQ3V0R1ZQ?oc=5,gnews
