asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-09T18:34:00Z,"Stock Market Today: Nasdaq, S&P 500 Edge Up; JPMorgan, Nvidia in Focus — Live Updates - The Wall Street Journal",,https://news.google.com/rss/articles/CBMijANBVV95cUxNUGpUOTgxT3NvX2JTaVVpMDEyU0xycHIzblpGM01lMkc4eWRqMEJWazVXVTNUM0FXa0JUeVlla3ZwY011WlhfdUVrX1BDeVpCSEFLdHBaOXl5MGRGdzNlUVVPZHZlOEFvTFBNNWgycURwUFU0VGU3bk50ZkZGQTV2ZWVRR21wdWFxZ2FCSUJndlhxUl9FaXdUUWNQTFpQeHBCel9QYTdTeXlVWnVjQmVYaGxoZ21iR04yS1dNdkhRN0FWaDh2MTdzOFctNGFVUWNzZnhVWWxaNUxJcC0wQjNjSnN5ZWctT2VzUXNFbzFfTGdoRGttWlVhbUdNZWR4bjBzYTd5dms2VkMwRHloTU5NSFJfeDVUOU5CWVpwbkZuZzdaSE40dWdiTHNYeGY0bUdyWXpPdEZYNmxXWjhFMWZqemZtaW1OYjJxZjVyU29ZTF9pTHhrS0VHd2hVNzFkR0t5NEd4dkxhSEhEWFBuWGVRRzN5SmtnZmlLRzQ4bkNWakZqVHdMMzNLSFpOVTY?oc=5,gnews
XRP,XRP,2025-12-09T18:28:17Z,XRP Rising: DAS Touts Ripple as Payments Game-Changer Amid Standard Chartered Predicting Market Shift - Coinpaper,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUi1JemRDZW56cm5mVks3dkYtVXlFMkg3TlVtZ2VpNWhkOUtBSU0wcUxuNEFfdE5oRlp4LUtfNVJCZlRpMmpEY3JsajQ2SXhNS0FpU3NGUzVleDFRRW52ekplN3ZaVWdhZmE3NUxEZjN0OXZGRGtqYXVRYWpLRkRTcVN6Sk1pTkJ4anliTmN1UC01MWtFaFI5VzlzTGlDaE5wd3FHdEd5N0JyRUlWNE91NXRSeDJncDJqc01vOTVqSVVFUVJDWXRB?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T18:25:37Z,"Dow Jones Today: Stocks Mixed, Little Changed as Fed Meeting Begins; Trump Clears Nvidia Chip Sales to China - Investopedia",,https://news.google.com/rss/articles/CBMib0FVX3lxTE1mRG00QThTZ2VmdjF2SGVqVE1saGZ2Y1ZscGVZY1p2SXNjblkyY0JjajFUOU5xZ2NabUNxOGttbFY0blMyMXNDcUh2bWpiSUl0Yi11aWlDWEdEdVFXdnhZaHo5ZU9oVnRPbFNLWFN4TQ?oc=5,gnews
Alphabet,Google,2025-12-09T18:25:00Z,Are you eligible for a share of the $700 million Google Play settlement? - OregonLive.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPS3NqT3hrU3VfRmMxZERDMk50NktiT3lBbkItWEFXbVlVVFFaa0JPajVVZmRCQlU1c0JyYzlhN1FsQnpMZXhUYTM1d2hScjR0RHVCY1BVVkdKeDdPV0w2RzA2djZ3QnZadm1WcjRzYWN1Z2hiY0JQS3RVOXVwLWxhQWptakVnQUljb0pYdU5XdnZCWTJNUi01U1M1RFVIZi1UMU1jZ3kydXJNMG9Zbk05SjNRVzRnU2lKcm9J0gHPAUFVX3lxTFBxZk16T1VJZUI4UGNGSUZ5MHpwSm41b0JSSHdBaFZ3clMwWDAyQlYtS25iekZkR1ZJejZIOWczX2lZOTJzODk5MjQwOHd5dHVSZ3VNVU5IUDBQX3RPMHFrTllIXy1yUWIwWS13Y3lQQTltS29XR2MzYTd5Wm1hMVZLQ2c2amdPY0JnRHBxRW05eGxZS0g1TEIzSHpOT0ZTaFhQSXQwY0lqSkZZcGxmVklBY0NrVXBsZHZ5eUd1ZjNJclNibVZ6X3YwYnJJX0lYcw?oc=5,gnews
Coinbase,Coinbase,2025-12-09T18:15:32Z,PNC Bank launches Bitcoin trading for eligible clients via Coinbase integration - TradingView,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUHNPdjlxd1Ztd04tajRYeC0tUlBJTE9nQ0Q2ZmVSNmZGQ0RhWEJlMGhpS0xwamVqV2x5emxsWE92UU1ZZXNiNmFWNWs1TVlVV1Z1WVc5djRaNERFZE14Wlp1anh5TWJRWHNpNW9KY29NU05iQjBNREZIdC01OTVWenpxLThLNmQydWtlWmJBYWdrQzBlZnhBcnhHV0c0RF8zeWF6Y05UQVJnYUljSUdEWGZkNXJpN0thTUx0aHlRN0hWOF9wblRoVUdaQlBXajhreEtOdl9vdnlvaVE?oc=5,gnews
Coinbase,COIN,2025-12-09T18:15:00Z,ETF Volumes Drop As DOGE Hype Fades - Cointribune,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5UcmNoNGxwbWdjTE1zU3pPdFpKczZCU2xuOTEydW5ISXJ4dlpRRDcyRjN1YXdXbVpQYjB2UmhhREVYMktZR1RpYTFyUGtVZ3h0SDVTRFRXa2NGUWQwRHJZMlhlZjNUYkoxRFhVME40S3lqVUlfaHVIcXlYZ3RJQQ?oc=5,gnews
XRP,XRP,2025-12-09T18:05:01Z,Why XRP's December Recovery May Be at Risk - Digitap ($TAP) is the Best Crypto to Buy Instead - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQckNmclE2TEVSV2xsWDRsNG8wYkJybFVIdnlXaUlKQndVN2prQzFMOFV2ZE9yQnE0WGc2dW9QWnZSNkJyMzhFVzVtU0tYeEJoVUVfeEdYRmowZW5ZUGJ1NHAyZ3RiOGF5bXRxLVEzWnVNWHhHTTdDdEdTT2pMbTcybnZQZFVxRHM5VnAxSjRkWU1mOTJTSVd3Mg?oc=5,gnews
XRP,XRP,2025-12-09T18:00:00Z,"Bitcoin, Solana, and XRP ETFs are Attracting Interest from Institutional Investors With Increasing Use of LeanHash. - DailyCoin",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQLVpCV0p0RUIyTkZQUzcxMTZ3SERxR2pkcmpjS21qcU9PZDFxRjFwang2d2cyYVU0Vm92UFNDTEtHaWNVQzRQbmdNT2Q0TWMyUmlIaWhvRGVkbnFvZE93WmlUMnExaWw1bWtIMHZwY2FBbC1mc0drenZ0NnlOb2hHRFdzNmZJSFFVdFNxeEZ6SngyYWw3M0V2ZVhJZ205OTdaSktXS3p6N1JpU3ppYzVkWUxaUWhYRUgxS1hkdGE4YV9wcWFpcmtfYTVFZEtSckZw?oc=5,gnews
Solana,Solana,2025-12-09T18:00:00Z,"Bitcoin, Solana, and XRP ETFs are Attracting Interest from Institutional Investors With Increasing Use of LeanHash. - DailyCoin",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQLVpCV0p0RUIyTkZQUzcxMTZ3SERxR2pkcmpjS21qcU9PZDFxRjFwang2d2cyYVU0Vm92UFNDTEtHaWNVQzRQbmdNT2Q0TWMyUmlIaWhvRGVkbnFvZE93WmlUMnExaWw1bWtIMHZwY2FBbC1mc0drenZ0NnlOb2hHRFdzNmZJSFFVdFNxeEZ6SngyYWw3M0V2ZVhJZ205OTdaSktXS3p6N1JpU3ppYzVkWUxaUWhYRUgxS1hkdGE4YV9wcWFpcmtfYTVFZEtSckZw?oc=5,gnews
XRP,XRP,2025-12-09T17:57:38Z,XRP Up 5% As Ethereum Whale's $266 Million Long Signals A Trend Shift - Benzinga,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUUQtQ2t2bWRNVVJnVjZWaTZFOWFZS0FDQ0EwR2V4S1FrSlNWVkNubHRSTklKeVlrOFkyeTVLcE45cGVGZDhLZnIxZ2p3N3g1RWtESHdmT2s4OHEwZ04talA0SEVHRWl0bUQ3aVpDZVBiNmltcWtqN05NN08wV2NvcFBIQXJXa1RzbWh0alB5VkhJbnRKbjczNVBnYnFvWW02cHRNbHdhX096My1TQXFjaDAyOFB3aFpYNndSYjE2ZzlMb0JKQlZn?oc=5,gnews
