asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-21T20:23:57Z,"Russia declares BTC, ETH, XRP legal property wi... - Pluang",,https://news.google.com/rss/articles/CBMijAFBVV95cUxObXIzTTczd2hFUXpTT1ZnS1V6WGl1WUFYWHVTNXpmY1h5WjJ6cl96TWh3ZFlONmRhQXlFUlJ4QU5lM0txN3ZCQTVRS2FCR2xWR3BnTkdsdk0weVBVb1NNd0Q3NkQ3ZmtndERRMk5oMG9TOGdHVFRjWlV2NG1IdTZ6RVVaWExlVTJrMTNnWQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-21T20:14:25Z,"HYPE price on Jul 22, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdnQ3WGVRZVhtaXJVdmZSc2FXMFdWbllPZVVnN3habWlvV1c0aktrRW5nMmV6S1J5dkhfVWRyZXNmb2xienczaDhqZ0RBRlByWDhwdUs3R0xDNDJuMWRfRTVkbVQtMjd4amFFeXI4cWpNUHFpTXRoaEd0M3ZiSWlzYW01c01Pem9TTnB6NkFibFFOYkR0dXVqRExJMXdHNG1xa1NaSzk2X3Z6c0Fhc19B?oc=5,gnews
XRP,XRP,2026-07-21T20:13:10Z,XRP Price Target $2+ as CLARITY Act Agreement Reaches in White House - CoinGape,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcmhxUjA2LS1YYi1EdTF3TTAwbUZqUDFiZUJSUlA0MzBSRjhLdXp3NWFZVk91ZkxXNnpqc0NPRFYtYjE3cjVCUkVwcXowY0R6TWx4N2tLQ1NlVG13cElMYWZ4NWk4bEYtNmZJUFhXQWdUb1pTaFFBZGctSkkzRk90MkpJMXA2N0hEbEJFUktvcjdCWHhiMXI2SlNrMFc?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-07-21T20:12:11Z,D-Wave Quantum Stages a Rebound After Insider Selloff Sparks Confusion - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSTRqbGRoUk5KSWFKZjFLY2w4RVVGa05lVEo1T0Q5UFpVd0JmYWpDdTljbUxIczR3VlRlbWYtQmF4d2U5Sm4wNy1FT2k1UFQtbHBTNlFoaGQ5ZVlFV2xlVkJkamJVTmFjcXhheWFFdTJmN0ZHWkhWek1VdkM5cHZ3R1FCX2s4UktFanRJXzZ6V0JGeGVHejlFWVJuUmhRV0R3OHlkbi1US1NYaTEzaTYydDFzWVI0aHhfY2lfRXMzZmtFNjJZYm5VVQ?oc=5,gnews
NVIDIA,NVDA,2026-07-21T20:09:55Z,NVIDIA Stock Forecast: Can NVDA Break $212 as Q2 Revenue Targets $91B? - FXLeaders,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcTN1UW1lRkRFem5mcjFrZHJTUVRwV2FSU3hOM0d3dVozX25wYVNZbm1XVU8wVEdEcDl2SDJjMjRmVk9GWVhEX19uUnZrSnl4bEpIazgxZkpsT19sYWZEMUx2REVUc3JWV0VrYzBFSnRGRTlXRnQxLUQwenFhYUpYWERwdVNUdmFSRUFPbUliNlYzRHNkc3pHZlVDYUV4ZlF0b0NtcTU4TkhyUEZVMWc?oc=5,gnews
Coinbase,COIN,2026-07-21T20:08:11Z,"Bitcoin rally faces key test at $68,000 as 'summer slumber' grips crypto, analysts say - CoinDesk",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVk5qRElzaWZIeU9GNGVJQm5maHVNbHNWbFgzUVVTb041eENzMDNJZnljQURCMndQbHhuTVRjTXNsMUdwUGl0WEFoQTBDcEd6WHdjdXlqMHpjZmc5UG1JMVU2SmpUVkhSZE93ZmlqLWpGbkdjVUNfWnFwUEN0ZlBEUmJ5cEdqVlY1QVR0NC1naWlwUHl4TTAtX0ItMTlwUllUcDB0cDRzNml2V2w3TXYxeF80ZGVwV1hETXV6SFhWSF9PUEQyTnJ6ZQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-21T20:08:11Z,"Bitcoin rally faces key test at $68,000 as 'summer slumber' grips crypto, analysts say - CoinDesk",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVk5qRElzaWZIeU9GNGVJQm5maHVNbHNWbFgzUVVTb041eENzMDNJZnljQURCMndQbHhuTVRjTXNsMUdwUGl0WEFoQTBDcEd6WHdjdXlqMHpjZmc5UG1JMVU2SmpUVkhSZE93ZmlqLWpGbkdjVUNfWnFwUEN0ZlBEUmJ5cEdqVlY1QVR0NC1naWlwUHl4TTAtX0ItMTlwUllUcDB0cDRzNml2V2w3TXYxeF80ZGVwV1hETXV6SFhWSF9PUEQyTnJ6ZQ?oc=5,gnews
XRP,XRP,2026-07-21T20:07:14Z,"Japan, US, and South Korea lead XRP's global gr... - Pluang",,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRWl5Z3JHd1hmcDdIN2J2NzJ2ZWthY3lRUTZQN3hXZkxPYjlYdHl5Yl9GbXEwLThuYkJIdkRCcHdtOF9LeXdCWjF0Z015UG4xcUVmZk1BeFNhQXZJeDVCbUpUWTVzYlBrd1VqRU8wY2g3TkQ5M0tLQVNLWXJ4VU9VUXdNc25PYnN0T0VoZzN2WEE5VUlzVVRN?oc=5,gnews
Coinbase,COIN,2026-07-21T20:06:26Z,"Coinbase (COIN) Shares Skyrocket, What You Need To Know - Yahoo Finance",,https://news.google.com/rss/articles/CBMiogFBVV95cUxOck54bmU0bGd0cUVzeTg5cktGaDA5M29tNnlnNmRTOU0yazlWNm5pbG5mZE9HV1A1R0MydjBUVmdtY05SeFNJUFcyMC1NdWRRc0RLa3llVldzekpZdkcwNUxUUnFDVVNHTkdjVE1kbElBYVVFYmpMbHJKOEJ6Mi1haVJoc3RURnFFYmYxbWJFSmlUWjVBbjhWZzg4ZWtPdWlLZVE?oc=5,gnews
XRP,XRP,2026-07-21T20:03:35Z,"XRP price at Jul 22, 2026 at 5pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQLVRrWWxPVFdTeTR3UlkwYVNva2RxVk9ydmpVN0xscGdSMlRvaFBGbUxHV1ZCWWpyM1BZbDRyZllEQmhhc29QUWdVTWlfVzhXNHJObGpQeFE5c3ZjWUxUVk5PXzJSTGN0OUVqVmRGblJhenUyQnFoNFFrdWVua25tM1FjWUF0Q0t5dWR4YmZaaDI5bXI2NEJYZVFsMXAwNGRzbUJmYWVhYWhpaWR4Znc?oc=5,gnews
