asset,query,published_at_utc,title,summary,url,source
Pfizer,PFE,2026-01-28T16:35:55Z,"Pfizer stock dips after Xeljanz lands on Medicare price-talk list, with earnings looming - TechStock²",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQl9UUFVWd1V4LWxkeFRvV2pISFBDYWotd2diazZYRTB1cXQzbW1RNFM5Sk9vQ0xERUEzR3NQVWE0eHFUUEtWU1BMVXY0aDA0Yldacm9keWNKeFdZbTUwQTlQUEVLNklMRUctWGFLU2szQy14WHNlRDlPWVYxTUhkajBDTlJYRm9FcktTVmdTR2NZUjd3TmlWano0dDJWemh3aVlwVXRTWW1kWDhC?oc=5,gnews
Alphabet,GOOGL,2026-01-28T16:35:08Z,AI Push to Boost Search Growth: More Upside Ahead for GOOGL Stock? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaER0MXFuU1Ezd3lab2ZRS19NNHlQZDZJOUhhQktIbXlZZ0F0LTlQdUs4NDRxcXJQS2FJUTMwWjhtUVl1YmlRczVWbHRSQzROWVliQWtkTEZHYVZMWFRYRGxlWmx6Y05yTV9fbTVHbWhxNy1MbDAyR1dveE5DZmFKVU93c29YSmQ2eXNEQ21ldjZTQ0NsUjkwTk11WVduRHpqazFkS1ppTEI?oc=5,gnews
Coinbase,Coinbase,2026-01-28T16:34:29Z,News Explorer — Coinbase's Banned UK Ad Campaign Implied Crypto Could Solve Financial Hardship - Decrypt,,https://news.google.com/rss/articles/CBMiywFBVV95cUxONWVTNFk4bFRPQ2NnQTlYTWNObjBXYzY0dUFqMngtdHd5RGJPd2MyUWR3WnZPZHJHQ2xfUEs1LWpEM2V0MF9zVVptU19jNDlqejZaSkJqWVJ6eXBzT1dLSmdLeTdQWkM5WVF6TkJIcWJsQmZZNUF1cXk4S2w4ZTNYeXZfTEtxV2E3NFQtU2pnYzRhaU1EeEVLd2xMQXR3UThmdzUwQ1I3dnVSRHp4QjBZQUlVZEpRU3JWbXVMM3M3T3lBYnpKY09kamY1bw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T16:28:57Z,Nvidia Stock: The Road To New All-Time Highs In 2026 - Forbes,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOHdXb2VEYnZvWG9rUkx0bndkdmF5bVdhbGxpUFVwVFdtZUNpVmQyUWtPZlhNOXdrLTgyc2hzaFdzVmltZnlZeGRnZjZ4THFyYXFxQUlXSnhuZ2hIbVVwUXlLajI1d04xd3hMZjliU2VBeG9xaExfbVVtOWk4Y21hQVpkNmdaN3RCeXl5bkNXdUEwTTJZNW1mdEttUW9TS1E5dEc1ZWRtZVRkNWtiNFgw?oc=5,gnews
Coinbase,COIN,2026-01-28T16:19:35Z,"Coinbase (COIN) pushback notwithstanding, U.S. crypto market structure bill still on track, HSBC says - CoinDesk",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdF84aThnNlR6cWN2UzhLRDBBRHlVcHU2WG5PS0E0WWFodUtzb2pCMERfX21mLXFSbzZ6WklRU1FNcHZVdFZmbDJiZEN2SnhscVNzS1pEdFFxNWxXaE1qRVE0akRjOS1GOElpSHJlRFFoLTNBdTVsLUs4NFBNZVpDbVFxQ1ZmOHo0NzJKOEt4bmJyQ3lfV3BfM1BEblBoWGh0bkVLb2Q5MnBGQ3dkblhFRlNSbWJFOGRjclE?oc=5,gnews
BYD,BYD,2026-01-28T16:19:31Z,BYD: December Gaming Revenue Declines for Las Vegas Strip - GuruFocus,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMmNCVC1nZWxOU20welQxdlQzQjlheTZqa0hfWUtQRUhwSFdXMFc3S2tlWGF4WHZlZ2swV3dwS3FTRWdCd2dEOHloOVFzd2x4SXlFTDVDNUhIWXNidTZSdVBnM2FzM2RmZ0ZlYjV1Zk9henNSQUNDV1I5WlpwS0FnallDLVEwQ2lLQXU4RnE2SThJWHFTckstQ1dMQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T16:11:28Z,SK hynix secures 70% of Nvidia's HBM orders for Vera Rubin: report - Seeking Alpha,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZGxRMC1LUEZ6WERQTE9wSEl0NHlhclpmWEtSTk9lV1ZETUwzd0ZCTkRCcnVmMElzMWEtT0JtS1dIazNWa0JlOTNhOVFJNkhrVWJ6VWRvNG1xZjVFVEpVcjRXOU8wY0hkaVFFQl9PTWk1aFJydDYwNUxzMjQxU2lGOHpDYkhoT2JOVDNkcXJvVXB2M09jZG5ZVWo4UVU3OW9QcWxHZjg5aWdqWTRDYnc?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-28T16:09:10Z,"Roth MKM Maintains D-Wave Quantum(QBTS.US) With Buy Rating, Maintains Target Price $40 - 富途牛牛",,https://news.google.com/rss/articles/CBMingFBVV95cUxQYW92N0lraDVpMnRRVVBHcmcwem1GaE16OXpOSDA0by1OV1FHejBLdFpTcXVjWlBlQzhLOV81MnJBNXpZNkl2TW1UMjVnblVBZlBqMjA0RjNvWHQ0ZzQwRkFkRXZRYVdSY0FlTTNaNHBmVEIzY1p4UEc0S3NXdlNZM3dzQ2VHeXoyY0NWVUlyblF0dV9hSlpkNEtlUldLZw?oc=5,gnews
Alphabet,Google,2026-01-28T16:08:21Z,"Bo Dong's latest investment portfolio revealed: Google holdings surpass NVIDIA, with U.S. stock exposure nearing 10 billion. - 富途牛牛",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWHQzZmRVTTA2Mi1yZkk3WE40MmZpMDVnUjVfTFNLVlJJQ2RycDl5VFZpOVNrbXRMU2tMdU9YLUhual90YUlTZTZFbXc2SDdBR1FtVnpveE1SWUl2eEtZUGZNbHRWY0FLYjZSUXBBM0l5YmE1d0lZR2ZqQmM3YUMyTFUyX0RNaXFsdnNTLWg4anE5dFo4d3RQRzVyVDFzV0kyTWpTLTJodEVfcFE0WFEtTA?oc=5,gnews
Coinbase,COIN,2026-01-28T16:05:59Z,Fidelity Moves Deeper Into Crypto With Proprietary Stablecoin - Bitcoin.com News,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZFBSa05pbXQ2bTVsTjNxN3dEdTRDUUE4M3IwOVVnQ3VRV0tCTnFKT1pMcnlQVlN2di1LNVVmMlpGNEFEMWhSa2ZnbU54aWR4UnQ2S3pINlUzNjE2UkhXZHdMWlFvbTdLNVV6RDVhS2dlUVIxeG5EUTlGT0FzNGt1Xy12Vjl1V0FFVXVaSGRtOUI?oc=5,gnews
