asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2026-03-13T20:34:59Z,Is Robinhood Markets (HOOD) Still Attractive After 7x Gain And Recent Pullback - simplywall.st,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxONU9iM2h2d3d2YXdVNTR1THlBYld0VkczUDk5cmNmbW5UNmNOQmhXaUtsUVBMTVpCaWt2XzZiZnBJN1ZJaExuVWIyMjZQYS1fYmFGYlpTSmpvZXBtNVF3MmkxUDZvYlhGSzR1T3dHQ292TUdQQ1NYVi1Jc0Jxdkdlcmpud1paTFQzQUlBS3drcS1IWVB0YVFBU19NaFp0TWhuVkpqU3lGT2IzZ3J6cDYxbmlvWW56LTRBQkw2YWppMTVBR3pSR3FFaUdMTkVBVF9feDB5Mk9tSjhoeXIybzZrZ2Z2dkzSAeoBQVVfeXFMUDVMbDl0OGFQdTVvaEtCNEY2YWI0YUFBcHJJNG1sMG5MTVIteWlhWlNJdU4zd1R4bkNtU1VZbVphOEZ6eE9QZnFPZzcteEtTVTlTQmNjLTVobXlRSGhtTVNXUlJzdUxXcUJYN2NscGwxLXE5amZVcElTc1BNZmd3UGxEeGlaRXJheDYweGpIQVhfOERJNDQ3WjlNV0tyM2ZENkE2b1o2OWtsNXJPaFdxcFdFcHRLNEVoTXBnU0tjVW95c3FDS1FORl8tUFF1TXFjV3plSlJwY1kwTV9jeEwyQy1Takw0S04yR0RR?oc=5,gnews
Robinhood,HOOD,2026-03-13T20:34:58Z,Why Robinhood (HOOD) Stock Is Trading Lower Today - Yahoo Finance,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVkxtZUk5em1EbkhNSXhpeExxdXIxdFhWbHRQenBPUnFoVkVxX1p4d09DdUdEdDkxR29GX3ZBOTAtQzZWNFZTLU5qVXZSUU1xVWVJWDRkQlIyS0doV00zR3pOOUEzUGdYcEVaY1YxSE8zQmtYNHlOM3pzWXVuM1p5ZlZYZWg?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-13T20:28:27Z,Warning: Is Ethereum Walking Into Its Own Liquidity Trap? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPejBydnpCT29TMXNOMW1EaExFQkM1dC1abHhOejUyYVd3NGZBdFFDRHpOLTA4Yi16WldPbi1XVm9yMTNtV0lDMmxJckNfbjhHRy1DTTF6WU5jcDM0UFFZU0JpNGhvSHVFdzQtVzNRa0U0NklVbnpYM0NSYWc2LVBQR0FLNVJjQVJ2YzFqdElzMUloc0txeGsxYW1LREc2cmU4cW53WlJjLXFKa0JwVU9sUkpyQXk?oc=5,gnews
NVIDIA,NVIDIA,2026-03-13T20:28:06Z,"Nvidia Stock: Buy, Sell, or Hold? - The Motley Fool",,https://news.google.com/rss/articles/CBMifEFVX3lxTE1GbGlDUlBRWGNDeUNCWjU4VDZRT3lmVEU4Y19ob25wNDdZdk1IQktJOEVsVjBEV3RqNERTQklNV0YwbktTUThrYVpidjNwWFhmSzd5a0hjSjQ3MC1vMlRTS3dndi1RM2xmdTc5d0VTd2FINUI0c2FzWXJ6T1E?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-13T20:20:35Z,"Ethereum Price Targets $3,000 as BlackRock Launches Staked ETH ETF and Pepeto Presale Gives Early Wallets What ETH Cannot - FinanceFeeds",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbGRUekRJei1BYlhkV2NJeXRvVzVTOTIwN3BxSlIySk4zbjhjcldzbW9uc2lEMnZuZ3UwY3cyMFBEMWJvOGVtQ3FVbzA0M0J5RDVKT09kQ2xjQjNDaHRUZFBDcnZZMXp0SVlkeFFfSE9NWEU0MF9tMFg4WG9NN21IMmh6WjlQdzBZVF9HOHY0dnpDbklsZTVzaE12MHljeWJCN19IN1duNXlFSXY5S25TT0QtSjNvSEVaUlhwaWRDSEtDOWtLbkp0b3lEYTBkY2otLTQ4bnhldXJtV0ttMXc?oc=5,gnews
Alphabet,Alphabet Google,2026-03-13T20:14:22Z,Alphabet Inc. Class C Stock Surges on Needham Buy Rating Amid AI and Acquisition Momentum - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxONmxKdmUzd3NoY0sydnEyRnlEQk1KclRyLUlDMjY5Q0FTWVpEOXFMajNjZHlhdWxSU2oxRmN0Rm02cnlEQVc1ZUpzb2VtbFZXdnNuaHVhZWVCVWJVbzZ2dGVLLU1IcTU4R3l1U0hPR3lQdEhGeG1DazloYU1IRjZDTHpydDZUQVN2cGh0VXFxdFMwdGRrT3BnX21FNUFKaFdWalhKMUNRQkNxTmZPZFg5SnRROXlVQlRTT2NpdzFFWEVXeEc1?oc=5,gnews
XRP,XRP,2026-03-13T20:09:14Z,XRP Price Prediction Benefits as Crypto Policy Enters State - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdTR2eUluME9KQ2JIOF9ZT1E4akl1aFdJbWZuNVV4S182Y3VpNTR2c0RyV2UzYjJLNXBCUUZnTDdmVXlxR1hwVFNlOThIYWVlMjFMeVdEMDI0WTMtZno0YmdId0dpajQtWHQybTBmYmVDYm9kN2g5NGtfSm5STjF5dXpTWFU0dHlabDNQNzJpakxKQ2U3VkhEODFIWQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-13T20:08:52Z,Warning: Is Ethereum Walking Into a Liquidity Trap or the Biggest Upside of the Cycle? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdGJyN0V2RXZTV2ExU3NoVy1kcUgtbEJLenV3enJ3Ym1PUnFaMGt1NlY1M1JiZkxaX05oNXp2NjNWWW5DbGUzNTZyNllZSXJoVkFDTDh2XzVnQzVXaUQwWkE0NzRwYzZoYk0xcTNYOEp3QXc4TG55Q19fcDRzTXAxalphSTJBX1dVZzRqZDRRLWdHMDgxRnZ4a2N3azN0SUNUVmFyYUxzQTBYT2tWN1IwYl9VZ0pDZzFBamlVMHBVcHFscGd0V3lGcGR3?oc=5,gnews
BYD,BYD,2026-03-13T20:03:37Z,BYD Electronic (Intl) Stock Tumbles Amid Supply Chain Headwinds in EV Sector - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVlBpQ1hkOE8tVmFveHVWSkxNN053UVlpWGdSZEctMlB5UnhfeDVEZ2ZOVTJvMU9xVURvQl9kcXRodXVMWWFad3JSUC1JRDBXYzhzbklyOXl2Q3RvUHZEaGJKbFdYMVo0ekpyY0g0bWZhUnhqc0taaWNybzFVQkhjT3pOTl9XVlI5N0phN2pVSkFmY1NSMGVrVWhpX2hVM2NnYU5jaHpsdHc4VGcyeENzZUtKRWlxU2RlZjVEWkItc3o1RmNk?oc=5,gnews
Solana,Solana,2026-03-13T20:00:47Z,Solana Price Prediction 2026: SOL Could Look Better & Here’s Why DeepSnitch AI’s Live Agents Could Beat Bittensor for the #1 AI Crypto Spot - Blockonomi,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNzYxaGllOUN1dGZ4dzdSejBHalhvWWZ3SXNIM01XWXVFdUZxVnNyZ3M4ZEItVm42ZURJN3BQeU9wLS1RZFFJWlVwcVhHbk5UVFpMZnUzcDNiMlhIWF9fZnpXZFgtRU5SYXFLc1pkQklmakQ2RnIzbWhvVVRVcjkySk1UZk1OSldDd2lOeDhZT2RBN0dFcGkwSnFrUXVsUWlPWVRnYzY3MWI0aWRoWG1OV01EdExOamJmbUNjMkJnNXdyRlJPY3VQSFVHQkQyRDFjbmdCaUQ4dFRsODV2Tzk1WVp0UHFiRzRPRG5lOVRn?oc=5,gnews
