asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-09-09T18:27:00Z,"Stock Market Today: Dow, S&P 500, Nasdaq Gain; Apple, Nvidia, Nebius, Eightco, More Movers; Jobs Data Revision - Barron's",,https://news.google.com/rss/articles/CBMidkFVX3lxTE9Ib2NVXzVPYWlqc1ppQ1VKcDB0blQxTHFkMXlpRmtsd0FkcXNVNV85SHhydHFFQXI1RXhFbTdHYm5vQUxieXN0WW01RHYtX0pxMjMyd01OWE9pVE45WWUwYnl4U3lQOHhING5NOWVHTzNjckNjQ1E?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-09T18:24:00Z,"Eli Lilly, Novo Nordisk’s Weight-Loss Drugs Deemed Cost-Effective By Pricing Watchdog: BofA Deems Decision A ‘Win’ - Stocktwits",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNR2t5RmFGeTlELVZsWlVMUnVrbVh4bU5ETXdkVTBnU3MzSGNkV0J5SV9WWGN6T3h4TEF6THVIdDlYNkg2bjlJd1VWXzlMLUYxTU1rUjNhUDlBU3BCNzIxemJKRW5IaEg0cmJEY1FCVUgwNE1NeHJHRmlFRUtwSWhtRFotQi03LTI4Q25XZ2pTMU80UnZpVFNTcEtTUWV6Q1lpS3NjeHB4cVJxZFJDc0lrelZFTTJOVHR1ZHdGVS0tbFNFLVBtR1B1anc5NWtVaXBrd1licnBCU2ZpVUtUTTRN?oc=5,gnews
NVIDIA,NVIDIA,2025-09-09T18:20:10Z,Nvidia or AMD: Here’s the AI Chip Stock This Investor Is Betting On - TipRanks,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVHdLWDZoWEpoOXhUazZkMlpYWXdXRm9VdWk0a1ZGbUxvTktycWVUWEU5ZnROdXN6U2hPc1ZwWUJ0M21aSGF3cWdQa0hHM1QzMEdVUDIxb0lDR1Axb1JfQjRKbU82aVB0dXlwTjZ2Vm1LT2xmX082bHkwSDdyZ2NBQlA4QUZVa3dGMWdWNF90RW1mSHNYaDNrRTMzRQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-09T18:16:56Z,This Artificial Intelligence (AI) Stock Could Be the Nvidia of Quantum Computing - MSN,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOanpIb2t2TnpYdnVZcldwdkpucDBwRkdsRUZOT1czaUhHMjZRejM0cDVQZlBGak5nUTBQeDF1UDdadl9BTVZrczM2d3VkMFcxeXVMWjNsY0JRZGpzN09ZX1pkcjJEbWhnd25IY0kxdHczSXR5ektmS2ZxSmdGMG1MMjFiSlhjSm1SM0pPYUJRaGFOaTBNUXdhMzNBRlpxd1RrN29TZlFaYjlQYU5PM0kyaHh1ZG5aSDVhbHFsQ2VVdGVHN1VTX2tWek80R09mbmNNR3FWcWEzdGhRcERoUU51US1lbk9aT1E2dlZ2SzFSaw?oc=5,gnews
Solana,Solana,2025-09-09T18:16:36Z,"Solana Price Could Drop Under $100 Again In 2025 & What Is The Best Crypto To Turn $5,000 Into $50,000 This Year - Crypto Economy",,https://news.google.com/rss/articles/CBMizgFBVV95cUxPV3NqeHpCbkdTWVprZkpKa3dnVWtudUQ3Q1JFZ29ELVJJdnNEY3RHV2NneXVUT2RZUk1oUTBCamxlZkllOUxZbFNMZk9qQ0RxOU5JbGZKcWJVd0NKczJpdlVuMmxmN2N1c3VYUmZzUFFzSHp5Tk1IazhkNTJLSnU1Qlp2SVMwM1lfZ19FM2NSY3k0UFFuTi1vZ21PanZfNFFmclFrb3hKMnUwMGZxWmpmeUVIdVdMNk5OeWNseENoSzlNbHJXNXRCX1FDYU9uZw?oc=5,gnews
Coinbase,COIN,2025-09-09T18:16:34Z,Don’t Miss Out: 8 Best Crypto Coins to Buy This Month With Explosive Gains - Crypto Economy,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOLXRVUDk0Wk95THhNcDB0N3FiT0UzbDg0Ym5rdDJ3bkotQXBUZjh0WFhxeWJnanFIWnlZeVd2NkNGN01vcENaSmpyaEVPNy1CcDhrYnJnMF9aN3NSM05zdWQ3RFBuOWw0X09lY0ZGMnVGOTdSVG5uT1dUdHFzNk9ULTRxSlJKVVM0ekpjWGhIcU9oRUF2a2MyZjh0RzZrUTN0Vmc?oc=5,gnews
Rheinmetall,Rheinmetall,2025-09-09T18:16:15Z,"American Rheinmetall adding 450 jobs to its Michigan operations, many in Auburn Hills - CBS News",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRkg5RmxUcS1ieHZTS0RPTmJTckRUamJ5M2lNc3F3by1JaXVGYXFZN1E0VXhUbDltSUhmVGZkSHBVc0NTM3NERGxJVzVrSm9nYW1kMHlSbHdEZW5yTEhMc1cwZklhcEdscWN1czlsU3FCN29UNjlyUVhYYVdLYzRpWnZxWUtIVWN4bFVZ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-09T18:07:24Z,"Quantum Pact: NVIDIA, Honeywell Raise Stakes for IonQ, Rigetti, D-Wave - Zacks Investment Research",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZENZc2RFVXJacUR6M2hDdm4yMElhOU1rYkg2V193d01SS2tpN1VrODJWNThXdkRtSjcxdjJOYU04MThJWnVSZy1xV29fLS1sR0hXU2FBaGkxMDk0QXFUUU5DMW9KUUtSMnpYUkE5aDlpUWlFNTZEUWNZSWotWWxJRnJUWTViMGlwMWlxcHhQMVF0eG9LeXBra0xnRmdhM3ZhR1dWREx5bDNBY0E?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-09T18:04:57Z,UnitedHealth and Alibaba Lead Market Cap Stock Movers on Tuesday - Investing.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcjlwMHI2MzNLbzJ1TFZsSlpURVlrT3h0cXZSS0hzUlMtSGlsYUVRaGlQZGJQd0RXc2w5SjBsM1gtNktKX3NIQjVnc1UzVF80LVF1OV9taUU3b2l1MXd2V201dk5fZHIwZ0pvRWdvWHpiNHdEVlNsbEItdXNUTTMwNHhKT0gzeW8wbFowX21ZSUdBeDN6Uklrdl80ZnRUWVlQQk9xQzdXcXMzWTVPaGxDV2dwU1FzcmZBNUR1RHl0MkFOYmZz?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-09T18:01:25Z,"Robinhood Joins S&P 500, Expanding Crypto’s Reach to Index Investors - CoinCentral",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOR2NMSlA0WEhPQVBUMnQzOUYtdFFVazlkdHJwUWdZU1JzMks4ejU4SGJpckxrWi1EVEdYUk9FMzZQaEhtZC1kS1FPdXJnckNhSmtOUEhrVzZPN2dSbm1PRkpIUnNwMHRsR2Y4UWJUTWx3MmpQUTF3bl95enRKalVRNkVKdVlMMFlMTjRJV3NNZENhWEt3?oc=5,gnews
Unilever,Unilever,2025-09-09T18:00:00Z,"Release Ben & Jerry from Unilever spinoff, co-founders demand - The Times",,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRXptTFZOb1l6MlJZeUVIdkJhblJ4VzRxS0pKT1BjbWhPRGptNkxMVmY3UER3VUVGMFRUTmdBUGVBOWdiMzNIYUZ5RGhvM2EtWWtiVFBHWkEzUFVBVk1HYWxrc1M1TURSc3JXSUNhODVBYkZKem90d0NwV1ZldUhrMDI4TFdtVFZnQWI1NFcxeVNaUHVDRE5WYi1EUTNXcUVEaVgwMDRtaklqTThlcHVFTXA4bi1qcW1BaUhvUmJTNWVJdzBLZGsxU3ZR?oc=5,gnews
Robinhood,HOOD,2025-09-09T17:55:00Z,Tech and Fintech Soar: AppLovin and Robinhood Join S&P 500 in Major Index Reshuffle - FinancialContent,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPYVNLcTJCOXBnWDA4NXVpVHlqbE90UjY1S2twX3d1R0hYREthTDhTNWpBbXg3LXdmUlRrWldKeXVDbFVhZlpjMGVBenZTRW5td09lT2ZRS0RqWVpfYTdlQjNVUzc0UXlReWFqMUhmY0c2NmZzejByMklzVm5tZ2c1WmVtb3RKanZLaEowU1c4VjlsbXJFS2VLWk8wTHIwQ2c4T0R0RThnNS13MHl1QXA3RDZCNjFKQTZ6YTNsRm83dFRBemJLVnE3STgtVG1ySlJmRWRHUkV6YnNIemVXaEp2MmptdWdUQ080MGZLcnRPUU1mUQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-09T17:55:00Z,Tech and Fintech Soar: AppLovin and Robinhood Join S&P 500 in Major Index Reshuffle - FinancialContent,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQUHNrVklNdUdPcUdxc1VvV3ZHUW5INHF1QVVKd3k5dEduNVNwaFhpcEdPeVdaTkhWNUtQYnRrZWprRWdqM3BsNndoNXl2RmU4cFB3WmRZT0xfUGhJc1JUWlQ4R2x6ZWZXeU1wcnV3Vm55WkN2VE1SOGc0REZmX3lhUHlhRDN2VTdNb0w0Y0tuRmdGa3QyVGVjcDZCaGZEQ2RUMERUQXRFQ2lraWdhQjlpWWlGNGo4V3R3M2Z6dklqVVFkRG1RY0RkOE95dzdORTlQV0FGX1Vvc2Z0cl9wSmpOZVRjWHlhM3dxYUZpZ1lNYw?oc=5,gnews
XRP,XRP,2025-09-09T17:49:36Z,Is Apple Really Acquiring $1.5 Billion in XRP? Here’s the Truth - CoinCentral,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQN3hkQ20wRnlIOWJoemVYOGZ3N0NTdV9KZ2o0NnRobVhPUklwbWw5VlBBQm00OERnbHdnSmdzUzcwbDdaQVNCYWpvOVBnX1hCYW5fczJlUndPeXB4YVpqQ012b3I1RmtQQzFSRExXeFVpTTJlOGJqRmNzc0VXbE5LRGJwMkFxQnRwQ2FhWE9R?oc=5,gnews
UnitedHealth,UNH,2025-09-09T17:47:52Z,"UNH Stock Surges 50% From the Crash, Attempting Trend Reversal on Medicare Strength - FXLeaders",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYVZEd2ZyM0FQb0M5bVAzMU0tSTBzaVVLWEI1UjhnVUQ5WG01WUMwNGloTFdnV1FaaEo5UG0yR3JYX3JSc3U0Tm41aEtETG9xTHZGRTc4SFo3RlZiYUtyT0dXRERDM3l5UDVQMUU0MmFELWtxMkdJWmZSM3E2TkFNdkNoM0xtaklEU3hJaFVwUDY2NktJdmJiZngyeEZQSXAtbFowZjVkVWE3eU12c3M3VHg4WmRPUjJSOEVLc1Y0Yy1xUQ?oc=5,gnews
Alphabet,GOOGL,2025-09-09T17:45:45Z,Google Cloud anticipates at least $58 billion revenue boost over next two years - Reuters,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUTlwMGJkOEdyN05sNmlPdUFUX21uQ2RJWVE0VERwa0s5eUVLS1p6U0RiMDFYTVJZV1J2VURKekxmRTlZQjdFMTF4UU1JVGg3WU1kTF9kbEFFVXZ0OWlSbTc0bjM0cXE1c1RiSEg4SWZ4SmxRM3p5MUxfOG9SaHFIMVdPWllnbE01d2RTMEhqdTNsS0FqTlEwNlQweU9VVUhERHN1eUpFSHBlUFNDbll5U056UnNQNWZxc3dNaA?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-09T17:45:45Z,Google Cloud anticipates at least $58 billion revenue boost over next two years - Yahoo Finance,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT2V0TUZKci1NaGhrejJFbkotYlR3eWljVnRPN0JteHdFSjNjU2QwSTJtZ2x3cUFsZkkzRzhVUnBZN2tSaVJDZUJfOVotVmVXWEg0YzVYbEhPZHBxOEdKSE5RT0JKYTZYZUdDSnZjMVVWOS1KbGlMLWJtYXhHaWZVWnQ0QnZPQQ?oc=5,gnews
