asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-09-12T00:04:27Z,"ETH price on Sep 11, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOLXJnUG1hb2FGR0c5ZGhQQ2ZvUWkzc0lDNWVlN3RiMGV3QTVqbG5yeWhWSVNLLU8zM3JrUmFTZWRjbldDSWJXbVotTkNqRFZOb0s3VDdneU51SWpfNVQ5T3E5YlNCeDIxcGphZC1aZzE4VUNfRlJsaDFPMEwxQ3pCYUxNVmxRanlxZ0UtTUI1Y2xBR0ZEZzRJT3FmQXZZSFpwMTRZWWhCY2dkejFLVWc?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-12T00:04:24Z,"SOL price on Sep 11, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQWRsRHItMFZMYTJaMVNyb1R5WERZNHd3QWVUQnktYkFWR001aE5tMlFqZXdIcS0tQlR3SDdyZmxXYTVvQmFocTZINUxKNms2M1JqcVUtc0haaFI1RWhHWGpZUlhDQ3VEOWxoclBGSlVRUXhSOTE5N3JlbXVBYjh1UWFGZHBmNENiR2FCOXRTRUlEZ2hJR1o2eHVmN3c5N0xWZElhalJySUo0Ni0tWEE?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-12T00:02:31Z,"Dogecoin price on Sep 11, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUFJZTGttaUx4VFp4Qm1mcEM4RDBnT0xJWEVXSWJ0SWNiVm14MEw0aDRxOTJhb1QtS2owejhXRU1yUjJlREdDd01Qc2VoeURfOWUyMEpiZlZuVFpFRUFlOFVOeUpSMmRPaG9FSmV1VkgxUXQxT1UyM0llSDNNaVA0X2FfNDRlV19sZkZadnhkWWpuVlRMc1RLVURsb2hNVWZfQXNiV05DOGNTaFo5Z210UEI0UGM?oc=5,gnews
Robinhood,HOOD,2026-09-11T23:47:51Z,Robinhood CEO says companies shouldn't get veto over stock tokens in AMC feud - CoinDesk,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQXpSSWpKU3BiemU1UHJ4YUtLNUQ3T1dGdXcwMVIxZE5DZTNSVFpnMzZmWXM3Nm43X1U4NVhLRkM1YmYwNkloSU5uTm9hUHNXckFDSDRNYjF4SUx6Q2FfZEZMTzljWVJKczJIU0k5X1FOS3QzcDVpanY1a2VzYTZCRHhmRDJhZ2ViY0RHWWVlVHg2UnF0SGwwTFpfOUh4WDFtelhmQnR1Y3k4SXpJQVlMcVJxek9tYVZFODRPVk9B?oc=5,gnews
Solana,Solana,2026-09-11T23:36:09Z,Nike (NKE) Launches $NKE Stock Token On Solana - simplywall.st,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWENsVnUzY01LdmFrTVRuYVY5YW44MXBwTl9UVGp2OUgtUFZEeFRZWlB0R1Y0LVBsUzdHVlczcWZMckNhcERnSjQydUpYM185cUNUb09IVmludjBQZFIyVWxfdUlITWtJSE9mc0xrSVVLbWF0ZnJJdVkyV3dLYUJ0c1M5THhxWXVBQmlmb2RYOFE1RWdrclZTR0lNZlA4MDhqNE9ZSDFWSGFiYXNkMlZWM1dn0gG3AUFVX3lxTE1vTjZmR0NmbDZfMnByMDBVczdrRUpXOG1yalZoUG1sQzU5M25leTAybHJMT2NnYUVKc0Y0ajhiRk44c21jSklxRXBGRHhSdk9EVG81VktiUTctUUFxWUNKa2UtUFFVc2wtbW9XYmRVODhqS0VvUDF0SUlEYkJ1cmFTeFUxMmZzOVQyYnlVYVZ1SFFKYmdFaDZHT3hqLUkxVGRHcjJjWDltSVhMaTRFOHdtS2I2dTN0cw?oc=5,gnews
BYD,BYD,2026-09-11T23:32:08Z,BYD (SEHK:1211) Enters California EV Debate Over Low Cost Cars For Drivers - simplywall.st,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOb2ZQaXcySU1TZGNKNDFZMmV1UWVJZURuQlFIQy1Gekk4cDBuQlZnRG5vQ1AtV09MN2hIVkVvMUFJeVlyTW05dWtCSnN6cDVLUGVIVmZqMHlTdkkxZnV4VWR4cmxfTDF5NkctbjFRZjVxMm12cDBsX012anp5ajFzYXFMaHdUWTZKa1pRUVVSRFJwZmhiTUVQSFhMRl8zOW5Mc1dORGdEa191Q284S3NZWGJHY3kzS0w2dVlXeEhwcTVEakZHcllr0gHMAUFVX3lxTE0yUEF5STM3NnZ6Vlgzal90RVN4TW5LbWNYVmxFYTllTWtkYk9NdWwzdWtfRWlpQ05BYldsWWFia0JwcnpNa2V4NG43Y1NqZGYwd0w3aXlTaS0tWElJV3VCZy1fZzZaQkRUcjRtRmRXTHNrSGxVdGxiVXR5SFNfUTN2bkVMdlZSWlRKdERJYWgweE1iRjhnTmx0NTlFNXU4Qi1rd3lNWksyME9oRGx1emRKWk1JMWJIcU1SRGtXcFZ4VHZ2a3dTZEVHSHQ0eQ?oc=5,gnews
NVIDIA,NVIDIA,2026-09-11T23:27:19Z,"Apple, Microsoft, and Nvidia Top the List of Largest Companies by Market Cap. Here's the One I'm Buying Now. - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYnUwZkxRdUdHV01vSDFtNkQ2bG90RmhqM0ZtNW41enlqN01KeEktUnFHSlQ1eEpBUEZBaXBFb0VqSUctM1BVT0k2aUo2WUZzYnQ5aS1GNGY5YUVncEYtdzUxeDFKUWNFbm8zN1d2RTFGYXFla01xaHZkZ3dJUWYzcFV0eW1Oc1hCcHlQd0ZaWFN4dU15Q3Q5bw?oc=5,gnews
Ethereum,ETH Ethereum,2026-09-11T23:23:44Z,"Ethereum Price Forecast: ETH's brief surge above $2,600 traps shorts despite hot inflation print - FXStreet",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOVmNjRDBDdHo0SFhPZ1hseU15TG51SzREYU9jVDdWdXRsS1UwbzNjbHEtVXYyVmlWeVo3MzVvMl91NnRfU3VKLVo1QVY1TDJfTDJyRXJscEh5ZzdVby05c20yV0t6blBhY2M4Q2phVEplZE9ybVFtdjlBYm9ENno2SlpWTnB2TllhdTQ4eEpwamtYMk55dk5nLW1CV0FZUk9iOElra2p5Q1I4c2ZaSkVVQm1EWGZNUWVKdFpjYkZtQ1JrdmNfdUxPbllzMGhuQzd6TUlFOTF2Vm1ReV9jZ0NyOHNoTkhnOF85?oc=5,gnews
Siemens,Siemens,2026-09-11T23:18:32Z,Guoxia Technology Strikes Three-Year Smart Energy Pact With Siemens China - The Globe and Mail,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQanJEOUxPV1B5MU5feEdjd1J6Vl9jYlVFaVk2ci1nMGRITlduYVJRRjM4QUZMLWtyWk0tYUtUZ3VlXzhHX3g0QTZ1ckZhZF9mVThjbWUzaXVoTTNla0d1UmZ4WHBWS2NvUmtmUGxlMHlrWUtKUk80d21sel9mZk9wYm5oZnoxbV9UVDhNNWwtSzY0aDVBc3lPUmJkOGgxcFpIYWpZWDFwM283SmJKNmtNVW9XUVFiVm9RZTloWUFoamFkdWw1OWlpSGNfdnB5VkoxNVFaOV9odU9STk5zSTBQaktOa3FEVHZMd2c?oc=5,gnews
XRP,XRP,2026-09-11T23:15:54Z,XRP Pushes Deeper Into Traditional Finance as ETF Demand and Derivatives Access Expand - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE10S1FVVkN3WUVqUVczRWlLd05uQlJkdk1HMTJJTWxmLVN1VkVkLVdMNDZVcWRKVHN6R2Y4Y0VOb3RGMXg3MXBUNW92WWdZRVN5dVR5ZldDTTZyQQ?oc=5,gnews
