asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2026-01-20T13:46:13Z,Robinhood stock gets another Wall Street push — but can HOOD really make investors millionaires? - TechStock²,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSWFUSElUWHdTWnU5Zk5zNHVTY0pyWVE5dGxSZ1JrUjFNLWdkT2NoM240NVFNX0xTTG8zRFdqdnNQUm1McThLMVFEV2FXMlpDQ3dic0NMazN4bGNMU1ZnVW9QTExTa3lHN3dQUWI5MDJDUWF4dHhVUmt0THRJTjQySlYwX19Gc0lUNm1jeFBldk9CbGRDVjQwRW9TNEZBZW5LQVlvUDRDbkEycTAyUUJDNnFIRG4?oc=5,gnews
Pfizer,Pfizer,2026-01-20T13:40:45Z,GSK to retain majority stake in ViiV Healthcare as Pfizer exits and Shionogi increases share - Investing.com,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRGI4aE9IYVRXUGVHcnhpckRsZTJzbjJuUnc5QWNWXzJWOUM5alpwLW5zeWc0NUUzU1pZbFpiampXRGVscVJKMF9sc3Q2ZTJkZnNBdXNaUXAxLThvWmNnVmF2eWJmQjBwc3liWldnZkFpWWJ6c1BaUFRpZE56LWE1OElGQlZ0WGNQeHFkeWhwbmlmVmNTQmxiaWkwR2FYQUVlOGNYUGl2UHJxWmlyWUhBclVRWTRJSTE0eGJMYU0xS19tVWcxRi1qUmVFdU81Qk12NXZOdXBQbVMwQlN1QTQyYThn?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-20T13:40:44Z,Ethereum Shows Cycle Shift as BitMine Stakes $270M and FG Nexus Moves ETH - Coinpaper,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOR09DUWE0MDhobUNNa3RGMVBERi1VYzRodXctdkxpWUxRSnRSUjI5elpPUlVSaXdvbFptdGRNWFBORUpZWDNoTGluUEVheXBMeTF2cXlzamlubTRtVG1KR2o5RlloNDcybnM5cnhZdEpYeHVBWnBfRlNScWF2LURTQzZEMTVIUkN4R25tNHFtS1ZiNExKNmlYcHBnSTdyVVI2Q005cg?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-20T13:38:32Z,"Ethereum Frozen Above $3,000: Resilience Or Is The Worst Yet To Come? - Benzinga",,https://news.google.com/rss/articles/CBMixgFBVV95cUxObFR4Nkt1ZkVlams1NHdQLXVGZHhMcUV1RnR5ZUdxel83ZFJmNmYyTXJ3SnE1OGZ6RjlNdVp6cDB4TTBQVVZQTWZlN1YxNTJxQ2dNeGFYY3BYS211cXFLQXBtMlF3cDc1UzgzSGNobGNDek1NSUNIMUNNZWkzd2dPWC1DSFBCb0hXeFZVcFRORGJrN21vYkVDaDdaMFF2RkY4cTM3ZXZrLUtGOHo0NWtDOWUxSVM5NWU0THJQSEdrUE1EbUwwMWc?oc=5,gnews
NVIDIA,NVDA,2026-01-20T13:34:25Z,Nvidia (NVDA) Stock: China Still Hasn’t Cleared H200 Chip Despite U.S. Approval - Blockonomi,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdHlJNWZrVXczNjlIbWd0ZGhUN28tZmxoY255REE3VkV1UkhkN1JWZUJNOWc5bmtCYlp5VldZV0YzcE1YMjFEUmgyekFwVE1VT1lON0xzcVFXSjh4dl9sTUExdVR3OHZBcFVxb3k5Tjl1a0dLWmRMa21zVnFuRTk2YWlDNFpMZGhXUXdkVTVZclh1cVZ5Q0ZGSmFDUDJ6a1k?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-20T13:34:02Z,"Slow Capital Inc. Buys 2,223 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxONHRGaGRROHlYQjBKT0s0QWxBRlByeTV1M19oWTJPeHJvZE5mcFJGbDVIazNBRm9oVWhJaHoxcFhlNXZGZlFwZjZaVnJKZTFId0JhZ0c4bG9pMU8yMHpUY2pvX3d3THNqeVZiNGFSaUM3WHdYTkUzTUpjUGlOeDh0NjBvXzVuY3R4T2dFR1BZeUxLN2RDLTJKcFpGTEN2N1VFb2FySk9va2FXQUQwZWIyRVJMYkVQREJfSU9mUmNGamV5RXUyTWxEbVF0VHZUOU5PYnVzQlRwT1dHNDkxTnlnY3Z3?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-20T13:32:39Z,Rocket Lab Stock Near $100: Morgan Stanley’s $105 Target Meets a $98 “Fair Value” Call - TechStock²,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcDBUVmM3UUFZUEQtenV3UGs4anBIcVZJTkJob0JxM003d25NUGNWeFBzVUxFRGt0NUIybjdHN29TSUlrTldoOTF4UDJ3Y3JodFV1OXJpaG5mT3VHN2pFWm5UaWRodkxQMTJIWEhpQmFodGFmZkZkRWdUNXhoOFJTY28xamxkRDd6M09BWjQ3dXVhU1dod0EwTkliZkhCcm8xRkE?oc=5,gnews
NVIDIA,NVDA,2026-01-20T13:31:27Z,NVIDIA CORP (NASDAQ:NVDA): A Prime GARP Pick with Strong Growth and Sound Fundamentals - Chartmill,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNeGgzUHBlWndxdFZUQ3ZQRHpHaWFhUU91NFVzOE0wMlJjUTg1NGpzQTNwQ3ZiSm5nSmIzd1EtUEw4VUpsd0QteXlNc3AxM2FJRVdLZFhLUGtwSzFjbllsUXpxa0F6am5WWXpOVFRFeGFfVGxHM0ZvNUdrTllnS2JYWGRYbWV1NGlNcl9NdmhHY3Q5aEpCZUFNcXE0a2VTZEtyNHRHQ0stdWh1bHRBdHIwRnFUS2lYVVpaVGJadVZHZ3M2VV85bTVXcHpvVWlJX0k?oc=5,gnews
XRP,XRP,2026-01-20T13:30:00Z,"Crypto Today: Bitcoin, Ethereum and XRP extend correction as rising geopolitical tensions fade risky sentiment - FXStreet",,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNVzVfaVA4ajBiYS1WY0ZYSmJYX2E0X1pfc0xwa0JBR3RMNVBhUktyNzFKNXk1NUVieS1zUnloWkpaaUhXLVctakxGMFlfUHRrOHBQdWVvN2djaXY1dngyb05PWndYNDBwd1JEV3lPYXFGdFZ4bDByMGlLZmU4b3R0Ml9CRTUwamZ6YWtOVDNpbDhiUWxiNUVjTlhuSTlzTDdDcTg3SWRFeUFEcTZ5N3daQnJxWl9uR0VRQ3VtMW55UXg1QlFoN2tGRUN6Zkl4ZWJXa1dadnl4Vjc3NlZrNkNPZHFGLWFCNnRianNHR0hKY3ZEN0NOZGlsREJZNS3SAYICQVVfeXFMUFdLRC1BS2poM3R5WU5ERUk1QkxfOUtHMFhtQ05Vb05ocG9tRFZoQzNwUFhzYkp0ZU9WWllqdnAzUUpZZmhoY1hhSVRNRFF6eGFRYUpINGp3S1hFRENFaXgwbHNPS29WVFVSX3ZLbjRlY3ROQk82M3pTcHVWdGNqQXBhamNndFRsd3dhLUNWU0Vva0hHeTVOSDdSeHVxOGVvYmYxUHVRNk8yZlA3U2dTSmlNcno5Q2NhLVg1R1E4ekxoMzVRVWlSUGlsX0p6Um1pSWM0U08xbEdITXo2a3V1Mm4zOC1YQW10SnpaR3dUZEhkbGd4WUgzWFdZZ2dIZXZBQU53?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-20T13:30:00Z,Aspect Biosystems and Novo Nordisk enter new phase of partnership to develop curative medicines for diabetes - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcGNvOHYxQlZwQ2xkbDNuNU94TzFuc240UmJ3UG5sM2Y0WTRUeUVzSTdnZXRjdzl5TG5qZFdEZTI4VTlyT01Rc25WVWxXNldsM2tlRU0zRmVyMXVKT3hqSEZBaGJ3ZUFpZUs3YzdLSEJZVHV5Mzk5RElpVlBGNE50OFFMNzFTN0VSODJTS3hB?oc=5,gnews
