asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2025-11-17T15:31:26Z,What Institutional Sentiment Suggests for Siemens Limited Stock - Exit Strategy Tips & Consistent High Yield Stocks - earlytimes.in,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbjRLT3NidEgzSm5kazdqdDBTWTQ5Ty1TcnhHcS0xZDFnQkpESHJLcEY2RGFJWV9OSEstOGVfRWxOZ1hJdldFLUJTdnhaOF9PSEszOVlEdVlvaC1CdmNyWDVvdkQ0TFI5c3VldzlOLTItME9qUS1tZTZsRjdkUEg3VHEyQk9qeC1aQXZkTmZ3R0VFTWZ1Y291TTl1aw?oc=5,gnews
Coinbase,Coinbase,2025-11-17T15:30:58Z,Will Coinbase Business' Debut in Singapore Drive Global Expansion? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZ1JPOFlfRE9mS0xQU1ZxM2JOQTR1Um9OT1l0N0hwSWVsOTRsY1dGOFdCWEdwTHpTZnNYdkpXdHhSeXA2T0dhUGduekMyc0gwcG4tdk1MS25VZnJtV0tKOTFuTEhMYnc4OFg4QnRPX3hjdmxyZXF5YnVBcDdpbC1CWU1Ic1AwcG5KV2NJM1pRSGtQX0FWcWxrMUN0MjUxODBSU19pdG9WTE4?oc=5,gnews
Alphabet,Alphabet Google,2025-11-17T15:25:27Z,Universal Beteiligungs und Servicegesellschaft mbH Boosts Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYjQ2YzVYOUxEZnJ3ekNzeDlBVDRBUVZHX0xnajFaaUhqZ2hZSV9ObWNXNmNlams2QjFpTTk0ZGVmU2M1bTZLOEtsam9PeE9xNndUcUVNMmV0V0haVkpvbkNUWmYzTEhtODB5OVUxSzhMMWRPY3pQM0k1TXRFTzZOZFAxTk10dUQ3TmtwSXFodmd4TUgxbzlOcUE5djlQNXlwSGlaaUJ4RWtaWVdFQ0gxNlVxWTFreHVrd2t2U2pWOFEweUhVbUU5a3hIX3pEeFk4ZkJCRm9LS2RNaWIycmV1Nkl3TzNGR2hKcnc?oc=5,gnews
CrowdStrike,CRWD,2025-11-17T15:25:22Z,CrowdStrike $CRWD Shares Sold by Universal Beteiligungs und Servicegesellschaft mbH - MarketBeat,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd1BJOTFUT2VxR2Z1Wi12UzEwRlE3U2NJMF9fWE82S2JWNkEwelE1b2pGNUJpOHhrZWg4aFZDX1JaYS12UUczRUVPbWZCcjZDYjgxb1E3c1FpOWd5cHpjU3F6UDJxd2hOS3RFS09KQ1RydFZqTk5Qei1veTdJd3k2VFNGZUtfSWJFamdmTWtKNGg0ZV8tN2FmOXNGTFM4cHQxRGV0Yk9NS1hsSzFaUVY4R3pkcGs3V244UFAwVE9qZmlmWnFpNGNfcDV2MWx5bndHSmhJQkRGWHc2LVk?oc=5,gnews
Alphabet,Alphabet Google,2025-11-17T15:25:19Z,"Y.D. More Investments Ltd Purchases 3,486 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPazJNckY1d0xoUzg5NUJFQlBzRFdPdWliWEstdG5WQVg4QkkzS2JXWmtfekZVQkdTX2w1V19pRXJCdUcydFhzMks3aDRyOEI4azB2TEdHemJ2Q1dhRzJ3WjZ5ajZuYzV0ZlM3R1JvZEg5OGttT1dDT3lySkh3cE1iSVZtOEZVV25KYXg1OWM1b0tyeExwRmdZNVdGaFBULXRUZHBYV2dtWDd3TThCZmIwcGZmckxMaGwzZEV2V2ZxM3QwOTYwVFE?oc=5,gnews
XRP,XRP,2025-11-17T15:21:50Z,XRP’s Role in Global Liquidity: What Investors Need to Know in 2025 and Beyond - CCN.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaWtCUlJBd2VXc2ZzbzhnMHZkZzZSSXdQN09vSkV5R0g3blBlYmFBZVNnbGQ1S3dTbGF4X1Z4UWdGbDVyVXFrb0J4MlRoWlFrb0tTX2hqUmNuMkpOdVhJWktjNVhoSmwzREpUWlhUOGI0Z3R2WTExOVlzOGtzRU1IZDcxdEpOckJsUWc?oc=5,gnews
NVIDIA,NVDA,2025-11-17T15:19:43Z,Nvidia (NVDA) Stock: Billionaire Peter Thiel Exits Entire Stake Before Key Earnings - parameter.io,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWHRnUlpLSkVxTldOalFfVGdHRnQ2TjRDSC1WeUFta24tOTgtUFVnSTloRnFyMkNSMkdBcDViakpieGY5QVpHcThNYjZzTEdwNFgzaW02QVF1V2FGdzZSUThtMU9tMEd5VzZXN2J3TWE1d3NDWVI2MW50SGdTWnhtd21JaF9rbElmU0JGcWQxV2Z1dHRGQXpaeEM2MjdBa2hCTEZPdg?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T15:19:43Z,"Dow Jones Today: Stock Indexes Little Changed; Nvidia, Retail Giants to Report Results This Week - Investopedia",,https://news.google.com/rss/articles/CBMib0FVX3lxTFBkRHRXMmpUNEprR2VDaHlzT0FsZTFLU3cxaVZ5Y0Ytb2Q0SWcxajZCRG1tb1JtV0I1RlQ0U1RFZUF4Vkc3SjBHbG1DWFJZbDZyUFhOVENTYWRKLTdtcTh6MDBDNm1JdENGY0sxMlU2OA?oc=5,gnews
Solana,Solana,2025-11-17T15:19:32Z,"VanEck launches Solana ETF VSOL, now open for trading - Crypto Briefing",,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUmR5NV82TzREaFpNZlJIMXJSX2tsRzliS1d2Z201WmFfRllXZ3Z2LTNGby11ZTFpOE1DZnkzdTAtY29uSDExVU5sS1ZpYXpFeFpmX1FpTkJHeW1McDFsTUZWVTJ1Rl80YmI3WUFRNy01NHc3VUlOeUs4aF9tVmkyNm93?oc=5,gnews
XRP,XRP,2025-11-17T15:16:03Z,"[LIVE] Altcoin Price Watch: XRP, Zcash and Top Trending Tokens Face Pressure Amid Market-Wide Selloff – More Dips Ahead? - Cryptonews",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMjFiWGNqOTVyTUZRZ1U3QjJqNjIxX2xjTUN4S3p4ejJaZm5keThCbjRKTDVURmlTbTJ0Rm1mYXZuOXh1NmdYNWdBZVFGdlJ6UFU2VDJCM2VvVlR4T2RJVEtMb3FaZ2Z3QThPVnVSUVczTnpHaDlLdTdTQUVMY2hYR3JDUkxuZmNIYVVCcTl2Q21Dek5tMkdUTGR1MnczdE94Z29iOVZUTERrMjB4Z2toZlVrdnJFYWpVdjNmbVJzWkhKcTRYNVpzc1lNSTZRazNjZGc1WTlrQ04?oc=5,gnews
