asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2026-07-29T03:33:39Z,"Hindustan Unilever among 5 stocks crossing below VWAP, signalling bearish trend - The Economic Times",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQR04wVWdrcThuR0FEalJYZWwzTnBoMldhUGltN1hRRHZDMWM5UkR0MkdYU0Zlc3VfMkZHU0c2QzRjVzVtWFpUWlZlYVVmWTdKSGh3WmpaSVRaZm1rQ2tJbTZ1YWVseGpFcS1FY0dzZGRuNEVJbUpzVXdPY1gwajVNWVdENXM0NEVQdnlzdnJITGFEQ3Q2blhsbTFrMG1taW1MTFVMNFdMVjcwa3RvWXFINTY4dXVQZmFBeDJWaExWNHBXY0VPZG9JM2Y0ajNpTlJWaG5RY0N5RndmNmJGY2ZWWVY3VlI?oc=5,gnews
CrowdStrike,CRWD,2026-07-29T03:33:31Z,Does CrowdStrike (CRWD) Joining AI Security Alliances Redefine Its European Regulatory Moat? - simplywall.st,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZWhsSGRKeTZvdFNYVGJLODRYVHN1ZGFvOFlkbDVOQlVfcW9ObHBweVZlWDBkU2VDX3F1ZTlkMUtMQzNZQVdDU04xT2x4Z0s5WHJRVWtQQTRhVmVPempoTjdtaktBRlh5eVJ3Uy1IQXM3NnZBem9iZFp3cXBmOUpqanBxQUg1MXN6eTdwMzJhLUhacVpHeTRJdWN5VEFCSjFlZVJCdDNNcGJjMHhlQkdXWC01blNDZE9nRnRJUWgwV19XRnNDN3JZT3U4VFJuekFDcnhkY0VB0gHbAUFVX3lxTE1wOWRoXzN0VXdSSnpYVWxXMTZLZ2VNa3dna2VuRFd1VmZmSDh4ZkxDcXlrYVlyRkU3UXJ4eUxCTnhsLUR0OVJub01WYmN1MW54ZHR1UVVMVV9fMkVneGZ0ZjN2UnJZcVA2Nzc1MmE5SnhLX1lsXzdQajlZdk5qa19PVjZXR3RWZm94SzJmUThfWVVqTU01Nk5Rb0pIR2hRSnNZb2puX1RpeXM2MUlVTkdWbUw1c2lGM096eTdKYlN0ZGY3YlA5OW1OdWFjRnJQbndjS3ZGNG5pZTFyQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-29T03:31:41Z,Massive News for Nvidia Stock Investors - The Motley Fool,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNW1jOUMxOEhJQVFiTVRBN21IVVl2SVptVlNxRG40V3VvRkswVFNxY0VTbElWN250Si1hcVM2UE5wZ19tUkp5Rm8tN1k1RTYzMWpFdlV0dzhYRS1XSDB6Yk1xd05UMDM2enpia0ZWdy1BWmF5N18wOUsxc2JiQUthY0xmQU15WmtORkE?oc=5,gnews
XRP,XRP,2026-07-29T03:31:01Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC slips below support, ETH and XRP flash bearish signals - FXStreet",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNa2lncmxnWWlETTJ0bWJkUE00TmU4MHFybUI4V2VLOWw3TWVsb1JpRGRhVC0yX2phcktWWVVkWUpoNGtySmxfbUJURXYxbEVtTXJlbWwxRkYtbzBHb3puUC1TMUh0UXR6N3VqMmFNcUM2SnZaenQxSWhjMXZWSnprRjlGSC03X25NU2JIWkZEWjJXeFhhalZJV1FMbjNnUERERFNZVU1mbjJOdUlEb21LWXJVc01zT0Nad3JoTG9UbUp3Mnc3THEtNXNHS2FIbENKNmFIZzNOckY5bFJLMzRjYTJXMkNkeUtZY2xfYW1NdkJQMzFkRGxN?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-29T03:31:01Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC slips below support, ETH and XRP flash bearish signals - FXStreet",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNa2lncmxnWWlETTJ0bWJkUE00TmU4MHFybUI4V2VLOWw3TWVsb1JpRGRhVC0yX2phcktWWVVkWUpoNGtySmxfbUJURXYxbEVtTXJlbWwxRkYtbzBHb3puUC1TMUh0UXR6N3VqMmFNcUM2SnZaenQxSWhjMXZWSnprRjlGSC03X25NU2JIWkZEWjJXeFhhalZJV1FMbjNnUERERFNZVU1mbjJOdUlEb21LWXJVc01zT0Nad3JoTG9UbUp3Mnc3THEtNXNHS2FIbENKNmFIZzNOckY5bFJLMzRjYTJXMkNkeUtZY2xfYW1NdkJQMzFkRGxN?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-29T03:31:01Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC slips below support, ETH and XRP flash bearish signals - FXStreet",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNa2lncmxnWWlETTJ0bWJkUE00TmU4MHFybUI4V2VLOWw3TWVsb1JpRGRhVC0yX2phcktWWVVkWUpoNGtySmxfbUJURXYxbEVtTXJlbWwxRkYtbzBHb3puUC1TMUh0UXR6N3VqMmFNcUM2SnZaenQxSWhjMXZWSnprRjlGSC03X25NU2JIWkZEWjJXeFhhalZJV1FMbjNnUERERFNZVU1mbjJOdUlEb21LWXJVc01zT0Nad3JoTG9UbUp3Mnc3THEtNXNHS2FIbENKNmFIZzNOckY5bFJLMzRjYTJXMkNkeUtZY2xfYW1NdkJQMzFkRGxN?oc=5,gnews
Unilever,Unilever,2026-07-29T03:24:38Z,'The next decade is the decade of India': Unilever doubles down on HUL as growth engine - Storyboard18,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVkpHRUxVTzJjdTlXZWhmTzUwRUVQRDJ4QnUxN1BHVjZPdEJrQ25ldFBsYm1QTGNDeEFWZGRwdncxNXhOaDAySG1MYnZYLUJtbGtDbFpyd1BXX2NXSExkWE5GUEFnbXhQWlJ0NEFucGQtVkpGa0psTWJuV0FHbV83dWEyamhWeXpzci1GYmQ1SlhSRHkyaHAwV3R4ek0wSmxOVlpOTmx6bWp4d1hoSFZqbGVFUHV3cnUyWS0zR1VzeVdEV1QwRWdVcGUxa1dHUFdJMDJabTNoeWdZM09D0gHcAUFVX3lxTFBWSkdFTFVPMmN1OVdlaGZPNTBFRVBEMnhCdTE3UEdWNk90QmtDbmV0UGxibVBMY0N4QVZkZHB2dzE1eE5oMDJIbUxidlgtQm1sa0NsWnJ3UFdfY1dITGRYTkZQQWdteFBaUnQ0QW5wZC1WSkZrSmxNYm5XQUdtXzd1YTJqaFZ5enNyLUZiZDVKWFJEeTJocDBXdHh6TTBKbE5WWk5ObHptanh3WGhIVmpsZUVQdXdydTJZLTNHVXN5V0RXVDBFZ1VwZTFrV0dQV0kwMlptM2h5Z1kzT0M?oc=5,gnews
NVIDIA,NVDA,2026-07-29T03:13:00Z,Nvidia (NVDA) Pours $5 Billion Into Safe AI And Expands Data Center Reach - Yahoo Finance,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPOXBjMWVqZ1pnVklJVlJnTloyU1lmakhyYW13WXNuX1hqbFV6b0JwLVp5dEdRakhpa1d0X2hIWGFkeTdhNHg1YmxBclJhRGFhVUVwMnF5RksyVHFxcFpxSjgtZm5VWjMxbjFKa0VId2NJS3hpYVU5NEoxQXYwUi1ES0xvVFlqR0szUXcxNmFsa3dFTDlEelE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T03:04:53Z,"HYPE price on Jul 29, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWURvZGYybHkyWUtJalNlajBjT0t2QTd0MFpLam8tZW9MY1o4SnNxWkZyQ0hGVFlUNnR5V0dzaG4xYkIzYTVzTkxIQXNYSGppU1BYVkxJN1dTVElSWkNRai1RT2tXWURCTks2UEE4bUFBSlpKSFBPNFI2RnNBb3V3dFlxQTM0djZPSjNRU2xpZEFodk1xQ1pJS1E3ek90TzV3SzFHTmxHZC1oVHVNWFlRYg?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T03:04:53Z,"ETH price on Jul 29, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSU9fOVY0akxOZ0lfZUV2QlVvcWtuSDlfMUhyaHVlQm5zZ182cHVaY2tLUXRDbmNRT0RRWVhyS0lybmtnQTBfajZqbzA1dlZ3cURReHNUX3dNcHgxanRrUkJrd1hTSGZnUzJmOEFzLXdWYzlva01VZXZuOWw4bW1uLWNtVzJ0SlhrMm1mTGRTaTJtSlFRQXdheUNid1FBbDh2amdzZmw2QWhIZjJFTU1B?oc=5,gnews
Robinhood,Robinhood,2026-07-29T02:50:01Z,Robinhood Chain Launchpad Flips PumpSwap in Weekly Volume as Meme Coin Trading Expands - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBXQnZiQ2J3NjUxZUlWN2MybmlBV3JrZHF3THNlUFJIUWQ1LU1sNEpwc01CSWJLRE1sSDlwbkU5VmN3ZXFrUWxHelRScDVSVlJyRmZvMzQyMA?oc=5,gnews
NVIDIA,NVIDIA,2026-07-29T02:40:05Z,KOSPI Plummets After NVIDIA Collaboration Announcements - 조선일보,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPX3pqUE5WcDEwNGJNX1ZuTkxPZEJCdlRJU0RzSnBDRkZJZzBENDRzekRMSEJRLVVhbl93bU1jalhIODBiMTVLT045blNXbTJxYzVPTXA2SzVvZ0lJNjZuQ3JCTjB4LW1wZ0UzZVpBcWRsSi1maGtvS3BpYkxjVFpDc0c5UlJZUTlCdVFQZGhn?oc=5,gnews
XRP,XRP,2026-07-29T02:04:00Z,"Bitcoin, Ethereum, XRP, Dogecoin Gain Ahead of Fed Rate Cut Decision: Analyst Asks Investors to 'Mark You - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQalFjd3hNdGtuLTlZSlBHekRBXzd6dmZOVXBxX1RTaXloZWdoa1I2VUZFVmpUU01yWDgyMzRubHB2d0pqd3RmeDE4QTJaTjJjV21hQ21CNjUxN0NIeTE3dGQ0SGFQMndIN0NvNjNWY0VOeEtwU0pSZDdweElsaUhrQUhaMWdTZ292cmgtY2hqZk0tQ2YzeEdRV2FqaWhpdjM5alhVZmRsVXB4dGJwaDR3ek9BU3FhVXcwdVNRRw?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-29T02:04:00Z,"Bitcoin, Ethereum, XRP, Dogecoin Gain Ahead of Fed Rate Cut Decision: Analyst Asks Investors to 'Mark You - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQalFjd3hNdGtuLTlZSlBHekRBXzd6dmZOVXBxX1RTaXloZWdoa1I2VUZFVmpUU01yWDgyMzRubHB2d0pqd3RmeDE4QTJaTjJjV21hQ21CNjUxN0NIeTE3dGQ0SGFQMndIN0NvNjNWY0VOeEtwU0pSZDdweElsaUhrQUhaMWdTZ292cmgtY2hqZk0tQ2YzeEdRV2FqaWhpdjM5alhVZmRsVXB4dGJwaDR3ek9BU3FhVXcwdVNRRw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-29T02:04:00Z,"Bitcoin, Ethereum, XRP, Dogecoin Gain Ahead of Fed Rate Cut Decision: Analyst Asks Investors to 'Mark You - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQalFjd3hNdGtuLTlZSlBHekRBXzd6dmZOVXBxX1RTaXloZWdoa1I2VUZFVmpUU01yWDgyMzRubHB2d0pqd3RmeDE4QTJaTjJjV21hQ21CNjUxN0NIeTE3dGQ0SGFQMndIN0NvNjNWY0VOeEtwU0pSZDdweElsaUhrQUhaMWdTZ292cmgtY2hqZk0tQ2YzeEdRV2FqaWhpdjM5alhVZmRsVXB4dGJwaDR3ek9BU3FhVXcwdVNRRw?oc=5,gnews
D-Wave Quantum,QBTS,2026-07-29T01:38:11Z,RGTI and QBTS Stock Slides as Growing AI Costs and Broader Tech Weakness Scares Investors Away - FXLeaders,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQbEVjVWVnalZOcFhTSXlNT2Y3ckthc0V4Z3BHdlFNUTlJNnBOeVNIbEVucTdvdld2NVBGRGk3VWJrd0JIbjEwTjJMNG5Lc0Z6ZVJoemk3eEJQSkwyQkIyZGZwQUt3OFhfTTJYMkJMWjR0Z2RUQTRzcE03THhfWFFHRGFnV0x0NUdaLTBpWl9USU5LZW42U3Rvb1NNbHpfaWdWN04tV0xLMXhCc0FUek1hZWNQYmt2bjZpMEdCdUI1NEg4T0dRaUVvR0JvdldValJXRVVj?oc=5,gnews
JD.com,JD,2026-07-29T01:19:10Z,"JD.com, Inc. (JD) Stock Forecasts - Yahoo Finance",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNb0RGZ2xMT2JmeFlBc3VkbExtZGZaa1JVYVVWQzIxb0ZUcXJtUFgtYlRHbkZ4S1h0ZmFLaDBZN2Y3aHh3b2FCcVNtbEpjWHVyeUhYazhhZXpEeTNsYm1HUFNtUXc5UDM5Zk1xRHJiczRtYTZpb0dOYlZ4Snh4WjQ5aHNrVXJPMkVnVHI3UQ?oc=5,gnews
XRP,XRP,2026-07-29T01:06:37Z,"XRP price at Jul 28, 2026 at 10pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZ3loUTNYVkFyTnRHdWpHbHFUNnMtTTJuWmp5TFIteHBIQkpPWTJkeHpmODRKZUpZUnZTTE1TakJMazRvbmx0VmwzTjVNZDdwdzY4UjNpY1BhVUFkZTc3T1VucWdQOXpPTHpkNmdIYURmY05hUzJIUkExY01xc2U5ZlFxellXamNZVVNsZW5vM3cwVm1wNmI2R0xWUzdINkpiSE1RODlWWGhyTzdxaUVR?oc=5,gnews
