asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-25T10:55:13Z,Senate gridlock on CLARITY Act dims XRP’s April $2.6 prospects - Crypto Briefing,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPellaeEdVMVJGMTBSbVRLRktyZE9SbW1XblMzYl9wWFd5RV8wRXhLeHF0NFJmZkJDQVNIaDJEOUgxejhkN2JmTVRvSHY0N1hXNHJFZkhjbXVyN3VLb3kxdVlUbHA1WDNtZmVoa3BhOFdRQUM1S3k3eFV1SlRTMXA3UVNKNkZJTmRldXZoNG8wblU?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-25T10:52:21Z,Bitcoin (BTC) Faces Make-or-Break Test as Bulls Target $86K Next - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9Zc3V2dGkxeXNIZXFxYUVPN3BpSlNsWXVjNlRIY1V1TGlFMGJaNFZhU3B2S1B6MHdrX3B2bFpiNWd1d083RWRWaXBpSFY0N2hMaUpPX21ELU0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-25T10:47:49Z,"Bitcoin Quantum Security Crisis: 6.9 million BTC exposed to risk, governance challenges hinder response progress - WEEX",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNamZ3M05GSjc2alVJMkJ5dVExUnNfczZMQnpTaDhyeGNpNTFMSXMxTXo3ZDhwY3oyOU5SMG9yd0RRVkNKaklvTU5sckZRcWtjdXBZVDBNMzdJcVBGWUhiZHk3Um9IekRWWWNaY2NGVi1ibU9wWlBTWkEyVDhpdEhLVjROdUYydUdaSi0wX2piYjBPdndhQ0tpMVB3YzBjY2ZnbTQ2WEFXVmJZMWcxOUFYM1VYWk5lMGpvajNHcVJRaGJ3azBJdjkyTlRJdjJWTTNncmhBMGJKWTdOOUQzSl9yQlFuQQ?oc=5,gnews
Robinhood,HOOD,2026-04-25T10:45:24Z,"Teacher Retirement System of Texas Acquires 15,244 Shares of Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNGR4cGFSbVpaVHlKenJiN3NpcVdkQzVXekZMU2x1YXdmRFY2SGttSENRLXV0aUZVSUs2NUhpSDAyV3k3R01UTmJ2RlMtc3VIMTFjcDRJZVlsZkxCa09aR3BOaURfTUNaRHJfb3gtWkYtcTVVRnRWa1ZtMHk0eEZrTllKSks2bWM2SXFpbGFoa2tZTHpkcHpycF93TlpBd2ZpSzdFZlptUmpubDZUeXBoLV9EWldPRG9ETW9qY1pDcHZKZWpoRWo0VTdEY0ZUSHFsQUlVdjFLVUFvZmREcDBrRA?oc=5,gnews
XRP,XRP,2026-04-25T10:45:00Z,Ripple Publishes Four-Phase Plan to Make the XRP Ledger Quantum-Resistant by 2028 - crypto.news,,https://news.google.com/rss/articles/CBMiekFVX3lxTE5TX3l3TUFrT1MzWFY2VlZNNFV0ejVha0RFYUlhX29CZTJDcGtxcUpHX2s4UmJQaWJLUExGM0Y4NXJDT2Z2Ri1tOG1CNnRsc2RPWmwyQWxQUGFNQUR2a29DdHVReWpYVWNyZGpvTlV2LVpabnVDZU1tdmJB?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-25T10:43:32Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Sold by Matthews International Capital Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSlNYRXRqMDA2WVFxRDJvU1VTb2dITnpsaXpEY3Q4clNiaEFqZW5HREJjdFRLbm5hcVBsUnA3ZDlpWWQ5dTdNaVZDWUUwWmJSWkFCS2RCaTh2Zkd2Q2xvdDlIczRLVElzaElmeUNEdVR4aEhFMmZvcVVCZkMtX3JFV2VLNlVGVGdWZ2FkMnhrRkN2YkM2N2RRbE1PM2pabG4zTXd6VW5tLUFyX1pXdzNHMGVKc0hZT0VpS1N3TndBM2RpdFYzQThZdTlaNXU2VkcyaGNRRnRTMnZ5d1RvTHFwN19ScXcydUxKTjNBUWhnamV1MmJvdDZOOVV4ZFNocTRhaXc?oc=5,gnews
BP,BP,2026-04-25T10:39:36Z,"BP p.l.c. (LON:BP) Given Average Recommendation of ""Moderate Buy"" by Analysts - MarketBeat",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTGNZdjFwM0JMbnc4UXdWMG85dktOdXpIellNbnQxYXplYTZIZGM5YnJPYVlndEFhb3RMem85NzlMbUc5VzF5OHFjdUdKeTJ1SHdCMmNTbWhsc1BBbVFMbVlSblBwZHFfamdORHo3dW9NbTVuV2N6UEt1UzlRYlZxeDNvVHU2Q0F2SVhta2d1TlMwRU05YmZLOXZSZXA1T2c3ZWZEMi1kbGE5XzNPb3VVVk95aUJWLTNaVTU2Z2RWMnA?oc=5,gnews
Coinbase,COIN,2026-04-25T10:31:55Z,"Mike Tyson, Trump watches and meme coins: Crypto takes over Mar-a-Lago - The Washington Post",,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdDUwa2xHcnNXVDlDQnBUQ1RtMk5TVXhjV21BVGdKV3FBVU1WbThfd2VRM0FHNHRuX0g1RU5tX1Nmb3cza3dCSzhia1RTT2hQQkt0ZEp4am1FdmJ4SXd3LWZKTjI1NnBZUHRGM19YRlRBMzF6ZXBaTVBOcjZLV01aSFZWem8yc3ZIaWRvdEdB?oc=5,gnews
XRP,XRP,2026-04-25T10:26:09Z,Investors Buy the Dip: Bitwise XRP ETF Draws Fresh Cash as Token Lags - TipRanks,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPelh6ODZpVnpzNVF5VzhPSWJucGhlSFJVWjBZeU50RjNSNVRGYl95Y2JCYTU1OE1aYlZnOTFqcW1fenAxR1dkVDJZRERncG9KMjY3WEVHc3VUZTJXdDV2V09RM25LNG1yeHd3WEw2Q3VuZm9sdU9uc1BzN2tMVlZjTlBlX1FPUm4yY3pXdmVwNEt6d2ZhVVBTX1hnbllqRzFEUGlzR0NMcU14MjRpbXJiMFhkWHkzdw?oc=5,gnews
XRP,XRP,2026-04-25T10:26:08Z,Grayscale’s GXRP ETF Lures New Money as Traders Bet on XRP Turnaround - TipRanks,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbkxoU0FyUjNoRUh3ZEYxd3ZvampuVmczOTQtYWRZVWJXX2ttb2cyN1VWT0R6SEo2cV8xNFA5RHpWM3dXa2VIVUxxcHNhNkExNjYwbExIcFJnUUprSFg3ZXNKY1dhVXR1bkRPa2NxbG5VV0tLMVIzRWgxcE9zWTgtRnVfc0dHdHF2YVJ4cVV3dkVLbEVVUmFrbTRFR05KcjZ1bFlHZHB1YXdfelFjVmIwUDVXaG0xUQ?oc=5,gnews
