asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-28T09:40:21Z,XRP traders watch April as open interest jumps 15% - crypto.news,,https://news.google.com/rss/articles/CBMiekFVX3lxTFBWMkZGcXRtXzV0OW1nR18zNDJPWklqM0VLU3VlUU9PalhsUERkOUdISUotN3hpUjc5dnZpNUx5QURJekZHQXh3LUJKazJPZkF5Mmg2RklQbW9Xc2RDMmt0LTJZM0JVdDh1TmN1YnAtYldUVzR0XzBBdkdn?oc=5,gnews
Alphabet,Google,2026-03-28T09:39:03Z,Standard Bank and Google Both Govern Hedera (HBAR) While 15 ETF Applications Sit on SEC Review Desk - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxNYVdqdzVxY2xOUVo1U2dWOGJiem5JcnVSb05sc1g3Y1owUWpfLXVDQ2hkQjdRWng0anlJeVJOODYtSTFUMUF6N0FNMHpMZ3RIYzJ3dUE0TkFKSkNkdllYNElFenphZWd1c1c3cVYwXzJSXzhTTDllTGlQNE41alR2SDk0Y3I1N3ZhYUxfXzJPVm5JeTZEdG5vcVdTc2Rydw?oc=5,gnews
Coinbase,COIN,2026-03-28T09:37:31Z,"Goldman Calls Bitcoin Bottom, Coinbase Provides Crypto Mortgages, and More – Week In Review - Bitcoin.com News",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUFNLV0k5bDdBTWtCVTNSRnN1di1XZ08zU1pvaGV0eG9RbkhiaUlkeWh3U29nNmdZckozMHY1eXR1dUU0WUwwdEF4YkRWYUtOa0lxNERsZXZsTldLcGMtZi1Hd19WcnpNTndtY2JIV1R4Y2dWYjNWQUtjRlU1aml0Qk5yTi14Ql9PdWRIUEtqakJMbC1DVTlqXzJNWVpjMi12S25IVlRzX1ZaUF81cm1mcXpSOA?oc=5,gnews
XRP,XRP,2026-03-28T09:36:53Z,Ripple (XRP) Price Prediction: 6 Spot ETFs Accumulate $1B in Combined Assets While Price Drops 40% - openPR.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQmVCT1c2NnBicUxTbXRpTk95RmQ0YmhjM3VoaEl0elU0RFJLQmZhT1gwRnpiSWRHamlpQVpZY2NSUmdKYk51RTFXMjNNMERGNmRiemxFUkEybXI0QnJMaWhpcW5DQXhaUl9GWGNvbWUwNjltbkhuc1ZyalAxSlliYTJQQk9YY2FTSUhxSUdoNVB0Yzg?oc=5,gnews
XRP,XRP,2026-03-28T09:35:27Z,Ripple (XRP) Gets Dual $5 Plus Targets From Motley Fool and FXEmpire While Standard Chartered Cuts - openPR.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOHNtczNibDBoZjA0NnBuTkJ2SmlYdkh1ZGh6NUtsakxuSkxTOFRJcTJLX3h3SUNKdnZBcXV6d1djODZuV0M1dUFxS3ZqcF9Gc3lQYUNnclRWQ21reFRQa1J5Zm10aDhJcnNiejJoRU1EcUprZG1TejFRejZiR1lNYUh1ZGdMUXEtSl81WVN4MDZadw?oc=5,gnews
UnitedHealth,UnitedHealth,2026-03-28T09:34:46Z,UnitedHealth Faces Mounting Pressure from Contract Disputes and Regulatory Scrutiny - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVko2TEhiSG91OXJwNXpNbndzZzZDS3BpLVRndlBCZWxjcUtGcXRhWFlOVDBuWklLcUw1Y0RtekxmWDgyTUx4aUZlNU8xWTl0SU1ObkEyRGx0NHVEZDU1VFMwUlVCSng4OENkVXptTTN1eUg0aDMybW1NWlFGbnpUYkF2S0JGMkswRGdzdDA3V3BEbTdXOHFJcS1BV24wdGttY2dWWmtfYmpjNTdMeUlGUmp6SDVhcHhiZ3o2bHFTWk1EWFdJcE5XbEE0ZzFkZw?oc=5,gnews
XRP,XRP,2026-03-28T09:34:01Z,Ripple (XRP) Price Prediction: Analysts Split Between $2.80 and $10 for 2026 Year-End Price Target - openPR.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdHAyOXJCTGNHelkwSFRuNFk2SEpWWDNTUU1nZHVxNDFzQXBSWHlzRDh2T1VKTHFLRmNVVm8wQXBMaGZxeHIyMkd1NXowV3IwZEUzaW5VTEREWm44bmtvaUI0MmNBLXdhdFZSZ1ZfWGVWT0IzWFJVNzU5NFpPQUpqb28zcVRjZEljajhRVjd2OWc2NFA0T3c?oc=5,gnews
Coinbase,Coinbase,2026-03-28T09:32:16Z,Coinbase Investor Increases Stake by 28.6% - National Today,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYTV1SDdXYnZlOUlSa3gzWm1MTm14OG1zY2NXLTlubmJBX1F1V2lLeWZEUmlIWk92UlZrR2x3WWNEalBzdG11aDFVQU1nMHNkNEttZE84Q3h2ZmRXVVlTT18wTk9FVDNEcDM1RHMtUzFCS01iUnVLcDlvdHN0QnR3ZEphelBWZzR1LWYyR3hxQkdEZF9DcDIza2hDYWZHaHJwS0hXYThYMHdQU3M?oc=5,gnews
Siemens,Siemens,2026-03-28T09:26:54Z,Diverging Analyst Views and Insider Confidence Ahead of Siemens Quarterly Report - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNeG1EaWo3bU9Mb2pac0JobHliY1BBalRjekJHd2R0SXMwYWs1bnFab1V1a285N3hQSFJTQ3ItWGt2Z0pCOVFObjRxZTF2ZVJ5ampSa19CQ183OFBuc3RTaWVtWmJHQldSODF0bEFaUUlFT1NWZ1RTa1c5WndRZm01SXd4NmtkTjI4cHpGaGQzdWJOdW93bktKdFlwRk00YzdLaDlVbHRrYy1QVEJMVnhkZDhpVEljMC13UFNfek03U3I2SnRPd3BnTGlWU3U?oc=5,gnews
XRP,XRP,2026-03-28T09:24:14Z,Ripple (XRP) XRPL AMM Volume Surges but Token Price Stalls at $1.42 While Holders Search for Yield - openPR.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNU1QyOWRFaml6UFRkRFZTWUgtaHgxRlMwNE9aVGpqX0tNMDBiUnktR1czMzZyaF93emhqUDRRUVowbk1ZaEpHLWROTk8wQWFyV1RUR1VzdzltVXI1VXN5ZDJuUG05ZFlzUUc3U2piU0M1SFgxRkdIUldpbWVWZXh4ZzJITUNuMHNjYWgzT3VlT2pwVXl3VER3?oc=5,gnews
Solana,Solana,2026-03-28T09:19:00Z,Ethereum vs. Solana: Which Crypto Has More Upside? - Yahoo Finance,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWjlsNnlEWTFMQlBRS1dNalhCdkt3WkZLSV85TWlENDlaQm1IUHk4WGhwMlBDTFZpRWNaYUN0LXU3dnpBQ2dJaUJveG40R0FsbHh0S0Y3NjhIZWIzU1ZmcFdNSExKbkVSdDh5RjNDV0RGUFkzWXJrRWNJR25ZM2c5UWpjV2pKeUV3aFNMQkF5OEh2bnc4cnpQN2RYTQ?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-28T09:17:51Z,SG Americas Securities LLC Has $2.43 Billion Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOME9KVkpLNDNrM0JBdVptSE9DaWlHN3h6Y3lSR0tRWTcwM0xpRDF2bUdkdTRqdXlmZlNSaXgwZWgwa1FFcDJTVWVVTGlmc1BKQ3JDSGFaZlJBeF91cjMxX2cyMjhwY2w2YnFiNjY1MXhSNDR6MXNKUG96bWMwakotT3pRZWdhLVZ0N1R2LTEzTXNhMTZSU3Z3VmFuYkRmQXQycTR4RXlGOU5yMzlacC1RNTQ3NE5EU0dHQ1J6OG1OV1ZDMDN1N1dTQmpOV1pGTk0?oc=5,gnews
Alphabet,GOOGL,2026-03-28T09:17:49Z,Seilern Investment Management Ltd Reduces Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPUXQ5NGZtcEV5UVNlRnFBT1M0NS1qX0diQUU3TkZZdlhockFpMThCd05lYUR2RVdPZlZ6N0lOV2xYakRLdGptV2Q4cTZtVzJ2VlduS090ei1uNUZtNERCLVBBY2JVMG5nWk5VNUJqWEZwUmViZDFBMlZObGZYZzlvTW44WG1CSXg5ZWk5dFp6SnhqbXBDNG5jN1ZEQXF5czB0TEV2OVYxcnplSkFYX3pRSUdPdmdOeVNkVExHbFpsT19qWFNRX2VGaktlbk5VMjYwcVdSMzRn?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-28T09:17:48Z,S.E.E.D. Planning Group LLC Has $18.64 Million Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMi1xTHpqSFY2VFNWOXFTRnRHZnhZVFBfOUlDTnkwdk5YS1o3Tk0wQXVwc2hsT1BXSFZ1eHcyRFRNdV8ySnlNNlViZndVZE85UnpSYU1jSHk3LVkwOG1QMnZ3NXJTZndsclBRZkVna1FWMGZjaEVubk9kbVpMRDdpRUN5eTRCaV84R19TMXhxb01EcUo1UFpwZDk0OUVEeUhSVUxmSVlXWHlaWnkySnBNQURiT3JmVE5yczB0YzFOREl6Z2VFWF80ZA?oc=5,gnews
