asset,query,published_at_utc,title,summary,url,source
XRP,XRP-USD,2025-10-14T20:26:34Z,Ripple (XRP-USD) Holds $2.51 as $5.5B Whale Accumulation Offsets ETF Delays and Market Selloff - TradingNEWS,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMzktWkZFTzcwU3Y5RFFWNk85aXhYWHhpSTlpeElfMWVTSnJjNjdGbzVXb2c4V293TWJCYkdwUFN6N1BzRm0wLWtqLTRjZk84VWZiS0hLMFgzYTg3M3RrRHVEOERBRFJFUFduczhCanNMamd1YmVMQmdOTXNiN08zM1B5cUFxQ0lrS2FlaGFQOHlmcWdKZHB1MFhwa3NJaWxBTUhNd19aT20wUk1WaWc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-14T20:22:44Z,Novo Nordisk to acquire Akero Therapeutics for $5.2 billion - drugdiscoverytrends.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU0UwLWJpQ2pkRjZaVUlQT3lYWGJFNl9VUXhQNnZiQWJKX1dxMTRZUV9RdE1oM1NSWEkwYU1aU0JnQ3d0NDJ6WEJjdjdZeTlFdUxPVVBzYldQWmlWLWNRRk1VR1ZjNW1yYlRZSXJVVzYyZkJyUjk0Y3ZtMDRObXFkczhCNlhCTEJ5WW9ZTl9aMzBDUTJJU2tvb2E4bw?oc=5,gnews
Pfizer,Pfizer,2025-10-14T20:22:14Z,Pfizer continued losses for seven consecutive sessions - MSN,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVE9iTWV6dkJKU29sbmRGRFphc0JSbk10TXM2SDUyNVBCWlhJWmNlSllvaFpVeHBUOV81Rm0tV2gzSk5zQkdsZzkwcWFGMFc5UnlrRENIODQ1bmdUeG85T1FTb010WU9GOENGTGQyMDU1bEpoNEV0R3ctNlBhNC1wZGxHVXBoMXhVOXdadXdNR3JLRGhaZVMxeWpOMVVrLWJUWV9pMWlVMzRPckpDOGdGdkozUEVKYzVRSzRSd2NzM1lpVUI1U2E4R1ZlcEhYbzA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-14T20:21:25Z,Bitcoin (BTC) Price News: Bounce on Powell's Remark; K33 Sees Constructive Setup Post-Crash - CoinDesk,,https://news.google.com/rss/articles/CBMingFBVV95cUxPcC1vU1FJdkw1aWlNeHhrTEdSOG9EZS1CYk1WZGtoM1R6RWFWUTRiTTRwYk16ZzRvaVh1a3ZsYTRfdUw0d3B6MlBla0xjR1BsZkY2a3EyekE5ZDFDejk2WHI4emxBdXprV29iODdSUjdVNE5zVHFGRnd0bVpNdDRnYS1iM0pYOHpicnJzLUZZZ1BiUjdwTWtjVUlyeGVvdw?oc=5,gnews
Solana,Solana,2025-10-14T20:14:42Z,Solana Soared - Is MoonBull Next as the Best Crypto to Buy and Hold for Long-Term Growth? - openPR.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNjJxandwOUhEQlRnUXQ5N2tOSjZXdV95aDhIdW80SEJkR0FIajFFQTJpU3RIWU5OOTZ4anhRdTdsMS16bEIyc0c5anN2T19CS0dielpPNVJNUDF0RnhkbGNSZ0k3NVJtenp0QmIwbHVub1h0UEc4dWY5YUZ3SmJENW11bGd5MDJsb2dGSlQ0cWdLU0pRLVBwMWV2aGdxeUsxMktn?oc=5,gnews
XRP,XRP,2025-10-14T20:11:22Z,CME Expands Crypto Offering with Options on Solana and XRP Futures - Finance Magnates,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSG04VEFJLUlqMDdpZWtQMG9YdWxvNWs1MXhJUzlsc0RpY1ZBN3NCSmdwYzI2VTlwTEgtNGxPQWM2OVR6aFR0bU9JN1VYYllSNElfaVl6Rm8zX0JEdjJzSWJnOHVhVEgxb3piZGhndE4yUnpvQ0dGdEpVNHpNcldwWmh5M3g5cGMtU2Q2c19DekRWUnVhN2VKTUp5XzltUmZqQTNPQVZqUjVMNm1QaGZZcF9QMXnSAboBQVVfeXFMT1ZRSzhfRFpNSEowNlAxTDg3NmNKeVNnQi1YMHMwN09TMUR5VU10WWhPZGdwMW9qazdtOUNvTzdMMFlwbjVOT1RtbmZjcHRmSjAzczlUUjFUMlBLeUdjTENSbi03VnkzZm5qeEtIaDY3eGNPMmxkUGUxQzBjeUtHMjZvU2lwYjlkQV90YVFHbmhVR1V2bWJmd3JvSnI0bUtrSmx6RXRDQ2ZyWUU1RWxGb29hRURUSEY0WUR3?oc=5,gnews
Solana,Solana,2025-10-14T20:11:22Z,CME Expands Crypto Offering with Options on Solana and XRP Futures - Finance Magnates,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSG04VEFJLUlqMDdpZWtQMG9YdWxvNWs1MXhJUzlsc0RpY1ZBN3NCSmdwYzI2VTlwTEgtNGxPQWM2OVR6aFR0bU9JN1VYYllSNElfaVl6Rm8zX0JEdjJzSWJnOHVhVEgxb3piZGhndE4yUnpvQ0dGdEpVNHpNcldwWmh5M3g5cGMtU2Q2c19DekRWUnVhN2VKTUp5XzltUmZqQTNPQVZqUjVMNm1QaGZZcF9QMXnSAboBQVVfeXFMT1ZRSzhfRFpNSEowNlAxTDg3NmNKeVNnQi1YMHMwN09TMUR5VU10WWhPZGdwMW9qazdtOUNvTzdMMFlwbjVOT1RtbmZjcHRmSjAzczlUUjFUMlBLeUdjTENSbi03VnkzZm5qeEtIaDY3eGNPMmxkUGUxQzBjeUtHMjZvU2lwYjlkQV90YVFHbmhVR1V2bWJmd3JvSnI0bUtrSmx6RXRDQ2ZyWUU1RWxGb29hRURUSEY0WUR3?oc=5,gnews
BASF,BASF,2025-10-14T20:01:57Z,BASF downgraded to Sell at Berenberg with more cuts to consensus earnings estimates likely - MSN,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQTUhyQkdfaC0ybXpoY0Rydnp5SC1vaXQwOXNobm5rMGxQZl92RmhXNmlfS3RfOFlvNDJmODRHZ1haNHg2ZVZxSjBxRnpXbnd5WTFwVmlvODdQajA2LXVLX2c4NzB2anBjRjZobHdqUXZrWUZZNDdRcDNmSWpEM3hLb1dlblBwOEpuRm55dE5FdF9XWm9iVzEzOHkxQWQ4UlZIRXFfUTdLd3ZhVUlCYzNJenlmcW95X0taMGRhSE52Z0hxYTN4NlR0VGlDQnNfQ2xGSTIycUl1WVdkeFVIVHhnVV9LWXRCbDJLckd2ank1YTVmTVdUb0NsRHg2aHRkakE?oc=5,gnews
Solana,Solana,2025-10-14T20:00:33Z,"Solana traders’ favorite metric flashes, but is $300 SOL by December possible? - TradingView",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRDhoZzFrYlJqa1huZ2ZHVDU2OUhwUTdlMmpLYTJsV1pmb2tzbW9qRXN3VjBQWVpCbTUzWU5VRFZuVlc0SVNuZEs0NGxJZFBfaExQSHk5c0t5dnJDcU13Q2NkTnhVZTl4eDFWZUZCR25CZV9GNXNiVzFlcUxYZGdJbFp2SnlpcTFlSExuWW1TNXFpcFNvcGtwTEtFbWJXRWVldjc1ZjJVY0FvVDg3akVyMGQya0t2QVlVZmlod0dfaUFfdlNZLXlOdEJ4c3ZPUko5ci1FcQ?oc=5,gnews
XRP,XRP,2025-10-14T19:55:57Z,XRP and Bitcoin Cash Spark a Comeback as MoonBull ($MOBU) - openPR.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxONkhGbk42ZTdNX1BkR2F2V2lQNm9ZVWozbU9PY2xDbUtSU1NwTXFXa002Qk11NjlaY2x2UkdhWDN3LUJkbUNSRG5EZGNpbHE2blN6WEwwaWoxS2ZOQjRFOFFXSGNqODMtSGRKVTJCQXIwVC1MS0wtWVdvc0h0dm5lcEc3UGJjbFU5RW1QUmVaS18yRWty?oc=5,gnews
