asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2025-11-05T21:40:17Z,Novo Nordisk Sends Amended Acquisition Proposal to Metsera - Pharmaceutical Executive,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPd05YU2sxejlFTmg2UWhIM3BxeWZJV041blYxd0ZFdXJCcGsyTU5fTFpCZDFCMmdBckNZTzBfQllYazJnUzZpanZmQk9HNDk5Z1RYbEFRUVhRd0hsT1daclE0cnVqNWo1aEZlc2ZZVFRuOTN3RmIzVVpJYUhBcjhuY0lhT2FpaUJndlpOOWEwWQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-05T21:39:13Z,"Robinhood Markets earnings beat by $0.10, revenue topped estimates - Investing.com",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSkxyZ3gycnI3MDh4SlNCaEloYVA2THVEek94MlNDTjV1QXQyRUhKQjlfYno0LWJUSjV6Q3diX0kweHlMaEZ2Y05jQlZxUjJVUFN3dXdPcVJmR3RVNHNjbkxDaEMzMmRiUW1rdndXNld0d1FpTHg3akxmTmlfZFNCT2tzcURjR3RCWEpUSXlRYTZqMXllOVltZ2I2MlZjbS1yQ0hhRHFDSUJEbmNKLU1oaw?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-05T21:37:26Z,"Robinhood posts record Revenues of $1.27 billion in Q3 2025, names new CFO - FX News Group",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNUxpRWF0Nm9mMDVFX1lUSHJsUjIyakh1NW5WSVBSR3dQVmk1NEg0RHE0QmdLeVlrNkR5Q0F2cVdhNE1fRkNkWC1kNFlKQ2hUWXVLdV9ZRWJpNGZCOG5vTDZmTmt2dmtxOHQ2MDBOREhaQlVMWXNqR2tGUE5sT3VQOUo1UGxBdTFKRHlKcmY3dGFtQm9GM1YwZXc5VmdDMVM5ejNKTURmTFJFV2VTQnMzNFJVM0tsOS1TTUlNSW13?oc=5,gnews
Bitcoin,BTC-USD,2025-11-05T21:32:46Z,"Bitcoin ETF Outflows Top $1 Billion as BTC-USD Slides to $102,954 – Institutional Rebalancing or Structural Risk? - TradingNEWS",,https://news.google.com/rss/articles/CBMigwFBVV95cUxPLVp3Q0haTzJEYzJ4Nks4a0xMa0dqdmtWeGttWGFMdlNsRFhYbk8xWWVybjFKaDdzRjhTTjZ6NkFBTEN6b2wzemtNUTVxVlQxUHNZaDVuWHd4X0RTUkp1NExkUUVlX1BSV1ZLWTZWZzZfVVFtdTZRV3g3NU5ZRkpMYlZxYw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-05T21:31:14Z,Pfizer loses bid to temporary block Metsera's Novo Nordisk offer (MTSR:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMUpnZWRhZEZEM01SMHk1X1BqVWVQX2twYVNhQkk0c1JUQU1HdWZZSXp2YVJCMmFhWXptbHpGSENGLU5JbkNKQlJBZkh4eHNYZ1hnV0g4U3BNQnhoVXRUWVB2eDl2UnZYVnE4REZ2ZjlTMjN5MlUyU1I4cUlNQ2paeHFpNUc3aDZhb0hnaUtJQ2EydHQ0T28tZmxaS1VkVmQwRERB?oc=5,gnews
Pfizer,PFE,2025-11-05T21:31:14Z,Pfizer loses bid to temporary block Metsera's Novo Nordisk offer (MTSR:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMUpnZWRhZEZEM01SMHk1X1BqVWVQX2twYVNhQkk0c1JUQU1HdWZZSXp2YVJCMmFhWXptbHpGSENGLU5JbkNKQlJBZkh4eHNYZ1hnV0g4U3BNQnhoVXRUWVB2eDl2UnZYVnE4REZ2ZjlTMjN5MlUyU1I4cUlNQ2paeHFpNUc3aDZhb0hnaUtJQ2EydHQ0T28tZmxaS1VkVmQwRERB?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-05T21:31:13Z,Robinhood Markets Q3 Transaction-Based Options Revenue at $304 Million vs FactSet Analyst Consensus of $301.4 Million; Crypto Revenue at $268 Million vs Consensus of $310.3 Million - MarketScreener,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNWtGWURpbWtKeE0xbXRzT3lDd3JuU0I0VG5wdWRLb0JFTTBpdjNxZEhYd0pkX1BSWGxqLXhhQWZRTnpoM204eWduRUM2NTIzelptWmhfenY5Y3dZODlDblkyRUpjR0FDZEhtbFI1Rk05WlhvbmpYWmZZYlFPUTRmWkFqdTlaNHpPdnhnRXVVQy1MRUZDeDltM1JPZjdEV282TF9hcDcwYnVoTVVaS2ZRXzVYbXUtejlad2NnT2dSSm5HeWQ5eW9QZWxib3FLWWx1S2U1Uk1LaE9pLThiWVc3RWZDczBQZw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-05T21:31:09Z,Nvidia CEO Jensen Huang says China will win the AI race - Seeking Alpha,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUUxuYWY3SXRjV3A0eFJjTjFYZjJPVFdNdUtCLThkRV9TamRLWlFzQjBnNkJPVG5VaHoySmkyQWZlUzlvMTVvT3FRMU43UjlxM2JBT2w5bkZVbHhvUlhPZl95REFlLWdpSF84dEFJczBHbmJ1dWE3RldEY0F2MDlYUjh4azZyOV9zWExuakN6Y1ZnU2FsTlF5cg?oc=5,gnews
Robinhood,HOOD,2025-11-05T21:31:00Z,Robinhood Doubles Revenue. The Stock Is Falling. - Barron's,,https://news.google.com/rss/articles/CBMiggNBVV95cUxQT0tsTExoRDVTTmc5VVZFOFFZaC1KMGhveWgwNmlFcFJKbFZCaFlGZmZkM3ZLQkZfTGJDY2c3cnowaUo2am9iNDV5TVpnT1BvVGROOGVaZm5maE9Qcm5qdTZwTFJKWjZDc3Q0M1E1b1VMbGdjZHpUUUZKUDd4QS1UQXBBa3BSdV9WQk5mOGZlSGlSTVpZWDhfajZZVFlRdGFhMnBaNHJZc2xqOV9aWlN1MTl0WnpqZTNmLXg5QU9ISG9nSVFDcXpFLUxfVFhfZlNhNjVheThBcFBYZEpKV1liODNjVW9hSFhPNnROMTN5RTRCTlZ0dVFPa1dsbGduQUFQUW1PWEFSYkEwLWdBeHhSc2ZmVWJKeHVLWmxnTDU5WnRFeldaUEo5N0VucWV4MXpoemhSNU8xVjhsSUdYOUQtYUZieEZfc19FRGtIRGVKYkVlRDRBX2RQcmJrNlZoNTdJVm9OWEtpd0RvSHNkRVBSSGxqWGRuUWZOXzlYZ1dGbm5ydw?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-05T21:31:00Z,Robinhood Doubles Revenue. The Stock Is Falling. - Barron's,,https://news.google.com/rss/articles/CBMiggNBVV95cUxNaGdfUnhqSFE0Sm9pNEJPRmllSndhWkVHdmYyb2VMZXpsczZtVzNBWktJZ0cwUEk5OW41WU00aWVjSk53WDNfV1FNTmNCd0JFalBJX0ttTU1zZVVtTUZOVWRZSkJjMEpDdWZQUHUybVpSWGNyQzZwVDcxX3k4WHRGLU1qaWZWUzFvSU1CZU1heDBPN25ZcHZMUld4QWkzT2FJWHRPQU1zRFJVOUVEaVhuRHNDSng1SFVfV2RuZmZsOUluZklaQnF4d18zUGt2QnRxX193eGZ4VUR1WnNsVmIwbHBvYnZudThXQnNjTG9sa3FyakdqUFAwREhYRjhVc2xhVUpaZTdGY2RZWVdvM2g1M1Z1NU1NNWJrQ1hZeFdCUmhiaGdqQnBGQVJxUHZzemgyZzh2aUZDODZXODFUamk1SnZ6MUozcEgyWUp0bldsa0MzN1FlQWFzTnZlTU1oTkJURTdyZ3dhTmE3U21kbHhmRmdLejljeUVyOE9TQjdxU3pTQQ?oc=5,gnews
