asset,query,published_at_utc,title,summary,url,source
Rheinmetall,Rheinmetall,2026-08-24T05:30:55Z,Rheinmetall's December Reckoning: Bundestag Vote Looms Over a Defence Giant Caught Between Record Or - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOOG9DSENTQ2RrMGpRMHJxVjJBdF9KTjZ0c2xhSVFIei1oc29SVlNNS1NBejNKaUlnalRVeVg1SjRhQ250Rjkyb0t3NjZOSnlsVk1jWWJwdnlJNTlsai1zaXZ3NVo2d1FxWWlDNkhRRW9LX01TZ1UwNUhVMHdvODh4QzRURVVwUGNkTEloS0lRajItbUdENUV0WFB5bXgxRHE4WE16ckhPRnZkSlp3bndnM1AwMUM5TTVtYUNRc2piVHl6cmNtUGhzS1ZTb3NuQ1FZQklXc3J5RQ?oc=5,gnews
D-Wave Quantum,QBTS,2026-08-24T05:28:47Z,BIG Andrew Cavenagh News As SHOCK TAKEOVER Twist Emerges! Qbts Stock (Q0HCyZJXCB) - Mshale,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9JaE0wNkZQUEZsU3F3SnFQWl9DV2ZCZ2sycE0zdTRCMFhpdlBaTVZ5M0J0T1RGWjFaal82X0tjWWdaRmFXYjRmS1dlQ2J3cXQtNGxDSVlrOWsybFE?oc=5,gnews
Pfizer,PFE,2026-08-24T05:26:20Z,"Pfizer (PFE.US) Sees Signs of Recovery! New Drug Revenue Surges 18%, but Patent Cliff Remains the Biggest Challenge - 富途牛牛",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRV84SjB3bWpzTHYxSEhxbVprRzFTRGpqTlRsekRiNW1KOUdiMS05d2lYb3k5b3Y0ZlJrT2IwRXBhSmVBNHFqUHpJVlBaZjhJUUpOMzhfOTIyY0tiamlwNk5KalVfclVlX3l2d2lEQVhQdFZXSE9xeUJMblk1Tno0Nm91VUplNnNEREFXU2pFVHRLX1o5RlNvUHpXQ2dVUFFZYWc?oc=5,gnews
Bitcoin,BTC-USD,2026-08-24T05:21:00Z,"BTC/USD: Bitcoin Rockets 23% in a Volatile Week. Is $80,000 the Next Big Swing? - TradingView",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONnRWNWZGS2FVZHdqdHprTWxXblhwLVNqYkJuOEZBQWIzTEV1RVFrMW8zdG1DWUFaQ2U4akRhVzNlS1RMMHlqbHFjcHJkX0hkVVBIa3dmdHRsb0RNOHFtdW9mdTBNVFQxbW9LdlJIYm50SXk4RW4tMWpFZUFETFQ1TWpWNlpGY3RXTTBYczB2ZlBhNlR0VHIweXV4b1lIbjNPTmVNVjVxYm5CU2l5QnF6U1pZaFowZmw2ZDAteWhzd0liTUtUYW1lSDVHT1ozbE1Mc2c?oc=5,gnews
NVIDIA,NVDA,2026-08-24T05:20:00Z,NVDA: Nvidia Earnings Put $5.2T Valuation in Waiting Mode. What Traders Need to See - TradingView,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQaDlWV0EyU1BVU1AtWDQ2OGdQNXVHOXB4QVFHSlhONzd4YVE3NVZrUXZmSm1qVnpUb0xrN1ZkVGxVd1dEQmVqVzFJeUNETkYzTmJKV3c5cHcyMWIzQVRrYUotcU1mUy11bzBLQmNVQ056RldST0tUbmo5bmZYZ2ZsVXpHbmh2bEgwY05CVnE2WjFyREFPUTZiNDBhcVUxR3QtMWZDbWpNSUllaXFRVk1JXzJUaWU4NHVPLWlGMHQ0cFIyZ3B3OWc3UkhCR2VXb3Nzc205eFZmNkEtQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-24T05:19:00Z,"SPX: S&P 500 Futures Flatline Ahead of Big Week. Nvidia, Iran and Fed Test Rally.` - TradingView",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWElYRE1YbXlYM2o5NXhCS1M3eTl3VUJjTnZkLV9sdkFVM3F2SHl5RDFVVm02UkszWXRHUk9yU1l1S05DRl80OFhicUk5STdhaFN0ZW4yc2g4XzJ6THV0YUE0c0gyS2FOUTM5Ml9OcnpGRTFoc1ZmODcxRmxRT2phWUI4Z0JUT0RjckR1VlVnX3k1SlkxOW9ZbnI0aXFYN21WQ040dnN4MUR2dGUyc3hfTHhXV3kwX3hpQnJBU1JkY21vUGxOR1RwdDducmtuY1dtTl9LbnZn?oc=5,gnews
Coinbase,COIN,2026-08-24T05:12:56Z,What’s next for bitcoin (BTC) as Bessent’s $4 billion bond-buyback plan fails to tame Treasury yields - CoinDesk,,https://news.google.com/rss/articles/CBMiygFBVV95cUxONHNpUDdNOWhldngtcFhGTWVLX0NsMnNLQ0RrLUxidFoxdGRoQmhUMTV0WFlPTHNuTjJjSzJwWVJBVHhmcWJiQkxpdjRqNUFLYUQwekkwbXNuSzBUUkY5d29fV3lmSjQtMUhkTFFocFhhQ3RZWjNzby01MU5LRGQzZFItN2lWeGk5X1JZOGpsUjhuWC1ZWmRWMkIzaEw0d3JtcHJHd1ZkcXh6UGhEVmxWZjdja1VsUm1wd0NMM3M1NU9KQWxEWkJkclFR?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-24T05:12:56Z,What’s next for bitcoin (BTC) as Bessent’s $4 billion bond-buyback plan fails to tame Treasury yields - CoinDesk,,https://news.google.com/rss/articles/CBMiygFBVV95cUxONHNpUDdNOWhldngtcFhGTWVLX0NsMnNLQ0RrLUxidFoxdGRoQmhUMTV0WFlPTHNuTjJjSzJwWVJBVHhmcWJiQkxpdjRqNUFLYUQwekkwbXNuSzBUUkY5d29fV3lmSjQtMUhkTFFocFhhQ3RZWjNzby01MU5LRGQzZFItN2lWeGk5X1JZOGpsUjhuWC1ZWmRWMkIzaEw0d3JtcHJHd1ZkcXh6UGhEVmxWZjdja1VsUm1wd0NMM3M1NU9KQWxEWkJkclFR?oc=5,gnews
BASF,BASF,2026-08-24T05:08:46Z,BASF stock holds steady as agribusiness carve-out and buyback support guidance - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQVdKOWxzeFp0RnczdGQyQUJxeHR1NXFncmlhdmRUbzBmbDJkUm5DdWJDS2xfc0Y5eEhGRWxKRUxLd3pDM05GNUY5azNOamFBNWF2M2Jqc21fYnp2LW84WlpoSWRlclRLalJ6V1h5QmRCR3VmOVBZYnlLS1YwNEJ1SFBOTVpMV2lQSWZQNTU4OExESkVRWHRZeENYOWhJUU9ZOTYyN0dLZjc5bm81U2locGY2SGdaa1p6OGFSRDFyTlo4RV9nNzlEWXV1Ulo?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-24T05:05:35Z,'See You On Mars': Robinhood CEO Vlad Tenev Answers Elon Musk’s Interstellar 'Prophecy' With His Own Sci-Fi Doppelgänger - Stocktwits,,https://news.google.com/rss/articles/CBMijAJBVV95cUxNR0F1Z0pxVUJyNlRPdmdmakJabjNYZmJwOWQxeVAtWmU4WG1VZHlsc0NhSk82Um1XVmkxalJYZjduVDZtSjFDMmwtUlNWdXVLNGFFMXdscDhrS012MDNEYUFmS3dDNl91X0Zvb2NxWFk5bWtzS3cwVGhrXzV4Z3p2YzRDYUJOVERwS1BkakUwaFRkUWVsczE2SnZ3T3JQemNVR21KM243amRXYklLVUFFbk5QcmNsWUdjYUJEQ09JMlBjVDgyZHZaRG1lTVRfa0FneXRTcFpJbzNtWW5xd2VVX2ZBMS0zLXJUWUo2SnpCQmhDQm94QU96LTdJa3c1cGdSX3VRWmZEZlI4SVRw?oc=5,gnews
