asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-04-16T14:06:18Z,"Bitcoin's War Performance Makes It A True Store Of Value, Anthony Pompliano Says - Benzinga",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPakFsdmZSY1h6aElMbmNXSXROeXNvU3RaaHVJczJEdjdhUENLcjQxWmxvaklEaERfWGRDdUpIUGRsYlFwV2plMzNUZW9QTV80Rl9OQ2wtQ0FQRkJTSXVQdTYwbFJ1U2ExRVJ2VDBteTdCWGhqcmlFdk9ockRqcVgzdnd5UGNkbUc0WVpmdVUtZThJdmM1aGJLaTdMSDVobmwzY1FoaXU2MUdEbTY2a09FZG9EOU1hZ1RmOVFlRGV6aGo2QnJBbFZhTThwdU5NcW5OTnh1NkZGbw?oc=5,gnews
XRP,XRP,2026-04-16T14:06:17Z,"Ripple (XRP) Price Prediction: Fear and Greed Index Hits 60-Day Extreme Low, Longest Streak on Record - openPR.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxONG5VM1U0LU1zNm91WmtTX0JWcTczOG5IRmY0MjNpN2EtcUV3SC1xdWpFazV3SzRRYVdpcDg0VTdqTUI3Y0kzOWsyRVJlVUl6Rko1QWRmSnF6WlJiMnFWajlCb2hwbHdUSE9SQmZZRnJVNmx3VTNFbFVOdVlvUV9YbGF3Wkk4WWF6Qkl3a19VcWEyaVR3bFJacllZNXA?oc=5,gnews
XRP,XRP,2026-04-16T14:03:29Z,"XRP May End Its 7-Month Losing Streak After Reclaiming $1.40, but Only If This Happens - CCN.com",,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZmFLdUlPV0RKWWNzWGRkNVpib1RaaGpaOG16ai1DcHNCbFRuWjM1dDJsY0pLb3JEcTJFYUVfUTNJRHZ1aGFuZDdyRHRZTm94Q0MyNXdtOURXNV84T3RzbWJFdVBwMkJ4MzNpSFhxNFlpOFpTdnd2aGpGZmhaaTg4Q01JM3IzRmp0M1VUWjBnaw?oc=5,gnews
Alphabet,GlobalFeed,2026-04-16T14:02:21Z,Google schlägt Alarm: Deutschland wird wieder zum Lieblingsland der Cyber-Erpresser,"Die Zahl deutscher Unternehmen, deren Daten von Hackern erbeutet und veröffentlicht werden, ist 2025 um 90 Prozent gestiegen. Vor allem der deutsche Mittelstand rückt ins Visier.",https://www.faz.net/aktuell/wirtschaft/unternehmen/google-deutschland-wird-wieder-zum-lieblingsland-der-cyber-erpresser-200736767.html,rss:faz.net
TSMC,Taiwan Semiconductor,2026-04-16T14:01:00Z,TSMC Stock Slips. Chip Maker Flags Higher Spending After Earnings Beat. - Barron's,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQR0drOTlkWjhzQ0UwMF9sVDVZV0tIMGNyYmsySE1yb0U1WXZla3E1eGpKa3FtMU9ELV9hd1FTZVdKMDRia3RJWkxfcjBrOWRWSFJmUmhzU3BKSXcwMTE3QjhScXZ2dkdsZy0yUVRKdG5EY0dXcmhNa0xWeDNtTWJuMEFpWi1odw?oc=5,gnews
NVIDIA,NVDA,2026-04-16T14:00:02Z,NVDA vs. AMAT: Which Semiconductor Stock is a Better Buy Now? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNb202RnNEaVg5a0hRSDJ2V1FYeHVVQVlPaUlISGhNcTJWT0tXMDVSTVMzS1I2di1zUk0yWjlHelgwQkVvQVdNOWo5b2N2YzF4bFpiOE1TOUpNT1RVeWlzX1VyelRMSVVEcHFCOXdZaXYwQmhwZkR1bERSUzlfdW5jOGJwWGxHWGdIN0U2eGxUM2tTZ2VlaUE3YUdFUkc3MjFJ?oc=5,gnews
XRP,XRP,2026-04-16T14:00:00Z,XRP leads gains as large cryptocurrencies start mixed - MarketWatch,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMmVEdHpxTnZ1MjRxbU5TbnM3Z3BGOUZKN01Ob0ViTEZyNXEtcHF6MHJNdXdPdlJJejF6b0diUnpSbl9uX1hxcWJLOVdIb0p6VDlUd1BPejNPdVpvN29lV2VqYWlxaU5CWldXX3JsWE5qVmlnelV5ZTVvZU1TSlp6RGM5VmRsMWh2LVFyam9ZMXlldDYzM1BHR0g5TTY2YWJrYmN2SmhWdEoyNFoyZ1BqTHFsYw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-16T13:58:00Z,"Bitcoin (BTC) Rebounds 12% in 2 Weeks, Yet Analyst Believes The 'Max Pain' Could be on the Way - CryptoPotato",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOVpvU1FPdGwwWE5GWmhLaGE2eERsb1ZybXRQWWhPcUxaSHVabXRVdlMyV2ZHYnhqVFIzWld3TWRIXzZQb3VsajRPZkFXS1lJSThVeEVsRl9fZUdJaE41N0FHR2ZzOHFRX2RyTk93Q3VxZEttUk1qdVdSNUxrdVI3OHpXcTg2eHBIYkZGZDRhcmtCeWV1LXFZcFVwVk5RSDVVNFZKalA2eEVHMTI0Nm9QMENrUWs?oc=5,gnews
XRP,XRP,2026-04-16T13:57:19Z,XRP Holds $1.33 Support Amid CLARITY Act Anticipation and ETF Inflows as U.S. Investors Eye Regulato - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYmE4blEzYlJud0Y1SWJJNDdneUQ2YkxXUHJvaS1heUNITHg3LTQ0ZnhrQ09XTWUwQjBMUTdvR1JwNkhSVUJPRl9aYjZUWWVKTE9oU3hqcTN2OFF2djVDTXJ5QWs0VEVLY3hEMV9IaEVqVENkQUJxdDZkN1FuSkVvUkk1eXRmZlFXVklnYzdnTVhZbWZZeE9NRjd4RlpsZ0lrODV3eHJxSkNZeUFQRUhqNXJnYThmMVFCSlhPNUFNNkthbGlwcTVoTzNB?oc=5,gnews
XRP,XRP,2026-04-16T13:56:25Z,XRP Price Holds $1.33 Support Amid CLARITY Act Anticipation and ETF Inflows as U.S. Investors Eye Re - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMG5yS19ES0NNbldETTBYQTVZWlJZUUJJa3BDSk9BT2NiWGZmSkxEVF9aUzZwSFhtT2o5eUstRktRYXFLODRvbnBadUdnYm5oaXd1VTZzMzMwTG1oampGMi1sajd5dHNQV2htWTZvcEVpeHdXVnlpSzE3U0hXQjNzMGYyU3VUUVJiTUFmVnBHY0pLaHBBWnYtLVd6eWdyUEhpN1NvSUl0OTdNLWEyblpobGVwamdMdGgzWWluRjBTbGFpTjQ?oc=5,gnews
