asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-07-13T11:15:24Z,"SOL price on Jul 13, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPS0JLMFU0cmE0a2RrMWdUV3NUaFBkUndJcHZuTHEzMl9EYXB1WU1VUUV6cHpnY2tubWowWW9vTnR4R3ZJUjgzQkdsMUNTVnNtRXhVdTByal9oZnJESExxa09CT1RCU21qMGRWdWc1clpBRzZSQWdFOWVyUmJYM0JKNE1Rb293LWkxT3h5VEYtalFMNmFWbXQ2blBieHFWUE9kVWE3MDlIdWtKdFkxNHc?oc=5,gnews
NVIDIA,NVIDIA,2026-07-13T11:10:08Z,Nvidia's Biggest Risk Isn't Custom AI Chips From Broadcom or AMD -- It's Something That's Hidden in Plain Sight - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTFhRGF6MDE0dHFHQ1R0RzE0dTNqZloxOUR4aVZSUmREYW1HaGRubUJ3cFJTam9xQ0RsSXBienhGaVZaQzA3WDJXd3NULVRhUGpvZzJXcnBwY1drNjNqcFAwaWRhS3B2cUdldGR4aE94SjFBdkExYUJTQWFjWHBvVEJCZ2tNbHdGclEtNGl6MmpSN3ZXMmZMMQ?oc=5,gnews
TSMC,TSM,2026-07-13T11:09:03Z,TSMC (NYSE: TSM) revenue soars in June 2026 with 36% first-half growth - Stock Titan,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOY2QyVFd2MWhfWFh1MjQ4aDUwSVRaM3RtWlM4eWM0SzNmcGFhM1BvVFRndXVnaC1TUVZDVkZvdk8wSE93WjgxbFB6cGFPc3lWUzh5NXkzOFRLVE9NS182bFBKSlpJclF6UnJGREM3NE1CazRqb1NxMW1fRU5PUDc1ckxyRXJrNGswNE54MDVLZUhCcllra1ZlSnVEdDE4S0hTU2VNLWdVdVQzeHREbnB4cWs3TzJjaUlmVG14aWVwSC1BSVlaaTVXSE9n?oc=5,gnews
Alphabet,Alphabet Google,2026-07-13T11:06:05Z,"Does Berkshire Hathaway CEO Greg Abel's New Favorite Stock, Alphabet, Achieve the Rule of 40? - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNUhCckowTXROekw3MUF5dEhwWl9INmRQMUVfMnF3c3otcDFqOEg0cG5ZOWI4RTk1OUo5aHBvN2xqeU9CTlowWTNzenJ5UTZUNmx0a0VWMk51NGd4RHMtd0xzWlNYbzlxTnhIcXlRVzdLUVFQYTd5UERjWVhLNlV6SldLSWo4a0szaUlrZXduMXlYeXB5WGRaZg?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-13T11:05:16Z,"Dogecoin price on Jul 13, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNR0VSWmJHaUMycFZwV3YtbWZHejF3cGJEZUN5dWFPSU9nMHdtNWpTSWhJTlFYSjVQT2drMFpLMFVnVWRxODZNNjE0T1MtSFZYYnhmMDd3YUJjeDEzbHEwcmxKNE9VVUxHMlFUZDZ0eHRNcllLci1KaGY4Mi1ic0VqNkpmVXpCaW1taUNmb3dMeWhXX19QZ1hVSk1VMEVRcVJUMHhSQkhLVWJLdEx2MC1aZFRleFQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-13T11:05:00Z,"Bitcoin loses dominance to Ethereum, are altcoins ready to rebound? - Cointribune",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNelNIT3pZTlF4XzY5eDZPcUJEQzQtcklsckFUcmR5U3VVRzdpSWtXNWVTdFlZV3hBb2ZXN244dzFDaDVuVFNndkhnSGdlbVp0aDdIQkFDOXFhOFNyX3pJSWwzSGl0XzEwRlotVTJGUjZIcndCNE5nd2dEVDVNNXdQNDhxbVR3QWRycURSNHFlTjBLX3pjMmlXX3o0SEg0TTI4RXc?oc=5,gnews
Bitcoin,BTC-USD,2026-07-13T11:04:21Z,"Bitcoin News: ETF Inflows Close the week in the green, What Now? - 99Bitcoins",,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tRXo1TTB5VGNSZVh4WlVXMC0xSFlmd0JscmJkQ1N0ZkJVd1FjbUJCSnkxaWJfN3JlLVZOUnNjVGw5MEJVS2lVR3VTR2RlTXpSZ1psaVJzNU40V1hpbG5KVkFGc0tHVGlpUS1TYWlvdFVER0tRaElOSmJtWDY?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-13T11:03:17Z,"ETH price on Jul 13, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQnozaEdaTm5IMlBka09RNWNBSWZLb05yNnFONUpXcmhLUFRWb2VRM1h5TzNKZWZoemdsOTAwemJCdUxXNlBlS0I3QkV1LWZ4Uk4wNGZJOW5YRmcxdlRDMVdHek1lSUE4amRzSWoxeDIxYk9jX3B3OVQ0QmFMRWQ3X1RMYUNmeEUwdk5QU3Z0dldXZ0otLVlrdHhTZ3BST0F4RjJ3eGlNOGpBM2xmMlE?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-13T11:00:48Z,Which way is Ethereum headed? What to expect as bulls and bears fight for ETH - AMBCrypto,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbjNZbFNYTXVrUFpzV3hMUzdCb2dVdXFYNE5YQ05SRmhCcnZIbDhxdEY5dW41cG55ejRNalNrMmJkeUhHdzcwRTdnejlVMkU4Vlk2ODFmQWs5Mnpya0RDQkk4RWN5WFBicl9RY3JZeC1LQnZCRjhCQ3ZyQzlDZzktU0N1Y0hrUHpHV1ZRWC1ka1VSMzB5Ti03bEd4YU83MzBa0gGmAUFVX3lxTFA5LVAwbDZULS1GN2l4R24wZkp1NnhrYnlqYXExanQ3X182aUtOMWRGQVRnNDZ3WnpDUlJGaVUwVl9lVzhOY0x4R2U5YUFUbzl2RkFsdHBUYXNQTUNZVUpVVElQM1cyLXBxMVlZRlMtR0lVWVB6NGxqeFBJTGVRVzVrbTlDMlFpb1h2cUlhRkxwcnFIb1RnUG5nWVB0bkdHNE94NkpYSFE?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-13T11:00:00Z,"Eyes On Elevance Health, UnitedHealth For Continued Insurer Rebound - Yahoo Finance UK",,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcy02dGpoWW5LNUpzc2NwX0V0OUNIRmI3dHhMT1BoUkQ3N0p1Qm5RVlVWS2VYdmRTalNJMl84WXg2YXJtTVoxWEg5V1l3NC11RDNJbWtpZHhfdEx5ZHN2NXgtdzIyZVZyRlI5TWZyTHRadUlBdnJiTW1pZzZqb2w4QkxMN21XQWl6MlRzZ1BVdlgxbkZadFhv?oc=5,gnews
