asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-01-22T14:35:18Z,Solana Co-Founder Details Early-Stage Token Model as SOL Eyes $136 - Coinpaper,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY1ljbnpPOW1FR2FsMU1rdm1UU3llaWFnV3NJSnZVMkt2LVlYTS1UeDlpRTFzeDZ1eElKQmNpbnMxQUlwSXhrUzRBckltSk5OY0h6VnRuU0g0YTdyeE9oQ2w1RDVEcDMyNW1mLTFFZE5JVDBmSFQ0Zm5IdGNOUUcxUndneDJwQnRRbk1ORU9JRzczZEVxMU90dg?oc=5,gnews
Pfizer,Pfizer,2026-01-22T14:23:05Z,Pfizer’s Strategic Pivot: A Dual-Pronged Financial Maneuver - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeWwwNWtDVFRMb0JkS2lCVXdvZlUwYUJVY0VjbnQtbUFCeEFqd3B2UTkxWnJ6TmZiQk9BUU9Oa2N5SjVNWFYtM1NpcEh0bU5acHp4UldlOG0zTS1nWkdPYkxPN2dVOGVCZjFLMERlYlk3SGR4N1BEOWlEMnZhbDY5bEY3V0RJQ0x3YkgtREk5b0x5WTgzLVp3REVnbmJyRFdjMnlMU01naWxhT09yUXJCaVFMcXBDRHNT?oc=5,gnews
Coinbase,Coinbase,2026-01-22T14:21:02Z,"BTC, ETH news: BlackRock moves over $430 million in bitcoin, ether to Coinbase Prime - CoinDesk",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMklfdlhyUW52dl92QlNvbXNJcGRJVkQxbmpncEZpREI5Ym10ZmJCUzNZMFR5aGJvaHI3aDFCZ0wtM0g0WkNGamZMZGtSdjB3NXdvMjYycXVtQWc2OEpCcHZBSlZQbXRqZHo1RWJpMXRQVmJTeW45VWZJMTFKV0Q3bGNNWXVvRzJHenBPb3FVY01NQVV5SktTQUZIaUZaMUdpVzFCa3l0Ul9mRHRrNVhTQmRCdWhPcV9YQXFpUXFuUl9vTEpDbDZN?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-22T14:21:02Z,"BTC, ETH news: BlackRock moves over $430 million in bitcoin, ether to Coinbase Prime - CoinDesk",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMklfdlhyUW52dl92QlNvbXNJcGRJVkQxbmpncEZpREI5Ym10ZmJCUzNZMFR5aGJvaHI3aDFCZ0wtM0g0WkNGamZMZGtSdjB3NXdvMjYycXVtQWc2OEpCcHZBSlZQbXRqZHo1RWJpMXRQVmJTeW45VWZJMTFKV0Q3bGNNWXVvRzJHenBPb3FVY01NQVV5SktTQUZIaUZaMUdpVzFCa3l0Ul9mRHRrNVhTQmRCdWhPcV9YQXFpUXFuUl9vTEpDbDZN?oc=5,gnews
Alphabet,GOOGL,2026-01-22T14:19:00Z,"Google Stock Upgraded On Rosy Artificial Intelligence, Cloud Computing Outlook - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOHBnaGVyRkE5NUxYbFFYNGxzcDNjcHZKRHBTaGVJWVFVb1IyWHRFcmtib2RsbXQ0b3lYTktaM1FVdjIyQzVPU2xjdnFFMVR2TDJkYjN2WU5vOU5hbnIwOGowZXlPRHhTVWtlRjIzcV9VaF9TNUx2TVhmWmRCTGNVYmtpNElaV2F4U1o1aEhpRTBHLUExWWlOcWE0d0s3UEtvNXNmNFd5UkJORXZDM0QxZlZuY05FMk9aWTlN?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-22T14:18:07Z,"Rocket Lab (RKLB.US), which has capitalized on the 'space orbital computing power' trend, started the year with mixed results: setbacks for Neutron but success for Electron in high-orbit missions. - 富途资讯",,https://news.google.com/rss/articles/CBMiowFBVV95cUxORklIRzhRUjgyVHRzSHpkYXNXTWo1Wlh2WmdZNThPN040aG4xUkhmQXgxYnl4UWI2UXV5MkpZU1ZxZnRhNmNyT0RHczl2Y2Z6dXcxSGxvel9pQ0l6MXBGN3dLLV9LU0w5Ymp3d09vbGthRmZsVTRtMllyTzR0dHJKYWV0d01sdmVDZXBMRWpDWnVYdHVySG5hdjY5dXYxSG1iNng0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-22T14:13:56Z,"DDC Enterprise adds 200 Bitcoin, expands treasury to 1,583 BTC; shares up - MSN",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWWVLaDJ2ZEZEeWM3cGNZWUxUeDVpXzhTaVlIYmpPSlFONFI0dEw5TEwzdml2VnF0ZjFrTEJwZzAxUUctckdKQjFBdXp0X0s2b01JRjhET2lULW4xNFVsc0Ruek9IcjlhM1NOZXI5N3M0UUdfSlQxX01NNGVkd0RpTlhvWlNHMVJzM1lXWjFGVlZSUDlTcS1WbVFKNXZLYnNweWxMT2g1b1gxNDdBTTY2aGJXdjdCS19aMGpNWlkxclo2VV80R0VLaXZXdkxaTmhKWFVSaURXa2lRS0hOTFBOMlNHTUNJdw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-22T14:12:21Z,"Ethereum (ETH) Holds Strong Above $2,700 Support Trendline as Buyers Step In, Price May Reclaim $3,300 Resistance - BlockchainReporter",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOGhCWm5mSzhpV3V0cjdWUUFVMXJTRGVDWkdlcTVWMGI0elNib3gtYzhvX2xPQUU2Y0RfUUpWTVZtMXdLWmljZWViVnhxSmIzM2RkeEFpSG00X0xpLVRoSHJzY0pld3RsUVlJdmhscEtsMWFHeDdVYzVEX0N0ZUxjdWlHSGlnNHIxUHVpdnhDbnVybmdvcUEydUJHdDBfbjFXeUZmUTlqdGRjOHQxVmI0azlwaXFOUkNwTEMxRWdhb3QwOHdWa2ZBSG5VVkVKdFBZTmFrYQ?oc=5,gnews
XRP,XRP,2026-01-22T14:11:23Z,"Best Crypto Presales to Buy Now: Blazpay, XRP, Sui, Cardano, and TRON Lead the 2026 Market Shift - openPR.com",,https://news.google.com/rss/articles/CBMilgFBVV95cUxNN1BVSG5aVzJ6em9PaTF1VlRsWDZydVBVY0lKOXVlYkpJWEN2RFdDdDFTUWRRUkVROEVIbTgtcFNxdU1HWmxpVjBNVUJhQ2hnWlY1Y1VEN01xMWRoX2NhLXV2cl9hcFBYczJYQ0lpdjJ3a0YxdkJ1eXNiSlRyX29EYzJoRk11TjdYbXYtVm1oenZpSmQtT1E?oc=5,gnews
NVIDIA,NVIDIA,2026-01-22T14:10:31Z,Jim Cramer Remains Bullish on Vertiv Despite Newer Nvidia Chips - Yahoo Finance,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNU5hbGI2QV9lVVdKWVJBbktiN3VkSlBaZkhEUHlkVnZmYnVfSlU4eDVGY0pIbHB0dU5FN1lrcjRLeXQwNGNjOWhCRWdWT2xNX2tnMml6Si02VUQ0Vk44NGl1WDc2bFA5b0RDTjVCU19yejVKT3hzRXpUMUg0a2hNQ0paTGsxdw?oc=5,gnews
