asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-31T17:24:05Z,Webull Adds Dogecoin and Solana to Crypto Futures Trading Platform - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVk4zaHFDQXpGNVdDdEQxWWx1X2ZQb0U2QjBYcWtxdExKLVhVdThjdzNmVTluSzMxR3ZZSXktNXluWWZQcjZlSWRsR2RlTU5IeDZ6SmRvSklfWHJCWXlOTFIxemdNZ1NUVVAtMnFVUE5yRkllZjN0SVBrbGJnd3A4cmsyaFQ0R21fWVBIVVVFdENnRVlfYlE?oc=5,gnews
NVIDIA,NVIDIA,2025-10-31T17:21:36Z,"Tech Voices: Nvidia CEO on AI growth, China; Netflix's stock split - MSN",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZ2IybHJSVDhkeWIydG4wZENVQXVNZVNoVnpnQkVXNHB3RzFCRm12ajdPMy00Rmhsa3c5UGRvaTQ4M3gwdlpydllOVHVMMWpDVzhYNnk4d0VqVk9vRUxSZTk3N1lkazZ5NGlsNFduTFNKS3dqeERiRkdLMzliaGE5S09GVU5fRkQxTUozaUtMOU5UaTJFTnpyazY5MXJGa0VNVEtpd2sxekZOU0NLRGJMUWNrY0ZWQ2NSbHBsM2tGT0E2akVkSDNGbzBMb2Q5TC1fWTdGZjFKSHY?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-31T17:16:21Z,"Ethereum Eyes $3,500 as Experts Warn: ‘Drawdowns Remain Possible’ | Altcoins November Report - Cryptonews",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNc1Zna1duZnFUQTd6NF9Kc05VUnpRSWhNa0FxZl83cG16Ym5hWks2Nms5akNmVjlSU2FVR2pRN1EyNzRwZFpTYVhEX3hsTUFLekFWRDZuMVk1cjdrRUxrSTM3aHllTk1STFRqX2Zib2VoUTFydVNjTWlPWlRuVWV5WUx3OFRNX2ktdDc1blg1U0hyRWdTdkhvNTNyM3JmdktEclBwM3BZWXhhSjFNN3pTajBBcXktOFZr?oc=5,gnews
NVIDIA,NVIDIA,2025-10-31T17:12:23Z,"Nvidia CEO hopes to sell Blackwell in China, Netflix stock split - Yahoo Finance",,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWWM3YjM5Qk1yMUZ6QzVCRUV3OE9kMm1yeFpydjE5RUx1MGhFRWFVWmZFZE9BRHZJaWVfTU1DYi1mZnp5ZU8walhOZWd6MjJaM2hPUXlMcUJCbXYzMnNUaUFPMkxzcTdGVHlqTWNfR0tsYVNHYm5wWFZCcTJfYWxHNTVQSUM?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-31T17:09:29Z,"Steak 'n Shake Bitcoin Burger Comes With Actual BTC, Thanks to Fold - Decrypt",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNenVraEJZcV9RUERDUE94QmNTcGJpeVo5Y1NWUmR1UEtRYnFneDVKX0JYeURiYUJCSktkQmxNUHZoQWpzMTBpNjgtQ0dhZzZVSTZHTUVPU1RZVWU3RnNydVYxdEdWaWx5c1RHZFp3SHZ3MkRCc2pBc2V5NC0xOVNoMVNPTXpfSEVj0gGQAUFVX3lxTE9UU09hcElBU2ZJT210cWxieXJ0R0Z5S1huanN6Q3dzT0FmRHlmQnVCUmxRaTZrZWNrQzZHS1prbzVSNlk5STFfWlVGckhycVZjb0xLdmEyVVZEc2hFN01hbFNVdUdNUV9jSEh1T0psdVJjQnNXVzhSWk5XcDZueVNvQlgzQ2tnLV8yQjNvZjdwUg?oc=5,gnews
Coinbase,Coinbase,2025-10-31T17:06:56Z,"Biggest Stock Gainers Friday: Western Digital, Twilio & Coinbase Rally Hard - GuruFocus",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbFRHNkMtbi1YNFZLRi1rVVBUUWlwekNfdFZiR2hsMDNRS3RzbnI3M0ZkVXpIdTZyRHVkLWpweU16clI0enpROWpKdnU5WHUwNGl4WjlkX25ITVRTMFF3TUtjRE45N1U0M19US1FSR1FvYno3M25KMGFGdGVpN04xcFdNNXhZa3lOb0JLTFJHVzJ0V2JRdzc3Ums4QUxnVmJ2UzB5QzNzczEzV1RHQUlJ?oc=5,gnews
Pfizer,PFE,2025-10-31T17:02:11Z,"Pfizer Q3 Earnings Loom: Buy, Sell or Hold PFE Stock Ahead of Results? - sharewise.com",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWDIybHJDeVM3SmpvYU9Lc09DRG1qa2Uzd19GTFoyOTBITmR1bDBpdWU1QkNnVVZaRWdOUjhBb0JteFBha1U2VkFXMG1aWFlqZGRYaUFITzJnQWJOZDAyRThfM0tObXc4QU1teDVkNWNsYWdnYXVNYi1ubzRuRm1mT1N4T1hLZG9halVCQW9HRDJiZXdGMDYwcFlGNFk0ZS12LTNHSlRwYmtRUEV4MEJUNWFxYlJjZzRHTHB5dDhScG5Ma0ROQUczMmVn?oc=5,gnews
Solana,Solana,2025-10-31T17:01:00Z,"Crypto’s second wave of ETFs arrives, investors snap up new Solana offering - Fortune",,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZUQxRDR3d0ZaZ2ppTFZhT2RFRncwb2ZPeC0zUEgtLTJJUUtJZDJZVWlHVkFnaWg1N3g1c1d2N3ZiN1BFamRqQUFHZkhRNlVlazVQa2RJOXQxWEdUM0t3ZmNRRWcycE9hZVFXN3Y2aS1NQTBWbndXRGdvVGJCcGliWTdqSDRNZnozMHA5STY1UlJNZThMeElLaTdnRklvXzdocExZczZ4dFBPdFA2NHB1Y1ZR?oc=5,gnews
Robinhood,HOOD,2025-10-31T17:01:00Z,Why Is Robinhood (HOOD) Stock Soaring Today - FinancialContent,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTXF6R0dyMXJUWHJxV0VFM01hMEgzM3ZlcTNneDB2VEd6UkVjY040MlJ0YXJ3VGJvMzA4ckUwQ2RWLXBWQ0lYOGYxQU4tOWg1WElLQWE1RVZ1MkppaW00dUJLeV9rR2RHVmxtc2p0RzNkN2xNdmlPV2pwclNDc2czaWx3aUdFOTh4OU5RVldOOUxtSmZOTm9GV1NuanBDZEFobmQtalNSWmxvZDJVSVRKNVg4aw?oc=5,gnews
Coinbase,COIN,2025-10-31T17:00:48Z,9 Crypto Coins to Explode – Blazpay’s Presale Dominates as Solana Reaches $196.75 - CoinCentral,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWHZDRUc5MGlEU3phRmM0ZGw0WV9ZVFJfWFBkaFRtT211dDY3ZHFWLUxTY2pQMDMxWXl6NDR6ZjltRGw3cVpWLWc0VWhrd0xiTWxaNUE4clNnRXVNYlNJVjdPa2ZOYVY0ZVhLSlVrY1dWZHNWelpaWUVaMzM0a005b1hSc3pvekZmT0FueG1oeVQzX2I3NEs1cklUekJXSGFGTzZ5YQ?oc=5,gnews
Solana,Solana,2025-10-31T17:00:48Z,9 Crypto Coins to Explode – Blazpay’s Presale Dominates as Solana Reaches $196.75 - CoinCentral,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWHZDRUc5MGlEU3phRmM0ZGw0WV9ZVFJfWFBkaFRtT211dDY3ZHFWLUxTY2pQMDMxWXl6NDR6ZjltRGw3cVpWLWc0VWhrd0xiTWxaNUE4clNnRXVNYlNJVjdPa2ZOYVY0ZVhLSlVrY1dWZHNWelpaWUVaMzM0a005b1hSc3pvekZmT0FueG1oeVQzX2I3NEs1cklUekJXSGFGTzZ5YQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-31T17:00:22Z,"Tech Voices: Nvidia CEO on AI growth, China; Netflix's stock split - Seeking Alpha",,https://news.google.com/rss/articles/CBMiogFBVV95cUxOV1pKRlF2cjMza1JJaUctbi1yeldCUWN2WHBuUlZ3NE91cWxHQjE4S0N5WG1lTHpZLTBPdE4zVGFaQmZCREJzNXFBc2dTTHpFZi1Vai1NRlJGYlU4ajVLbDF6cjl3SWtTSm1abGRqOUxCWW4xX1BwWDFEY285b3hKeXhaSnJVRjRGZ3Z6LUVVUmVjeDduMnBCd1FON3FuT2ZNWkE?oc=5,gnews
Coinbase,COIN,2025-10-31T16:58:56Z,Best Crypto Coins To Buy Before 2026: Presales Offering Massive Bonuses And Returns - BlockchainReporter,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcWJOWE9WUWs4b3ZRZ2NublJiUFA4R1djT0VKdE1pbGk3QWM4MllmQ3dvR1JkR3JRY1NpamdWaVBqRkVOd184WmlDVzRlM1Z6TVpsY0Y4TGsxT0FuOFU2NzRudE5BcHhBeUtPY2xWcGFONVQ4aUVvOFlPeE1Ebm9LSURmdzdrNmhNaUIwLWJ3SGRtUG1NQUI2cUVjVTlKR1pXX3BsTjNONEkzRERadHZBR0dfblc?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-31T16:57:00Z,Time to Buy Ethereum (ETH)? Key Support Zone Tested - CryptoPotato,,https://news.google.com/rss/articles/CBMif0FVX3lxTE9nS05xRGpOekc4eldYdVIzbVNDb1o1WFdMWEZySTdETFNlaHVwd002UThRT3NQcXJjdjM1RjlFRk5pQ2N5SUFJOG1JaDVSRUxLdTdlNzZXQkNaV2ZkN1M5cFBNZ0xlQkhZZS1fdEVZcmlrT1piRFB6YlNHOW5nRHc?oc=5,gnews
Coinbase,Coinbase,2025-10-31T16:56:10Z,Coinbase Results Overshadowed By Brian Armstrong Stunt - Cryptonews,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdHNLcHVnbGU4aHd4ZnA1Q0dubHdaRXFPWTJQdUowb1lSdXdkXzNRVWpXdXpzMkowU3ROZ3JrRTZEaS16Vl96TEtsQ1NsbGt4R0tZdHRVZ0tBR1ZtaVlFQk9YZ2w4M19pMG9hbWdXdUNuTXBxVk1McGxnM2FNenJ2dlhNVlk5MWdHTWxCTENEOVNSU3M?oc=5,gnews
