asset,query,published_at_utc,title,summary,url,source
JD.com,JD,2025-11-13T03:29:57Z,Tencent & JD.com Q3 2025 earnings preview: AI & profitability - ig.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeWdLWklXeURrYVdOdVRjZ1V3V1hNXzVvcnF0YWxCTGZidFpXdlpLQ09PaDdRZEowb1VuRDByWmxUdXFPdXN5MjBQVXhNZEozYkhFQ3U5VTJYWU1pN0tSOTBHMjB6NHB1QWExLW1GRmVfRUt6bUJRbHFMZW1OZm85d0VPbmxIWTdzbWN4S1h4NVV5UQ?oc=5,gnews
XRP,XRP,2025-11-13T03:11:00Z,"If You'd Invested $1,500 in the Cryptocurrency XRP 10 Years Ago, Here's How Much You'd Have Today - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSjRrUE1KSnVoSWVOWUFnSGFJYVcwcnAzT1F4ZUxybDdUbm5ZTGRZYzQwN2FyUEFfbjdOZTJRMGpRSE9MQmZaVGctR2c4cUw0UUJ6cWNXb3M4U0tEOE1GbXZLbUlOWS14ZHJReXNOMmg2Y2NDczhTS09hSUdXcFI4bXlhbGtUX204X19mamx3Y0tZNy1rMUdabQ?oc=5,gnews
D-Wave Quantum,QBTS,2025-11-13T03:10:39Z,"D-Wave Unravels After Weak Earnings, QBTS Stock Breaks Below Key Support - FXLeaders",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNW52c0QzbmZVQUxTazY2OFdWVFB3bDB3cWdCaWRyZXkzUEpzRkVIRHd0TExjcC1GNjJHWEFHRHhLYmdXandzUW9nMFRhei1FVDZyUURIYlllMV9saXpCa0FxVmhDZHhMdVFpQWVVbFdLTGVSY1UzMG1jWGpfbmNGNXNkVHdyd2xubGNEbFpSQkxERGdCWGExUko0eFlBQ1YzZnlEbHZxQkljVFVRbE15QUI4VVQ?oc=5,gnews
Coinbase,COIN,2025-11-13T03:10:24Z,"Top crypto gainers: Zcash, Decred, Zora rally on privacy coin momentum - FXStreet",,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPSFBmNmJ1T0dnb1AycDNoMUh0ejVvR1J3dWY5dURzRzZSVlhKcy1paXBTUW1HalcxX0RzQjExblNtUDg5RGlXYWl3dTlSNllzZHdhc3FMcjZpc0kxMXB3R1FabUpzckNqWEtRSTlVSm0zWFotdGRBeXViVVVmdFA3RTFXTFpTdjRzTG9XOWhMTjJtQXE2RmluRWtKNnhyQnlmQ0dGeExSQTRpVEp2amJqRzFZUjc0a2tVZHZhYkVMZ0NXejBxVXpWZnJRVUFKcldhbkRJOEI0dzdONy1KZE1oelc3Uk5sM2JJdmfSAe8BQVVfeXFMT3R2ZU1PYTN0djdmXzhtTjMxLTBGakdhWkhaRG15R2kwV3FMNXM4ZE91LVcwSFZid3hGTzN3V3FEV1k3bDA4TXpHa01yQW9tVUplMUlWNnJ0eVk2anBrXzA1TUV4WnBVRkxpcDRBZFZJS1k4SjZzd29RcHlTZjJHRXE5bUhVMVVqY0xDbmpXZG5PaXh2Y0JGbWMyQkZTLU5zV0tpeXhWVXltaVhROG0wNDNxRWZmN19aM3NKX2VhczVEY0ZVX01Md2RzV2RObGVWeERmQl9uZXI3YVhOSEdYSzgyanhQcFRaSDBQY21YU2s?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-13T03:09:12Z,Bitcoin Price Prediction: BlackRock Selling BTC Ahead Of US Goverment Shutdown Vote - 99Bitcoins,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQnJvTE9PSW51cnoycVpDWWhaaU1CWlFOVldIWXlyc1NkYlM2YXlFOF96MHFUMlZvOU0zY0loYXlKQUNGcVN5aFptak94WWFza1V3U3pWSkZ1Qm9VZkVna29iQzhjdzVrMnVzSFEzYzREV0w0WVdpOGxYWmt5cXZTZWFBaG9JRk14WHRwS0pnckQ0REhtWVpBYldJdW9EeE40YTR1OGVUMmdqTVRtU09RcnA5cUJITzZjc3Vqag?oc=5,gnews
TSMC,TSM,2025-11-13T03:06:14Z,Generation Investment Management LLP Reduces Stake in TSMC - The Globe and Mail,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTFFidWVVSlBmR1lxV2dPa1JTblVySVJNeW5VMGtYZjV5ZFdJUVE2NUQ3X1pVbWktVkZqeUxxS0tIUlZuWlRRLU1SUXQ5cHhlZVVWTE04Q2xNdGZXcV9JTVFJXzQtVTRnbjJDVktOcmZCTkZodzJjeUNmYUJ2cndVNlhaOHU1SHlNTWRaemcwa1JnV21ZTnI3c0R6cUdfaU94MjlOZmVYQlBpTHNhT3gyLXBPOXBMNXFlTmFwTURBUGhQTmpDU3AxNnUwSkctVk0tUGt6U1ByS0NfeG9xTEE?oc=5,gnews
Novo Nordisk,NVO,2025-11-13T03:05:45Z,Novo Nordisk: Reliable Weigh-Loss Growth Story With More Upside Than Bears Admit (NVO) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa0hVa3JTU1JMOThYRUwtNWRPQ0VRNjVRYXpxZjQ1OFRnU2tzVS1GMHJrNkJUY2lLOHpJTDNMSnNzNTNQZDZnUnJRcXlPdDFiOGt4bWxXMDRKNktWNXdnMVNxY3lGSy0yYXB2aXNnd2k2ZDVZWmtISmx3ai1ZRFZTSkpGcmVXbVNvZzg2ZFQ0RVFtQQ?oc=5,gnews
TSMC,TSM,2025-11-13T03:05:14Z,Antipodes Partners Ltd Reduces Stake in TSMC Holdings - The Globe and Mail,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSFBlUWgtVkRlWG9Gc1RBTDZhc09fNzhVaGNaeHdlWkQxQkYxMnFKZEpYMEhsRWRMMTFyc0Z2R0xMMjYzOWxmWU9WelF2UG1iX2JnQVZSM1BPejVFaDRHdS1VZl9yZjd1VjlzdjAzb05BSmR4YjdlUnBSWVB1SWFaTENNV3k4aERNU2pHcjJMLTlZSVRGdWI3QWFpTm9HNUY3bEN1cWdUS3RYY202R2syQ2toeW1IeEVHSGswUFFmWm92c1Y1NGxSOU40V0dlX0xlZFJHbg?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-13T02:53:08Z,Bitcoin Price Prediction: Is BTC’s $104K Breakout the Calm Before a Massive Year-End Rally? - Cryptonews,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbndwOHNmaGpCbGJUbTNHOFBpSjJ1V3dRdm1TWEZEQnk4cnNsNEFxMmlWc3RUTFhHaTVPQnZkdGpKU2dsMTM2NnJMa2ZDYUlIMEN6NnhOQllNT3BoUjljczh0QTlUNHFXSHZLb21uakRXZFJWczAxVkV2QVF6cHk1M0paZ1RPR1dOSXNNVUd3OHh3QklBZy04NDhnLTVDQ3Z3c3pxS3JEcnRXYTNWR0VVU05fVU5PdU0?oc=5,gnews
UnitedHealth,UNH,2025-11-13T02:50:53Z,UnitedHealth Group Investors Get Crazy Bullish In Stunning About Face (UNH Stock) - AOL.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaHBNOGJLdk5ja1NsOGE2NWRjUTJTWGFRNEF2b0ZyV0tac3hCSzQxaW9Oa0hoYnJQZDg1b09HanZMSm9FUHlQb0lnenlvNzVnODd1Wjg2c2p1ZkxtZkRUQThGZENuellzVzhwc2JVVjF2RTlwZl9RRmctUmJ6S1dETGpQbWhTSzF6ai1jeDlWVQ?oc=5,gnews
