asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-07-24T10:23:11Z,"Bitcoin Weekly Forecast: BTC holds firm, but the $100 Oil threat could change the game - FXStreet",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRUg3OXlVbkM5NmFqTG8telFsRVhJU04yXy1Sa2JOUnVMQ3FwQ0NQZy1LNXlJU05GSnhiSm0yMFZPSF82MkY4QVlrcW9xckdMamdFdU5zZDdzZ0lvcVMxbWJGZmFfUlZ5eGk1U1NDYlFLb3ozd3RxaENHTnZSTG9ic0RIUUk0OHFNRjFzQU1QbVFnLUdZNGFld3NNamQ5TFNJNEVYZzAtaTUxT0JRXzRRUXlUdEFRanQ0cmRqYjMxc2d1M3VZZ2R5dUVpQlpNajd1UXJvS1Izbm5FZkU?oc=5,gnews
NVIDIA,NVIDIA,2026-07-24T10:20:50Z,Nvidia Is Up Just 11% This Year. Here Is What History Says Happens Next. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYkFsS0c3RnNUSHdvMHhHOFdHQnlxcng0QjBQVlNkZ2R4MG1JWmdFUVhoVUJtRHJxVTRBMXU0Sy1Sdm53VlItMVJkUjhPYnYxdzhOS01DMkQ4S2tDM0xfRGtXalZVa2ZZeGdyeTF4LWNvLW1LdnZxdnVwd0tSSnJmLWxHYnowY29mb3ZWUDNXZGZWbGc2S0NGaA?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-24T10:16:25Z,"Ethereum Nears Cycle Bottom vs Bitcoin — ETH Price at $1,900 - Bitcoin Foundation",,https://news.google.com/rss/articles/CBMiekFVX3lxTE10WnQxb0NYRmFSUEl6dXZRSWxQa1RUMGw0dXpaRmU2akJ2dXFJRG85QjA5cWxkbXhjRUU0MUp6QUVENVRUdnZidmEwS2VRbWVsWmdVZ3NpWktiSEtGQmltalBXVFBkdmh0MDc4ZkJFVHcwQWdMLW1FVlh3?oc=5,gnews
Alphabet,Google,2026-07-24T10:16:17Z,South Korea Crypto: 29 Overseas Exchange Apps Removed From Google Play - Coinpedia,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMVhTbk81ODB0SGR3RXBBb010UWNSaVVaYjZESDJzODEyMHhSQmR1V1J6cEw2MTZlQk5xblJjb21JaS1mdnpfLV9Ha2tQMENTbkFKTW9EY3BzQ092LWNwcUJNUV8waDdxX2RTSUktZjlZUXc2WkZpUkdQNUUtcExXek9BMUdkdUxCMFN0c1MtU0lzdjc0aFRQbkVaR29qWk80UXlzenQ4MzFBcGZ6SXdFckhBVdIBswFBVV95cUxOMVhTbk81ODB0SGR3RXBBb010UWNSaVVaYjZESDJzODEyMHhSQmR1V1J6cEw2MTZlQk5xblJjb21JaS1mdnpfLV9Ha2tQMENTbkFKTW9EY3BzQ092LWNwcUJNUV8waDdxX2RTSUktZjlZUXc2WkZpUkdQNUUtcExXek9BMUdkdUxCMFN0c1MtU0lzdjc0aFRQbkVaR29qWk80UXlzenQ4MzFBcGZ6SXdFckhBVQ?oc=5,gnews
Robinhood,Robinhood,2026-07-24T10:16:17Z,Robinhood Hack: CEO Denies Crypto Token Launch After X Account Hack - Coinpedia,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQkhmRk9CREdFbmJkbml6SkFvYndyRXRsX2ZxQkV6MXF6NXJxa0d3ZTRrTktTak1zU2NHUktYYXUtTzFvM250bHhJT0xWUGRtY095ZUFfRXMxbXY1SG1oVGZYakcxZ0YzWlQ1Q000T2NHNTdFcERIZDFzV20xdDNjSXdtZ2hDbndxay1oVmwzWWdvb09OTlUxdUlWNHdaelNJUDBvRnRzanpINmh1VVZB0gGvAUFVX3lxTE1CSGZGT0JER0VuYmRuaXpKQW9id3JFdGxfZnFCRXoxcXo1cnFrR3dlNGtOS1NqTXNTY0dSS1hhdS1PMW8zbnRseElPTFZQZG1jT3llQV9FczFtdjVIbWhUZlhqRzFnRjNaVDVDTTRPY0c1N0VwREhkMXNXbTF0M2NJd21naENud3FrLWhWbDNZZ29vT05OVTF1SVY0d1p6U0lQMG9GdHNqekg2aHVVVkE?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-24T10:11:23Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Bought by Spear Holdings RSC Ltd - MarketBeat,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVnE2RnpEb2I5OGhWbmRwVkYyU1FKam1obE11NHFaZTZnN1pQMndoY1hHQndLTXdwOXc4QVRwbWN2M1RQbVBrM2JSc3RfUWQ3UnEzenRWTFBkalN4dlVrR0pGd3luOFB2STBCN2xPVXI4dzFxU0ZmczBicnVHU1pCNlRzWDFvZ280aEtlWGtVbElXZ2pRSkpYWm50alVWcUZqUUxTZi03NFRzOFc1UXZqaVpxMWNQQkZrVldNNHc3dGpIWTU5TDltSWpoLXdVODJLckYzcjFLdURZelM3T1g3VUVFU2htQQ?oc=5,gnews
BYD,BYD,2026-07-24T10:11:22Z,Boyd Gaming Corporation $BYD Shares Sold by Orvieto Partners L.P. - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRG90eUFkbjZDU1huNjF0SzlCN3BKdG5RdTdTUkZXTjk4T29qUjByc2hHTkh1a2VpNjdzbXdfZGE3d2hVZ3hFR2dVSmlvN0FwNVA5Y1hDaFMxYVh6V0RicXU4anpNLWdld2lqSDJaWXJoVERQRzNfNzl5X2NDNmhHX1pDTFpfSW5HT09tVjdUMm9QeW1OTm42X1VTSjgtek90ZDV0Zjk2NHNMc3J1RnhtQ2lfbGdRc1EybXhVc3ZkMFU?oc=5,gnews
Alphabet,GOOGL,2026-07-24T10:10:30Z,Alphabet Inc. (NASDAQ:GOOGL) Passes Peter Lynch’s GARP Screen as a Growth at a Reasonable Price Stock - ChartMill,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNVDFDX3NsQWJuZm5aSm4za2JKRDV6TTVfZl9wZG1nUk1ZbUhpeW5FX08yelNJTENlZ0l5LU5MeDVqM1dXVHJ6SHZoeWFhbE00RHNDd255UzlfY0hfNmRfNEZmdTRvZzV3eDI0QzJiaXh0dm05TlhSLWFNOUxfTVQ0SzVvWHROUU1Cd0d6a2dhdlJub3dxZ0JVY2l1RjgzSi1XNnExVGdNa0puZkhEWWw3SlVQOGFsV3ppejF4VVRxT05lTFNlbHUyOURUaGlBM3F1UGZHeU5YeEVRQmpvd3NtUXd1dw?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-24T10:05:49Z,"HYPE price on Jul 24, 2026 at 7am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQU0dqQkhsa0J3TEZSeFBJR01SSzEzcmNGQm5SWEpyRFVKQUpUOFJVc3d5WnVycl8ycGxvc0tvYTZNWUVlRVlJYWZDYzJuVk1KVGdmOU1yMnRGZnVtX1AyNjN2S0pjWW5PaHRqTHBXeXFTc003NlNha3hUdm1yaUxsWWhKTEExYUJoUGpKcC1FTkEwWjNBcVp4cjJnR21RTnJZUU51Wlo4NlJKdDNQanRV?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-24T10:03:49Z,"ETH price on Jul 24, 2026 at 7am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWTlRMlFiOHdfSXZEZk5teEJHUmo3bkxwaXdiR3lhaVI3MFlVdERNYTZiVTI4Y0dRaXYycm1wQlp4NDI2X09jZUdFWnRrNFBBMDNCaVpfZTVtSEhnSV9BLWdwM3hDZ3hrRGNaSFd3cnhpOTdWYlB3Mk9odVY5X19Hel9GUTJ6SFhHcFJwNC0xVG5vLUxUOXRhZGZzSTFqbEJpSC1MUXB2YmRvdEZORFE?oc=5,gnews
