asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-30T18:32:55Z,Coinbase stock drops ahead of Q3 earnings today - TheStreet,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBubjVRQTY2RXNPTmJia2ZJSzc2b3JMd1JOZDJ6dTl4cjU0Zlk2MG53NjBIZmg5VEp1YmRLcFQzR3FzUm1hX1BrWkViUngyTEtIQUlzWG5fZWRaU2xuOTM2YXdaLTF2LUZKT0dLSldMdlUtQjc0Q3g0?oc=5,gnews
XRP,XRP,2025-10-30T18:30:41Z,"Crypto Market News: Ethereum and XRP Slide Rebound, But One Altcoin Keeps Breaking Records - Live Bitcoin News",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVno1bGZrT0VGSnZadzhXZnBVTzcwZEZmakpreDN1aEI1LS16VUNOZnFsTmRIazlqclp4b1p5MHp6QXRHVHh6UWZwVWRhZmtMMnVxbFVMNFVJNzJaWnpKb2dKYkM0ckViYkxMR0RwdE0xWlJGblFYVmtkeU5oblZZUHB6ZUhTU0VxOThIeUlRTWV6clVxVGpDVzlWUHZrOHQ3RHpfTGZmX1Z1enhQZlVSbU5mTUlaMXU1RGtwMWJ3?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-30T18:30:41Z,"Crypto Market News: Ethereum and XRP Slide Rebound, But One Altcoin Keeps Breaking Records - Live Bitcoin News",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVno1bGZrT0VGSnZadzhXZnBVTzcwZEZmakpreDN1aEI1LS16VUNOZnFsTmRIazlqclp4b1p5MHp6QXRHVHh6UWZwVWRhZmtMMnVxbFVMNFVJNzJaWnpKb2dKYkM0ckViYkxMR0RwdE0xWlJGblFYVmtkeU5oblZZUHB6ZUhTU0VxOThIeUlRTWV6clVxVGpDVzlWUHZrOHQ3RHpfTGZmX1Z1enhQZlVSbU5mTUlaMXU1RGtwMWJ3?oc=5,gnews
NVIDIA,NVIDIA,2025-10-30T18:29:30Z,"Live: NVIDIA Down 1.5% Thursday Despite Good News from Meta Platforms, Microsoft - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZy1Gem00RGZjQlQ5aE5TdVNkNmJFRmRfQko1b1JuckE2d3Vodm5TMUF1WHpvUHcwN1hFWUxOOTBGSmR0YjRmXy15aU9QVV93TnhRZWhFdjBSckx4SmdvRGFUeWR0RlFFbkFlZTFpaTZpMk0yWmc2cE9XMW4zc2VhNE12YUlxZ1c3UDA3R0FJbUVDMGtNbDNBakFMcjZqcWNFeHg3TW9LSWI1MDZDd2R4Tlk3MVd6T0ZudlNDa1ln?oc=5,gnews
BYD,BYD,2025-10-30T18:29:16Z,China's BYD reports 33% fall in Q3 profit amid intensifying competition - Seeking Alpha,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMnEtSFdHblVCM0E2ZDVjcHpVc2NQTTdmdVg4SmpRVDlKVC1CX3FwclZlSGFlUVkzX1NBY05EWFFtbnI4VnpUclBaSEtkR0tGUTBWcG1YZngwM1YwQW8zM1JidDJCdXpySzlCUlY0NXpwamx4N2JLcjdkSU1OQ1BQNFZHa2laeEJEcERpamtRaTJ5MWh1X1BocVV4bkp1QkZ4ZU9ZMkNZQjFTOWs?oc=5,gnews
UnitedHealth,UNH,2025-10-30T18:28:06Z,UnitedHealth Group Inc (UNH) Q3 2025 Earnings Call Highlights: Strong Revenue Growth Amid ... By GuruFocus - Investing.com Canada,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTFBTWnl5NFFxbDQ1dDlsc3huUEliV1dHUHN2UElSamI1MWJNUmdaYmZKeTRpU25BSEhPRnBUZ0pOOXJpMmR2a24xbU5vV2VPZlQ0UkN6dGh3Z19Bcm1xcS02VThvRTJzbkdReFhwT1M2UEVjdXpSaFdWa2hmYnpqSXJ1U1QyR0I5YWlnTmVLVjBvMDlTSW1PdXhaNEVRSjR5TDZxQmUwLWRWaG03Y2VveGdkZTUwZ3ZnVk5Fem0xeWhSODdZZld6a1Y3bXF5dk9VMmd1Mg?oc=5,gnews
NVIDIA,NVDA,2025-10-30T18:26:30Z,Nvidia: The AI Bubble Is About To Get Much Bigger (Rating Upgrade) (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOU9xbl9NZV83WFN0SllDZFZSdzJqQlpxeGg3TDVFajhZNC1KSlZUcFlZeUhTSlRVWGVtZzNUdElyTnJHWHFsaHNZNUo4UEptSjU2M0VPT0tPYnc3WEQ2WFNXQ0JMTGU2ZzZNZDVtSnZqLV9QSGJtSEIzbGFJYWJ4SjNmb3YwRFRmSDJRMGU4WURzNWVHaTZkOVV1VGNnSEdDdUxweks5VQ?oc=5,gnews
Alphabet,Alphabet Google,2025-10-30T18:26:23Z,Sen. Jerry Moran Sells Off Shares of Alphabet Inc. (NASDAQ:GOOG) - MarketBeat,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPLXN3YU5OVFVGRFIzY0c0QVE2X1hISUtGY0psclFLWWdhSU9fRXljSjZ5a2syZUx2T2tqM0NPdzBabmEzYzFLTnhzR1JTVktRbGNBRjVQZmV0TmtyYUhUemJaVElscXpNdXpoNER4WkplV2xfUElTRGJaN09MejcySm9MWk00VkJ0REdPLUQ0ZUxtOUZZbXNoUWRqTS1hNmdRQ0VOOFJQbFluZjVWd0E4Z1BPbw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-30T18:19:04Z,A Further 20% Bitcoin Correction on the Table: Glassnode - CoinDesk,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQkxfWXFTMWlENXhjWHotYTg5Z2YxSGVRRUJJdEhCVzVyNzhpd3FiWngtVHRpVDQwLUtid29xZG9OOTZjRWFSdnJ0WVduOG1LLXYwUTRsZEdpcEdRUzFvMHNBUlJRZVk3aUM2UGRmdmQzZ2Q3X01va0FnWWRrQ19VMl80dE5TRjVZdzk0UFAzT3lZUXBqdXJpb2NNVFRwU3M?oc=5,gnews
XRP,XRP,2025-10-30T18:18:16Z,"The Daily: 'Powell's pullback,' Uphold's XRP rewards card, SpaceX's bitcoin move, and more - theblock.co",,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUVA1aHRTeFFkWXVNS3J6NFB6Z1JnQnlwLUdManpqcXVzYTI1Q0xjU0hnNWhsdEx4NVl4MDYwRGxRUExRbm05ZXRoRkJCMGZnWXJwaEZ1RlA0bjFHY00wQ1J0dnR1T3dzcWZmU09iR1F5eEhYLTc1TGxhT0pHajJPdm1sRWpPZzFCbHhUX0lrQnQwRmpjUWfSAZsBQVVfeXFMTlFsZ18zcmZQVS05czVoN1dJbHE5OVpaX2ZXTXpaYjM3LVdoZDgzQzJ2T25wc1JIRHFpTS1YU2FpdVpISDlGY2hXZjRjb25UODBvUDFmbnNDVUxvOVktcWtkQl80SVhRX0M4R1h2YWlnUWRQbFV3MENwYi1XbTRsV3Z1c0hQUTM3LXRZRVY0Rnl5QkRldFJFTVBfaU0?oc=5,gnews
