asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-12-18T21:21:00Z,"AI Crypto Coins: Solana ETP Launches in Brazil as DeepSnitch AI Offers Retail Investors the Ultimate ""Alpha"" Play for 2026 - Blockonomi",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQWDE4YmhmaGZpUjJjX1RkQm12MU8yaTJNNG1RN2UyaE5KUS02XzRwek02S3N5VnNrVFIxNXhMVC1USGpQZHdtdDJDUC1fXzNrVUNaMjJwaTZvM1dxci00bHZQSWQyM25fRkdpcDRyRlZJbzNBOFRqYWR5UGsyd3VTZEUtRmlTSjJyb2I2bGw3TTQwUGFGLXhlZGJDY3BJdGstbk9hbk1qMEktSDlnMDdoVHAwVnNXeWxRdk40QUwydHB2dDRDUzE5dE1VWTVsUXAyMTdteXFqTElVUjQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-18T21:18:16Z,D-Wave Quantum: Rocketing Ahead or A Pot of Gold? - StocksToTrade,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1QUkNacThXdUk1OFRtMVppdFRvR2hCcW5wMU5mbUFPS3A5bndlbENjaGwxbElGR2tLb2lDN0JXa3dEbVl0ZUI3TGpsWHR0WjhreTlpNDRWVGNQdE9JSFlzUGpFX1VmZmhmMTJOc0syRFduYjJrbTJoWS1qQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-18T21:17:53Z,"BTC price update: Bitcoin, crypto market could plummet again on 'Witching Friday.' Here's why - Fast Company",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQR1Y2MGE0TktkYzNoZUhmOWRVSDVldVB1Y0lsblpULWgtMDFoOTJKTkd4aWgzb3lKLUJpWGFqTm1zQzAyOFF1UU1kOTJhc2s3QURERnI1UHJsVTc5XzVoVktpRHhocDZlR3lpemRGc1RmUThvM2tYamZoNjl1VWY5LTh3VmVockM2ZkhnbmVfenlxM2VGejBMS3JHMmR5OGF5MVBoLS01Qmw5cTZJdTRVS2NZQm5OOGVBdWowTHIzY3Fqdw?oc=5,gnews
NVIDIA,NVDA,2025-12-18T21:17:22Z,Forget Nvidia (NVDA) — Focus on This Top AI Stock Instead in 2026 - TipRanks,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZ1VkMnh1cFduTVVuZURDbDdOZV9KdHg3VTY0dHhhejZjUWhUR09jSkdYdTgzUkplamVUeDJtdmtUZEI2MUwwWHRUQUdGRTNtbFpfSFJ2WHBpcFY5ZVZRNG9GdHBkcmRqRVUwZHlEYmxtQTVKZ3I0QWhPbzl5VzhHZVlNd213RnhkMjA4Qzcwdw?oc=5,gnews
Solana,Solana,2025-12-18T21:17:00Z,Solana Price Prediction December 2025: Bhutan’s $986M Bitcoin Move Boosts Crypto Sentiment as DeepSnitch AI Presale Hits $820K - CoinCentral,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOd1BDcDdydDBhRGJRMzZqQ1lPRWlNNG53dnBZTnc1RS1EdVZpM3lSVUl3WVg5eXN3WFNMeS1tZ3J2YVJKQTFpaGpPQjVnYXhwaGtRSXVsTS1NZ2xCa3VYMTM2Z3g0ZjdUdXNGY1VFb1BHSnNPeGZSWGU0ak9DeGFxaldVZFl1Y2NjNE1pM25GbUJwVFpMTFIzQ3FKUDZhTkZZT3Z4aWxQQ3BtTTdneTl1R1hqdHpGcVNMbExUa2JBdXkxSUp4bFp0ZUE3ZWUzQ0U1VkdlbWFhXzdCN0JXSmdRRQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-18T21:17:00Z,D-Wave Quantum: The Next 10-Bagger Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZ2x3VGhkWjVxaE9jTThIMWRHQUdXbTdvS1MtTUlwbGFRYnhoUWxOaW5sQkczd1BXczFtN0Q0bHVaOEp6Tk5xUkJWNjBjNURUUTUtbW9USi1mRWRCbmZzQnVNSXhNY0x2RWQ3Q2JHSW5Jdmh1SjN4S01rSG10cXk1NUtmR1prbFpUS3c?oc=5,gnews
XRP,XRP,2025-12-18T21:15:12Z,XRP Loses the $2 Level as Macro Pressure and Bitcoin Rotation Weigh on Price - Investing.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxObmdNWjAzYjJiMnNPMUdLeWZKeTRKbzNCQXdzZFNlTW5mbmRIS3pjMVZ5anF4Zk9kNFBScmp6VG9zOXBQdzJFelAwb0g0Uk5ia2d6aWEzUmlxamZkcmV5M0lWQ1hJcFJWNWRZOGRaV3c2eGQ3SHFBbDl5Umd2NlA4LTJDRXEyTS0yaWZNQVpNMXktejdQWmx6YzBvR1lyLWZVZklYLXN3T1M1bVREUm5SQjBxaGVSQ1pZRlBXVw?oc=5,gnews
Coinbase,Coinbase,2025-12-18T21:14:43Z,Coinbase Teams With Kalshi to Offer Prediction Market Access - PYMNTS.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxPLUp6VXJiUUx0SDlicFBDOUdOODQ0RDFxVnhOOV9JVE4zeVVGcGs0NnNHRzNFNUpXc1VLcGIyUF9pV1llM0k3STRLbDJSRTRtQ0YzRGVEU3NsNm9vY0dNanlDWjdTV0NLNVpZM2o2MjhFTTF0czhIbmcwSjZpeUF3bWNnSjl3OERQM3IyNEFLUkRkX3d2OFFiOHpLbVFsUQ?oc=5,gnews
JD.com,JD,2025-12-18T21:08:10Z,Can JD.com Inc. Depositary Receipt stock maintain growth trajectory - 2025 Key Highlights & Advanced Technical Analysis Signals - Улправда,,https://news.google.com/rss/articles/CBMingFBVV95cUxOUndBR3MtRXdUUG1LYjBNb3ViOVh0enZYMFJZWGpnM19sYUQyTDR1X3VXM2loTzZ2Y3hIeVJUN1hRamdLcnJ1WmhQLS1Xcnl5V2VDZ25nQnoya0w1dHVHN0gtRWk5ZlFVb2JWd1lpb28wRFNFWkhwX1NmQWpFZkJvT3B1bTNRMk9GYlFqZkRFMjhNOXNuZnIyQWpRbm9SZw?oc=5,gnews
XRP,XRP,2025-12-18T21:07:35Z,1 red flag for XRP that investors shouldn't ignore - MSN,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSTJWYkVCZUVZUkh0M09kN3NqSGcxeVFWZ1h1eVNIWDYyNTE5Zk16QjEwS01JLWxJMjAyS2dOUVJVZ0NCRHZKWU5TbWtiM1dVX2ZBa1BmckVhUnRKT2JiRTVMN0hva0tidGwyUG5CYXh4T19UbUxtNDhmaEVpZHZvbTZFUGxwUmZuQm94Vlg5NllwSVBvZ3lsWXd0Q05iZU1EajhUdklxeUNnS3lPSGdfUHYtV00zamVQMTFkN0V3VWEwZzRLOGlSYmx0YmdEUWN6ZlRvZ2l3?oc=5,gnews
Rocket Lab,RKLB,2025-12-18T21:02:52Z,"Rocket Lab Stock Surges on Space Force STP‑S30 Launch: RKLB News, Analyst Forecasts and What Investors Are Watching (Dec. 18, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcmRTRE1SQzhyT19HWkpyNjByMEFVZEl6TUFNN296ZjN2VFR3Y0FnbHJHTjcwWGs1S0VfU2doRUtyOWpYX1hPb0RLZlFCVjVpTUFETnQ5QnRMNURyYmhlaGdJOVphRFROMTNjY2hWaEpyWTNWSmJ1RnBvNDFsTk56blNLN0haT1hYbkZIZ2wxSDlsbnF1RGxVMnJnZnFMb0VhZXZwb0pIVkV3QTR2dnFFekFEUVgxZWFobkR0QnpGRlV0d3BaTGltNWJFeEM5d0NQNzJPVFJEbjIzQlU1UFJZ?oc=5,gnews
