asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-31T19:19:01Z,"BNB Chain Outperforms DOGE, XRP With 35% Open Interest Surge - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE15ZlNMejdkQmI3YjV2NlNrb1pfaUhLUGpIazBuVGFPQWlMVU1LS1p1Y1dJMGlMMHF0SzY5dS1NRUZfSTZLYnlBeGZ1UGNFRnlUQ2hoRWtWeFFuaHc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-31T19:13:15Z,Bitcoin Price Targets $78K as BTC Holders Defend 'Strongest Near-Term Support' - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBfaGpsT3JNbDFBSEdtaHFaWXVDZDRzWEJKd2VxcGMwZmsxUnFSeng5OGN0VFBZTnI4cVBXRl9xd3ZnZU5vSXNFMTdsVkhXd2tWYWF3c21qaUM?oc=5,gnews
Solana,Solana,2026-05-31T18:52:14Z,Solana ETFs See Zero Outflows in May: Is a SOL Price Surge Coming? - Yahoo Finance,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT05NRkFYRUE4ZzhtLXlTVHh0OGg2a2lQUW45a1BJb0taTnppWXBMQm5QSDNSaktTQm54alZWTGE3a181LW96N0txS3ZGVWZJb2h3NmlqNGNTX19SeU5RYXA4WG1fV3R1TUZSQ3lNTXc0bnRSY3UwSWZUQVlmRzZDRlkwdFlESkRBOWJYa1ZiSE5yc2VydDhxdEZn?oc=5,gnews
Solana,Solana,2026-05-31T18:52:14Z,Solana ETFs See Zero Outflows in May: Is a SOL Price Surge Coming? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbWd1Ykp2OGFOM1ppeUs4cmptUFEzUU54ZWpKSlN6cDBDTVpSV0t2OFRrbW9rTGRMT1RxT0hmOXVvTDJGUFdLckFTVElrTlgtTUJxX3k0MXZYTTZHRHhKeWkwNHpiZGp6SFgxblV4cUVlMWR1RWpTX2lzZU5rcmk4UUFOc3BCR01La01CNVBqbHhxTG91bzRWendnS3RBSnNzSzF2eEtqQXJPTjdE?oc=5,gnews
NVIDIA,NVIDIA,2026-05-31T18:43:36Z,Is Iren the Next Winner of Nvidia's Neocloud Spending Spree? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR0JXQUVfcGJuWFRjUWE0Uk5pS2w3U3Y2TmhOR3psZDg1Z2c1a2JhSW16V3Bua2o4UzdibnF0Y0tGUGNtLWRvUC1Sa0lKdV9TUEZ3Q190MXV4TU0tZlo1ZjZ0VGZGV3ZKUDhkRkg3ZURwcDZxUGp5b3NZZkRlaERCZnk4T09FRDBHLURlN0pIV0FoMkZtRXZLeA?oc=5,gnews
Coinbase,COIN,2026-05-31T18:33:45Z,How the House Financial Services Committee is taking on tokenization: State of Crypto - CoinDesk,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZlpPXy1ZenhYLWpCS3N5NVN3Z1BKcFlmTVFwX2x5a1NWMHpCTXR3cXhPV08wS2VXUE85Z2lfVnBKSERQcFBSR3N2YXd3UGtTRzBwM1ZLX1owT3ZkaUc0OXBqRHItZ2pZaVd3aHIxeXh0OWVKZ19XcDRzdHJjcTNYNTZsV2duMG9aZ1I4ME1ndUF3UUNGUlZ6VTJvS2xyb2sxQ0Z6LWRYNDJ4c2hCRHJOTWdfQUp0dHBwRTNRSGN6ajVrT245Z2c?oc=5,gnews
NVIDIA,NVIDIA,2026-05-31T18:32:00Z,Is Iren the Next Winner of Nvidia's Neocloud Spending Spree? - Yahoo Finance,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVElLMTk4UkxUZENsZWdZMXczbWJrRWhabGhMbkF2aFFvUW9aS0RscE0yWUFmdmtSVFlrSXZZdXF2bjk5MFVTQUQyQ1l0WFJ6Sy1DZXA3MC1yY2tsXzNuSVhLb2dVNk53UHBxcUp4elJkRGZTLVpUWTdUVUdPRjMxSHRwVE83eEdPVVhrMm1mTkxyOFlFLU9JS2ZQZHFXUms?oc=5,gnews
Alphabet,GOOGL,2026-05-31T18:27:32Z,Is Alphabet (GOOGL) Still Attractively Priced After Its 122% One Year Share Price Surge? - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ09ycTJaY1JXcGR3UVJZVTIxV2JGS2k4RzQxZllYZmVUcE1oNjZXWXhPNE5Cb2VIUjk3OUdiSHhjclFGcFl4SjVIOGcyVW5ab3d2UHpDWGZjQzd6UXV4U0tjZ3JOTjhSVUdDTTJZbUlLalhFSlhUZ1hId3RfZjBEU3FySFJMbkZZbGlDTGp4dF8yTVBUVHp6TkdtbzRSLURhZkFPYl8wTXJBWXZQQl94NzZMTElFT212ZzNwa2Q5Wlp6OGPSAcgBQVVfeXFMTVBwN1lvLURXc1F3QlRrdml3N0g2TlpWWFJ1Z1RRQ3ZWU0R4eUVDOERtYXBZa0hxd20tRjdEb3ZtSHdJYlZqZ2FwV25rVDVNUTZiTFpXZXYzREdUa0dXeWM4aDhfekZYSXpudFJXYzA1LXMxWk5vQzEyN2JucmY5ZWlHTFFIV2l3REVWaldIWTFZMmtqbXRUWjBKdlhIZTBQQ0d0dGFlbWZ3aS1ZZkVsM0s0LXR3QmtzTEtZSEpFNDJCMmdNWGJ4cUw?oc=5,gnews
BASF,BASF,2026-05-31T18:11:50Z,BASF Steers Through a Summer of Strategic Splits: Coatings Cash-In and CoreShift Cost-Cuts Converge - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZGlsU2xUOFJtZksyc0pLSzlIMk0zdU4zWTdpOG00STcyMVZRbVNobXBKUFZKYmZIbWd1d2FiRWFWUUtfNXpCb3pzS2FrN1o3UFRtcVJlcmpTOEdGeXIzeng1MnY2STBnM0w4TXAxR09FalptcGZwUWllZmhKOU5DdTVJWndZWlNld0F0dnRXa1h3S0xVS0J2NkxST0hDQ1JjRG9xT25CNFJ2emdJbVI2VkROdXdIMXVtRlhJZjVvSGc5N2syb1k0?oc=5,gnews
BYD,BYD,2026-05-31T18:02:08Z,"BYD’s Autonomy Bet Takes Center Stage as Datang SUV Pre-Orders Hit 100,000 - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMUx0Qm9yLU11MW5QRUI5aU10WXhCOVJGTFRweTM2bDlXQmVkZmNzenUyOGhKNFZNNERKb3VnMUxmYnhGS08yTnFvcm5XSjkzUTRabWhFZzQ2STcwRE84akN5N2JMMnVWeUVPYllWdHFWQmhHdzRodkl6czJaVzJLU3N6ODE5T2lLX2hKOWhSd2VTS3IxRjE4RnpNM0FuWkFHalJ2ZTB6QUN1UURDT1l3dUs2LXlLTk9IYllteTIzZkdGYVk?oc=5,gnews
CrowdStrike,CrowdStrike,2026-05-31T18:00:00Z,"Jobs, Broadcom, CrowdStrike, Planet Labs, Macy’s, and More to Watch This Week - Barron's",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQX1ZUUmFMZUZWMEpYQlgyOXpYZ0tzejN0dUJHenM0VTBocmJxeG9iaDZUWXFpWUxiR0c2eEhGajFFTGpfdEhxMEpOdmE5N2tWSnlPRU9STDB5VG44NzlEVHkzaWdGYXI1c25MUlkwUFBhWEZzVVZKYldPZktfbi1hQk84MWFVT2kwU1NDaGpEU3RBYWJSVE9TZnhMV2RXMmc4TVAxTkcteDlmdldOMmgyWWxPOA?oc=5,gnews
