asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-12-25T15:14:48Z,New Ethereum Whale Emerges as Trend Research Amasses $2.1B in ETH - Bitcoinsensus,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOd3hreEwwX2JNR3c1N0w2clRUdWRkVU12X3JseXdraFE5MkVKUFRNQzZaZkNPQTdGUG9PZzNqSk5HTFdZRG5uUm9LUkp0b05GQUpZcExUd0c1NW41ckhEdjhDdWFpU3BZajBuVjVDSFRFYW5QTzZ5blBmRDRJNUY1c19pall3Zlg3UFY2bFc0M0lqaGgtYUZBLWlLN3JSOE5ydU5YMmxuOGpPaGs3X3MtS1RJSGE?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-25T15:07:54Z,"D-Wave Quantum (QBTS) Stock News Today: CES 2026 Catalyst, Analyst Forecasts, and a Reality Check on Valuation - ts2.tech",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdm9PZ2phSUd6X0Jrd3FrVW8zNzNsNEg5M1FKTFlLWTlON3BWVjB1MkJiSE9SbUNHUFJRNF9yQnFGNVhIc2ZiV2ZSa3NDSlJHOVFzMEY3Z2d1X0JKeG9Ud3Y2NV9YWklienk3RzBJVVl5LUI4N2J5SFdlYlpPTHBnYXFsMktQNklRS0VSakFmUXpxZURVNFI1eDFkYVpmV29mSFZRMEdqUDd0ekU4WExJenNJNVU3Yk1YMEM0TGl6cDVGajZY?oc=5,gnews
XRP,XRP,2025-12-25T15:06:38Z,AI Predicts XRP Price if ETF Inflows Hit $10 Billion: ChatGPT vs Claude Shocking 2026 Forecast - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSGkyemZYZUhvbUd0SVR4dzlERS1NZzRFRXBKVlA5eUFOcXg3M3BxdlZJeXRLanpHMzNaWFhWRHJ5dnhzenhOdFVsWllZVVFxbTE0VGZ3YzZ5SHN6c2VNdVNCbjQxemF4X2FfZHR4RmltZG9HM3VXT3dkS3VSb2IzMmhraUkwUk9qTWtYMERBNnpFNzhQME9OMEZzM1VDT2hnZDc1NEZtaUdBemVRUGFLMFFqcTFDLU1TcEk3ank2RnhWem83QlJCWWxQdmcwUzU4c3c?oc=5,gnews
Solana,Solana,2025-12-25T15:00:00Z,Solana Weak at $126: Why $120 is the Line in the Sand - Blockonomi,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1kd1A3MkM3TXVTUnp0N3h2U0tRTk5kYUVNbE5zUDhjLTdiT3loVzBuRlZOVmFYTHliWlN0NG1CNlY3Tm1YUkJrdjVxUHIyeTVkQXAtWEctWW5QbTNkMnlzNEdla1dPX1A1RE1UamxhSF9LU1dZV0tPOU9MY1UycVk?oc=5,gnews
BASF,BASF,2025-12-25T14:55:35Z,BASF India Limited Moves Into Bullish Territory Based on MACD - Long-Term Growth Stocks & High Profit Trading Signals - Bollywood Helpline,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUWMyaWFYck41UFZaV1NScEdkVk9LN2VGNGhFTEh5aVRsYkRFUjJ1SFN1S1VMLU42MUlVT3VvQ3FJSmVfSHd2bWZERU1vaU9tTGRWMFAzWWxpcXJBdlRzNDFZTnlBZFhXMzFmZkhNcUJtMU5kYUxDVUFJSEx0Sy0wT0NZbDRGS3RrM2J2QjVqR3NDUDRuSVVyd1VtNUZ3SHotYnY3YlA0bw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-25T14:47:00Z,The Bedrock of the Intelligence Age: A Deep Dive into Taiwan Semiconductor (TSM) - FinancialContent,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOTWZEQldtSFB2d3RYdEotT3NTblY1NzZXR3dUdkZqclhMOW5UdC0zcW5jMHptdG1JZjB4ZGx1aVBiUmZ5T2FVdUtWdnBoVFlqdkluazVjOURiMEdxTDc2RG1lLTh4RHRXNERHVDVaV1F4c0dYeDZLclNmWWJTQTFKRTdvWlM2TmZ2Rmx5cHVfZzRTdHlZZ1pBbGRmN3JZOHhCdVRPRl9ReFg4Q2lTNWxMb2wxNTRrQUJFOGFSQmt4WGpSb3RraEItUjhPNm1oMjVJS2xxU0d4VTdnR20wekZQQWtHSU5JNGs?oc=5,gnews
Alphabet,Alphabet Inc,2025-12-25T14:37:00Z,Alphabet Inc. (GOOGL) Deep Dive 2025: Gemini 3 and the Future of Search - FinancialContent,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQ1lWcENkLU9fVXRBUm0tQTVYN3JDWmpoN0dRTWVqQTdjbmVvb2NQbGY2eFlHc0RQZ1llMDhUTDRkOVlKR1FNcDc3ZTNBajk3ZFpZZEJuYzZ0YldKOFFfMUJ4SmZkeHZYRlpFZ0syeFo2cDJyQ1UtMUtKQlk0dVRkdXpYNExkY0xWRk9qZGpNTjJ6RWRfRFpVN0dYeGpVRnlDdVlLQWJGcm5UNjVRZlU0c3A1X0g2TTVCM3BHbkduSUpSWmo4MmdOc096bWhtWjdSb0pFYmlrQ3U3Zw?oc=5,gnews
NVIDIA,NVDA,2025-12-25T14:35:00Z,Nvidia: Poised To Unlock $6 Trillion In 2026 (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOVdhMmEwSTYtS3RWVGxSNDhLMTVpWm1Lemd5YTRSWlpfeHNFWXc3WU5iQjNaRWlnd0JzTXN1cWJ4TjIzWVlURm1hVlBrclRuM0ttaC1SczFJWFkyMTV6UllzQk9td2JlTTF2SWRPaXY3ZnRWSjQwQTdfNUN3WnpfTUxZQm9pVnV1RklJ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-25T14:31:04Z,"If You Gifted Your Family $100 In Bitcoin, Dogecoin And Ethereum Last Christmas, Here's How Much They Would Have This Christmas - Benzinga",,https://news.google.com/rss/articles/CBMiggJBVV95cUxQMlBuTENKOHdnbmxmaUtvdDhwend1N3c5M2VRMjhsbGJMMDBHT1JRaHZ3SU1YQ1pZTDlkeXNSRTZPb2J6T3dtVWt0eTY2MEdQOGw3bENQaEVWMXpzTmgyT05XV2hLQTM5LWtMWmtpS1dYRFVpQ2lULVhndUNmTW9kZTRpNmNCYTdiMkNIQVdWckl5WHNGYmxlbjJUbzVkQ2lKUEM0M0gySzdySFBJbkZYa1ZhLUNqdXVsUm4tVGdjQlRDR256dnNSX0NkR3loc2FDcFFfY09nRllIT1dPZEJpUmVCOG45bUFfcFpqWHhScTZCbzdUSDFFdXV1a193U1ZpVHc?oc=5,gnews
Robinhood,Robinhood,2025-12-25T14:30:56Z,Why Did Robinhood Rally 220% In 2025? The Answer Isn't Speculation - Yahoo Finance,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1WLThadHRaQWp3dFpCdXlDYWg3UFB4dFNrLThQajRRcnZJb2F6QkpMeDJwV2xVVWVuZUIwZzNYX2lrSVRWenZQWDBTR1ZOdE5CdHlMSWlIdGRpbDBaaHl1U0p3eGY1N1RKaUc2U25ZbGttd0FuMDBwLVVMQ0NoQQ?oc=5,gnews
