asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-27T14:06:07Z,XRP Price Prediction Eyes $1.50 Breakout While Pepeto Presale Hands Early Wallets a Bigger Target - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaDUySlFGQ1VCdS1sOFFEYm1HYTJoeExvX1BMaF93dlhXeHZ2Y3dPT0tRb2p1UGNPbDk0NlpVSTZPZEFRb2VvMDZQaGY3Mncxb2VSQUlkOUdnN1pyWmNoUENKaDRYeU9xN3lwV3piQ2ZZYVJZRjYyU2ttanVIakZfNTU1MmNJTmQ4cVRuTXkxbm5yNmp4X3hiN2xoREk?oc=5,gnews
Alphabet,GOOGL,2026-04-27T14:05:40Z,Google stock hits 52-week high at $349.08 By Investing.com - Investing.com Nigeria,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQR3B4ODl6akZsU2EyUjUwTjBPM3B3SmVKN2NGMHR0TW1aWUY5b01sczhrd0dXUUozb0kxTGtXNElqcmloa2NyQVhuOFpKVWdGUUd3Q2k3QTItTHNLT2NnVERvdWZGbmxpQWVFRE5xNV9sbXBtc0NKVThoRFBkdHA1V0lYQjhfWWhoX2NINmp5aGF5QTYxNzVidXdR?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-27T14:03:41Z,"Bitmine Buys 101,901 Ethereum As ETH Holdings Cross 5 Million In World Record Push - Benzinga",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQM2FBSG91MEVVUHBDUEVhM3Q5MjBPeF9ZUWc0OEliRklJWWNCNk5KMDNhTXVLUlpQemJ4dkEtS1BTZFlMRFZKS1VfUk1Fc2xMUUFheHY4QjROZXpOV1M3TWJnQ3g4aFFtTjlfSU1mQUkteU1iSW1CNUtTZHRlbDRLZUhBOEV1bTJudGJkNExSNkoyMmNfVmNaNk1LY2psNHhvakdmZHBTd3VUYXVCa2k3R0hZcUQ2cTd6OGZFRTgwZWQ4UVRtUmdLRDNqV1FSTGkxYmFDMUZEeU4tbzA?oc=5,gnews
NVIDIA,NVDA,2026-04-27T14:02:48Z,Jim Cramer Discusses NVIDIA (NVDA) Shares - Insider Monkey,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUF3TGN4NlJaZ0d3b3VrcWROQXlDR0N4UGJPS2NkOFd3eGNYcTN4ODRVYUhta0JSUUZidzZHa3h2enNSUUw0bzE5ZEgyZHI1RDNiUVYteTJhN1hTZWJ0Y2J2QlIxZFBYNTk5VFBXeEpWZFRDZVMwQTkzbFZpRnlnRmxzVzY3b1FiSVRN0gGTAUFVX3lxTE5iMjFvT1BVdEJEZklSdGlDaGU4NkJEUDNNYjFiRDVsWGdHZnRmVXN5cUJiZklUazhEcVdOaE5NeWUwRlNtVUNTMUlZX2JQQndQTkxVUUtBNGdoeHhieHFIa2ZSOWwyNGVNYTB6ajBHeGp3Q0lqeGZqZGdqd2dNR3lRWldWWHBvQ01adWJRQXBFWUotOA?oc=5,gnews
Alphabet,Alphabet Inc,2026-04-27T14:02:32Z,Google stock hits 52-week high at $349.08 By Investing.com - Investing.com South Africa,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTXZtOU1HR0FiTVlBU29MbWFSTnItZi1WVEFvdFFlUGhCRmYxQ2JCdGNOa1duY0o2emRCZ25iOENFNTJ2dGI4bUxudG94RTVUQ2ZwOWhhcXVkdTk0Y1pfTURkTS1pVy01VWRZYmdNb0dxZ0NsVlJjUU5HUkY4a1MxQURzSktkczlhS0NmS3FKeTUzd0VRajhMY3FR?oc=5,gnews
Alphabet,GOOGL,2026-04-27T14:02:00Z,Google Stock: Alphabet To Up Anthropic Investment As Cloud Giants Chase AI Business - Investor's Business Daily,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd3Q1aXl3aXU5RTVydGxvUWVuUnMyTEhzOF8zUXI4bm1YU0E0MnVpM0hqRkRUS29xcy01dU11dnNEQlNuNks5dm1oMWxEN3FHUGN6RkJaOThUMm05dmhveGJoUXhQQVptdWg1VXpxM3J4NEFlOXMxS0dzdEdINEpIaUJyRjFSRlZEc2cwcnp3YUJVTFN5UmlJdEdzemJtMVcxWjg3VlpTdVBGWktCQ0g4?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-27T13:59:54Z,"Bitmine Crosses 5M ETH Threshold, Eyes 5% Of Ethereum Supply - Yellow.com",,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9zUEc5YjZ3cGRKV0NncHZpN1U4WGpqYTQ0Y2VuX2JGMVAtZGFydzdIejVLSWhDS3ZkVDVvYVVCOGVCd1p0VlBXZmZ5UDhsTWZIU1hlcmtCeHV3ZEVCWXM2bkNPTQ?oc=5,gnews
XRP,XRP,2026-04-27T13:56:13Z,Could Pepeto Be the Next Crypto to Explode While SOL and XRP Hold as $606 Million Vanishes From DeFi - openPR.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeGN6WUc2dGNQNERLaW5BQ19UNHBhckV3YlZzdzZPUmVvVGFfdWstRGdfZnRndzVVV3FzZTJncUN6OFNTOE5lVkxWWDJyM0ItYjZhdm5OOTFGQW1QVDhaSDMwdEJIS0Nxa2tYalB2aGdEQzR0SDVjdUxlaUt5UE5CY1dKakJwakRadS0yNEZtTy10ZXV5MUVidXdfekE0NmtuTjJRbzNmcw?oc=5,gnews
BP,BP,2026-04-27T13:55:24Z,BP’s Stock Runs Past Exxon to Emerge as Top Big-Oil Stock During Iran War - Energy News Beat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUk5aX1d5LURvQ1NjQVhQaW9TbmpwN1A5eWU3WmtkQzY4VTNFYXhxd00zTXdYekNxVi1UelcySE5wa1pxZWhWbGtGOWJFSWc0SkdTOXNERWE2NU9CUVVKMDVfYnM1aVc1RW1EeGNDSU12Qm94bFdPM25kcmZ6R0ZCZTgwX3RQMzZHQ0RESzhKUVNvVVVId2RyakwzdnEzZFRvZHF1UDc0N2czNS03ZEkyMER2MXNobU4t?oc=5,gnews
Rocket Lab,RKLB,2026-04-27T13:54:38Z,Where Will Rocket Lab Stock Be in 10 Years? - The Motley Fool,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTkZVUEh3bmZpRjdSQmZPb2ZnUWxJRjVjSUt1alE0dXNYa2doaGNmNlRxTFNQVTMzZ3NwTDVTMFpBbzlJcDh0b0g0dkZRTXI4Y01rMnFzMUFGRTdLVnRaYXlGNFdlSWRpVWxhMlNsVW40SmlTWGRBTVFPazBQMzZ3M0RweklPZXl4Y0tFWlBR?oc=5,gnews
