asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-04-18T14:44:55Z,Healthcare Realty Trust stock (US87911P1021): Why Google Discover changes matter more now for REIT v - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMGxEZmg5enNtbFJ5a3NBcDVvVlF6LWliYThQMVBwckJ0YklpYzJyaTlZZ1dPRlF0cFlwa29RdXJKM21FWEEwSHRMdGhGRG9OaXVqUVBXSlhDZnhrUkVlbFpiZmN6MlZHUDZNelluNnVwTnEwdDNjTDhUMGVFcC1tdjJYalhINHVGek9HZEtYVEgtMXlZODNHWk5LcklkSFcwZTBWZTFGeTVlRkNNcUJwWXlaYXVUeE81X3pqRlJCRDNZdktxYjlhTQ?oc=5,gnews
Alphabet,Google,2026-04-18T14:44:05Z,Nabors Industries Ltd stock (US62886E1082): Why Google Discover visibility now matters more for oilf - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOOHowN2F0Z094MVVKMklzZGVSdGtSLVdaOHo2ZXhmLXBCcDY5dXE1OFhXU3BYc1pyUUVlN2g5MTZyZkk3bGlIcDR1VTlYamtUZDE0dmM5ZnRNclRvLXA2N1NHc25VSGNnaFRFWDJycHNSZzc1T196VHh1UkJSUE40ZFJEbkJmMk1PQzJaOU9UMzAyZm41ZGdKQU5tS2VjOHFaNVRMcnlLMnljYzRHdlZfeEtqNDN2ODlCMFpsWENMRXV1cGdYV3FTU2lB?oc=5,gnews
Alphabet,Google,2026-04-18T14:43:55Z,Smith & Nephew plc (ADR) stock (US83175M2052): Why Google Discover changes matter more now for medte - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSjFRSlhCYzExeDdOcWE0Wnp4dGtiUXJ5eFV0Z3M5eXdOXzNNcG9BcTI2cE1iakc5aVdsY3k1MHhxeTBaY3pkWURkemtSMUlhSFBIZWpGOTRiSDFJdW9FOW5FZDUyakpYSEw0aW5ERDE2cUdMRmZya1BOSEtROHpUY0NxcG1XMUNzVzZDUnFVdXFkX21rdURrbzF3anhtZVdYVEtBMGpwMFRPS05Jb3MyNHd0SzBtX3dKb0FFUkl4aw?oc=5,gnews
Solana,Solana,2026-04-18T14:36:10Z,Solana Price Prediction: How Much Will 1 SOL Be Worth in 2030? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUHVqbzRxSXI0Y2c5eXNibEZnbzlrUTVzVEVxR19vOVhYTnBnRU9fblY0QUVqMk1jMmNFeUthaTZPM3NYUmNNMHV2NVJLeTVuNG44bXUyOGhteUVnU2ZvM2pBVV8wcS1sR01hS1pjSTFjV1hxRVJqdllsdXI4aUJXZDM4d3NBc0dwd20xcDhNcHpuSDBVNlhyV3hMX0hIY3k1d3QzUm01TQ?oc=5,gnews
Alphabet,Google,2026-04-18T14:36:08Z,Tri Pointe Homes Inc stock (US87936P1057): Why Google Discover changes matter more now for homebuild - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQWVNZFZSd09MX2JjVFRQbXFyMXd0dXp2UHFSY2dpWlo2N1VnQUFkQkpCRWRlcFFrMENBUnBJTnlTRHJBdjFiV2hta3NOMC1lNUhYSlVMN1ZZM1Itamhld0VaclJHckJRT2l3Nk96WGlYT3NZVHAxVzVsR0N3d2tuWXFYS3oyUjRYck10T0xBZlV1NlN5NzkzX0xuOTN5TGVzN015a3NDVnUzZ1hrZDNJT1M1U2lMVHVlek5ibFRwUnZveHJ2?oc=5,gnews
Alphabet,Google,2026-04-18T14:34:33Z,Kellanova (formerly Kellogg) stock (US4878361082): Why Google Discover visibility now matters more f - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSE90T3hONnI1cHpuY0J1NTVNdUtRaHR1UFlmczJIQkROVlVsS1owemlkQUh0Z0lUckxGc1ZBNTBQanVEdVI2MGJXRzNidW03RUR5SUhaLTc5dVZTMkNlWGtER2pXemNrZ3VVQm5UaEtHdUdCcXRyMGNIVHNrZEZUVWNEenpjSTJ1a1ZEY3ZzUUVLX1Juc0ZybzlNWjlfay1uLUYwN1I0Y1gxZ3M4dFZ5NXVFTk1WX3p2X3FzeHE5MGRFdw?oc=5,gnews
Alphabet,Google,2026-04-18T14:33:49Z,The Cato Corp stock (US1492551088): Why Google Discover changes matter more now for retail stock vis - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQeGs5TmFzTlNRUmVsUHIzMlhlczZRcVJINzl0R1IwOG9MQjNxSkZqV29LQkoxUm1ndFJQN18xeXZnVWdLUmVoZng2ZFdpSEFuYklwaTdKeUtwUjEwRTl6dmZWVWRNMTMxQlF2RUtiVFZwZUpqU2lsck5WQ1R3Tk45N2xsRl82NXRPSVdPV01QTUVZeHVqQUU2Ynk1RHhZdkU2MnNHWTQ3cnNPazJTT3VMZ0xpeHBBQzJ0QUZZYUhkbnFMRFla?oc=5,gnews
XRP,XRP,2026-04-18T14:23:24Z,XRP Token Surges 5% Following Wrapped XRP Integration on Solana Network - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE4zeUFrLVhLbllscmswWWdySFZGX3ZUd1l1R1VSMVloVmNVeldCSUhnajBCaXlzYkk1a3YzelA1UlR2MHZRbHVORw?oc=5,gnews
XRP,XRP,2026-04-18T14:23:23Z,XRP Price: Jumps 5% as Wrapped XRP Officially Goes Live on Solana - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBzWXZpQUdTR2Y3WFpSdHJ5QU1TSkRVNTVLVDhRWlR0TGdua1ZJQTRHOVZrYjhLYmluWGhMX3pDYWRuLUE5WU1GOA?oc=5,gnews
Solana,Solana,2026-04-18T14:20:34Z,Morgan Stanley Files Standalone Solana Trust as Bitwise and Fidelity Combined SOL ETF AUM Crosses $1 Billion - openPR.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSmZtajdLczhHaXFOWjhTZVVRMDFTMUxpNEpBekY3dXJ4WVBwR1dlaTJKYjRNMFhCQTN5WHE0LVhYOTI1Z3kyQnFPNWhqMzVqOUROWVV2U3F0RS1EWnZFa2hDQWN3a204UzIxaExYcFFaTHBjQUEzT0ZCNlF4MTJwOWliTTJKYW04c2hkSHFBam5xV0Nzb1E?oc=5,gnews
