asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2026-01-16T16:37:16Z,Robinhood stock dips as Senate crypto bill delay keeps HOOD in focus - TechStock²,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUFRuek0ybno2aTJWV25aREJPQURPcHdRTUpEaUtfczlaNTN2ci1tTG83RHo0RVl4Xzh0djVROU1kQXZpRUcxMW15cTh3cUE5bVJDV3BHTW9SN2xpSHlKMU5BLWEwcWdGTlRuY2hsUVl0cHZYUFJVam0yakdraUEybGJUR2h3QTRKS3VoVE5pcWtYZ0U?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-16T16:34:40Z,Robinhood stock is stuck in a bear market: will it rebound soon? - Invezz,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdlRiSktjVGlTR3A4bHRMY1VNTFlLN2ZVVUI2U3Z3Q3lnOWhmWllBZ3gxNUJDWkdIanltX2NSVm9KWld3QlFnQlZXbUI0SmJMZ0ZXcnM1WjZYUThvNUI2RFR3c0ZtZkh5ZTU1YS13TmFQeUw0WEhGd1hVck5GeU1GenFyS0trY0E1VjlhRE1tSHo1eHFXQTQwYjQ5Y001d2c?oc=5,gnews
Solana,Solana,2026-01-16T16:32:54Z,Solana’s Top 10 Protocols Highlight Surging DeFi Liquidity And Revenue Growth - BlockchainReporter,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaWV1Q3hPd1dMQlR3SmlJUVh0NDIzNWNHbzl5Y0dpOW83UExrMWZPbmNxMzgtMTRsNFNxbDdyanFJeWxocEo2M2U2SnNEOW1fbC1FMWU1aVI3RUF1dExzNEE5SzZZQ0NuSzZWejFubzlOYXpxbmY4TmVSaGdiLXNIZkxCVHk1c3ExSGVfRlRfbGRFMUk4Z3pXV3hSZU5kcGdyTXh2bXhoTjRVSE5j?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-16T16:32:53Z,Rocket Lab Stock Jumps on Morgan Stanley Massive Upgrade - GuruFocus,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWjVEWjNJaHdUUVdqM1A4WG84M3ZzRHNxdGdPMWNPbGJQX0hVcE5uS1VFb3E1cGNvMV9HX0VxcUVfSU56eXpNRmEwYUZHekJWd2JFVnNrT2RWR3VKZERDX0I3NVZoVGJaclNaZUlWd0F1ODlqOTNzdkU1S2pGQzB0QS14alJGQi1Ucm9iVWpOVXFjYlo5Q3JEQk5hNA?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-16T16:30:21Z,Novo Nordisk shares rise 5% after Wegovy obesity pill has ‘solid’ launch - CNBC,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeTJmWGZ2akYtR0NWQXFfYTYzTVBLMDIxTWh4X0pjRGhjZXdDaU54cXFNUTItY244YWFYLVpSU3lZR3p5amcwVkVvTEVESjhYN1VBVDZfRU5uVzRVR3U3ZThiMUxMc3JDSHJ6RlRpajcxbjNmQ1JLWG5VYmpjNnU4VU9LVUdhNUMydnFr0gGQAUFVX3lxTE5KOHJLcjhBbV8ydS1iTmg3cjBXREgtaWNvaGFjNjY1X0lVRzRNXzVFSXl3d29VSDBJd1N2ekp6MXY2Zk1EWThXRDdlS1d0RmJyNFJ0aXRyOHBLMXFfRFBxSnJpTHUxMDNzSC1QR1Ezb1ZHME1fbS1GNVFYRS02elktdDdnSWZpblczcG8xWFJWdw?oc=5,gnews
Solana,Solana,2026-01-16T16:25:27Z,Market Signals Point to $IONX CHAIN: Top Crypto Presale as Solana Stabilizes - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYWd2aE9xUGQyMmhuZzVONXBzLW5FTi1SdDBudjlvMzUyYXZYdi1BSWlvdnB3bVUwTUtZc3o4NGdWaXJNSVpYb3RsUC02WlkxZzBGMm5UYU9ld2c1SkRlc2dudnYtZEdOSnFNX2ZteHFMb1hYeGtacXBfd3JkQ0ZSOERSVVJveUw4U0IzaE5ZYjdibExQLWF2NFdyZEpkOWxL?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-16T16:23:30Z,TSMC’s $56B AI Bet Just Made These 3 Stocks Millionaire Makers - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVmRiVzlMMnJHTUJfaE5ZSDdWdEVYZVpaSFlzUzU0VkFramZHNm9kdDlEZndxZEh6QzhnUlM1blZoc2MtbTR5Zkp4aEYydnlCVUZyZmlrQVBnS1NKMFhIRFpOaUJJY1hGZ183bi16VGZnM2FjOGpLQmpfaEtzM3puZTg3YlZJUTB3T0RvcnNZNWhmd1U1MWdoNW9CQ0Z4MXp1QXV2eXdqVQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-16T16:19:00Z,Novo Nordisk’s Wegovy Weight Loss Pill Has a Strong Launch—and Other Reasons the Stock Is Rising - Barron's,,https://news.google.com/rss/articles/CBMikwNBVV95cUxPcnNKc3k2VWVZZ2hUVUp3S3dEalFWX1djZGloZ3lBRGlCdDFQY0FicXJFcXJBbXZFLXg0Zi1GT2dlQjJnNXZVYndIbkRueS1fODFjR2ZDMXNzTXZoR1kwMnltdUUtOWpjY1dpeXdCZXNnX1dvclBiUFNEWlB1WFltbnRPQnVoLTFJbjdNek9nWFhvLVZ1cU11cnlNWThwS2d3aHJsQnpfdkZ0bDdQY3lZem0xUEFyT1pXSi1qMGhkdEl2bnNNNFZEX0RRc3h3OGlUbTVpT0d1SVBhOTc2a0lrUVQ0WFNUcHVZTDVRV2lQVXZqdTk5T0VoVExPUTBQeDY1RjJ5Q0lFaWxkUW5hcWFwY29SQkNINEc1eER3R0RURWZxTWx3UENSVjVUbEVrOHVHY3VaSnc2Z1JiOG5La2x6MDhHczhtTlVYM2t3Nm54aU5PV0xoU1FjbEpGTnA3UFdoMGZETHNSdlNfZ01VVlZzUXEwSTd6ekF3a1RpQUMzRy1OWXloQTJ4ak5mXzlzc2psOFJv?oc=5,gnews
Rocket Lab,RKLB,2026-01-16T16:16:26Z,RKLB stock today soars over 8% after Morgan Stanley upgrade – Rocket Lab stock price target revealed - The Economic Times,,https://news.google.com/rss/articles/CBMigwJBVV95cUxOSWtnTGF4bXBoa1dDNWJlTGJRTWFxRHhiMEkxLU1JOUMzZks5LVRMeEJrYWtNMGpTZ0M3TXFsUmhoVnQ0bUFBT0dPTTRULUlDbG1yZnpyY2pyb2ZUVUNwV3pmTHk5ZE0zVEI0ZC1tVnQ4ZmFIRmNhSU5RU3BZLWNpUU5TZ0dUYmRiSWZVUk5mSW42NVNraFFSQnltbUs4dzU0djVYUGhHbUd5S2tTUW1HSHdmNUNWbU1nVURrNHM5MThtS2VVVmMtQXdUOVRiYW9adkVPdUZEY210eFN0eXNtRUJENWc2SEtPWk1oU1RkcS15T2t3Z2t2QkxrQmlMVzdCRVdv0gGIAkFVX3lxTE96eHJmZ0JtUmh2X3c2b3BNUXZUc2ZhSk50SXJvbmV3MlA4S3EzQzFNd19UWEY4UHk1d2M5bHhhRFlSV0VyQWFYd1NyODhhRTJESjEzRU1XYW13NHJqREVoMFFwSFpoM3EwRUFOaG5vREUxaHZVWUlpUXJtQmZyZmNYR3BXbmNSaGRuMGNqQzNFMkY1LUhabG5pdmtQa1RaSjNpRVRkUWhFRjY0TWMtU20yU1M3RFRjZGFMRHJhYkVnNWxabXhyVjBadVRsQlVBSXhfYlNYcGlHVFV3NGRtV2hRY3N4eV9YaEw5SklQR1hiSHpJYTRTTHpRMnhDZ2FOOUUxV0h0X1hqRw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-16T16:15:00Z,Is D-Wave Quantum Your Ticket to Becoming a Millionaire? - The Motley Fool,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR2pLZExzdXNSTVVFUjMyRG44d3pWMHNWYm9HRU5VWFBSb2JQbVZWMm1GblJKSjlVR1dQV0NFV0lITDhJaUV3NW9rdnJLVDZBZU4tajIxOEJZRktiRlN3N25jRnVIM2ZRY2ljd0MxVlQ2SU5iRF9HMktBaDFUa3FMZ1hfbTJFd3BqMmY2Ry1fTQ?oc=5,gnews
