asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-08-11T05:06:33Z,"SOL price on Aug 11, 2026 at 2am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb1I5TmROMTdpRktTS2wyUXN1WGJac1k5bmY5M2Z3V0QwaG9XRjh6X0Z1OVQteWJPd0x0WE40NWpxSktOS09Db2haNjIzSTZrTlNVLURYZXFQbm45MmxCM19BZFJLTjBnQTNjTlJjcHhEbnpCczhiM2lrOHhKU2t0TXVDQ3ZmWE1jUUxtVkUtUTVjdmVfTzhNN0hKN0hlbHhVdXVEUWR5MlFrUzlDeEE?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-11T05:06:33Z,"ETH price on Aug 11, 2026 at 2am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZXNXQWtiRV9La2JYSk8xc2I5Q1JFbmpEQmg2WHI1U0tzX0lzWG8tQ0IwQlExT2NISXdqeXBwRVdPV1VvTUhkX0xwN0p6bS1UbHJBSHpyTDJIdHhiNkxJTk9IUGx2VUZPOWd2eTBvS2MtcnZaOFB3TS03NnlhS0xMSFVUUVZTcmpEeURtZ1Bfakh4ZWlxdnRGZGZCZ3FrZExTajUxakVKOXdJUHh5T0E?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-11T05:04:27Z,"XRP price at Aug 11, 2026 at 2am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRlhFZUFoUk9BUndDNUk4ZXA2YjlaWFNVdTZTenQ4QldvNENMRC1zUkxOa3BqMjUzTEp3dy02YXlOY2lYb0I4MTdNZWxIZnlKQW1KOVpKNVpEa05zMHoteHZhM2JLREhLR2lfUjh0UnlfUHp3enBaRFRSVXdIemUxUGM2WTFjVzdwVGNRZHM1a0w2OUpiOFg1eTRRLUxhY3VyVkZ6bU9jbkFRMzFON2c?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-11T05:00:59Z,"Empery Digital’s BTC buffer shrinks after it sells 1,635 Bitcoin — Details - ambcrypto.com",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc2g5NmxrN3pIZERYdjZRZ1llN2xTelZ6V2k5RU5pVnVrdUhKbHAzanJlOC1seGJlc2paVHBIY1ItNnVkMDRPOGRsZlk2Um85T1NJYjJVMnVtdnQ5Mll5NjZ4X0MtRkVuVUFFdG1wenBXS1pacEJKb0QwMC1kZ3dFX2R0UE9xbGJYTWh0MG5SRUNaeWdtMVBMVg?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-11T04:51:45Z,D-Wave Quantum: When a 15-Second Network Fix Meets a 43-Dollar Price Target - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTDVCVjhaZDFjUFd3Ml9vNE01SzNUN0p3VWFKbDgyUlR1ZjJGWFcwb1RMeWpRdWhsRzQzQUpQN2VIdHNYUE0xV0wxcG5CdTN3ZE1GQ0l2cXFWSzdWSWxEa2xSRGlXRjRFNGZkdlBabFhkUDJLdGhKWEtIUzkwTTFTRzZCcDU0OHh4VC0zVkhqako3aElXRG5FMGpuZWtxNlNaVUxJRjQwbGhfWnhwVlVCOWpLUllrRWZ5elpKOERRNzhkeFU0cmlESnNmMEdLR1A3SnhweEZR?oc=5,gnews
XRP,XRP,2026-08-11T04:50:23Z,"XRP, ETH price news: Ripple-linked token leads drop as traders eye $70,000 bitcoin - CoinDesk",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNT25ZVVlhUlJhY2Q4M3hONkhJNHFmZGlSTEVydmdVVWlJdHNQUm9HelkxTnhQcWlKMVBHUTFONm1qYUplRllMS2U5Wks5VVpPSWNzRWtDWU12Qy1IbHZaSVFFNlBXLVllTmIycm9KUlZ3RzdzX21ES0V1aTk1T3R0NU9vQmVDMjNJcGt3SUxYcFNGV1JHRVBUMWFLOTBPaDFfd3k3OVZvcWw3UDdOczVr?oc=5,gnews
Coinbase,COIN,2026-08-11T04:50:23Z,"XRP, ETH price news: Ripple-linked token leads drop as traders eye $70,000 bitcoin - CoinDesk",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNT25ZVVlhUlJhY2Q4M3hONkhJNHFmZGlSTEVydmdVVWlJdHNQUm9HelkxTnhQcWlKMVBHUTFONm1qYUplRllMS2U5Wks5VVpPSWNzRWtDWU12Qy1IbHZaSVFFNlBXLVllTmIycm9KUlZ3RzdzX21ES0V1aTk1T3R0NU9vQmVDMjNJcGt3SUxYcFNGV1JHRVBUMWFLOTBPaDFfd3k3OVZvcWw3UDdOczVr?oc=5,gnews
NVIDIA,NVIDIA,2026-08-11T04:43:42Z,"NVIDIA's $50 billion AI financing plan triggers tech stock sell-off, semiconductor index falls 3% - KuCoin",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUDRUaHRxYkZKQ3l6bV9BZTc3WkI5dmZkWGtCblktVGo0RWZSaEh4eTFlQmdlMU1Ma0sxenIxX1JudUZ2X1N4dEE0YVk0V2xfdHVaOVNDdWZQTU9lbjBMTnhNeFg0enJjT2d1cUExVHNJdDRES3VTWlhHcUxHUjBDd0xFeTM1ZHZOTUNaa1V4UHkyV3kxSTFZV0hKdXZGYTdTU01GYWhlQzBVZ1dBSloydjVUZDhaa0RQVUJV?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-11T04:38:00Z,TSMC Revenue Hits Record High for Third Straight Month; 13 ETFs with Heavy TSMC Exposure Sound Rally Call - finance.biggo.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTE0zdUhzRGd3b1VaSHRjX3JpMUtnaUlmMWF2Z2k5dTVFY215ZmZCQWdjOEpxX1ZKN3JsYTNLbnc2TXVkdi1YZXg1ZHBJTmNqREZPMDkxUlA1ZWdNLVd1ekZFcWw0Z0pwUi1HSGxfdENMWDhudzZCSlE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-11T04:36:23Z,Trump Media Expands Bitcoin Holdings to $900 Million While Reporting H1 Unrealized Losses — What to Know About Truth Social Owner's BTC Stash - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE44a2FoZkllc2J1MmhUU2d0NDdMbjFualZZNVRIZVRWaGlLN2x1Q1NJQ3pmdjZoLWJlMVlLUUtqajRFQnh2V3JoNW9WdzRsWmphQlY0RVNoNVM?oc=5,gnews
