asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-07-18T08:53:14Z,"Montag A & Associates Inc. Sells 10,171 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUHNqS2t6a0dBZ2pub2NBdXFheVJyLTZBUzB0SHpVQkVJeUtYQ0hjVUdjN0NTN3JMa1otYW03RFJvdHhRcGlRZHVHbVJBR09wUzVPM0lnZFV2dEVSMzVlUFhUN3lEYVBwT1Y4aDJCT1ZnWTlRRHJNS3FHUnVvcjI3TWMwTWU5a2RRRzd2OWdzd3IzT2VJRWctRlpXelRaUkNXNUxDUDg1NEVLTUZmdGc1U3JuRnZ5VS0xLUdObXYzQjZQTWdoOEJ3Z3ZR?oc=5,gnews
NVIDIA,NVDA,2026-07-18T08:53:12Z,"McLaughlin Asset Management Inc. Sells 2,609 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYWNENnVsVUJLWVlSd3RxUUk3ZmppTksweS1ab0N1X2JsWE5PNHpBaUJPZG0wOG9oQjdwS2d6ZTFzckd6d2xFVTlpX2ExR2JNUHdkN2FyRmphMjVoSXJWZDdJZExNcGUwOXNjN1dNZUtfNWFLVXJYdEdHR3R6QmtBRldQNnpvMERGNFN3R0p0Rzg3OWVidzFyczN6RzkzYjZlM2Jod3hjTEFuUGRId3h2OUdPcXdJcXUyeUNfTVFGQm5lZkN6cHdRYkExQWJQSm93NDY4?oc=5,gnews
NVIDIA,NVDA,2026-07-18T08:53:11Z,Flatrock Wealth Partners LLC Purchases New Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNa3VQS0IzZjFhRjJGRk94c3BpVVBqSWFOMTRVSnRUSlFGdVJ4aTExU3FudnRyZURZSXlDemJrd3hIOVpBQmhZbWo0OUFwTGJJVkFyNmVydkdpMU5CTXJPSWE3Zmx3ZGI3b01LOFp3M0wyU3NrWVg5dUtEUjJqaGZ0ZHNZcGNpU0xsTFVtWHBaZkZBb1JvRi1LX2JwYVFGeU96R2hVa0N2ajViTVMydkc3Q3hCMVp6aTJfMXhvVFJOU3ViZEZyWm1qQWo0X1M1ekozam9XM25R?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-18T08:53:09Z,"Dorsey Wright & Associates Acquires 2,555 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNFo5bHhIeWx6OEFNMnloUHFRN3hrRW9FOFR0WldHV0RHYWFlWlU1UHFnM0dkdUlKVnhRbXBtMlVMUlJTd01nN3VNU0FCWm1Kc3JUQWNlano3MVM2VmJhMVdPdE1TUDlIeUNjRXRVM2NVUDQ1UUpxbTducTlmYnVJcVhsMGhIbS1haE9ZaVI3N0ZlSjg5Qnl2c0o2bVlfRDE5RjdDcW5JbWt2MWtuMTdUWHRRaGIyQmpFZnYtbU9rbWhtUktEZkJZakhHWUhXdGI4U1BhM3pMLVpBUS1xb3plQmwzeGtBQ3ZlM2ZPR1VCSHFBdw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-18T08:53:09Z,NVIDIA Corporation $NVDA is Geneva Partners LLC's Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeE1qLW9zb24xVldGS1hZbjZjNjlNako3ekZ4MTdBcVVNUEpKY21HaEtteHc2LTJBYloyTzFpSmMwVk9WY2s0U24xZnR4dHlEMmNDTTRXVUdNYnBTbEZvaUhxWF9lX0kyMUlPT3I5dHNtcUlLZElCaEJsY1VjeWtxV0RzUGMxWFVmOWFQTlNUcG42bGc1NVhsZ2tYOVBkZUNKTkgtMEJ2SUJ2dVc1OU5WcW1GRGZvNDNnRk1wckYzTGRtM0E?oc=5,gnews
NVIDIA,NVIDIA,2026-07-18T08:47:12Z,Jensen Huang Scores Big in Japan -- Here's How to Follow the Nvidia CEO's Lead as the Country Transforms Into a $124 Billion AI Hub - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaVZyS0RoeTRpOHZhOVVVdWtzM0Rkd3Q0anROZ3pKSFFYRXVURDY5MHRfS3Z3T1d4YnBMenhrd3RIN2NMVUtQRGQzRjhDa19zS3JidTRPbDRTZzRTb0w2aWFhZWNEeFpyRkRrYkFzdnpkeXdoM0MzTnJYMEo0bEJLZDNFYzJhY1JCVDJ5UWFhOGNJMGFGVUExLQ?oc=5,gnews
Coinbase,COIN,2026-07-18T08:42:43Z,"Crypto ETFs Record $79M in Bitcoin ETF Inflows, Led by BlackRock’s IBIT - KuCoin",,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMlMweDhaZEh4ck1xQlpLYVdYbHVaTnlPazVickJhZEphNTE5VTMzTzVSMmhtdlg5ZkU4ZGtYbFhOU0U4cWRiNEM4ZFpUVkJycHJIYzJMeFVvWVltQWVXVnl4UWwtUzRlYm9RRFE3MGNwaTRmZlFCbXZBRWFOM2ZsQ1h4bndLZS15alVZOEFSWnA5QkdJenhUb2lZTHkyaXZzdlFBZHNB?oc=5,gnews
NVIDIA,NVIDIA,2026-07-18T08:37:10Z,Has Nvidia Become a Value Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBsdjdhNjBGWlZ6WXdjalBmVGl2N2F2U2l2alpYeTd4LVpudl9xVFVjVGZPaTVkclFaQUF0bGI5QUUwRkpLODU5M3k5Y2lnYy1WSEszNmpaVnZvTkYyS19Sa0xkSnVFMTJZNTFuZ3U5N3IyUjNkTHBFeFd3ZDZ6Wk0?oc=5,gnews
XRP,XRP,2026-07-18T08:30:54Z,XRP Price Ticks Up As Ripple Secures ESMA MiCA Listing - MarketForces Africa,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMzBuc0daYmhNYnNvTzFoSUlRRWZEQktLZmhGbzVUTHdKclB1aFlIVFkyUVVvbmtUUHdGVnlNdFZ2bmQwc2xiZHN6YkliSmJTamt5YXlZZm1ZZk13NEZ2Vmh1OEVwTW52T3NDbWg1UXQ1TjZMWjdQRlZGbDdVckJxcWU0SWIza3Jf?oc=5,gnews
TSMC,TSM,2026-07-18T08:22:20Z,TSMC: The Market Is Punishing The Wrong AI Stock (NYSE:TSM) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcV9VaXRWRDhFbFd6dEt0QllsQTNaaGUtdTRjbmNkamJna1pDZm8zUkliZURSMGludmh5ckVXNWs2V0FzSGVzZkwyWURQMXRkRjhkQnRLSVc4N2x3YXZmOGttRU1yaWg5TWJ1eW1fc0lTNmZBRnQ0a0d6NUV6Y3owcTk1amhVQzdHX1pxYlp3T0NfUQ?oc=5,gnews
