asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-03-18T17:10:00Z,Coinbase Dives Into AI Agent Payments - The Information,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZRndXSGlndkdzU29GRG5lYURHZlEyS2M2Yk1qNjdpeHFPREdzSUNiT3E5N0p1aENPcjdwRDJlZlF0dkIwbFcwb0w4OVZLV050dVJLdmFkSUJnM0JVT1pZVTM3TEdkYi1rZmlBcjFfdHd5YV9rTXNVV0pJWkk?oc=5,gnews
Pfizer,PFE,2026-03-18T17:09:34Z,"PFE's Atirmociclib 2L Breast Cancer Study Hits Goal, Aid Pipeline Push - The Globe and Mail",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPT0hxZC1NRFJtOWl4c21hTkJEZEU0dnVyT0lEUDhLaEsxcHZ0VEJLdzVyMEdONTMwcUgzSks0X21TOTlfVUlzTVJMZ0M3Vl9SMVZoaUhuOXR2MGZvbm5DZG5IZi16OVhSekI4emVoUi1aNkZvaGZPQ2tjMXJteTE4QWFjZnU4ZkhQZ1dyWmhadVdqSHd1Z0dSdTUyNHcwbFJmcmNleExMT0djOWtxajRrQ3hkSERBQUlBN0d0VTFkVmhfbjNiNWhmaEZpWHNIeXhWa1lXS0Ffb3pScnptd1pRSm1fYWtudw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-18T17:09:01Z,Rocket Lab Stock: Launch Toward A Likely 27% Return With This Bullish Trade - Investor's Business Daily,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTWxTYU1kMnBTZkRoMFNIWkNlUk1aMXlCeHdvUjNuOTFiM2RDQVpKQ1E5Y0M4Z0ZpMEo4X1Jzekdtc1BoZXhMZG5UUnRRTFhmV1RUMUpTeGo3RFJwR3RMR3hVTUpTQTY3aUlMbjVPT2N2R2REbXZjZE1TNUhYWlBIUE5iMmxRcmZneEdjbzVtS0FXclVoWk1QaTVod1ZOYjV6VTBNM3g5cmlBejVCY3RfR2ppTUdhc1lNMTNFcUhnOE5QWXJ3S2pMdnBB?oc=5,gnews
NVIDIA,NVIDIA,2026-03-18T17:08:44Z,"Nvidia Goes To Space, And Rocket Lab Goes To Work (Rating Downgrade) (NASDAQ:RKLB) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLWZHa3BZZWVKZ0J4TzBFbjhhU0VlQ3VXVHZVUk42aF9RTTlfd3lFLWlSaVVWZjIzeFFNQzNWUjBDc3U0ZkJwZXBLZVpTak9Za1BQMlZzclpFd3BsQXk0OFRCVDdycHlFY3ZEdU9XRjBZSHF6T08xQ3ZDU1o2Y0lzUGZvWWViU0hJNDF1TGE0V3pTdUJEcnR5S0JaWDdZZC0tOGtvek9TaGgzQQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-18T17:08:44Z,"Nvidia Goes To Space, And Rocket Lab Goes To Work (Rating Downgrade) (NASDAQ:RKLB) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLWZHa3BZZWVKZ0J4TzBFbjhhU0VlQ3VXVHZVUk42aF9RTTlfd3lFLWlSaVVWZjIzeFFNQzNWUjBDc3U0ZkJwZXBLZVpTak9Za1BQMlZzclpFd3BsQXk0OFRCVDdycHlFY3ZEdU9XRjBZSHF6T08xQ3ZDU1o2Y0lzUGZvWWViU0hJNDF1TGE0V3pTdUJEcnR5S0JaWDdZZC0tOGtvek9TaGgzQQ?oc=5,gnews
XRP,XRP,2026-03-18T17:08:08Z,"Why Bitcoin, Ethereum & XRP Prices Are Dropping—Is This a Bull Trap? - MEXC",,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBaakUzVUtHdURkQ1lmVzRubzZ4OGZsU1lGeXFrMFplSmxQampGNGNzcWI3b1hWcWlwS1dCQzBXZGhPQ0tjQ1Z3?oc=5,gnews
Robinhood,HOOD,2026-03-18T17:06:13Z,Robinhood stock price forecast: Bearish signals persist as HOOD holds under resistance - Traders Union,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPcmFVakJvX21qeTVDWlFmd3NTcGlBRGZLSDRWZXdxcmttSTM2TkxrTF92b3ZHbEpjUkM5dFozcnBhUFBNZVZURmNqYUxfREFsWDJCZEljTFJOYi1mOW5NU2tZelE2c3BqSW1XeHNOeWh2ZVdsZ3dhbUxQTnpmV2ZnTnpJQWhhcDRraTFpcXNHWjdvbmxweFhWaTZkcUpHTWxy?oc=5,gnews
XRP,XRP,2026-03-18T17:04:30Z,XRP Price News: Mastercard Just Added Ripple to Its $9 Trillion Payment Network—Could It Move XRP? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPUDdOQWRHTlFTbjkyLW9XeVJxVVN6S1gzNXc1UWdnMG91bnM0SEdTU19vSFZSQnpzV044cUdKQkRrZ0lNZkJrbXYtaVo0RVd1NnNuY3JKRHZCUnB1X1ozSUxUMlNReDA4MnA5S3Z3cHJaLVd6TEZwblBMLTg3YW9YbVUtRlk3MTRjbm5TelBMNFBhdi1BRWRiM2M5M2JHeXUtUTRCRDgtdUphTS00UTNaUGJIODBpSGttdTRQZkRia3RyT0JocDRSTWJFcFNjQ0FDYUtVc1Vn?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-18T17:04:20Z,"Trump-linked American Bitcoin passes Galaxy in treasury rankings, holdings climb to 6,899 BTC - The Block",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSVhoMVlJSlllYjA4MFFMREtqUFd4TjcxTjBvTUI4ejF0QUlsb2pmNXo4X2xwWGh2NEp0ZmEzVWZLY044STlqT2hvR0tJZTNmdTJvTlptZm5kYk03aDZpaUpuUnRuYkx6N2hYaFpSU19YSm96X0Qya1RsdThMelZacXpVSlBadVVBQlFrMnRRSTVTN3RXdC15VDJ4akFKcURScTRlQTc0OFBDVTBNb0lVVFNWTTFMZlZKQXpNTFlSdzNkU0JzQjBmRVQzVGJ4dmxuaFpMZGxwc3RJSlU?oc=5,gnews
NVIDIA,NVIDIA,2026-03-18T17:04:00Z,Jensen Huang’s automotive gamble: Why a 1% revenue stream at Nvidia still matters - Automotive News,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOX3c1Z1pLUzZDVVd3ZnFhR0JwNHR6by1vRlR4bzN6QlJod0ZBdjRKZ0trWVRFZ19lRlExaC1XZHJCOW1CVkI2UktlQllLaGtMeExfUXM0NFd1T2NWVjB4aXVWeEZlT1B3R1VHYlZGSGQ3VGloV3VwZ1BWTmN1RmRDUkhrTmNfdlh4X3BGYmhUWlhUTkVOTnFF?oc=5,gnews
Rocket Lab,RKLB,2026-03-18T17:03:18Z,Deutsche Bank Raises Rocket Lab (RKLB) Price Target to $73 - Insider Monkey,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeGtUOHp5aEJxcWd0QnIwR3pQUW4waTJJU0I1cVhIX1A2Zkt2dEJyVU9pOXVJVVowSmJuQlI1ZzBKczNBQW8zbWM5TUtfeDFJUmxfazFzYnBZVlFPclR4bHZOVEZHc05wTTBpaTBrVFh4NU56M0NUNTlsWktiM2hGLWpXREtFc0w0bGpWcWttWlZ3YS1CSENFZGhuWTB0bkNo0gGoAUFVX3lxTE82ZXFlaVdseWxxNDkxcXYyOXJuX0k0QnlCRlRuYjJobWVmT0xsRlZ6c2xsYWdNREsxR0N4ZEVwclF2djh4Ukg5bDNZREpvUG9PWVVHb2U4YzVPSURHSTI3RWxyMXhKbWktU2lfMVJWQ1dFS3FmcEFmeE9FcExXVDlwVWhVdGRNLV9JbTBab19KdjYtQ2JiVGktbElwM0tua09XYUZ0OWR1Vw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-18T17:01:36Z,Fidelity’s Bitcoin ETF Draws Fresh Inflows as BTC Price Lags Recent Highs - TipRanks,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSHdxeTNZTGNic1QzbjNCQUtQMjJXM2tSNVZKWVV6dnM4bnBLWDNnV19VUUo4ZzFUSEZaY05kcktFWFVBeDREQXotbVZ5SU5lcGtoTlNPTDNtRUlVSi1qWWdobVF0NUM2RUFXd2RhcklIMHA0WlgyTUg2VDNLYUdiX182cmFOQ0tjS1N5Ymx0aHJEY1hmYUE3N2c1RXpKbmNCNUpBT3BfMW1TT3Zzb29UZ2pnOEswX1VWSENz?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-18T17:01:36Z,"Bitcoin Slump, ETF Bump: Franklin’s EZBC Draws New Cash as BTC Technicals Turn Up - TipRanks",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdnE3dmU2YXk4U0xlN3Zad2R0aHowNW1XdlVOcjRxUDV2SXYtNlR3dm9ISEhSejQ1M282US1TLWtXdWUyZ2Y2bDBkaXpWRFQ4TW1TUHNhVmV5aGdmUXc0VEJqcENlTkNKUEFrZWxhUWNRTmZIbkN1R3pyaHMwNnl5V19XNk5kTVdHX0NWRGxHX1NBVVJCcEZYcVNZUUU1cUctbVgwengxYmR4NTZXQ3ZjUjh1eVlVVGEyM3E2TVBXYWJfT3M?oc=5,gnews
XRP,XRP,2026-03-18T17:00:08Z,"Ripple (XRP) Transactions Surge 145%, Yet Taurox (TAUX) AI Hedge Fund Might Be The Top Investment This Q1 - CoinCentral",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNc2Fqem5uQnQwN0lqS1dzdmJVUG9McTREYlFteDJoY3hMNXRSSDdWTXJDNHA1THJJSE1xWkRTU0dDcENqWlRvZVdFMnQ2Z0ZBeHBFWHNEYWtZaXJXeVYzZ1lkMXdLSDZmaWNWbjg5MXo5NkNnRjJ4VWFHUm03WnNxUzlLNmFtZGwzd010c3F1bWlpMmwtLW04ajZVbUw1c3ZKTWl4eFVOek9UeVc4NGZxbGxxLUZ0RHc0SGxRcWJZYjNkUQ?oc=5,gnews
XRP,XRP,2026-03-18T17:00:00Z,Ripple (XRP) or Taurox (TAUX): Why This AI Hedge Fund Might Be the Best Investment Opportunity of Q1 - GlobeNewswire,,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPTXpLUV93dUNJVGZSaC0zcTloRUxkd25pM0xWVTVCSVFOM1lzaG5mc09PX1N4OHJPaDJZcEo1TFpIRVd4eUpXLWd1WS14cHdLS3ZJdXpSbFMycy12dUtka0lVZDJnZ3hSdkNyaHdRaGlFb1VXbkxtVE15Um9uZGw5Q2JQaGlPdWFWTXZCMEtaX1JGc3hSRHFaZkZIXy0zbkRuQW9tVFByUll0RG1TbWgxTjA2amROUUJSVHE2OWhSMHlDTkptQzBVaU91UHhOVkdOU0lkVlA0WXlOTW9wTDY1NHNiRlpKSFhHWTgxUUtfdElWek14eGpNM2hJcw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-18T16:56:46Z,Deutsche Bank Raises Rocket Lab (RKLB) Price Target to $73 - Yahoo Finance,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQlhVZHhfbXRvZElaZkl4aVNhVnZPdWtHdzJtU3VrTTNXT3VwTGUyc3lfY2o3LVlHRXRlMUF5TDhxV29yQTVnNWI5RWluX1hqdzhZc0E0TU9XcWxUWlVDX1JIcFlvU3lkZm95cnN4N0cyQ1RadVh5aEZHakxjTWwxd01wMA?oc=5,gnews
