asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-08-25T03:17:10Z,XRP News Today: Regulatory Clarity for XRP Paves New Path for Crypto Innovation - AInvest,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS3k2SDc3UFZPVERkYnZhVm1MQlhWZWNZbHFuM3VnQjFpaVg0V0F3UGFGUDJKLVRmVjNLVFFJTGl6bDdCd1ota29ORThLVVdzX1JnRk1mTEtCQV84UjBqMFctVlJ1emFQNXM5blVNWDhPcVZodWtZZTRXdHpTMmtockZUSjRIbHZTMHJWMXlqUnJPUWtDZUQwbzlqQU9YWENjbWJv?oc=5,gnews
Solana,Solana,2025-08-25T03:16:07Z,Solana News Today: Solana Surpasses $200 as DeFi TVL Hits $11.3B and Institutional Interest Rises - AInvest,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUlNwZWc2UHZFc05ULXhVajhuU3lmTmwzVER2b2VZbnVRWHNBempYbVJmYi1ySWRrcGx6bEtSTWRvaGhMcEtGdVdWU3Y0bGZsU3ZvcTdZNlNrVkhWOU9RWThHUFRXWlpUeGdCQ0Zma0E1QnMwTV9OWngyd2FCWllRMERSb3ZQQmhjbmZpWXdmOHNFOUFTWjJvamZ5R2RJUVdaQTRvcHFzTTkxcDBOcFNDalIxN2x2M0h2cnhuUnJSMA?oc=5,gnews
JD.com,JD,2025-08-25T03:09:26Z,"Carmignac Gestion Acquires 8,217 Shares of JD.com, Inc. $JD - MarketBeat",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRGlIbGlFdGM3MEM0TC1GV2NLQUpaZmhvYlM5RnRoLVVrWkE4SlEyblRwUlI2b3RHX0gwRTg5SFhmdjF4NHNpNjFsdW1HZXhqVlpLZDVneFhJT1p5aG5aY3o2VU05R1B2TmdCZUd4azVPZnN4Y1lSM3l2VmN1T1EySmhTWEphOG8zN2N5VTB4VFYtbVZxTDNWUEVrbmJURXlPM1hIeXNCMkhXUWlVMHFCYXJWVnYybHd2cEFz?oc=5,gnews
XRP,XRP,2025-08-25T03:07:58Z,XRP's Institutional Adoption as Collateral for USDe and Its Implications for Long-Term Value - AInvest,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUnVEWUtGVHBNTHBFRWh5WllqRWEwOGRNUFo1eWpHVmZydnZRcHY3VG1VaTI0SXc5VFFlOW1VUVVXUkVqQ0t0Q2pHdFZmekpFeWVPaVI2ZzdaNXZ2X3RDYm9FT294Tno0XzJ6c0VpYlQwLVBqbHpKclgyMlFRdXBhQkt0Vk41S3cyUmRHUWhJZUo0X3RFeVJlaWNlM3pkNElnemc?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-25T03:00:00Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC and XRP hover near key supports while ETH consolidates after record highs - FXStreet",,https://news.google.com/rss/articles/CBMikgJBVV95cUxNclNoci1ieVUtQnozV1hYM0lqVjI4cnZXRU5hQWRwVk10QWJOX01aZUpfenh6N3BkTTRPUmpZdk8xY1JVcXZ2bVNQZTQ5eGVvV1JEaTRDNWEtYUV2OTVrb21CN3AzUGMwcGpwclY5UE1oODBqQUVJQktpejV5ODFKeXFXNWxyV3dXcHNnN1RwTmN6SnpZclNVVmhtcmZEeXdDbElKQmpJbGxQa21HckhJdTdTWkhScmJpOGZfc3dhNjhnV1lZbXJoQ2ExMThsQUJmYTc5cFVEUVFVN1hXNHZMcXc0M3QybnZkU2FIUmlQVGxXLXJ1bF9yNlRZTW9yRllndmw1MHA3MVlSQkR1c25QUkpR0gGXAkFVX3lxTFBNU09nWDNSUUpjNzJFYndkaGRBZFVlell5Wk4zYTNTZUdTbkRLbE4xTjMwNlZOM09ZcDJoQzNMcFJsRHV0SmwxV05WWHo2dGRUWHlhRjlVUW95akgyMktGYWthRDFmQ3lnREpPVy1IWW5XTEpRa1lVZ2VJc3N4RTlZM1NEa2pQMVBEYVdLMTNmVUFoX3g3X1hEQXBqTms0UHdTeTVUaHl1bmFFb3YzemIwYml5R3hkU0pxVWxJTGZCWW9zT1NFaXNQV3hFc2V0NnRjOUxqOXdDRWtRdVBMd05xN2VhRmxIelRwN1RJckYxdnEwck9LV2pUNTVBZVNpOE01RFFPbnF2OHhaelNvbS1OOXNwM2JsZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-25T03:00:00Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC and XRP hover near key supports while ETH consolidates after record highs - FXStreet",,https://news.google.com/rss/articles/CBMikgJBVV95cUxNclNoci1ieVUtQnozV1hYM0lqVjI4cnZXRU5hQWRwVk10QWJOX01aZUpfenh6N3BkTTRPUmpZdk8xY1JVcXZ2bVNQZTQ5eGVvV1JEaTRDNWEtYUV2OTVrb21CN3AzUGMwcGpwclY5UE1oODBqQUVJQktpejV5ODFKeXFXNWxyV3dXcHNnN1RwTmN6SnpZclNVVmhtcmZEeXdDbElKQmpJbGxQa21HckhJdTdTWkhScmJpOGZfc3dhNjhnV1lZbXJoQ2ExMThsQUJmYTc5cFVEUVFVN1hXNHZMcXc0M3QybnZkU2FIUmlQVGxXLXJ1bF9yNlRZTW9yRllndmw1MHA3MVlSQkR1c25QUkpR0gGXAkFVX3lxTFBNU09nWDNSUUpjNzJFYndkaGRBZFVlell5Wk4zYTNTZUdTbkRLbE4xTjMwNlZOM09ZcDJoQzNMcFJsRHV0SmwxV05WWHo2dGRUWHlhRjlVUW95akgyMktGYWthRDFmQ3lnREpPVy1IWW5XTEpRa1lVZ2VJc3N4RTlZM1NEa2pQMVBEYVdLMTNmVUFoX3g3X1hEQXBqTms0UHdTeTVUaHl1bmFFb3YzemIwYml5R3hkU0pxVWxJTGZCWW9zT1NFaXNQV3hFc2V0NnRjOUxqOXdDRWtRdVBMd05xN2VhRmxIelRwN1RJckYxdnEwck9LV2pUNTVBZVNpOE01RFFPbnF2OHhaelNvbS1OOXNwM2JsZw?oc=5,gnews
NVIDIA,NVIDIA,2025-08-25T02:50:26Z,"Dow Futures Drop Nearly 60 Points As Nvidia Earnings Loom: Nikkei Opens Higher, Dollar Inches Up - Benzinga",,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMVc0LVN5UmJaM2JRZFhnd001bFdWMy16TWhHeHhwZnRaR2Z5a3laenJFdHBDRWZfajkzQUM1OGM5VFRWZHFhaDFCOGppdEIzYzZucXZESDhSS3BBOWFLODRjLUctSGFpYUd0eFVtWlpDOEhIS0N0UGpfVHpYS2c0X25nZkRkMVBKQ3U2N0RKYlNHdkJUeEJkX3NTMlJDTEViVUxFNktQcUhPUFZkTFFKTklKUG5rZFdrMll0azFrOEJuUjJGSkZvdWdLRXdJSzJvYzU4N1BTLVVIemE5TUNlNDRPT2lSSG5MMlRST19B?oc=5,gnews
XRP,XRP,2025-08-25T02:44:55Z,The Strategic Case for XRP ETFs: A New Era of Institutional Adoption - AInvest,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQmFVcXVHdUNnR09rWUV5bXBxbHNVbTB3NjI3ZXpGdGY2NHl1djlfVVVXdUxUbnRzV1h0UlVrU1FPQTlBNkNOQXJNbEcxTUlDVng4TEs2ZUZMTmNORDk4U1dEUGNDV2hGY2UtRXF0NUJidnlyVm9XS21NZWU1UXhXckFLVWhjZzROVE5qSHNR?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-25T02:44:44Z,Ethereum's Structural Outperformance: Why Institutional Capital Is Now Targeting ETH Over BTC - AInvest,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcThoNU5SYXFfMU5IMzFBUGZ2Q3hhUUpwTmV1ODRXaE0tYi1EWTNZZFJydThaVXlvajd5Nm1zOTJpbkk3bXdVZGZ6RjdNazdaR3ZrRDV6aHR5N3dOM3c4TnlzbFBsdEdhdmlhMkgxUXk2TGJEQ2FZaXZMS2dSVjFvVU5vSTc1Q01ialExQUhaWnkzMHVqQWFIZG5LSDJ2T1NyTGlMT3kzX0hCd202Ymc?oc=5,gnews
Solana,Solana,2025-08-25T02:42:22Z,Solana News Today: Five Altcoins Signal 18% Upside Potential in Emerging Crypto Cycle - AInvest,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU0ktcFlWaXRkVVJFTklpOXprRy1QamFxeXBEN2NVRUtPZGhOVHVQMXdnNGs3M1pnbkVHTWZmaGJvZVJsQmNrWVRSdlBzOWhGTWdvRU9PTWdJM1BYTjh6NHlkUmJnWlhNMjBuV3pyc1d3ZjVhRjM4QzNmTzBkZzJyYTAwZG4weWMzTjU5eVpSQ3ZZSFJmVG1wNS1tTVlkYmZyMUJqN2NFM0xxRUZvMFY4?oc=5,gnews
