asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2026-07-13T22:08:29Z,"XRP price at Jul 13, 2026 at 7pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUVhzMlc1M21DX2s0U0h0ejJzck43Rm1wajdvYjRBQXdrR09DN1F2VWJCUkJCOFp2Rm8wc1pNYXg2dWFvZG5xWTdUeXdqZTFfZHBkR0lZMmI4dDJSeUVQX3lNRHVPeENFWkpYVlZZQUVwZWZjQ1lUNE1iZjBJUk96blBYb3dGaE5idzBaZzdSdDRuSU43ejRQSk9YMlcwdWJmTThkNk9DdU4zWFJpZWc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-13T22:08:28Z,"ETH price on Jul 13, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaWtLUUJ2NmpMS3Q1Nl9idlF0U2lXelItbGlPZGNLZk14S2RxS085OS1QUkI2V1JQQUFNRE54cl9OR1JJMEpia2RyVnhmTnVRNVVsQjdLX2VGSlJkbVc2bnk0SjktdVlzSmZzWFhSbWR3dExadFFkTV92cEFvU3ZkaTFFUk1DdzZuclBTMDRuWkowZW5mN1c5WDFuWGZjUGh2b3NTcHVQX0NFcmY0R0E?oc=5,gnews
Coinbase,Coinbase,2026-07-13T22:06:29Z,"US Government Transfers $288.3 Million of Seized Crypto to Coinbase, Sparking Sale Speculation - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9mUmU0Tkx2WHhLU0x6UVl4NVh2ZmFzYWpRbEpwc2MzY01GQTBqdW9XTmprWHBzU3E0TXJfSkFYZjJQSmw0VTRkQlE3N1JfdTRNSlhseA?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-13T22:04:29Z,"HYPE price on Jul 13, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWmdFMU9fakdmUkhpekZBc0lrOGFVTTdraGZlSlZ6ZTUyQ2Y5MFd5ekw5YmMyaDZLUUxQNTJCXzAxZHpOTWZMUnlxdUdRbUxELTlFQ0VLMjFfR2QtMXpfV2JkZjdwWTZPZTdFNVhGUGE1d21TZlZBUUhYNTk4Ri1zdm83RWg5TTc1ZzkzTnBpQXgwQmlUQzBrRHp1ZWRRQmwtWUF6ZFdtNlp4WVlOOC1F?oc=5,gnews
Pfizer,PFE,2026-07-13T21:58:50Z,"Pfizer (NYSE:PFE) Holds 7% Yield as AI Selloff Hits, Options Traders Look for Protection - TechStock²",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTUQtNG41TXRrNUVTbDRDZ25sMHNkS0pOeGY4RHhoX1FjWVFUS2ttOTZ3dm5LcXdyd3I1Ukh3WDV6SGZ4VTlrYlk0NXRySUZJRmdTUzhfU3pxRGNmWU1ubE5mT3lvOEhRNTMtZGNxXzJGX25vSkpZNm02Mm5iY1JHd0xUQ290WW9MY2VZRC1IMFMtUHRBR0lCcHZBMFo5V3MzYzh3c3YtRQ?oc=5,gnews
Alphabet,GOOGL,2026-07-13T21:57:59Z,Alphabet Q2 Preview: Full-Stack Diversified AI Fortified From Downfall (NASDAQ:GOOGL) - Seeking Alpha,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNb3hSVE5SUFRXSVE5NG55cjJLRE96NXZKcXFmZ0JjMXZ5Z0t5cVFBOUZjRmxJSDlKMDZEY2pTb2VkcElFREM1OEd1VlVnV0Q2dUJLUjRHOTZjWTdjVU51OUdOY3h2OW8wNGE3Rm9Cb2ZVVllZY3FzLTVYSEdQc0lvN21BVjQxLUtSOHd1eU4zWkh6M250R1VnV2VvUVEyaEh1eVJlYjkzZ0VrMkZxeGRZ?oc=5,gnews
Alphabet,Alphabet Inc,2026-07-13T21:57:59Z,Alphabet Q2 Preview: Full-Stack Diversified AI Fortified From Downfall (NASDAQ:GOOGL) - Seeking Alpha,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVTNtaFBkOHFQR3dGMnB1cjdQX3VBVzNBdWVYM19ZVzdPTW1jRGpYTVZrZnlNcVdkeWVpOTNKeEYxeV9ONkd0Y0h1ekp1dVlpQmFyWmI1MnV4M291d0dPRGFGQnJjNE51STBaNktFZ3BiVWFHNnR6T2dKWUV0LWY0eGJ3YnozdWZsNUFVWXd4SnZfOFZCQ0EyaWhCdGRaUkNHWlJEbENOYXdtQjhwYWY2eUVFY0x5STlZZmpVR3hYeE0wdzN2SEFYZHNHVWtqY2o2?oc=5,gnews
BP,BP PLC,2026-07-13T21:56:06Z,A Look at BP PLC (BP) After 4.2% Gain -- GF Value $35.72 vs Price $40.83 - GuruFocus,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWURYOTE0SjRiR2wzbUtJQ19HeUtCXzBPMHo2LTdFTlB2bTVmWHJZei1keGRoQmJMVjJlLVZoWThva1p3OEJyVWEtNjFPdUczMXMwbk1VTVNuek9RQmYwZEVGMTgxNmk5aUt6elhVT0M1MDRpWm9WeVFnaHBuV1BkWkVSSnhUZVRPaURSaGpHaTdnV0x1NU5yU2N4azIwV0FfYXc?oc=5,gnews
NVIDIA,NVIDIA,2026-07-13T21:45:00Z,TSMC Sales Jump 36% as Memory Stocks Plunge. What It Means for NVIDIA and AMD - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPM2VRN25rYmNnOHptTXE1c2VUVk9ycjJkZE9VSDVwVnJKSkZwNTNvWVJJUjZ4dF9rWkNpWEdta1VJMjVCalVld2NpYzJLeFItSlBKU2JQRzg4dnVNRFdMLWdYVTlzZnNyTGZFTkhrczNDbmpwcUxMUm5iVFVESHU5YXlwX0ZLdzJoLUt3VGRVd1cyMmxjVldVQXVEWnU1dXJwMEdYZU1nTmZ4aTdXZUxBeWJrMmlBZk9RbHlB?oc=5,gnews
D-Wave Quantum,QBTS,2026-07-13T21:41:00Z,"RGTI Stock Tests $15, QBTS Breaks $20 as Quantum Unravels on Weak Revenues and High Valuations - FXLeaders",,https://news.google.com/rss/articles/CBMizwFBVV95cUxORW5Hc0NybkVaeWw2WnB2R0lvdVN4SnhUVFBNTFBXTEJSYXhsOThYc0MwQkU4YVNDVm1PcWxwM3h4UGF0YkJsY0d3UmlnZ0ZVaEtOdnR6UVVVZHltejl6ckRvSDNIcHRIeFNIaE52NGhwSnJNb180X2Joc2ZtbGRTbTBKbGFkQUxaTWNnbmZDbFE3UGZua1ZIWGZYNTVidmhnNUxpZzk5TEtHYklmUXFuZ1lWbGNkUVZ6YUxqSUJ1N2g3MU5xYVlsbDJ0dlBWajQ?oc=5,gnews
