asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-12T09:30:00Z,'China's little Nvidia' Moore Threads warns of overheating risks after 723% share surge - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcF9nOXV6d1hVSERkWTBVMjh0YXYxZUtsNFlOZjc0MGk4LUszU09odXBxSlM0bzlTUzJ2NGNSMC1qVFNPWjdZTHh0QWVJcEN0a2x2YXNMbWN6UFRPcXF0R01USVBUV1FGSXAtTWw3TkhranpFMVdQaDk4bE93T3o3clgwblJ0akNDZDFsVGNFaw?oc=5,gnews
XRP,XRP,2025-12-12T09:28:22Z,Whales Move Over 600M XRP to Hidden Wallets as TOXR ETF Launches - Coinpaper,,https://news.google.com/rss/articles/CBMingFBVV95cUxPWnVMbkNDSzlqall4djlmc1FjQXNYelRXTGpWdVdPV3JoU0gtZ0xZVDlJV1BiaXVXZFJuZjJFR3cyU2xFUWx0MUtXNmpabUFEN2tQdFVzYkYzV29zMnZOTV9DTUFhVkVITG5FQ0gxVWp0OFUwOUN4cXNhUDhvWXpFakJsQkw2aVA3Rk1LNi1yUnhZVi1HSzdmODBOX2M1UQ?oc=5,gnews
Rocket Lab,RKLB,2025-12-12T09:22:21Z,Rocket Lab Stock Forecast — What’s Next for RKLB After Its Big Surge? - TipRanks,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOVIxd2psMHJzR2JsS054eW9NakdFVkRRaUZ1NVZfU2VOekxUOVpEcEdyS2ozQ3A4Mnp2MHBzc0xIUzJTc0pjOFhfU0pOb1U2bWJMTG90UzFteXE5YTNKMWZMUzdzZ0NYVzFBMG05TWszRjRKMnFfNkdvMnlxVWR6am5jcjA1ekotN3NXV29RUFJ2aGJzVUZid2lucw?oc=5,gnews
Robinhood,Robinhood,2025-12-12T09:21:17Z,"Trending tickers: Broadcom, Lululemon, Rivian, Robinhood and Card Factory - Yahoo Finance UK",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYTkwLXowbTJXSVU2YnA2eGRPSTl5MFlvSUhhc1pzWVRPdFNWVEZ0MFdCWjBiOFJGR2NBU2FidHpXWVRZcG9fWUZyT1JzR1JQMVNFbkszQVNZc254WUhDUmtDU0lhTXV5VXA1RHlXTWFGaVdpWmhPT0RVblQ3R1ZkQ3BxSzJNMHR6ZEo4dFFnWWhKbmFmUTVhcTl2TlJFS3BRU0I1UGhjSWE3WUZVSUVVVHptdWM?oc=5,gnews
XRP,XRP,2025-12-12T09:18:20Z,XRP Shows Resilience: Inverted Hammer Sparks Bullish Hope Based on a Potential Bottom - Coinpaper,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQS0pyeGRhWlpiWDgyMTQ0YWVsQ3hsWG1ncUR2VjV1SmRLbVdMaERIVVZwaDVwcTNCaWJBNndJOWREcjJPRGlnWHY5VWdsSHVlX3U5ZldmNGtNdk13V2ZudDJ5ZkhrODNDMGxuWmhnSW9ZV1pfSzFLSXlqTTd2NXBvSGQ4amhGUkdUbkRGTnRLaUJINWR0blhhVHRXWWc2bGNTaXdrX1NoX1hqLXBoeVV0RkVn?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-12T09:18:20Z,Bitcoin Price Prediction: Standard Chartered Cuts $200k BTC Forecast in Half - ICOBench.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQT1JvUTZ5U3RnbTBOVy1kMW1YM1FrWVJLSVVMNWpfS3JiRnJHS0Q0c2l6M3lrOFNlZk9vYlJEZFBSSUxqQU90Ukpob0tGTlB6RG9nMWgwTnAxR2dWTDFpcUg0VWZGQjN5b3p3Y0VDZWZSWmN6MjNUU2p3UWhJRVpuTnRaTEtNVXZqX0VCZ2lIdDFsaE0zaTJrWjY3LUE5cTFYSEo0?oc=5,gnews
XRP,XRP,2025-12-12T09:12:22Z,XRP Price Target $3 as Spot ETFs Continue to See Inflows - CoinGape,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTkpzZUtMN2RWSnBjWHBhR25ja1V1eEVNQ0J2dS1RZzEzdUl0NVoxSU14VnE3M0t0RzBPYWRTYWFld2FMb2lzOFVDWmxhUFdXc0kyYTFzU3pBMl9ISkZ5SE5vWmNRWU5yaEd5YVJnUXZnNS1TcnpTVzFtUDlsV0FRQV82bWJoYmRNSGllLTJB?oc=5,gnews
Robinhood,HOOD,2025-12-12T09:05:42Z,Robinhood (HOOD) Stock Falls 8% Following November Trading Volume Decline - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQekRVQXJETE9aWkw5Wl8yaDRMUnRPOTAtRFhSdVhCUTBwTXFuTHBvMGhqeVNjVEhiMmVzTmtCMk1ESy1JT0tqLUdkNHhZeDJBV2xzSDZPY295VzJqZnhFTmQ3RTJSaDhGS2dVWS1KS3E4Zy1oR1FETTNab2x0eW1NZUN3ejBoNFRlX2l2aFVJcVg0cllLWE5KTUJQTQ?oc=5,gnews
Solana,Solana,2025-12-12T09:04:04Z,Solana sinks 27% YTD – How SOL’s RWA push keeps FOMO alive - AMBCrypto,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQN2N2TzA3RzlnRzRfalhXUDlnbmoxb2gxbzQtbFVDZVNVWHdFUm5jS0JMdV9yWU5RSkNzR2dhNHo0S0ZxbEczVVZYNU83cVQ3QS1KVV92aWc2V2NKMnpBdEExRU1PelVEMXpYQjVfWnFPTnY5YU1iRmlCMG40blRpUkVLb9IBiAFBVV95cUxNdG1GcVo1YXVlaGxJSlJEaXR4c21yUWRyNTJPS3daNWNQWDhuNzFtYUNTNWQ2UUdvdy1TWWRXS0pFQ1pETmRCVFZtOTlqLTBXMnNhOTNSWFhpQkRFLXVkbm00NUQ3Nl9PQjdoQlZsa2NVcTVGMTlualQ0eW1MblB4MHBsbGpzR0h3?oc=5,gnews
NVIDIA,NVDA,2025-12-12T09:02:20Z,Denver PWM LLC Has $2.64 Million Stake in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNckd3X3llbFJvcGplXzdZTTNkaElyaURLTDBIVHAtUTJpY2MwUEdBMGh1bFNpOFJQbXpQOGpJOG5nZFV0UzBwblRvNkptZFRjQWgyX2dMTG5abmdDamFiVjNZd0drcE1UeDgydkdYQ2Jtd0lHNGFxTnMwSkU2QU9TMFMxeGEyVDlSMW5LVDRBUVA3a1E0ZFZkU0RUajVXa1ZhSmZtOWNOUVdmUkdVdy1IWFUzVU5TeXB1Ui0tMDY4Xzhudw?oc=5,gnews
