asset,query,published_at_utc,title,summary,url,source
Siemens,GlobalFeed,2025-10-03T10:17:53Z,Nacht zu Freitag: Drohnen über ostbelgischem Übungsplatz gesichtet,15 Drohnen unbekannter Herkunft wurden über dem Militärstützpunkt Elsenborn registriert. Sie flogen wohl auch über deutsches Gebiet.,https://www.faz.net/aktuell/politik/ausland/drohnen-ueber-ostbelgischem-uebungsplatz-gesichtet-accg-110715343.html,rss:faz.net
Ethereum,ETH Ethereum,2025-10-03T10:16:57Z,Ethereum Price Prediction: ETH Targets New Highs In 2025 As Remittix Could Reach $5 From $0.11 - MSN,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPRjdVWjh2XzNKM1hFR0phak45RFh6cUFJQTZlbG9vYUJsOXVZMW95WUxicV9kUDl1M3F3UnRFZDRNWkxQdDA0aWR3S0l4bExBbkRHcVVpVGgweGVZOGUtb2tCX1EyVGZXUk1jUkc5VUtCSkVyekVKUk5WaFpBX3JURHJjZGswbm4yWTV6MndFNEtjSWdLYTdMaHJMUHp3VHRrcmt2Z1NzejVDVTlPcU80b19tVk9HdjJsOEtrS0MtMnp6eFJ1OGxIYkVEeVJLQzBsZzlfMUtIOENhTU5reDZXTXV0cUVoM29qUndzbUIzaHdqTVpLdFpkRU5R?oc=5,gnews
Solana,Solana,2025-10-03T10:15:00Z,Solana Price Prediction: Have We Just Come Across The Next 100x Crypto - Cryptopolitan,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNnB1b0U1Z3lOcTYzek5GX1Z0S0tBS0hDSzNSUjg5Q2ZVeDFhcUNEdmJlMWZrZVBNMWxLcDFJZkVVOGl3TkE3Ny0xSkJNaUJYdURMT2txbHRfTnU5WGlGd2Y5elRnblE2cHFPaTEwT1lDY2xudlpoR19iakg0OUxCem5B?oc=5,gnews
NVIDIA,NVDA,2025-10-03T10:14:52Z,Nvidia Stock (NVDA) Edges Higher on Fujitsu Deal to Build AI Robots - TipRanks,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVFZqWUVHYXhZbUxnS1V4SEpvLWZ5UFl4bThseGg1dE1oWHJaZU9kNzFzWEM0dmJXSmViZlBoTGdHTFFkNnE5WWJNV19JOGVfUXRQOXlRSkRLbjJiUl9jOTNxVGlxbVI3YUFsZmxraUpiWFVvaHkzemxWdTB4TnFVSXJPMlpqTW9wRjFYZVUyVnViR0x4QzN0RlliVQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-03T10:13:11Z,What $110K gap? Bitcoin futures are ‘aggressively long’ as whales return - Cointelegraph,,https://news.google.com/rss/articles/CBMingFBVV95cUxOZjlROENCakFzaW1tZ2Z2aHIxMlZnQUlQOUVUWGFtSW5QYnNBdE82YkZTUUtMZnltSFpTQklTQlNIcDdPQ3RyUHRNa2tEWU02Mk9kMHNhUGczbGYwd0xGbFprQTFHS0ZJb0R3emVsaUl0Z2c4UGhRbTY1WDljRU1tU3RMMllLSTgxa0VNNWowaEFDTVJjUVBISVNydkpMUQ?oc=5,gnews
Unilever,Unilever,2025-10-03T10:09:37Z,"Unilever (LON:ULVR) Given New GBX 5,050 Price Target at Deutsche Bank Aktiengesellschaft - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWW1qd2hsN09hdF9OMFRuNWtLLXNiN2E2b3RmS1pST1A4SUtDRUt1UlV3aGYtSmU4b29TM0J1SVBCWkpQdi0ydWhCblMwaUFZbk16SjZ2bUpOdHc5VzVSdnFxNm85VHBGMlFfa29NUXRGc283Q3BWQ3FqWU9xMkxvTHJ0czdtSlEyVVUzVEJ2cWdtV3JXSWQ0MHlJTGtTLTF3VUkxejZjaGxVVXRyTE1HdXBpcjFlenR1QUFUUDZjbFB3R00zMmtneDJscTAxcFFxbXc0eA?oc=5,gnews
NVIDIA,NVDA,2025-10-03T10:09:03Z,What's Going On With Nvidia Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQ3ozZEVsWEhXZU5HekM1UnFoUzNIeEJEOXR3ejBIOEhmQjFncnB4RW5YTVVoVWJFdjUtY0wteVlNN2k0V2ZzRG85U0dPU01jdXJRWFFjaFhmdGM0TjZMa0xVOGV6MlNEQ0o3clZ0MVFoMVkyQm1WTHd6NEN4UEkxdFA5MGREUEl3WkItUUx5eW84Qms2M2czTEVoSm11TjB2aVdreUgxcjBfcDE3TFBITGJfUW8?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-03T10:05:48Z,"Ethereum ETF inflows push ETH toward ATH, crypto set for 1,700% upside - Invezz",,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRnltbjRxVGprcnBBLWNUWDdGaFFMbHpwcTFnWUFwRDFVX2dnQVlzZGcxQmNJYnNFQkxCaUxQQkxuNDRReGlnWGw4VkQ4VnFUOVdTTlJmQ0hHR0JEOUpvNVQxbjY3S2t3LTVFeVY5OTdNX3FZcnBDTmwwYlptS3l3T1p5MXhkN0xLMkZWT2MxTkREejkzMlp6QVJubEJFU1BLMTNHRUpn?oc=5,gnews
Coinbase,COIN,2025-10-03T10:04:05Z,Pi Coin Price Prediction: Which Is The Best Crypto To Buy Now Under $1 - TechFinancials,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM3dVRnJvX0I2WHV1Q3R6M0h3SlhGVldkTDYzZHcwN1BkYXI3U3d5bE5Fd0pOMjBXUUpKMUdHYmp6YXROQjlza0xSc1FZUVNGTTc4dWVPbHpmMndzNEtpTVZiM1BSZ0ZSaW9KVDIySGdPVkNpTnE1ZTRQZGl6bUVLbWFmRktkOEtfN19JVzZsc0RPakdfNEQwNENTYU5XRVRBcGt0Vk96NEk2NFBZaWc?oc=5,gnews
Solana,Solana,2025-10-03T10:02:28Z,Sharps Technology Announces $100M Buyback While Holding $448M in Solana - parameter.io,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU1hjNFFlcndqU0g4bFBNV1g5WnlhV2FiZWhybVRULUdET0x1SUhKc0tEMENKQjFFSjE0MHRTNHF0WlQ2eFNtUTE3WG4zbDhJQzFxdmx5bk9kZzczZm82cnUzNXoydUxaV1hCZC05anVtM0FFNUl1S29LT1pjdTA1RU5GVU9nLVZFMXdzUUhuN05iM01NTkE?oc=5,gnews
