asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-05-04T16:53:06Z,Coinbase announced a strategic partnership with Kemet and made an equity investment to expand institutional trading channels - WEEX,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdUgwSUN6aDdmOS1iOUY0Wm52QWJOS2htUUxZWFlZMEplNG1INWsxVHZpOW1lSFJtSm9WOUpsYVJWd05GdUJVamc2MXc1Y2hyelA0Nnl2WHRtZ2l0dE9XS29LREhPQTJZSTN2NHYtWWM4TmgtdzhLb2FrSjNFS3I3RUI5T0NMOEh4c0hCRS1pWFVzMEVjNGcyRTlOQnNCTGV1OElJQ19SZjhseW9OTExLbzd5N1dzcWJyWU5rdklLa2JvS3dDWUpvRzZiRHpNSmZQWUxCMmpybXk2cjlOb0RTb05DLXJtQ21iMHJ3cjhIQ3ZLOGd4dDg4?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-04T16:47:52Z,"Strive’s (ASST) Bitcoin Treasury Crosses 15,000 BTC After $33.9 Million Purchase - Bitcoin Magazine",,https://news.google.com/rss/articles/CBMicEFVX3lxTE1uOWJsTFRVSW1jeWZiS2xlWmljYUJVM0laRGN1WllMUTdsWjhsLXBvZkhZY0lKbmYwYmpsblRBUk5vNWpiODVtbC1LU0UzeXZGUHlqQmhPMTh2WTZkNTNQV1lqTVV6ZWxieG5zaWFBYS0?oc=5,gnews
Alphabet,Alphabet Inc,2026-05-04T16:44:14Z,Jim Cramer Makes Big Prediction About Alphabet (GOOGL) - Insider Monkey,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUWJYQ1BBSC1Lb0NlZmFFTzdxT0JYOHJFbDluZEswcmRsNWlwLVdGalROM2ZpeVd6Nlk0cWVlcUpoTjlTcFBwY29rcE03MFJqeFNNRExIcFJFbFRSdVRxakY5TlE4aHdsbkY4eG94VXJwb295SVNtTXNFcmRpR0pSRnFkcFRzY2xJbmNKMmMtQ0ZuQVpFckJrRFJtd0bSAaQBQVVfeXFMTlBGYVhwc0NUb0RBRDFVQ1RMTF9Na180QkpkREI2bnpZWG1kOVJoU1dGT3NYb1FSeXlBYmxwLUtQempYdkpGMjZLazF0M2I3d292V1c5S3NxcVZDNzJfVWtQM1hvS0UtUFlSTE5HX3RkaW5KMGVKZUpTRG1JS0Z2OG12QlkwNDlmRThGclRHYWZ0X0hXdFdLSWNaTGE3N3RPbDc4QTI?oc=5,gnews
XRP,XRP,2026-05-04T16:44:02Z,XRP Price Prediction: XRP Chases $3 While Binance Listing Rumors Put AlphaPepe in Focus - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdmZ2RzMxQ2ZmTjRmS3pFdEc5ZmNHYnZULWRKeXlxSmczOEd2YTlKRUQwSUYxaU1pYTlqcmRqQTFwaDdCdUlJekppbk1mVURaXzEyR2FUa0dHWUJjVjczSUR4NFhEbmNpT3lldG84YnByakExTGlOMmozS0wwN0FKZlM1VXdkTjhocHUxMFpZU3RSaDhnWW9YS0JDdUVKVzg?oc=5,gnews
Solana,Solana,2026-05-04T16:40:00Z,Western Union Gives Solana the World's Largest Physical Stablecoin Network - BeInCrypto,,https://news.google.com/rss/articles/CBMibkFVX3lxTFBtcWJHZVQtT29aeUxPMVpkVFFmV05sbUpDaXd3a2dZVWYzbkRVU01PdTlwcVZNcEZ4SzlTVDZoWGZOYXo5N1M4a01pX0FiTVdOWUxlTm5VSkhaMnBQMDlWSW5pLWRaeXc1NDVsSGhB?oc=5,gnews
Solana,Solana,2026-05-04T16:39:32Z,"Miami Crypto Week 2026: Consensus, Solana Accelerate & More - Blockster",,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTlNyV285cXZsVEFzMEJZcC03SzV0WXpzRmowV0hmdkw3ZXdmRFRTbXVmZmpfcUZ0cjBVZ09wSmpnV2J6OHV5ZGVUS2FGc1pMeXlpckhHcHV5S2hRQzFPSDNVSXRLZDNIanktcXZ4TEg4M0hnWGZucGlySWsydFZIYjdyTQ?oc=5,gnews
Siemens,Siemens,2026-05-04T16:37:01Z,"Adani Ports, Tata Motors and Siemens Energy witness block deal action on Monday - The Economic Times",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPRnRnaVFZY0NvNjU2czRmZl9STUlVQ21CZTdlMzVmX1FJcnBjMGJRZ21idmo3T0Q2RGFPd2pnd3czVGtGSHNwRHZQWVA4dWxQQzlHaDhhZjVBZU94M24zdXJpRDlTT3FJN1U0NVdrSGVDcWZsTWJGdEdGdmw5ak95YWRURzFWQXZIRDY4MzN2cUNBRUpnTTdNb2xHNHBLeEIzemt4N1FGbFVCRnRUaGhRZVpoUnpOam4tc0xnT0NpaFVFOXJrOEhmamZsblcyVHlLNWhHRjNCN3RsYlhHa0Q4TXEwWGdXeFnSAewBQVVfeXFMTmdvTVliWHB4c1FxbnBDc2hyR1J5RTdiU3M1WnBlMEI5X2ZLeTZwcHJucVczS2oya3kxbkdZMGRSRGZJTTVLemVTN213S3FCLWN5R0U3Z1hoc1FMREIxY2Q3Zm5VRTBnenRUeHdDOEhoZlZiUlBtZGhCYmZSaGFjR1hvNkF5ZWdmeDIyZG94WjAycjBlSWNQYzQ3cGgydkdMUkZmWkk3RTJhN0pSVDRIdU5rdE1ZaVBaakVsckNDQ1o0al8tTG9Td01YMjV5c1llNm40SzBkTnJPdm9MZllEcDdOMF93bXVoZGI0ZzA?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-04T16:36:35Z,"Ethereum nears $2,400 as BitMine’s Tom Lee signals 'crypto spring' - Invezz",,https://news.google.com/rss/articles/CBMisgFBVV95cUxObktPWGMwdTVScTlNMXJnS2lrTTd2Q3dKSGRXMHFtWDhWRVQ1dnBZX2ZuWVN3WXNQSWFkTmtxUGlreHhRUGY0bTRNWEZ5WEVmWDg0SENoU2V4QUpXLVRfNi14LWdrNUpzQm9kbmRiaVpBSHZ0eHV5cXd5SktGMGM2RkNRcEJCLUU5VGFwUjZSQ3piUlBMVHF5M192SnlEcjUzYUxrN1NfR3JrN2FPQlBtTGln?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-04T16:32:20Z,"Bitmine Adds 101,745 ETH: How High Can Ethereum Go? - Benzinga",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSGVUcGJ2YzZtN3cwWFg5X19FQ2F6Smt5dm5fWlZ0bW5XVkk2VWQyaTlpYmg5X0tFb0F4R19oSGR5ZDZLYU13ZzAtbGpaeFF1Y3ducGMtYVZVLXZWVEhaR3o5eW1TRUdDUHkyU1pyT0FKbWZXZ2tFd0NfcHB2THpOcThoQVZ3dlJ6aDZNdzFjb0duWkd1UlNHOG1hbU9vR2RYZkxRSVhKSE5FaVRrMHRz?oc=5,gnews
Coinbase,COIN,2026-05-04T16:32:11Z,What's Driving Coinbase Stock Higher Ahead Of Earnings This Week? - Benzinga,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRGlyT3RfWTV6OW92amVtTzU5Yi1nUkZsTFpTUTRIMXFrVjR1QWFocEhBWmxXNFJ6aFRKTHlDZUYxMmRmUTBiU1dLTTkyUndMT2lEb2R2UkZtUWVlUlYydks0Zm1JblIwc0hHVG5CVUo2U25vNW85emtZbWRZMTJCOFVjUkR1cTBIbk8tZERWUnlzdE9zWTBteHc3MW5hQTZsdkVwVW1lREMyaER1VGxUZmdGUzIwcTBJRE1SdjM3Z25NNHc?oc=5,gnews
