asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-04-14T09:23:56Z,Can Solana break $100 as Bitcoin nears $74K in crypto rally? - MSN,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOVE5tWGVqTE9ab0cxSDd1VEtlRVJkcl9RY2NVOTZfN1ZOQnVXMDByTWlWbHNNeFhGMzBWOEJSZE0yUjFOWmdWczF0QjFUakU1emtwalVEcW5WLXNrUVRlaHRfQXA0M1FkaEY0V05pUXJ0X0NqLXVtOVlRUkp1THl2TDNrbEVPMG5jMjF3VDVNQUpSQzgtRFo0U3VkbEltQmVPMU90QW1RRHlnM3lBUXFBNi1mN0N0MUplVjFnOWhSZTQ1bjFsN2FyaS1ZSnRobTFy?oc=5,gnews
Novo Nordisk,NVO,2026-04-14T09:18:20Z,Novo Nordisk’s Thalassemia Push Adds Rare Blood Upside To Valuation - simplywall.st,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSXlKVUNPREgwc3AxV1NLb1dNSnF0NEh0ZUctUVlKNE1LVTlVU1g5UGtsTmF2RGRjczhFbjJnY2t4bUhwaW1tOHZ5NGRmeEllOXdyRGRzTDh1U1ZhdTl4X0liSXF0RGI2Ml8xeS1PQmhZUXBNVmU2Wk5UdU5JMmFhcWdxTVBaei0xSTBOWFVvLXp1N0syN1JDYXVYT2xKY3gwUFFwdF9zbnJBZTM3Z09SWTVzOVVEWW13RmFDS2FrYWhCdm8yejZCQ2JYRC1SR2YxR1E0X2hJMXFQWUnSAeABQVVfeXFMTUhFN3Z6ZXRFOTRuMkZvMVZVZFFxYklUbFk1c2lpVU50dnN3T1ZFRkRrakJ2X19kTlkxWU55b3RILThyeUkxZlBRYWpMYjFpT0IzV1BLU09TLTVOWUc5VXRvMXZWcGUyVmtGVFUyLTkyLU9WajVqbDZ6dC1ROFRmWk0wVUNTalBaZ2xYOS0weTMydFJhMnlOWDg2RnFWUjdMdmQ2V01qNUJWSHFUSFowQ2x2eV9mcC15cDZBUGQxTTlEM2ZEWW5oNWZLdUk3R1lFRWJNalJpV2VOWU9MSHZhT20?oc=5,gnews
XRP,XRP,2026-04-14T09:14:56Z,"Got $1,500? Here's Why I'd Pick XRP Over Cardano for the Next 10 Years - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeVZPcmxVYzBiQXVfV2FsTzlFODc4S3FRSElNZy1QN0lnRkZ6TEhCOE9fN0FqV2hfcUZPcXVtN1pNSHdENEhUc01tLUdIUTdFSUdWNmxqVFU2a2NnM1BqNHZPUTFNLXk2T0VzZkowTXJ1RW5NOGk2aHZ5N3J0TE5jeXdKdDV2N3llZTJtNkttdHM0Z1M2Q09jXw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-14T09:14:21Z,"Nvidia Could Be the First $22 Trillion Stock, According to 1 Top Analyst. But There's a Big Catch. - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNG1EQjU1ZmR0T3VsUWRPQVNIcFB5X1JoRVBhV2REOXJrT1NMWXFTXzFHYkVzNngzTWQzVkFvVjZtRmFJeFkxY0Y5UzRNTnZ0LXdLNlNNRzZSdU14ZVVtXzZoOEtCMktGM0oxeElUNEFyY3NhRGxGcl81UHFmTFZoeF96Rld3QzlqaG16TmpLUlRwaDYzT1RIRg?oc=5,gnews
Coinbase,COIN,2026-04-14T09:11:26Z,Relm Insurance Launches Crypto and Cannabis Kidnap Coverage - Bitcoin.com News,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeW1rT2NjeXJJYkZwbU8wLXEyUFdjcWNsclZ2UFQ5WUlUNTVzNUxOMkY1UnVyVnNaUUxGZUR4WUUzYkZXZy1KYW43bDBiRnhKc2NPRkl6ODV5TGx5VzM3TE5NT1VCYTd1T1FFZjZVU21PMU95dVhCUUlRVnRXUkpuVHVKRXVqZ2xXakp0djBR?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-14T09:09:21Z,Danish firm Novo Nordisk joins hands with OpenAI to develop new drugs - Firstpost,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVWFEaGQ3VW9hVng0XzY0SU92amhwbFJCN2RIYTNvQXJobEU1QWptQUMzVWJWdGVISWppY1hpeEtBd0FkTEkyMXBXNFp0RXF5T3BGcEFqbE0wOUpyMFphLW5OcnZMSUVfczgyOGJkSzRhMHppb2ZBOVBlWGZtQy1PX0g3RVowczV2YUVJQnJmR3YzSDZWQ3FRMmxUVHF2bHM3dlJFbzJDUjdsMHl6VFVQYjZJVTnSAboBQVVfeXFMTjJaalNGbFhWY2ZhcEJIeGhkcW9xZlVIN0o4dXRJQlljZVhUcnZjbm90X25TY3NSc25VMkhROURLdW5UN3lzTHE2TVZpUDE4MERtSnF0Wkc0ajNxcTBiajdNeVAyUkdXWGJBc2tfUndPVjNFQzItdjZORkNnbjVrbmg0M3JTSUs3R1U1OF9jUTBHZHpaaFNIc3M1TjNudVVSWWQyc21KQkFfcHIxZjJaZGwxZGtqQlN1bjRn?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-14T09:05:03Z,Novo Nordisk Stock Up Over 2% Premarket Today — Thanks To OpenAI Tie-Up - Stocktwits,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdm03ODZYLWk4RkZDdjlvUV9PNnVjWWYydXFqeEFlQXJWWldJakROV3cxYWs1MjlJbFJteVB0LTJlRldSa2VrX0oyNDBFSDc5Yk80d0JqNmh6NWVsUE54NHhPMmJ4ZXZ2QVhZZDRDcXlsb3VfcFA5eEdSa3pfaHp5LVBiVnMwMmRyZUFmYVdNMVlZSmt0M1A1RHFvRFFvU3QycFd1VndOblVxM0hzUTB3VmZuVWQ0N1Nf?oc=5,gnews
Rheinmetall,GlobalFeed,2026-04-14T09:01:55Z,"Verteidigung: Vier Rüstungsaktien, die Sie kennen sollten","Auch abseits von Rheinmetall und Co. gibt es Unternehmen, die für Anleger interessant sind.",https://www.faz.net/aktuell/finanzen/hier-sind-vier-ruestungsaktien-die-sie-kennen-sollten-accg-200715117.html,rss:faz.net
TSMC,Taiwan Semiconductor,2026-04-14T08:55:29Z,Galvin Gaustad & Stein LLC Cuts Stock Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQNlFUN1NfVDFCdHZxejBKcEYyelcyMENSZGZiaGhGNWI1UU84WmdjRWxOYlhzT0o0dkZMR1ZIOW9zOHpZaXBzYVFmTWNwc0FTanhYZzZvcE1tbWJqMklvVkc3WVd2YzBZck9nTUNUZXY3ZzR6cXVtZzJKajV6ZTRHYjdnMlJ5TjFLLW9od2F6UGFsaDJuYV9fYW15UXg0RmJpSTk0czFvTTh5Q0hXQXo5UVFtY1hFTWpMdFYyWnA5VG5jWThnX29sdDAxMkxqSWh0VDdfbzJpSnhSNGxFNjFZSHoxSEtURU9VWFhnS0xiWlg?oc=5,gnews
BP,BP,2026-04-14T08:52:09Z,BP Forecasts Strong Q1 Earnings Amid Energy Market Volatility - GuruFocus,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ0JvOUhXcXhmUE15Tk9rcnU4Y3A2UDB4WU9Ld1BOYnh3bUctRDVZYTZBOXBFMFlobXhkMGYtbU9JMU9KRUZpeGtiS3Rhc3pwLXpOb212Y3NzQWJlVHJySExMaEo2ZHZfMnJsaFMwUTJwR0lLUklOSmdHamtESk5nS2w2N2VVbzE1NTJETE5sQmZ1M05Zdm5LRTAyUjBlZjVHdlE?oc=5,gnews
