asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-01-21T20:36:33Z,"Bitcoin Around $90,000 As Ethereum, XRP, Dogecoin See Volatile Wednesday - Benzinga",,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMWZ6WC1OZGhOSUxFemNjdUxOUGZxakhneW5hOGhCaFRITVZWSDdja3ZjWVotc3Azbno4a2E4Y2UtYUpIOWVISTNPVzNWSFUxZTUwOHZUQnpUalcyaXcxMkcteTdDNl9nYU14dnBCdkQ4enRSakU1bXhCaDRkakJUN05PdXVVTnE1Y0hISExjcnFYWVF1MElzRVBXNjdzOTdaUDN5cDdYZm5rMEFJX0U5ajFMSlB0UWtTQW5fQU5NOURTYU96VVRPNzJ3?oc=5,gnews
Coinbase,COIN,2026-01-21T20:12:19Z,Dogecoin Price at Risk of Further Decline as Traders Lose $1.2 Million - Coinpaper,,https://news.google.com/rss/articles/CBMingFBVV95cUxNMGNQaFVVNXlQRWc4THdvUFctSDItMnNnVDNxWC11SzBCVUhYUkZGMjlqUzE2ZG4tbUo4VWpvMDRYazFkYkVESUhMQXFBMWMtQ1B0RnpPa2xad3ZJNVozSVpydkkzakFWblVYblYtRXhWdDRsTGJGc2p2N084M1R5RlZlWi1LcG5qSnBIbHVJc1RvaWQ4dmlUSFZCdGkyQQ?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-21T20:09:10Z,D-Wave QBTS stock sinks as 10.4 million-share resale filing shadows Quantum Circuits deal - TechStock²,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcTNxWW1WbnJvcWxHWDhrX1E2NmVEd2p6RTdHY3BVckEzTTcxdmQyR0JuemZLNFItd0lZU2cyZ3JUWDFBVkkwTlRtaU43aFh0WXo1cmlEOGx4dXR3WUV3bE1BLXBCMDRGLVRWNU1NelNpcFk5QzF4R2swdkJPQ1NGczJpbmozWC00eS1TVWpUN1M1WDNJTWdzVWF4UHdPeDQ0R05WR0ViX0RibXVKYlpJ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-21T20:05:00Z,Better AI Chip Stock: Nvidia vs. Navitas Semiconductor - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcVhsbl9zSlA5R0dob3E5andLX2FUV3lZRHFUUFhaSVdDYUF6Y3pnYXo0a0xDQ0l1ZllSNlJPUVZBbGNWTmF3eEs2TnFZLXRQT1BDOGhxdXd4WndONExuM3FNeW9BdG1YUWpxNnR6OGRCWGRHS3dqQjNEbUg0ZWl1b2JRMEt5VHhDZTlicTkzWHRzbVNaYXptVw?oc=5,gnews
Coinbase,Coinbase,2026-01-21T20:03:51Z,"Crypto Bill Hearing Postponed After Coinbase Pulls Support, Igniting Industry Rift - nbcpalmsprings.com",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVWdwNlhZenhqdzZkSzV0SEViT05QQUhuVVd3MXBmMHRwZmZNVVhyWnE2NWNnc2NISmdNM2drNlgyeVFFNkw1ZVV2dXFVX2ZmbHg3TzIyeFRXZVBBbWdqYkxCME90RWtWWXRfS1d1b19WclJ1VWo1OVlFZFNzNndXWWdtb0ZzOVJWTmw3R2k5MVlXejBDU05CamJDV0RlR3JoRW4xaUo1bnFRM0s4ZVlWU0lZcDVHYVpVNUJYemxyWlU?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-21T19:56:12Z,"Gold, Bitcoin Or The S&P500? Which Asset Polymarket Predicts To Do Best In 2026 - Benzinga",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcTM0NzJTa3cyNXFxRWZDRGdCWXNVQllQemVCT1duRjZxb2hOVDdVS0xuSTdOTzRwQWljZHRZQXJGVWxUUHVLN0R5NkZqSVRsWlE0alpOQXM1dF9KX3RDanBiN3NDVDYwUkpUbTJlclBBWklXbEJtXzZUM2pyU0tLbTliVnN6THI1UDNsV3M5b3U4cU9sbnBiQTM2b2xJcWtYNmtBdTBvMFQ3TDJXbjJBUFItSkhGXzhwM2dLeldpMlZiem1NSUVDTTNkLTJjTV9Qei1maw?oc=5,gnews
Coinbase,Coinbase,2026-01-21T19:56:00Z,Why Coinbase split with Andreessen Horowitz and the crypto industry on a key bill—and what’s next for the Clarity Act - Fortune,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQ2Q3QlhsNTVSQXdnejdrcldoU2tZUFhCQV9MZlR3dDVkZVE5S2t4dnV3bVhsSTlsYmd3YzVBbkRIRW1GcUR0dXpoWUlobmdleFlvT0ZEZl95WDlVaDVOM1FBVzcwaUxyN0JHTWd1M3hUMHhFeUo2dHhOODY2MGFPRlI4dHI2U3l6RGRHUzRqaEFoUm9LV2xaRUlyYVl0ZGVoRm9sX1ZxZUhtbTExQTZkU0d6OXpiOW5B?oc=5,gnews
Coinbase,Coinbase,2026-01-21T19:54:01Z,ICE vs Coinbase: The Race for Dominance in a 24/7 Market - MarketBeat,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNblVQYlNKMFE2UHJVeU40bnhtUm5fbDU1UjFPTERGTVF4MlpvS2pEaEVqUWVWODVXNXdiamF4VVFsZy0xcTI3Z0oxdXhPSjJ5TldQZndORUkxbGdhTnlnb3dkNEZOZEJuNEVHaUtpdXhNZEY1d3lmTnI2dzZweVpwcDE0S2x6bnd6WVRqR2t5LV9zX0pqM181VQ?oc=5,gnews
Solana,Solana,2026-01-21T19:45:55Z,Solana Mobile Distributes SKR Tokens to Seeker Users - CoinMarketCap,,https://news.google.com/rss/articles/CBMingFBVV95cUxNck80eDI5dnNYMzNPQzVQcDNNVnhBSVY0T1l1UWRxOVhTRUFYejJRMk5pU2FUTHl1aVZFVVJwTTVNSVQ4d3JhRW1sMXhwYXBNOGxLdGR1TUVGQTBVc3F3eXBNeURUUktkb1BsVkN3ZFVwRVd1dy1jX3UtTHhrSDlteDB0UzZBeG4wZzhIenJuQlh0ZnNacUFpZ1NBc05wZw?oc=5,gnews
Pfizer,PFE,2026-01-21T19:44:00Z,Pfizer (PFE) stock edges up as ViiV exit cash and Novavax vaccine-tech pact grab attention - TechStock²,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaHZnQy11VFpsWGN1X3d3RW5qT0R0Z0wzMHhxUGNJc1BPWlJObGFHcUFVelpud0w5U19vdmhUdXQzVXJxS2VXOG9tNEdVZDFRd1VLN3NnRmZJMWtNblF0aF9MT0RzSktjS29uSmx4WUV1Slh6elhnNk5DTFFmaU41VzlhNzlNcTMxSWZ2WWd6S1dzdE81Tk5lVjgzeUdrc1JkeGZERF9ROTBCR21zLXc?oc=5,gnews
