asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-03-31T09:09:06Z,LVM Capital Management Ltd. MI Has $41.80 Million Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUHZhYkQ1ZUdUYklMSlhieXI2TDRyTkpXSGU0RUpZaVF3NjluS1V4b3dHVERIdE1KNUdILUNYSmtmQkdoYldxWmZwOWtvdk81SnBfM0hldUphLTVkZmlIRVAydTRVeVlmQXFQdnl0Mi0zQU55eUNoazU5Yi1RNFdkWXZHWDV5MjJIaXV6cVpqRjZwVlhrRzJxVnk3eFhJazFUQWZvZExWN0JUUEY0OFNCQTR6amw4R0tIUWtlVXBNNGFqTFpOWTJJUWN3bWZFWFpLMmZNbjlkWjZiVzVm?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-31T09:09:04Z,"Silverleafe Capital Partners LLC Buys Shares of 2,971 Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxQajlsTFozeGk4NkROZFk0cndDLXBWT2RHY1RTeTJaYTMxYVRqSXlYeXlyaXF2V2Q5dUp1YmU3ZzlSalYwV3NyaDlpU2YzQXotNUZtZW5feHlIMEZ2NE51Mnp3b2VYU2lnRV9BN0FzVndNbnA5bGFUeFdpYjZLb1dzcUZXZFlTeWNNR0wxT2ZCSGRodm1EZnlJc096QzM3dkszdWhNTXJyRzhXaTZKWEVhVHloUnpLbGJON1A5M011WWtVYzVYTFgyaGdmV2Q?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-31T09:09:02Z,"HWG Holdings LP Purchases 9,942 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUjJfZUdnZFJDMjhBLUNpZ3B1Z1JoZWxyd1dYOGMtQlFVN1FvUTA4Nk1ZQkd5OWRtMnFQdVZBMm9SODFhdEVJUGpjbmdJUk5TX21Ca051SEFyUENYUENrdFpNbXFhSzhRTjFYeVZxdXREZnFHVlNSRkphODdNejl6S0Z0Z0N3cFNnOUZpcGtoaGR1aFZUUGJWekRORHp5d0lYVWVSVGRWb2hXWWs3R2V5WHotOUYyQUxYRXFibA?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-31T09:09:02Z,Paragon Advisors LLC Grows Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOb0ZPUmRXd0JxVVVTSVM3VXRuYUFCeElFeFh0UzZUQWpDRjhMY3RnbEdrZHJhZ3J2anpHS3NpdFkxVzJ4aGg0OWVOc0NlcWtXTm5seHotN0RjaWJNaDhtdUNDUlJzeGVyYVVjcWZ3dHU5WWM1YXB2UHFuX0xkYVVNOS1qR1hGeV9CM2RFalBwenNUN1pLOWpKa01oWlQ1VXZ3TFl2TXFfWU55T2JkdU80bjJsbnFXSWhTRVE?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-31T09:09:02Z,Sax Wealth Advisors LLC Has $10.61 Million Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZUlQclpqdlJWUzR3UXdYTnhVdmxoNmNmOVkxYk01X1c3UzFwUTJIMi1oYjN4SnpuR0QwQzhZelNUQVZDUVJZaXRlNlFRZG5SeDJkSmVfTG11Ty1LMzVjeWVZYWZYeUNtS3ZTeTFVLUpoaERhZkl6SGI4TWU5bG1wWTZISG1laHI3T0xyN2xxMjZUYjlYVVVzOUVBUnAya2Q2RG1zNVRKMzJQS2JQZjhuNTdsMklpOVBVYTZqOHJ3dlhXeW93ODQ4aVpza2c?oc=5,gnews
Alphabet,Alphabet Google,2026-03-31T09:09:01Z,"Global X Japan Co. Ltd. Buys 78,581 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMXVJcXp2Ujl1VndhSWNkcmN6VXg4SDB5dlp5cktrSmI0QXR1bjlsZGNNWVY3bUVEOE92cEowVktxTlVCWjVlYTA3TXhndWNGczMxbkFnQXVaUENxME9YRWhoc2dxMG91Q1VRN1RYR2hpMktYZ0RhaDA5dXZOdmNRQWRfdWVvclV5aUtITlhWcm1IeVVIZmFOZkxWXzBDeWpVMHVkOEg2cGdDTnBvQWp3TnhJd0ZmMWtzdTFjeU5R?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-31T09:09:01Z,"Net Worth Advisory Group Purchases 4,101 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNHRRN05JdVRNVkpRaDdOS3d0aW9oZkxCX2V0YV9GeU44Qk1uNHhDb3dfa3ZEaGhxS1NmQWZaX2p5RWVpQ3Y5R0ZYYTU4TkJZMHhBdEJfTW90VDNSdm9WR29wYzZxUXhIdWJhTWRCUlkxOGIxdXFwY09PanBpbE9ESE1aOE9FSXVjd3BpZEIzdklvM2g2STlZaFdGN09zME1ONHFrX2gzQS0ybkRJUHpDOEduQ3VqZHVoNG9IT2dHZ1Y1YTNSQUM4?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-31T09:09:01Z,Q Fund Management Hong Kong Ltd Invests $22.88 Million in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNFI4Wnl2cmZ0eTFQcGp4QWhXV2ppUUNYWHVka1J6UWhqd2R6RjhsYmVvVi1oOWZLNFRURURuNkZUZVk5VVdDeUROMVozWmE5R0RmbEtKMmlLY3REOTVCXzVZMkJtT3czR2RCT214TVRFajdfajVVa2VTSVpZbFBuVUJLSDZFYXJST2VwR291U1E5U0dqZWN0U3ZYY0RVWDJjb3Q2R052cGRSTzN5djdmODlQT1RMT3BPc0pwUnRESnFYSnU2SXd1WVFNV1BVVFU?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-31T09:09:01Z,"Riverbridge Partners LLC Sells 11,342 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUjRaaC0zWXpOcENZSlFtYkpmdzlkZnoxZVQ1b1JGaXBzU1h4ekFxU1Y3alNKMEtEZHRGU2p1d2Y1ZzJZWWgwN3RBMzRfY3Y3c2tzZ0N2TGdKazROalZzX2Nlbkt5YTBlV3lDS3l3R0M5cDF0NldoU3RVeXNvTFFWaVpIcTFEUFlCNi1FUTBLSC0tRDktVVVKaG5BNTJ6TDBiS196NjJtR1ZkUDdGMVpqSDhyMGw3R0F1RFFHNDlBdnAyaFk?oc=5,gnews
NVIDIA,NVIDIA,2026-03-31T09:09:01Z,NVIDIA Corporation $NVDA Shares Sold by Moody National Bank Trust Division - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQQUx2ZjVHZnVZZmtVSlFKUjNxTkVKSU5tR2F5Tm1QVWlHaUt2NXdBa2QtYTM1Nk9nTGRMRWVZUmdwYnlqNUlmLVQwcTItakpFcEVCSjQ5Rk1EM3dZbGNNdURUU2NFcmdEYU8wdUFoMmdnMFBwMVR2Yk5hamR5T0JwT1JVQkVMRkVSb3hsVlVGTjZfbl85NWZFYzdkVURSRWRQTzVTSVdCT2pKZ0JfZmM2Q2ZxOFFkT29Fb2k2MVlETlJsOVphalpUUHBfZG5nX00?oc=5,gnews
Solana,Solana,2026-03-31T09:08:07Z,Solana (SOL) Price: SOL Bounced at $80 But Analysts Say Don’t Get Excited Yet - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1OeGF5eWJueGNBc0VuUzZKdzFsWi1JcUdRRDJkLU5DT2diZG9BWDlRNTdYRzV5MUFWcmVjUGVDMkZPbzN3b2s4?oc=5,gnews
Solana,Solana,2026-03-31T09:05:02Z,Solana (SOL) Rebounds From $80 Support—But Analysts Warn of Further Downside Risk - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBaeE9FVU51MHZldUx4LXh3M2NVbXV3OXNLQTZhZWJZb2JuZzlMYjZ4WG1QZTVqUHUtOFJ6TDBkcVhKSWhsWVBV?oc=5,gnews
XRP,XRP,2026-03-31T09:04:17Z,"Options tied to Hashdex's crypto ETF that holds BTC, ETH, XRP and other tokens debut on Nasdaq - CoinDesk",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbllvOWZxWmR6RE1RMHBzbExBMkZybFQ1WnZoTXAzcEljVGdrc3RXd0JVUGZPLU1nRzBzaVVUdmo4SkNsU0xFNzVXa0YxZXl4S2tEV2Nqb210WURJcTFlU0FPZkMwLU95Yk5GWEhUMDR0elNZTGNhTzlxSGhIb0tBVHBVaWFVYzl4azhuaEszMnRDWDd0ZmtIUXJIWVMxczNmWGNGSG0xOE5ZWjhHd1N5eWlpOERZY3U4WHlN?oc=5,gnews
XRP,XRP,2026-03-31T09:00:00Z,XRP USD Slides 0.31% as RSI Drops Below 40 Amid Oversold Pressure - meyka.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbHozU3NNRWtubkdyOW5zbWVxYWpKMXBsY09WYWUwMU10aFhUaUlWQUV6V09faVh6MjBFTXlMOXhoTWtFaTZoVXRyaWtKa1NzTXp5T3pMM1oyZHdzTGxybTFjcUEyTzBjdTNpNWF6Q3VNNVQySkxBdDRnbDllZ2xPUzV1VU5HQUYzVnFOTnVVRm9ka0lGOFcw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-31T08:56:57Z,Is Nvidia a Smart Buy for a Value Investor Right Now? - fool.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcVAwS1p5Xzl5eHdBcmhzUUFLVEgyZDY0WEdIVXhoR3JuNk9fRjJyRFE0SzNwek10YU1Ja3lqZ3VvTEthSmNpTU1LZnN1cDlPSm5veEtIeGNhb0xZZlA2cmlpOTFKM1o0MEZNQzFOaXgwcFZTRU5lY3A0SklWWFZ0N2V0MjkzdlpEeGgyZjEzdHNPVEE?oc=5,gnews
NVIDIA,NVIDIA,2026-03-31T08:56:57Z,"Billionaire Stanley Druckenmiller Piled Into 2 of the Hottest AI Stocks for a Second Consecutive Quarter (No, Not Nvidia or Palantir) - fool.com",,https://news.google.com/rss/articles/CBMilwFBVV95cUxOLUJ0WUZreklHMWtXSzlPbm5SQ0w0NDVuS3d5S0Q1Tlo5MTlmN1lBSDNEQ2tRdFZCYkxVMXhfQUVGTWl1R2I5TjZkVkk2NUdWMS1VbW1ULUs2QXRRS2k0SFkyNU9PcUVKSjVpZmpSTWlrSlNLa1ZIVEc5UzZZRGZRSTI3NGRtRjBFY05BMGRDXzJtZmxUa3lz?oc=5,gnews
BYD,GlobalFeed,2026-03-31T08:56:00Z,+++ Geschäftszahlen +++: W&W verdreifacht den Gewinn – Sparprogramm angekündigt,MBB profitiert von Wachstumssprung bei Energietochter +++ Norma rechnet nach Gewinneinbruch mit Besserung +++ BYD meldet Gewinnrückgang +++ Der Newsblog.,https://www.handelsblatt.com/unternehmen/industrie/geschaeftszahlen-im-newsblog-syngenta-steigert-operativen-gewinn-2025-deutlich/24098412.html,rss:handelsblatt.com
BYD,BYD,2026-03-31T08:48:48Z,Foster & Motley Inc. Boosts Holdings in Boyd Gaming Corporation $BYD - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVXl0U05JTThpaHl0cXE1UFRFaTZ5SEdPZWJPRlZSQjR1NllTMGFCNFM2UXBDSVJsclFGYXJycXpRN2ZMaENlSkRSU1JoNWpFXzF1YzNSNTFOdjB3eVJjeWZ1UlpYM1lRNHNTZERIMXBCZ2dpbDhuRGtuYVZraG01TVVQV0xwNUdTaGswRllFbXhOV0tXMGp0Q3FIU0RFeUU5X0dUa1YyVUVYYUdMMXN0Z3ZTLW4wTXNFaURUdV9lRmhhQjA?oc=5,gnews
Rocket Lab,RKLB,2026-03-31T08:46:04Z,Rocket Lab (RKLB) Rated Buy on $190M Defense Contract - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMif0FVX3lxTE9aWWFlbDBhLUU1M1JoZ1R4OHZjZ2stQm1QMmE2NXpjNy1tV0tjbkpTcXBKNFVwZ0Mxc3ZDSDhTdjJoNzJER21VWlEycWc1dTdiSDBIbVpsZURpSDNyZ3Fpb2ZSek5FeVJXSFF3clBjOTJWajVZOVVEZVh2TEdpSHc?oc=5,gnews
Air Liquide,Air Liquide,2026-03-31T08:44:55Z,Air Liquide notes sustainability gains as Advance plan ends - gasworld,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOclNDX1ZiM1VpS2xJQS1IMTM0UFFpU1VlbEY5bnkxYjNZRGRSUHh5ME40dFRuRXNOVHJtZ1A5eEJzM3M1cXFLbXE1ZW9tY21nNk4xdlhzcFFxbEEtV2QxTnBJekJSMFI3VnJKSGk3TEZkUjQ3T2I0blM3XzhHYkNyaUY4UjFrX0pBakIxamtITG9jZEh0VWlUNTE1S3FtUXZNU3c0ZVZCaEV4SjQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-31T08:44:49Z,Euro Pacific Asset Management LLC Boosts Holdings in Novo Nordisk A/S $NVO - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZE44X3FSTUJkMUR3aFdtYkZWYkwwN3JZbExkODVrc0NScVB5aV81SUtsOFh1OTZGbE5aNkJSQi1oVFlRaWhtakg4SGpUU0NhRVptR0M4Ymk1REdfeFZCMVdTOGhsYUZSMUpHTXkyVmdkZTlwVHJkMUtFVzMwUVo4VlJGY2NKRWYxVWM0ZHI4MTdKeVhMaXMwTXBZd28xZl9Qd0piWVJVQldDd2YtVlVjR0t1RmRhNE5oOWU5REFHV0VuYUdaTEtZTTUtdlZtQQ?oc=5,gnews
Unilever,UL,2026-03-31T08:44:49Z,"Euro Pacific Asset Management LLC Sells 97,391 Shares of Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNX1NxYTRDZXFNeGhhcTJ0Q01UVmIxQjBUSUJoWk9QMHhxYVN3S2hkY2tDVEY3b1RDMlZqdVloRWRPWjVNazdQNEVaaEExVXZvVkRUcFZvOVVoc2FBZ1dOcDh3eVNVV28tUy0tZVhZYVE0UVMyV1ZXZ3NrT2gyNlRnYzUzVkRXM3JRR2VodlBJUUpsSEFHY205cUU3TktjTE1HZjVPSU9xUjhRRUV5UERDeEg2cHpFYmF5Q2ZMV05IcTEwVF91RlZTdF9ZUDg?oc=5,gnews
