asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2025-11-24T21:22:00Z,"S&P 500 rips 1.6% higher, Nasdaq posts best day since May as Alphabet reignites AI trade - CNBC",,https://news.google.com/rss/articles/CBMid0FVX3lxTE5JX2xLc1c2V1BjTEdCSGZBRXphOXVmcXlXUk90V1M4TTk3RHppVnQ1VVdudF9mWkIyd0hRak13WGpOTG5ZOU1QcHd4Y2toZGpNellZMjktQVlVaXNPSkdJOFVhSXNGQnp1bnZ2c0RHdEtpY0hxUVE4?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-24T21:16:36Z,"Stock Movers: Alphabet, E.W. Scripps, Novo Nordisk - Bloomberg.com",,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTWQxTWR1ZkZpQjNySExHY2FFR1o0WU1XVzdvdlhlSUc5eEVVTTYwODVBWmlOdXB3QjRZZ2F1YVFEUXpOZDltcWltMktmQl9BMEZla1V1RmdDWVU4QkpzcllCdkprakR5dEhPZXZLYTJKS19PUThwM2MyQ085LUJ5bnlqWHQ0bUk5N09UYmpIcVdIdk4wS2xSMnNsWG9qS2VJNUVRcQ?oc=5,gnews
NVIDIA,NVDA,2025-11-24T21:15:40Z,"Pure-Play vs Big Tech in Quantum: How IBM, NVDA, IONQ Stand at '25 End - Finviz",,https://news.google.com/rss/articles/CBMingFBVV95cUxPQXEwbE9YamlOTW5CeDJEQmZNUEF6VVFMbTNuUHd6U1NYcXM4eEdBZk9rQ3dwaTVTLUJ3SjVocDVIeGdscWNncGZ3U3BFNGJJazVmRjFNZURUOVFoRWNMMEZUcm5iODZNU2pfMmMxbWxvWHh6RlpfQm1QYVJNcW4zM2JRTmFKNHRLVTdjM2NhNXpFM0tCc1FFWkdhaDdIZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-24T21:10:56Z,Ozempic Drug Fails to Quell Alzheimer’s in Novo Nordisk Trials - The New York Times,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSDZ4YUVQbFpMMGpJa0xFUjFlNndNcXdoMjQ5RzBYVjlSeVpFN2M0eTBrNWlwZE5iZjdNRTUtMXFQUmc0SVF5S2pDZzJTYlJkSlg4T2czNTNCdnpNNFdITk9oSklGd2kwOE9JMnp6dmhxWmRmaHNxOHh3dGxQRzg0UkptNjF5enVmRW5DQW9R?oc=5,gnews
Alphabet,GOOGL,2025-11-24T21:10:00Z,Stock Market Today: Nasdaq Rises Nearly 2%; Google Gains; Chip Stocks Rally — Live Updates - The Wall Street Journal,,https://news.google.com/rss/articles/CBMijANBVV95cUxQV3FZcFNsOW5vckFadVVfSTE2bzczdExqRmhvaWRXa0tubmtZOGE1UXNTYkFhRHdGUkpmX1hNUWl1MlFsTUFLVkdjZGxLbm1KaTlHWWV4RUlneGJWNjFtZGdCbzNEVDZCQ3ZwYUF1NGFKQkpzZ0NDUEJuN2pGV003X19CcVVEcHFoUTlvdVVianZLcUMwUnN1LWdWT3E3SlhVWTV6TGxpdEZJa0RpRWwzQUh1aE1FOHNhLXJqVHp3X3VBcTVzdWZFd0tfc3dWSjhkUmZZS3ZzYTYyRGtudVlqekFIenVkOXRVdXJkb2p0LVBiNGVtZUVTSkJfYS1mN3NQbGtUdUZoeHJzMlZ2YVhNUlV2bW4wRlB4bldPSkVYYXdUbHlPYzVVU2NFYktSNWMxRTJvTEZnQ0ZFU0lzVmVzOWxTckNQVGFVeU9sTG5mZjZ4NVl0dExTdEMwelc4WEtZZW5GVnkySXpwOVhsTWlad3otdkxvb0k1c3ZPWnpNZ1ZuNVdtY2xJVEZBaVY?oc=5,gnews
Alphabet,Google,2025-11-24T21:10:00Z,Stock Market Today: Nasdaq Rises Nearly 2%; Google Gains; Chip Stocks Rally — Live Updates - The Wall Street Journal,,https://news.google.com/rss/articles/CBMijANBVV95cUxOMml6eHNLOHdDSF9EZzdtaFIzaDJIOUM0emlrQncwenppUVRHalRMS0FNUk9scDNUeEJfYjVYXzMtaGUzSExXZmx5VEg0VGM5M2c1QzZZNGFLR1h2RGZBOVduQjJ5d3hBV2xaSzZOSkJkMkQzd3pFTFVmNzBGMktUaTRUNzdJUm5zdG5OM3J4WDM2cFhZNDRmTEJCQnZZa0VJTnB3d1B3TzV3NG8tc194TDF3OUMyUUdHdk5VN0I4MWNuWWxSZEx4N3U5ZjR0Zkh1T0NiR2pPTjZWcU1xbU1yVmxOR1gtN3Y0NlpGaHVBdVFOSkdpVFNnakMzUzdzTHh0YTJLbUJjdHBHTHNiblRSUGdmZVo1RHllc2pTeldaanA5MDFWLXpNNFJFWUJJdUNzOG9Lb3Z1NEx0bW94aElNTnprWklWaFpJUHU1RTI5Vy1EbkdNNjl4anZqMWlyM1VqLU5NRnR6UVBZTWxxY1BRV2lMQXlTamNvTnRuRjU0NkhKSGM5XzM2QXRubW8?oc=5,gnews
Alphabet,Google,2025-11-24T21:08:00Z,Why Google’s AI Wins Are Bad News for Nvidia Stock and the AI Trade - Barron's,,https://news.google.com/rss/articles/CBMi_AJBVV95cUxPWnlrSzhXUFNYUWsxZURnZm92WXdwUWhlZ1F2WjYzMktGWjdjSVZaY2owcjdfSlYwRmF4SzA1YncwWEFWOFJjQy1QS1pCSXZMQkJHSzN2SUdlM2NBVVFGc2d4VTdWTjNMRVlVd2c1dDhTWU1xWnVaeFREZW1KbDNjLUtMRWFIVlN1Q3AxZmxYdEcyZDBnOU9iSWZ2SVV6VV9HUjdFRTZZMEk3Y3hvOVhVeWN6QlpBM2ZvaUdlMkhUNzQ3emQ3SjhKN2FrM2pzNERwX19xZ1dnbDJZQnQzQXU0aUQ3ZlNiNUtXOENsTWEybzY3RDhJMTVnVnQ1X1duNTlsZy1qYThILUpfaGtIOHFaeDN3eF9FWTY2Mm1jdFNwZTVwRFBhT0lGNnVRd1Rwak0wWHIzNjdvLVk5MlBoODh2NjNsQ091YlJpczh1TXgtNjhGTV96YlBTSkdOV2hVTXZDclkwZWJ4a2pCVl9UbXE3QkxfWWc4MGZYUnhfSg?oc=5,gnews
NVIDIA,NVIDIA,2025-11-24T21:08:00Z,Why Google’s AI Wins Are Bad News for Nvidia Stock and the AI Trade - Barron's,,https://news.google.com/rss/articles/CBMi_AJBVV95cUxPdDkyX19BNm9MU05NLTVPa1BpOFA4SVVyX2xNMHRHSTktMi1XQmUwMEIxT1M4b2xlYlZ3Ukd0d3NJSF9YNUhLbU8teERpY3gtU0FRS0hSZHBQTl9xbTFLVjJWSnhtT2FUTV9HejFSNEp4N3dQN2diS0JtTTRhMGJwYm5zT0hrZFE0enFKRmFxeTBndWxpWXVKUHBHemZnbmljZUo5WEc5T3RlQURPSHdveHJud28yYUlZc2JJalM3ME5qZkhkU1hoX0xGcF92TFBydVByeVdTQWwzNVN3WkdOVVR3WTZRU3EtS3dLdFNwV013dU1sVngtTGdNTVB6M0g1VEN1SHRqcERRWmdqc3doV0UtUjdzUTFnbVlWMnBFRkVPRVlVTTVwbTUzZWcxbWppcW0tSl9hYmNqWmRxcEE1UGtpMkxLTjZXc2o0d09EaDI5T2lfZE5VaUZkUjdDSUl2Z0FPSXR2a3EzQnFXUzd1SnF5cEtDc0xjZWY5VA?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-24T21:05:00Z,Novo Nordisk Stock Falls. Why Its Alzheimer’s Trial News Is Hitting Shares. - Barron's,,https://news.google.com/rss/articles/CBMimgNBVV95cUxQakZQYWgxcXdqYkpTUVl0MXVLWlJ3SEYtN2ZsNXg0a1NBVFprbnozRWVWLTRjOXBlbUtVMTVuWV9pLVBMYkZXcHdHYWNMN3h5WGRwSC0xQjVvQ25XbzFaQ0VCcE1OSk5yeW5RaGNRV3JUOTlXU3JfVDFpWkRzS3pMSVdhR05aYlY0S2lrX2tBbC1tX0NtN1JHaktEb3N0a3hXOXVoeXhVSUZ4aTQ4UkpsOXhlV1Bkbk1kb3VDUkZyQS1BNmNhbW1zN2tNMnZoSm5CS3piaDBxZVYycVZQRVlzOFE1U1BlamZ1UkZ5NmZWWC1UdnJpRWk0Y3Zyd2dQX2x0RTFSaHNnS1lIeXg5ZG91U1E0endhdjZiZjZhYkQ2WGxvQk5JNVdLM1RqT081d2VEdDBQbHptUU9uLVlEcUpoYXhJcG0zcEVHU214OHV4OHJZeTdSajYwVV9fMW14SGZKZXZsYWhDWnVSWHlzc0J5TzJ4cndwSWRoNEVsdmYzVWF2VXVHRVI0VHVfX3BydVVURzNBSUd1WjVFUQ?oc=5,gnews
Alphabet,Alphabet Google,2025-11-24T21:04:21Z,"Stock market today: Nasdaq sees biggest jump since May, S&P 500 soars as Alphabet, Tesla lead tech rally - Yahoo Finance",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNa2JsUTZuTFRrT2RkdHhBWVRZaDNybzl1M1BMeUFGZU9kbGwzdGwyVVVmTmMyOU1lSmN6aG92NG5iMEdMa2pCWHZCUTBzZDF3M2RHM2RGd29ObmtRbFNTMi13NjZPMkVyZE9rcDhWRDM1LUNTeGlmSGhrOWdZYVJhZXZxS2RIVzJQdWljZ0hFZFcyRE16NnZ5QV84WE13dzEyc2NZcXFTYlpJMHpSZlhfNy1NdFIzaWMtTG5BLV9CTmQtX1YwQ0hpaG5sSjg5czh5bGN4WXpTQWZDV1hEVEtQTURXZDQ1QQ?oc=5,gnews
