asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2025-10-31T08:32:26Z,Providence First Trust Co Boosts Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZVJ4TXZKV091eFRCbTBWLVlRQUc3SDR3YjVsM3hFZ0JlZlVTbFhLaTFZWHVKUTVlVk9PMDMyR0FCb21BM2F5Rl9qY0xhckRZMUIwM3VibmhuNUtObEpwTDN5UF9YT2lZUDhmcXFPZmMxUnF2OWEzNno0a3F0YjlsUUpkSDdqX1VabDFmWUhmS1BUbk9lWktpeG56bTFnV3Q1cHNFY0c1M2lXRVB3VTExOWlzLTMybG9uV0ZEY2dYbHY?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-31T08:32:26Z,JDH Wealth Management LLC Buys New Shares in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUGljODVOTVVrR2h2VU5RR0dTWVhVSE5zU21TZWhURXNhQXBsNjFJbUF2TS05MTR5OXJCdVN6T0VsbzRiV3NtcUR2VU9hd3RMVFdDOGFzX0QyX3VxVXI5NzJwLUZ5M3Zvb2lad29xcWxHdVpRY2prN2t1YS1UWTZEcXp1dGRycGgxVjVCQWI4U21ueGFhaGhwUnU3RzQwdHVOSG5xM051UjRBM1hBSXF4cXkyYjZHOWxFaUdOTlJyaV8?oc=5,gnews
Alphabet,Alphabet Google,2025-10-31T08:32:25Z,"Mendel Money Management Sells 1,216 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcko5VXB4bGRTdDBWVjQzWUpBQmdaWVl0a1NzNmZ5ajFURmhKN0U2Z0JrZmp0Mjl1eE5UTWdzVTd4emd6N3AzNER4ak9PcnZYQm9zYUZyWElCODhmejJVWWJXZUU1V2xaSlphNEVBOWxxT2g4N2Vscmp3MGJsMHR2V1lMRE5JRWFLeHRjZXNkRHQ4NDVtVHJ4WkUzRVJDdndrazdla1ZteE5IMjBia282ejIycVYxS3R2LUpIYm15QlI?oc=5,gnews
Alphabet,Alphabet Google,2025-10-31T08:32:25Z,Alphabet Inc. $GOOG Shares Sold by Jennison Associates LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ2Z2Vy11czUtcHVPamZvYWRockRVS3V4MjlQVjJxYjZydDB3VWhPam9COVJRZzBjSGVzbVY0YTBUeFNvNHFkTFVnUkdhT3hNbDN3VUtPU0xWR0tXTjhqSzllZkQ1WmFJTFMyRFJEWHdhTW9pRjZLTms5akdBVnZfVkJWUUNxX2tFdlk1N0RocnZIR2IyYXN3bzBRT25BVUlMYjFZTUItRVF4WDEwbkwxbHRGWk9ZLTBf?oc=5,gnews
Alphabet,Alphabet Google,2025-10-31T08:32:25Z,"Austin Private Wealth LLC Purchases 1,242 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQREZ4ekJQd2FQTVlKX3l3VGhYT25uSXJVZWFadFhBMDlhZ1NlMDUtc2F2OTVqYW1DX3pycnNKQnoxVVdzc0VmNjBmaE9DSFdUOWp3bjU4WGpWVmlRNkt1TWpzTFdYMmNNVVNNZ0RkdnRYSlE2VnZCWXZ3UEVVd1Q0UmFRV2p6cXFWVGRyTGdyemktZUhqWTdwdkcwNFhMdWgwUlFYVml4YlNVdFZJVmlxc3hVVFRTVGItbEJXbks2UUtidnBLZmxfcA?oc=5,gnews
Alphabet,Alphabet Google,2025-10-31T08:32:24Z,Oarsman Capital Inc. Reduces Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWmd6QXhibVpwcm0tSHg0dW9odjhJZ2xHWFZFbDBFZlFtWkRNX1d4N3NMRkQzbTU2Q3JTYVVGdWdNRjFxMTR0N0pQUnJ5RzZFLVZoYnd1SWt3LWp6SGgzdVpMbWl3d29qclFOV1hFMGczZklnZ05TdFhCaThYNnM2NHFKazlrVzVmYVBzME5YOG5HSERCcDEydmQ2NGdKUG9EUlFRYXVTT1FaV1BoMEx5SFRfdVRTQ1NsRFE?oc=5,gnews
Alphabet,GOOG,2025-10-31T08:32:23Z,Alphabet Inc. $GOOG Shares Sold by Capital Investment Counsel LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONnU0TS1SWkhLZWJGZ1I2U21jYVNKcm00Y01OMF94UEpJTDJlWHFIVW16YUY1RWVZSXpwM0JrRmtEd2tUOFlXTUpNZ0tQa2pnRVF4X3MzYVdUWEZFM3JweUpfQ2I2aDlQa0kweVVhaWlkejBOODFkQnZuekstbjRVaDlmcEJkdEpVSC1ET2tzTXZyNkJCLXJjRlNxekpwR20wNUNXcFpaU0NIZ0tkTFlZMTNEdUNTWE00UVV1NmphZEdwUQ?oc=5,gnews
Alphabet,Alphabet Google,2025-10-31T08:32:23Z,First Pacific Advisors LP Has $280.07 Million Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPNlF1c1o2akVZR3dMVTNRY21VWjVORW5EakkxYkNDYmg3bE51dGxSc295MXBGdHJuVmdGVXdJM2VPdDNSSHRaQTFzbzdPLWRwcmxQYkctMWQ2SzhGa2R4OTluNVEzWFZOM1lXamtLbENQMTF5aGVULVpfUW9nTVhkYzI2b052VnllNnZCZmU4Vkxnb1M0Rjc2Nkx2VVhObHZFeHhhM21uNk9DTDUteXVKT3hJaE5rOVh1elFjaXlHS1lnMmVkOXZhUV9BZ0JabUl4ZDNoVkpoVQ?oc=5,gnews
Alphabet,Alphabet Google,2025-10-31T08:32:23Z,Alphabet Inc. $GOOG Shares Sold by General American Investors Co. Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQ3JYUzlIV283V0ZieS1rUENSNUF4WEVzb0NuTjdHUmxSUDJtNmhXUUg0SVVjdUxaU2w1VGhNa3J2c2dZbkp3cW1hTTgzZ0JOQW9XY243cjNCSFhUaVF0cElyOS1waUxIMHVVWVJwMFk1VlhTYnJGYmxHT0ZSX0l0NDlrcnRGdERWYjVXM1VfYWpGQkYtdFNiUEE0SW0zUzBJT1M5M3pzSjJ6M2huLTZtbmVfS0dtdDdrVmhwWUJ2NVg3c3BZcEE?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-31T08:32:23Z,"Whalen Wealth Management Inc. Sells 10,635 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZk84MmpycDhHcmQydlhCWEk5bllnV0dlaXc4aUpPLUlTUWk4Yi11TERRTEVDMTR2Y3lscVFodmZRZlo1eC1xWHJjVkt4S1FRNWtSYWhzdC00TS1SbUhsb2x6RWVNSkF6QklNWktTcFdmUnhSQm1Bd3ZEOWVKdjNGQ2txRFJELUxPRkdiU3c3bUxIVU9qRjFlQjF1bDZsbnJWZTFwMzRYVlZrSGxfV0hVcmVHM3otT2tvVFlnb2ZZb0R1cXdJQm5SQw?oc=5,gnews
