asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-12-22T22:21:11Z,"New big crypto forms as this coin’s phase 6 reaches 99%, SOL early buyers watch closely - MSN",,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQT2lRZkJqXzZhY0liZzF2WU14UXZwS1k2UDJSVVRGaVZHbTRINzdiMnllS0gxYno4MzRmZ3liVnhlVDRkbmNVRkdKemtBb0VqOVc3cW40TnhwTTJtM19abHR2ejhielR0MTBtLXFxQ3dhUDdoenBlcGVCRHgxT3ZVOURkSXNvaTV2RERWbk9wNXJFWTVOODdfYjF6clJ0QnNWNGlzeGRPaDQ2dmlFUlZGYk04WGNUMFlPZmtiNmNITWwzMVJqaFNzTGlESHJJQjFDeDAxejIyY1hGMEUtY1RuSS1nUFpwRGx3ODNpcDdxTnJzQ1ZxMVE?oc=5,gnews
NVIDIA,NVIDIA,2025-12-22T22:21:07Z,"Dow Jones futures: Nvidia tests key level; AppLovin, Apple, Palantir, Tesla in buy zones - MSN",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNNmlBb2hkbDlwSGlOZHFrWWJZVTFjLXIybW5VMjNyTkZCanBNS3R2SENCM2pfeEE2dzdYQmZId2xtVnVSdnhvR0RiSlZFRjd1Tl90akJTaXNKZXEyT205OGJtRHhXemt6SmNrRUtvQVZ0NUh4U3lrQnVmYlJMdjZnQzJaVW5IQncyVnFZRWdzdUM4TDBMMkdFU2s1MTc4a3VmejMwRjdiUG95OHBMN3RsMGhBclNjeXZzZlJlamRTNUdsdG5VbzlaQXp4SlJhdmZlTHd0RVI1SjhtV1lKS1RMeFN3SFpJajV3N19TZlJLN1BFbVE?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-22T22:12:29Z,D-Wave Quantum (NYSE:QBTS) Trading 19.8% Higher - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTEs3Si1nUGx3MEVkTDdpa3JPU3hMRDYxS0xTWHoyNkhvWnA5dGwwT3lzWlhvZHpjY3FFRVprRzN2ZzFOT2xMelR1dHAzZEkzT2VKTjN4d29mZlZnbWYyVHJFcVMyaXFxbzExd2tsakQ4dExNWEFLa1FOcC14UFZEbXhwVWtvUE9MZEhIRmxlRnBrVG53VmoxUDN5ZUZHMFZDQXpwZVRUamEzLUlWQndnMzR0WHZlS3c?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-22T22:12:28Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Shares Up 1.4% - Time to Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSFFYUTA3T0t6LTNYdlhwcnlKa2JvWmd5NnF0TGNSeWg4Rlc0Y1c5U0Q3LVJlR0hoZnVScjBFVDEyRkZ1MkJSTjRJNmdRN2x3cWdtWjF2anBnNTg0S2c2eS15RGhDLVVVT0xUSDBqbXd0Z0pCWVIwYmNmb3JBdW04a0JieWlLTVY4Q01wSkhhdkxRRGFVeXE4X2cteWNjY2tZSXdiVFl6UkJxX1IxZDFwLUJOb04tUlZYajJnOEtR?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-22T22:12:28Z,Rocket Lab (NASDAQ:RKLB) Trading 10% Higher - Should You Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZy1JX2lOQ2Z0OTNLak5ZWUZXZjBsanVaVy1rdHVtakNWNl85MlJKNGFGYWZ0MEg2MHROcFhYMHhPbnk4eWZ3bHgtT2puR3hKQk44T3ZpQkpYT2Rxb0g4LVd6OEpndnlxU1drc3ZnLXNoUnFGTjVDOU1HMzlkWGpFcHdYcDN1dFg1TmVjaDJuU3Y0czhESkVfeGFlcHZscGVjOG1rSmZ5bW5RamJM?oc=5,gnews
NVIDIA,NVIDIA,2025-12-22T22:11:05Z,Nvidia stock climbs on China export news - MSN,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMXdRUlpLZVRBX2t1a3ZITUxoY3lVLTZwSWt1clpuenJCMVBvRVhNcTV3UnVENEYxaURiSl9oLXZNVFdzaS13QjMxNTZmQUNqaW8xS0lXMVZ0V01mdWNkQWZJUVYyYS1OUnBsekdPcFFZS0p0UFVQYWxpWWxqdGNtNGlTSEVmU3d0UlRVVnlqQ2dmdUVXc250bjJuV2tWM1Fxczd3OHVVUGZ0MzV3dDlFR244aUhQRFU?oc=5,gnews
NVIDIA,NVIDIA,2025-12-22T22:10:00Z,"Stock Market Today, Dec. 22: Tech Stocks Rise as Nvidia Anchors AI Rebound - The Motley Fool",,https://news.google.com/rss/articles/CBMizAFBVV95cUxPYXdNYlBoQnVVQ2pNWlEtXzBNd1J5bEZFcm45NGloanlOYnh0NHVFdkloSFdFdXJ3akJFR2pJQ182MzFNMkhYRkdDRmRQNnVFX0x3V2tTMDN4TFB0bkxjV0p3MHY3d0NsejdjVi13UzM2RUxGdDNrYVZ5enlBaE9MazVrREhSODRWVTI3UHpRWk9BWU4wSTlVNGJhcUxPSnRKUGxoTTJvYm13U05NZTJNbnlyT1U3SGhOZ0p6V3Z3V25ZZjB1YXRJNTREQ1I?oc=5,gnews
NVIDIA,NVDA,2025-12-22T22:06:00Z,Nvidia (NVDA) Technical Breakout: Analyzing key technical levels as the stock tests major resistance amidst the broader market rally. - FinancialContent,,https://news.google.com/rss/articles/CBMirgJBVV95cUxOdE54MW9mZE1ySUpjUHpXT2VXMnpKMEdOMVlIVmZ1S21EM1FMakh4RkJrb1ppTjZ4LWwxRGs5TkpVZTd5aTRqeTZjdGcwWG9qWkxuR2FtT0ZYdnl5bEtTd0Q4QUxZRms1Y0dqSmFSTHUtdTA0TnFKUTY1cEdteHdVaXdQSkJpRVllbWVfVGcxQnY1dkExSXhJWENNSzd5NWRBSDc5ZWp2UXNPcGc2UTVpSjNqdVVZMkZyTGFGektTcWl2UWp0TXJXNUYwZzRkUHZ1d0xYb1pfV21rNWRWMTUtdzBZTFhjUDFYY2wzczdjVXJmdEJueHNpUDlBNklYNEVYQlRDSW10MnBidGlaZTAyNU5xTHY5VWpqUTFKN2Q0VWRKYzAzRmEzRUhYQTJoUQ?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-22T22:06:00Z,"Stock Market Today, Dec. 22: Rocket Lab Surges on $816 Million Deal and Analyst Upgrade - The Motley Fool",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOWXY1bGxoREp4Mzl5dk9oT3cyS0E4YzBWa3BiSG53N0thNGZHcElISjNsM3haNDZSNWdJc0hOa3JOYkEtckxpbEs5RXNlVllUTjdRMTNEQWNya1otNXNGWS1Udm1OLWZXS3VkMFhBblZ3UW5VN3hDNENoMXlSSGhKVXZlUW1FbG41N1VXa3lDLVNBaXUzSkc2Zi0tUWo3a1ZLNmhvTVpyNkQxcF8xdVNTeUV6dmJTb0RHMzd1YjhDN0FBMHQ1SXVXdlJKZnAySFZDQVVpczNyMnpyR3REbWV5VQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-22T21:57:49Z,The Case for Nvidia Stock Hitting $275 in 2026 - Barchart.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQThFLVNOODgwVmVkSnFacFdiSzVtWnROV1g1Sm5mM1M3TWQ3VUZHVmhLUW9pTmhPcFlubENDRnBxZkVQSGdvV1NocDFJdTRJVGZzWGhHOGRYOWVKZ0lRZlZnNE11Zk1SOU4zTHNoNHViNURwUWJ2dkVJaWplb3ctX2ZYdHVMM2dyLU9WTXVsNEZRQUtH?oc=5,gnews
