asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-08-05T04:19:26Z,I'm Buying Broadcom Because It Sucks Up The Hyperscaler AI Capex That Doesn't Go To Nvidia - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcVlSWUR4UmRVWTdFYmozalpRNG5pcWRMZHY5U1hTa00yX0xBRkhYWmxYUmsyUjFWNmNYbERtZy1VcDhSWV82N1hKQzhURmxxRE1JblJRVHdwSG41VnF5LXpxSmw4NnF0TkY3YWdaUmhYenV4UXdkNktZSG5WSHVRcFBjMjZ5RHZlTEhicXBZQ3JmTXctMnNUSE5tUW9iMDF6Qm93RlpWTkJfUV9RV2hUSnNXZVFKREpvV3ZsZ2Zyd3hYdjV3bDJGS1ZnQVo?oc=5,gnews
NVIDIA,NVIDIA,2026-08-05T04:16:31Z,AMD Vs. Broadcom: Why Broadcom is Actually Nvidia’s Biggest Problem - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSkctc0gzT0kzWmVYeTNZdXptM1QtYTFQc1F3TVpfWDJoYTFIZVpILVdzN2xhWEJpdjJ6ZkdCX0tUUTU1R1dWQ1NhUkNUWHJCNjRRNkZMdnpEZUpWQTd3MjNyZVZBV3ZNaENqOEcwazNlYmcyMmpCcXpsYlE2S1AtNC1RQ2ZLYl9xZVVocUVoZ1FKVEgtRTJHLVBVcThBemtXVFVkX05PdHllYmFX?oc=5,gnews
XRP,XRP-USD,2026-08-05T04:05:19Z,XRP (XRPUSD) Is down 1.02% on Aug 5: Key Drivers to Watch - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUEVPbmZvRU5fTExxR09KZVpjTG8xZ0htaVJEUGp6aHd1YzE3dnpEd0tQamdJTGhma3V2NEp4SjJ3UHh4c0lVdEZGVlF1R2FTODFZempHVVM1YUIxWTRwVTBsVHBBVWo5VDd5TzZTMVhQLWpIaEdKYWpOUmFINzcyb2VIbFo1alJjWG12NGtn?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-05T03:55:27Z,D-Wave Quantum's Earnings Test Arrives With Government Backing and a Nasdaq Pact in the Pipeline - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTXp3aUdvMHVIN1BhTXRCWnZqOXFxZi1RZWtZa0JfclAzQWVOVDk3bXgteDR0dFJTUEJSTjlid0lKelluVGhDYU1TTHU0WlJpR0h5NEwySkRMUlJmZ3JsaDZhWG1OSUd0V3RKLTJhaWRoWXRPSC1LUW92OTM0UDJWTzdJMGJIUHFtNmozQjVOR0VTclVIcjFwWk5oc044M0lNWWFtd3hIRGVHeld6TDV4SkE5Q2V4YUtQcGVYZkVTTG1XNTFUSVZ5THlrVXc1amRrbVFCSEVtZw?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-05T03:53:12Z,Ethereum Researchers Propose Staking Limits as Critics Warn of Fallout - KuCoin,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUjNlZUNYeDM0TUZ3UlBhSEo4SUxvRUEwa2RqT1BWS3pVMVB3VnFXSFprUjQ0VmJxNHBJRjhMSmpsUExBRTlYeGVQSmI5aWRwZUZPYm1jaEZXM1RzRFFKUjZaTmhFR1ZLN2dkY0w4UU16RFNRT0tkeGdtSW1adUtQNHJzaHhhZ3BLaW5YSjFCeng1MlYtbWlDbkk4NFhQdGhMZUh4Z3habw?oc=5,gnews
XRP,XRP,2026-08-05T03:43:54Z,"Top 3 Price Predictions: Bitcoin, Ethereum, Ripple – BTC eyes breakout, ETH consolidates, XRP finds stability - FXStreet",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNd3plVExzUlVBbnVfTVhBQ0NVQTUyVWFZdWFOdU1mWGNDbGpQanU3MEd6RG5tRU5SZ1RlVWpCMFpQR2RqbElSRy1COGJRSzQ1d3d1b2Zsdk5uMUVXUURmUWtjQTUyS1d4Y3F2M1dudU5rZ3dXV01KZnZCNmJ2QmtMQTFsSXFGNllRUUFWRHE0RDlMQ1NQZUJmVW04b1o5QWx0d2hpckpPSmplU0xDYkV5UHloRDJfY2Q1SWZQV3ZZcmFtelNMLXF1SWVRZjdRbXJkZ2xYem5TYS1hMEdUZ1RSeXZrcTN5QUNxVHVJQVI5Nk93dy1C?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-05T03:43:54Z,"Top 3 Price Predictions: Bitcoin, Ethereum, Ripple – BTC eyes breakout, ETH consolidates, XRP finds stability - FXStreet",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNd3plVExzUlVBbnVfTVhBQ0NVQTUyVWFZdWFOdU1mWGNDbGpQanU3MEd6RG5tRU5SZ1RlVWpCMFpQR2RqbElSRy1COGJRSzQ1d3d1b2Zsdk5uMUVXUURmUWtjQTUyS1d4Y3F2M1dudU5rZ3dXV01KZnZCNmJ2QmtMQTFsSXFGNllRUUFWRHE0RDlMQ1NQZUJmVW04b1o5QWx0d2hpckpPSmplU0xDYkV5UHloRDJfY2Q1SWZQV3ZZcmFtelNMLXF1SWVRZjdRbXJkZ2xYem5TYS1hMEdUZ1RSeXZrcTN5QUNxVHVJQVI5Nk93dy1C?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-05T03:43:54Z,"Top 3 Price Predictions: Bitcoin, Ethereum, Ripple – BTC eyes breakout, ETH consolidates, XRP finds stability - FXStreet",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNd3plVExzUlVBbnVfTVhBQ0NVQTUyVWFZdWFOdU1mWGNDbGpQanU3MEd6RG5tRU5SZ1RlVWpCMFpQR2RqbElSRy1COGJRSzQ1d3d1b2Zsdk5uMUVXUURmUWtjQTUyS1d4Y3F2M1dudU5rZ3dXV01KZnZCNmJ2QmtMQTFsSXFGNllRUUFWRHE0RDlMQ1NQZUJmVW04b1o5QWx0d2hpckpPSmplU0xDYkV5UHloRDJfY2Q1SWZQV3ZZcmFtelNMLXF1SWVRZjdRbXJkZ2xYem5TYS1hMEdUZ1RSeXZrcTN5QUNxVHVJQVI5Nk93dy1C?oc=5,gnews
Pfizer,Pfizer,2026-08-05T03:35:00Z,Pfizer Lifts 2026 Revenue Floor as Non-Covid Drug Sales Surge 18% - finance.biggo.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5YQ05sM0xRRWNLVVRPWVNPc1RLU2lRenljZ3VCODNiVGxTaUNaT0ZzVnlNNmNmckFyYmUzSGhhUy1sdVVuVnF0cHdOLVg2X2JhS2pKYmVlUm1HY0ozR2pweGtvekt3eXl4ZXVMcGV1cFk3aXZaX0E?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-05T03:12:18Z,"Ethereum researchers want to rein in staking, critics say it could backfire - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3Sm9qdWstSzI0MTFIeFVTQUh1d0JKTnZ4NGdFdkl4czJoWEdHM25FeS11bjZBcGs3RmxJSDNVWDBtVU9mbTZNN19XNlVLRWJ4Sk1BaExGTjJ4dw?oc=5,gnews
