asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2025-11-03T15:28:12Z,"Google owner Alphabet to tap US, euro bond markets By Reuters - Investing.com",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOalZOU0c1SzRFLW5DZkNJM3A1MGw4bUpiUWR6LS0ydC13ZnBuQVJrVmx1ZDNaNVFvaFM1TzBPb3RpNU5XdVBUb3A3VzBjeFNfaXpqRWV0QmRyV2JEUkZULW5RR3hLU1hVbmJCMkdpQWhRMl9zbUZRVmhyTTBhZ0llY3Y3RnZKaWRSVzQ2b3lWTi1TOV96RDlIUDRBRDhVSjRjQ0dLbzZ6NHNkQQ?oc=5,gnews
Coinbase,COIN,2025-11-03T15:25:00Z,TRUMP Coin Pumps 25%: $10 Dream Amid Crypto Carnage - DailyCoin,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOY1M4VzgzYkItdDZDX2djSWw4Y2VnbkY2NG9hTTNWMld0aGo3U21QT3ZpWnV0M3RScy1XT1VHcnU3T2U0NnlJTi1aLTdzVEVaNzZ1SDhoVHM1YkJGQm1naXpQRHU4LXNJV2FMR0dfTU04aGd0ZmxwVWF1SkFCM2lwZQ?oc=5,gnews
Bitcoin,BTC-USD,2025-11-03T15:23:24Z,"Bitcoin, ether, other crypto prices slide after weekend lull - MSN",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdzZJNF95UWIzSVpCTkE1SHdfZ3Z5ODl0UFg4Vi1IRlJfRHhZNEJ5VmwtNXA1RGxtSGVWcDIxT0xWZm92VDBGSXhaQ0xmNk1QTVpCaWRUdnRNeGFMNjQ2MEVfdWpGeDcyeVpFdTBEeS1fTzd3bVRPVzI5aG51cEpGdlR5MWpoSV90QUN3Z1RkYXA0ZU1WcGZrVGUtLTVGd2cybS1mdGlxVzd3VWhCVnFNbkxCdkE5d2FXUGZRS2VPLXo3c2dBNzI5NzM4OFVkbHNkTVE?oc=5,gnews
Alphabet,Alphabet Google,2025-11-03T15:21:04Z,"Google owner Alphabet to tap US, euro bond markets - Reuters",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUGpRdXBvX3VmdlZhaVFBeDJZZE5VTGZPWHpKMXlxTVF3T0RNQkR6T2NIcnlYM3pSQzZVVHZpN1RmcU84azh0RURNMWVGVzlDRVhsZksxMGlubV9Pa25DSkFJUFV4Q3lYbE9NU2dMTHhsV1pGdGdiLWVCMzZ3b3lCTTR0bHdKczdOcERVMXBUV1lDSENIWU52SFE3ank3cHJxNEI1SEliNmE?oc=5,gnews
Alphabet,Alphabet Google,2025-11-03T15:21:04Z,"Google owner Alphabet to tap US, euro bond markets - CNA",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMkhqNmhDTm5YS2JBZmNNWTYtTmJocjI4ek1NeDZyTzdEeVZPdnlGT1o5OEtRa0dmcE10d2tJS1lOQkFDQUdOeGp3Z0p3MDM4R2JPaUwxaEpqOTQwSjF6R0NXcWlLc3VsYmxfaUNUZDRxMENDb2I5SnI1RUs3TkFjUDRPcl9QMV9UVnZBYWN2eWlzQkZiX2lPdk9DNA?oc=5,gnews
Alphabet,Google,2025-11-03T15:21:00Z,"Google Owner Alphabet to Tap US, Euro Bond Markets - US News Money",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaVJsNDVHUmdCMmJhY0hUWWdCUE1VekFrZEZvRDVvSEhCMDJsZjhxY0FaUVQtZ3Mxbjh5Tk5PWWVZM0l0a0pJTDRUM2VSZFo4UzZoT0tnNWV5bS1TUlF5ZkVhTlJSZ0tzcmdYZGZ6bDNXamlxSlpsR2xpTUtqMHZocjBRdmZfd3hEdDBJQmhPdmVUeTVvZjh2SVg2d0NLTzJJeFpWRnc4ZE1CQlpfN1E?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-03T15:20:25Z,Novo Nordisk Earnings Expected to Fall on Restructure Costs -- Earnings Preview - 富途牛牛,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcEJxOGhHV3NVQmdYZzA0SlVjZzF0WkNSOENUZEx1YlByNjlmWnYzbk1uaDhCTTlHVXZObG9ZLWZPXzM2dk5rei1RX0JkdGgwbFZkcVpuT1BJSDRXODIzSkxWdVlBY3ZFNGdzZXlPWUpaVENoNWxrOVdqeGpvQlAyV25VWWhUZTFjd0h6X3hhRUlaaDlfRmRtSVV4Wkx5WWhXMEF6NV9QMU5aZTdaWmc?oc=5,gnews
XRP,XRP,2025-11-03T15:18:40Z,XRP Miner and DOGE News Dominate the Market - Digital Journal,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcXlHSEJERFlQOTVyVVIwaG00aDdybVlLOU51WTBzOVZLeHNGb2FqNURpWE9Rb1diSV9OdW5LVFRFQzhfa3dfSXI0TU1BM0libDdkTGotLVRKSThhbnNDWnhKX2o5b19GcjhTc3VIZ1JrQUljUzJpMEhla3V5WmZfaGM4ZFdhR2M3ZXNyOWJDMm9NQ18zdUgwcTNuRTVtUzZnNTBUbA?oc=5,gnews
Alphabet,Alphabet Google,2025-11-03T15:18:14Z,"Google owner Alphabet to tap US, euro bond markets - MarketScreener",,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa0NfX3NCclNVaW5aUUZOaVV5Y2o0MlptYUh2bERnRElzTTlkbDQ5ckE4ZkFuUXoxVzNMZ3VFR3dBdUQ2SmRERXFDMXBvLUFxLWo2WGd2cVJGTjB1OVAyRTZrcU83QXJWcGJaaGU1Q1dUNGZIdWQyS3FYaEN2d0k4bTl2ZVlJeFR3djE5WExvTTZVbEtCcWNXZG9LSGxFTVp5Vms5Qg?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-03T15:17:46Z,Solana vs Ethereum: SOL Gains Momentum as Analysts Say It’s Outpacing ETH - Coinpaper,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYXgyTzlvVVZRNzBRb09acmVDMjhVMmF5dlR5b2dTWWFtaThZNDRQTUp6aTc5Qm9QdkFRbjZmWVdDX3lJWEFZUEhoSmZNbnlBN1hXUUJOS2RNSlk5RnhZMlZBT280UERVUEFIcGg5Z2g0OFNJNmZ4TzJNWVB5TzM3elhXNDd4VVY4djBVeGZoZTFCR0N4TmlkRTNfMlpMYlBpd0E?oc=5,gnews
