asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-10-08T09:27:00Z,"Bitcoin (BTC) Loses $5K in a Day, Ethereum (ETH) Drops Below $4,500: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGNFVHhtRWljWUxkbkY4N25Ib1laSldDRzdXb1RGeHJ4cVVxSWt4WXQxTmNhWUxQRjJUeFRyQVFLQm1NaFIzektqbTJLdHk0SWV1SFNpM19BWDlJck0zc3V6UGtTc1JDQ1AxN3hMUGdtRFlubE1zTkd1Mzl6QmZtdHRnb2VYVUJwWGdMUXpDZ2NEcjQzRDVhX1BpVzl3TFU?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-08T09:27:00Z,"Bitcoin (BTC) Loses $5K in a Day, Ethereum (ETH) Drops Below $4,500: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGNFVHhtRWljWUxkbkY4N25Ib1laSldDRzdXb1RGeHJ4cVVxSWt4WXQxTmNhWUxQRjJUeFRyQVFLQm1NaFIzektqbTJLdHk0SWV1SFNpM19BWDlJck0zc3V6UGtTc1JDQ1AxN3hMUGdtRFlubE1zTkd1Mzl6QmZtdHRnb2VYVUJwWGdMUXpDZ2NEcjQzRDVhX1BpVzl3TFU?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-08T09:23:07Z,"Ethereum Price Prediction: ETH Price Edges Closer To $5,000 As New Crypto Investors Bet Big On Remittix - BlockchainReporter",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNGp2X2QxSTI1WEJscDFOV1k0WTlva3ZYcVJMeDVRWmVNS3RiZHBvLW1zd05kb0ZrakREYmpPUDF5Z0NjMGZUZ08xMUhlY1M3UlhtTUdHNjRRamFLdkxtb2ROY2dWb3ZoZ1ctSHBYNlluVV9Xd0hON0s3dl96UnlWSEg2ME9CbnVJQ0QwcjlGeW1kLUZ2S1Ixd21iZkNCcV94M1BrcjlOd0FRckVjQWk3QWJubXpoVUdWRVZ2ek13TWlrY0RRWVYtdUNoOUs?oc=5,gnews
Coinbase,Coinbase,2025-10-08T09:21:15Z,Jiko Receives Funding from Coinbase and Blockstream Capital Partners - FinSMEs,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc3h5Z25FYXgxSHV1SkhiVFRwS3hlWkIzVTJmWjlocjZrWjdBNDY3WTh3S0UwY0JxbGh6RVByOThsTFNYdWo1dTY1M3dtb2FORjJsRFJaejNwM09qZmR0TExaX2tNckZBckwtODlha3JzMU11Q0JlRFloTmljM28yNlBoOXJxUTJ5dEctd1p6VFFKQjhNUXJzY1NSZ3NOemJLR2Jpbmtlcmo?oc=5,gnews
Pfizer,Pfizer,2025-10-08T09:16:13Z,Kingswood Wealth Advisors LLC Has $1.34 Million Holdings in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVHpnZ3VyaGZLdFNrQlFaQW1RajN2dWFFNFZxSUwybG1kcS00UkRSWGxvb1Zua3R5ZzE3ZjdnQ3lvWDI2VHMzd1NBZjZydDgwNW9Xc19MSDFiendsZGYtWUNES2VsUVpwVXEtTlV3clJzSmZwYnRjTTlqZ09fWlVFcDYzaFR1UkNVNmUwNVBKbnh6dGpTM2NDR0hZVmpSZDBSenV5U3BqSmRxam5sRjkzek50NmJKUG1EcE5xd2JQZzBNaXpzaDhLcWRTdmRVUQ?oc=5,gnews
BP,BP,2025-10-08T09:16:12Z,BP (LON:BP) Stock Price Crosses Above 50 Day Moving Average - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZFFKTHlfQm5RTVRZU211c0UzbGJpY1JqTS01UmFKQTFPeGJodmpkWkt1aTF2dUljN05aRUQ2SW1UbEI0R2U2ZVUzMzVIU0JOeW1wMjJIdnZDOUg0S2lYaXczR1Bob210LXVxdkNpNFRwY29rMmJoYlNZRXJvWkpUNVFzUzJuOEtBOURXM08yUHl1TmgteHZYWGQzcVZDRUx3UTZCWFNOUVVVX2hoRzBRRnFzOGFzU01vWUM4Nw?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-10-08T09:16:10Z,Focused Investors LLC Has $157.23 Million Stake in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWVVQa21LMUsyRk5xZFFOd1JsY2o3eE42M0hwZGFOQVlHdlFJZ25MWXVNTVhEMHVzWF81b1lYZGtxTnc5Z0w2cDNGYlRBaXk2YjdiYmM3dTB0c01tV0lHRlh6cGRMRmszcnJtZ0dhclFRTWZVaC1qVzZUOUdjU19jcHN3ZEdYRlIyNVBFVjVJM242blVSTVhtSEhORUVGZHdfX0tTaEFRVzVBZkRWM29yOUJaUlFxWTZlRk9ic1c5TjhKS0gtT2lkbEQwRUtLR0h5Tm92cTVQWXdTWkppdlE?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-10-08T09:14:31Z,Kingswood Wealth Advisors LLC Lowers Holdings in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQLTJJMF9vRU5aWUg2TWRpWEtZZTMtTTY0dW9aSjJkcTQ4RFB4QmFSX2JLejJLeWt1T2t5OTJ0NzdFNHJ2UU9kbTRqUWlsQU5xSUlmVGwyYnZQV185OXE2U3FFbEpZZlc2U2NrdzlpbWVfZ2NfQmFXWURvZTVMZ3hRWk16a2xnbk14MW93b2pJUjZYMXhSRC1ZT1doZVAzNnpqM2UyLW01Nnd4dTdSeGFTbloyUDNYSGsxam9ZOVA5U1gwQjZrdFBTVFdzNk9mRWtlXzYxTDY0Q0s2eWN5amc?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-10-08T09:05:26Z,"Canopy Partners LLC Sells 1,567 Shares of UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVWZWMER2czFJYWcyRE9sQUR3b2tGUDJ0cVhmcVFGNDNudXVSNzlpUUpuSkdvamVhS2RRMGNoZzdpZFd3SnJ5RHZ2UFlCT21yVG5jMWQxUWJ2cVVueDZrYVVFSnlLWC0wSFVWYlZEZ05hVGhPREV6RlF1UnNmQUVVTDF1T2ZyVzFnUnQzTTVxVmI3cXJBOFNPYmpmbkV0Ql9FNHBEcy1kM2NGdWlaZzhjUnctQVEyRU5hZXhKOGpzUDhPRlRYRlFGYjJUVlgwamFPeUFz?oc=5,gnews
XRP,XRP,2025-10-08T09:03:11Z,"Dogecoin Latest News: XRP ETF Updates & Where $500 Might Become $25,000 In Q4 - BlockchainReporter",,https://news.google.com/rss/articles/CBMipgFBVV95cUxOLXhDZWJtZkFyWjNGWXg2N1lEWlVFUWRiMEdVMHd2ZHNIcHhBeXdLX25XVEFQWXRzcmJYalJTY0FGREFsRUE2OWVoSFNCNFBsRVppMmtwX1AxTGsxalp0dUJIUWJMdnFkVkhDQ3lwaUFsLXpCeldwVnY2UEJMOXBnNmhWZFZLT0haTktpeW0tbVlJeUg4c1R2Y01pWnJyUEhKaTZESE9n?oc=5,gnews
