asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-09-01T18:34:00Z,"Should You Buy Ethereum as Whale Moves BTC Into 49,850 ETH? Experts Have an Even Better Altcoin - Cryptopolitan",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQM3h5RExPV3ROTTROcHFEVUVRN0dFcENLZWxEMmVfa1Rfa0F6VnVpOElYR1ZnMGs2UTJkV1lJUDBObmJiLUtNeE1OT3ItWklvai16M3YwSXJNOUdfR1JjUDY2a3hNaV82elEzWjF2amQ3REdLNTRFdS1mV2RMUjcweWxGV0RfSXJmYlZlNnFmLUNybzZadXhBbHoyT3QyUzFpeHE5d05hclB4Vl9GNngyckJyaDg1NHVLQjBXX0V6ZjZVQQ?oc=5,gnews
XRP,XRP,2025-09-01T18:26:55Z,XRP Price Watch: Bears in Control as $2.70 Support Faces Critical Test - Bitcoin.com News,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQa1lmdU5yd0FwSHZJQ3VXM2RzaGJfV3NVdmpwQnVsU1NZN2VvYjlBMVM3NVdEeVVYOGtzWFktbkpRNEZOa3B6MU4tTGpTcndHNThsZURCNXFta3NWbEpwNEZ5NlBvcFNYd3d3dTY3OFpTZXZMWXdlNy0zMFBIWFl0RGdpQmhtV1RBX1pKLWVZVDJhaDQ5NjZZOTBn?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-01T18:26:09Z,"Red August, Green Signals: Why Bitcoin’s Structure Remains Unshaken - CryptoRank",,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNGRETXhSV1A3MUd2LTVrWEFzc1l0ODhwVmNrVUctLW1XaGRTWTRZcDRsUUQ1d1Nzem1PRGZMd0ZaQTFDVm51Y2ZsX3RZcG0teHFJQzlINDZzX2htd1g3RjdmVXMyTFhLOUYzemVWM0xxVTR1SjlvWnlTeWhTLVIwODlFdlVpVHVzZE1fYmF2cU5qZGlzTEt5enE5aDVSOUMxeXYyUw?oc=5,gnews
XRP,XRP,2025-09-01T18:24:51Z,Litecoin’s attempt at a joke sparks a full-blown culture clash with the XRP Army - CryptoRank,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVXdzNU5TU1Q1MGJwWEQ3bWNZZ0tSZm12cTQ2WE5tamRIVWxLc3VSQ09nQ2g4UmZ1OTl5YTljeGZib1g5RlMzUi0zSUhoWGd1aGQ1dFFBRUFXRVB1ckwtMC00RlJpemRob2o1OHhwWC1VZjdQVVEyb1Rxdk5jVDF2OVVlUENlTG1ZVHBScG9mMA?oc=5,gnews
Robinhood,HOOD,2025-09-01T18:20:12Z,Robinhood (HOOD) Stock: Drops 15% From All-Time High as Director Sells $113M Worth of Shares - parameter.io,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWHZhbFVxNWR3YlFndlNxUnpsM1RLekZqTGxHRGJ6SGhjcmQ3NEVLWGkyTEUyM29DdGRwR2tLSVhHejNXS1NHalJsTERuQWRWSTdwZ29yUWxIRTBhNmV5Tm5ud2RjbjhqdjFEWHFNVkhmNFRyLUFZNHdsTllwV3AtVlJteWo5bkFVN3lkbjZqTDE2QWpQdG1pZ1g3cW1qUVRPVEh5Qjhsd3RVQmVqVkE?oc=5,gnews
XRP,XRP,2025-09-01T18:19:04Z,XRP News Today: Institutional Buying and Regulatory Shifts Fuel XRP's Tussle for $3.00 - AInvest,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRkxzTHNWVjFoVWF2RkVZRUlVN2ZhZ0xGeWt5OER4LTBVaFJUZlVtdzZUU0xoOTc3bEl4WHZ3UGRDVFFiczVVOFJ2REdTaG93Y3NjZzZfVkVXemZYRGRjMkRKeWJ2ME1XQ25fS3p0SkNiSDUzLUJncGF5SnhnazdoTi1Lc0dzbnRxWFlDWnd2TzU3SWNDY3hmRHBLc2ZEUGp5bVhlUkdhMmgybEZ2YVE?oc=5,gnews
TSMC,TSM,2025-09-01T18:17:21Z,TSMC’s Dividend Strategy Amid Record Revenue and Strategic Expansion: Assessing Sustainability in the Age of AI - AInvest,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNb1BKdzRSMU5HaFZyd0NzUEJYQTcwUVNrajRjY3pJUmRfOW04VGUzMWRnbnh4Q241eXNmWEcxRjlEVnA5RkRGc1JoYk1wazVYbFE5R2RNZzZqem90ZzdxLU9HLXA1Q05IY0Z6OVdMVU1Nbml4VU9DTXE3U3FtdmJ3Y3RMajY0NHdaYVduVEFScHdQSXVjLVJTSnhMUW1ndWMtNmktNElvYm1zQUJKdHNrcHU5UEJrVzdQU1dIWm9wbUFzQQ?oc=5,gnews
Solana,Solana,2025-09-01T18:15:06Z,"Analysts Say Ruvi AI (RUVI) at $0.020 Is Like Buying Solana (SOL) at $1.80, Its Utility Token Is Marked as One Of The Most Promising Altcoins Of This Cycle - Mitrade",,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcFcyNldEWVR1dWNQcGpIZ1JUWFFzSWVkZGpRS0NlOFVOdUhOUUs2YmE0UGhpZWNIRy0yX3dtbG5yUlFTaGptSVJFU2tiTm9XQkZFZWFVX2ZQb0lnTE4tb3FCd2U0YmIwM3BBdmhnNlFhVDhWVG1yTnFFMEZ4TzlITnhMNA?oc=5,gnews
XRP,XRP,2025-09-01T18:10:13Z,"ChatGPT Predicts Prices for XRP, Avalanche, Dogecoin by 2025 - Cryptonews",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNnd5VUVrc3g3VnZmZTZjdXdFWUdwdzBPbldITHNxdWRDdWt5d0VMZkVKMVRTVU9EMGJqZ1diek40eV9aTDNuR3BhakRjNlhzMEZLY3dkRnhzSncxVW1kdVlabFlFZldsZTlKUjhwcjY3UV9CVTVLZzVvYk1VRUhWVFF2MkZ5aHc2N2ZNSFBSUTFoR05DbjNBNS1vNE9Dc1RaNmdiWDl6aw?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-01T18:07:50Z,Institutional scanner results for UnitedHealth Group Incorporated - July 2025 Decliners & Reliable Momentum Entry Alerts - Newser,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNFdHTXROX3REZ3lGbFREX0tvZVgzamFfRnJ2aWtDTDlTUDlTVFB6NGdSQ05FV0FGNjJpN0Z1S09VMTN1dlpmMzJMTjV3MmdjR0Y3TUR4MlFQdmVCQmY2dFUwLURNa2NVRWNmdDFjTmV4MmpVWDBYYllnUDNmNERWWmhPX2dRRjMwdnNOaFJVNmZrRDNfYW9VM3lR?oc=5,gnews
