asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-03-06T17:41:16Z,Jensen Huang Just Delivered Incredible News for Nvidia Investors - AOL.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQel8zcU14dHlLTHN6SUFiOENKUWpfS05TTExiQTNwbHZGdldLaEl5b2RiRlpHT2NUcU1aTy01bFZkbVZ6THllNTB0b3duY0hIWlBIRE1SVGVUeWE3bXdfQVBzTkUzR0xURVZSSGdVUVA2cW9BcW5LM2F2REl5SklrNWJiLVdPVklQdEE?oc=5,gnews
XRP,XRP,2026-03-06T17:37:18Z,XRP Price Prediction: Ripple Eyes Recovery But Pepeto Targets 267x Returns While ADA Stalls and Kazakhstan Invests $350 Million in Crypto Infrastructure - FinanceFeeds,,https://news.google.com/rss/articles/CBMihwJBVV95cUxOOTc3SzRBcVBQNUlFU0dTSVdXU3pHalczNWJEMHZVb2xaVlpjbmNYaDE0T3pvdkNkV3dxNGVLN3NIQ1hySmY5dmhnNGt3MUtsZ3FNRDNyUmRrWmhVdmpfZXo1UEFpQktEWl85VWRIMldBSXV4QmFmdWplc3RvcG9kTk9iSVBQcldEeDJaeWVTd24zVGNmRHVaakhVYWR5LUxsXzZxNUdFbzNzUXZXcXBUVmZ1cWxTTk01SU9GZ3U4ZWotTkxRQ0x1MEdlVEpFM2JTVElyN1ozemMzaVZSZDI1RXhYR1pvbXE5VWdrNG8tWFhzYkwzT1pUOWZpUHl2TjZ4MmhHUC1wWQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-06T17:35:00Z,"Nvidia's CEO Says ""the Agentic AI Inflection Point Has Arrived."" Here's Why Investors Should Listen. - AOL.com",,https://news.google.com/rss/articles/CBMie0FVX3lxTE1HY0FvRE90eG50RHpHdWdPMHhLd1lEMmN4ZE9nNHFQdDE5Rmp0dlQxczQ1WUYwOWpYYndIM1ZTRE9waXVSQ3FmVlNVcjVvT19RNEowdzhYLUtYZXdkV05FWmtJb0p0ejktSG9vbzNSdW9tanhmVmxmczItQQ?oc=5,gnews
CrowdStrike,CRWD,2026-03-06T17:33:27Z,"CrowdStrike Holdings, Inc. (CRWD) Price Target Reduced to $500 at Jefferies - Finviz",,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWDlTc2l4OVhMRWNTay1FRHNMODY2aldOcTdjWVp3Z3JVTWNpalRVVG5lS3p1eWtJM0sybUxyTS1aOFlCWGk4dEdMYXJfdWdOaFZBRzgtYTg1V2VhX1ZxY3dPS0FnZWdUNUo4TlZ3UnhmSHk4MHZkQ19oUlc3QUMzQVR2X2dBT2xYaEluSU92RDVEcEMzR3RfRFAzZHYyTFhGQjFZ?oc=5,gnews
NVIDIA,NVDA,2026-03-06T17:33:27Z,NVIDIA Corporation (NVDA) Price Target Increased to $220 at Deutsche Bank - Finviz,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdlEwaXd6eTZnNExYVVctQ3A4bzE3azk0NXlQbWJjcC1iaGRWZS1ZMDdHYWNfUVZENUJsU0NON05PVzhmTV96ckZxTEROYW5lakZiX2hpbWdoSXFOejFQT1FpMGlndG1HSWZfbUdyX0pJUTVCLURsYVRWZlIxcDE5aFNtMUJIMEhGZVNfa205UkVkLWw0WFB5M05GTnFITnZYdk1j?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-06T17:31:44Z,Warning: Is Ethereum’s Layer-2 Boom Hiding a Massive Risk? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZFJHNXBHWHh3SW1hU2E2VnRoaTJIbVN5SWxET3U4dmFNWWp2TmZqcnNVYmtURy1uUGdDcTF1WTFKS05KYnNvV0Rqd210X2NtSjBxVFB5a1JRMEQtU21WWVI2aFEzTnR5WFYtM05pM1NDQnN3TzJEVjJldVFfbFlpeUozNno2UmRxU0NjY2k2NEV5WDRyUUw5OExBUXJpbkducjNKMlhoN1ZqTHpuM0RoNE1aU0lOQQ?oc=5,gnews
Robinhood,Robinhood,2026-03-06T17:24:28Z,Robinhood brings private markets’ valuation problem to the masses - Financial Times,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1uR1lMYl8yVUV1Z2NLX3hWLXFpUVZVeXlRS1J5X2h1YlZCN0MxUU5RcmpmWmZlVFpvX01vSEtRcl9sUEstdjhOM2RfdXdEQ3h3UWhSek5pS3ZMb0dZMWdWdm8wdzE4LUYycloxN28xc08?oc=5,gnews
Bitcoin,BTC-USD,2026-03-06T17:17:58Z,"Weekly performance: Bitcoin pulls back after $74,000 rally - Seeking Alpha",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbnBYcHRVZDZkLXc3eDFsZmR4Mm5HWnNiSGVRelQ3eExxU1dDRVgySEZfVkRod3ZlX2ZZSHI5ek5nRENJYkdpUVJQcmxtNk5vc19Mdkk4am9fWF9MMDhCNGxPZnZXVGNIRVJ0ZGd5dWNORlR1bWMtYkxhdFpMVDdzQk1WQVNtNHV5YndPVmh2Nkd6VkJRa0FrZg?oc=5,gnews
Alphabet,GOOGL,2026-03-06T17:15:12Z,Is Google Stock Still The “Value Play” Of Big Tech? - Forbes,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNc3VPV1RIcU1sbUdVUi1Xblo0TWsxVzNsLWxmZ3c3aEt3ZzVJb2szNmlaTmxjaF9fMWZ1bWFwY3ZNWFVuTUN3QUhxblhyRERpZ1NJSjJiSlFXWE84QWFvNHo3aW1YN1BJbVdEYk5iN1dEd0N2eXdIb2tYVTNWYWFWeWhtSlZWVExTRjQwT3NRcHh1d0VLclRwN0pDMERfRkl2RTNyR3BsNnZQWm8?oc=5,gnews
XRP,XRP,2026-03-06T17:15:02Z,"BTC back at $68K, XRP down 5%: why is crypto market crashing - Invezz",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUlFER1dCcjdVdDdJaURCSnVWVm9RYmFXdzhrNmxwUS1zcXI5VWxIUldUUDhoMl9qQjl3ejBXU2l4OWVseTZqMFRacmdiUDJxMDBCY1lueE5yRWUxU1l0SkNIZzRoTWFCWUx2bkt4WEVNMnBOU2tyUGpqbFdzTi1HcWZzUkhfTHZyVDN5cElOR0tST1BVYk84?oc=5,gnews
