asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-09-25T09:42:20Z,"Solana Price Prediction Sees 15% Upside Yet Rollblock Gains Favor For 3,000% Gains - Crypto Economy",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcDY2RXN5LTg3ZFJZVFN0ZDBUTmN4ZXpjbl9YWjRtVHoxVkJ1bVFaVjluNHdFVWFpb2VqNFE4dEtPUXRpT0M3Y2RVNENkQjljZU5VTFdrY0ZWSE1BRm5OQmVQWjJOQ1ktUzlQeHBLTWhDZ0dPMUFtTDNaeEMwY0RnZ0M0TUJsMy0wT3lLazNZZ21WVmZrX1N1MTJXMjFXSWxka1o3aFdiQ2hSZDA?oc=5,gnews
Pfizer,Pfizer,2025-09-25T09:41:54Z,"Santori & Peters Inc. Purchases 11,000 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOWwzRk1uQno3UmxSRF9ad0dNNkwyZ0k0a2k0WmFTZnN1Y0JlcTdOT2hZWkpfY0NST29wNGswdmpmNlVicTIzVEFsbjJtZ1k5WHByT2tsN1QwR1FJMG5xalNlSjZVcW5lbFZGVzhpMnp1aHVSVTlNd3RCSy1ONmZ1SHVxUG1qSVFkdkdseXh6Q1VxOEJ1cGJsaTRLYTQ3R1NnUWRfVmVSZlZPMllLcmtPeW9ZZkhxZnp5N1o4ZQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-25T09:40:11Z,"Spectrum Planning & Advisory Services Inc. Takes $485,000 Position in UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQOWFxQl9HMl9RWDlGU2hVenJRbXFpRkZndVE2ZGRCUGdqT3lYV0tsUlNlV1ZWa0RqUmVfXzFaOFo2WWNFc2pfY3hwSnhQR0pzeDU5VVFFdmJMODUwemZMc3V5dk5HVWN5MzdqalRDUmN6Z0ExX3pndWM1OGxxYW4taXJpUzFuUExKaklBdkVwcHY5YW9ZTlk0SHBnUE9LSWN6cnR6X29BM1Bab3llTUl6bVZZUHluTmYtTUZ2OVRobDZ2ZnBGR09xREdDUUp1YlNZTDBRSVFQNFlsS19pc3hmZTRqQldybTFlU0x0aTBTT2ZURlk?oc=5,gnews
Novo Nordisk,NVO,2025-09-25T09:39:53Z,Novo Nordisk A/S $NVO Shares Sold by Beacon Investment Advisory Services Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQa1JGcjZLZGpaVFNBZ01qdWp5VDJJb1kwZTNGX3lkTXVaSG9jOERqT0x4Qm9ycjIxaE5CWjh6aE9xbDN4Y2QzVmkzT0oxUldrcTg3YzQyYXFiOUlBVjlVZ1NuY29ZT3FaT2NkSkRmclJkTUxrY3hQeXAxWDg0WS1tbUwxajc2TG44Szd1akZnNzdvRnBReTB2VmRGQ01YTEJCT00yb0V4NGVjaGZ1ZHNuQVpCMVdsMUFfMWJCekdpcWJIRXBKT1F3LVUta0k3NVB4?oc=5,gnews
Pfizer,Pfizer,2025-09-25T09:39:49Z,Pfizer Tries To Fatten Its Profits With Weight Loss Drugs - Real Investment Advice,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMHFDa3I2d0NFWVlmOE9xOTh5azJkamZxWURwcVZLUGVuUWxXc1ZhaUdBOVF0UUt4bHlBaUhOUkE5ZGVJQ0JlUXBDZjNYLWNJNmN1eVFTdldJcE85SkxhS1h5bFZJek1nZHJjUmdPX1Y1V2FYV1hvNzRvS0F5eTRjM3Z4eFB5b3YydHlXZm1iblNxU2JvdlBpbTdyQWc3cGZoUEZhSEJuU1ZuZw?oc=5,gnews
XRP,XRP,2025-09-25T09:37:40Z,Ripple Price Prediction: XRP Holders Set For Big BlackRock News From CEO Brad Garlinghouse - MSN,,https://news.google.com/rss/articles/CBMiigJBVV95cUxPaXhuY0pNRUdFMnZqZ1N2US02THVRSTc0OGQzcUxiQmNNeHpRdzRJUGo3azZKcVpweG1Lb0xhRmhzWVVjQm1BLVhicUhqdFBXdFRHZU5fZVZxVGdVdHg4Q3NBR1g1Q0tJU1Ytamlpa3RTMFN5Ynd6d3UzODNLYXNsTXFQV2NKR1k5OEQzV0N0QnhsZWFJSjZndFRmMTRmODdXLWtweWoyTFVOWEFIUDNIcnJfXzRrc01rVUtwclNmcDk0NlpvNXI5UDcxOGdXbE9uTDNzUDdMZVU5NGJmWHhUUjlobUpPc1lUMUJ1TG5oOUhIX1N4aVJPUGVINktTc0VGWFFwWDRxYzEtZw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-25T09:35:35Z,Ethereum Whale Wipeout: $45M Loss as ETH Plunges Below $4K – Is a Bigger Drop Ahead? - ts2.tech,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOa3FYRGFhSFNJSGtNR1N6cXozNC1sMEhKa25La09DZ0JOVGx2WHR0T0J0QXFUeXNBOHlmRHkwUllhUGNmY3ZXSk9saThQMHJXcjVJejQybUJQYlU5QTRaVjFLQmxiOFJQSUZ0T2lRZmRaN3RYVnZzRHhaSS1Oc1Z5RkJjSDZERXJGWnhVblUzcld3ZFBrZTl5VWpMNU9HQ0Qx?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-25T09:35:16Z,Best Ethereum Casinos & ETH Gambling Sites in 2025 - European Gaming Industry News,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQV3ZKVzJISXlJVVI2WTZ1OXo2MmhPakxuYWlsdkt2Y091Mms1MlNBQ3loQ3FRakxwVWJVWW1DcG11WS1jVlBsU3h3LWFISGJoWW0tUTRpaU90RE1zcW9ySDloeXF2aGxxZGpGT29HeWNsazFvZVVMV2pSNDVPVEk0RnJ5WFplMUhILUE2MG1R?oc=5,gnews
Rheinmetall,GlobalFeed,2025-09-25T09:33:04Z,Rüstungsindustrie: Rheinmetall will Munitionsfabrik in Lettland errichten,Der deutsche Rüstungskonzern plant ein weiteres Werk auf dem Baltikum. Die Anlage soll Artilleriegeschosse produzieren und so die Verteidigungsfähigkeit Lettlands stärken.,https://www.handelsblatt.com/unternehmen/industrie/ruestungsindustrie-rheinmetall-will-munitionsfabrik-in-lettland-errichten/100157971.html,rss:handelsblatt.com
UnitedHealth,UnitedHealth,2025-09-25T09:31:53Z,"Beacon Investment Advisory Services Inc. Sells 1,167 Shares of UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNbUxwdjJTc1FuVTJVdEw5OGthcV9kYk9vbFhiTE5WLUQ5TVppbzVfRDNOcDYwZUpZNGYwLURBSHljVTdjZnJXblk3akVTdFVyanFxUE5WNi1JUW1vTG9PelpfTVZWanNZcmpWa2lBdnBNY0djLVFXelNKNkpWYkF0UUZOYXo5T2FBS0lMZXptdWxDckxtbGRyTVFKQ2xiWW1sSTAwMk5QSUpyMllmclhnT1lJZWdnNnpvbTY4RXYydnFCNlJPVTBUZG1mS0JoNm1QbWZ6aDJieXZpVjhpTHo5anNiQkxjdFpYRUlJUTZR?oc=5,gnews
