asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-01T17:21:59Z,Solana Price Prediction: Nasdaq Firm Goes All In on SOL – Can This Be the Catalyst for a $500 Target? - Cryptonews,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPV1FMUmE2UjQzSHB2TnZiSlg5YW1kcFlHZTVZYlN4VUlCaWVqdUVjTGVfenpLNmtoZVdGSkt2bXlZQzh2SE4zNGNZWU9ScnVZb0JwbldFbEpROFJBVkNoSDNQV0pkNk91eDFWRVcyUlRPdnBXSkZaZWlLbGgzLWJONktCcWljN0FCUXdhOWZfb0JIRm9YOVhvU0x6Y2dsZDRKb2RsUXk0VWdSZ1RpMENzcEhFT2JYLXJnNXdjRXNtcmt3dEU?oc=5,gnews
Coinbase,Coinbase,2025-10-01T17:18:47Z,BUYING CRYPTO ON COINBASE | HOW TO ‼️💸 - MSN,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSjhqR3hmMHViOWlVVUlUeXFqRnY5Y0VQd0RhelRQcGtBSU5PZ2NBVFdUR0I5QnNOZUdDWmlEMDZyWU1ST0NvWTIzNEltNm5iQzJPZWtGaDE2ZGY1NTJvQ1FfRGM1eE51UnJfX1NNUGFpWXRBdDZaRnBJeUxqTW1FbjRtc1ZpSkxuazRnUWk5SG0wMjVQQTc2N2lINXQwV2JVZDctZEQ2bEdGLVFrbnVLbHFLUjFsYnE3?oc=5,gnews
NVIDIA,NVIDIA,2025-10-01T17:18:30Z,Nvidia Stock Soars to $4.5 Trillion Market Cap: AI Revolution's Dominant Leader - TECHi,,https://news.google.com/rss/articles/CBMia0FVX3lxTE4tLWtMTC1vQjJwM1hieG5xdjlWdllxX2NrbXdJXzNna1h0NTZHYXhhYkYxV0g5ckRQVHJqZUFlR2I3azRueXpiZTl3MzV0Tnd3VVc5TENVNmlyY3cxcTdXUkhFTVpQbjNVaE9J?oc=5,gnews
NVIDIA,NVIDIA,2025-10-01T17:16:06Z,Nvidia’s $100B Investment in OpenAI Raises Antitrust Eyebrows - JD Supra,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM0Q1bmZwVkh2OW4yVEthMEYtQjRsbGZZWlNIdWR2TW1HRGtOQkFMbE10Si1DbnFYU3lPSlFfemczUGExNlBEaWhNaW40UVllaXNnRDhVZ2pZYlowMUJ2OGFTTTJ6SlRndEktcE9yT1gwbmpic2doaHdCY0o4RVlGcEpyZw?oc=5,gnews
Solana,Solana,2025-10-01T17:15:41Z,"Bitcoin and Solana Dominate Headlines, But BullZilla Presale Mutation Engine Leads the Top Crypto Coins to Invest in October 2025 - CoinCentral",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWVpjVDl2c2FzM29BWE9FcTVqbFkzVGVLUlFTS3NWSkZzMnJWVGZuaF9odkMyNmlsSWJ1bTJQV2c3TVlRTGUwMnI0Rk5QRFNxRnFOOEhHd2RqR0F6WlZ4YThIUEhDdHNWVEVkZkxoNFBQT19QYXM4ZThRelJxclFhMFFJQnpmdWFEX1hhRXVPN0lnRXBLclpCaDBtWFBMU095MkVpMnM2bWh3TnBiVTY2SUJTNlliR25XZUo5V3hPbTc4ZEpBbUdnblNpSTRBREc1SEd5VDhBTFM0c1otNS1yMWZNcHVhdjlJ?oc=5,gnews
Alphabet,Google,2025-10-01T17:11:18Z,How to use Google’s Gemini to research coins before you invest - Cointelegraph,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPck5ST3pWTTY0WGctSk80anZHMUMxdURKQ3E5emFBT19MVkVKbEtSbHFIRmgzZ1NWcGRhemJnWVRtMDN4T0lxQ1VIbGxtaF9CRVFLUkZZa2o4UkE3dXNGak1kTVQ0R2o2Ul9zX3gwa0pWd0c2TjRDckl1S2x2NFo4a3Z2VGs2Sm9QNXVweGgtREZ4eGY2eldQTA?oc=5,gnews
Pfizer,PFE,2025-10-01T17:09:15Z,Pfizer (PFE): A Healthcare Giant Offering Steady Dividend Income - Yahoo,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWFRsSGZrR0FVTjVDWG1MV2ppSkR6YmJyY3VzWWpTWW4wVFdzM0lGajhTbnhJVzJqOVI2VUR2VTlwZl85djh3RGZ2Wk5icnNQXzVQV1NTV192YmdQZDFpc3EtTGhzQl9WbnNNMElCYzdHb0didTgycEVFb3BGRWtYdzd0MHJtXzZhUEpyamR3?oc=5,gnews
XRP,XRP,2025-10-01T17:07:56Z,"DL Mining Launches SOL/XRP/DOGE Cloud Mining App, Offering Users A New Way To Earn Returns - Grit Daily News",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcTgxQllsWmlSYUFERUFyb19tUmNlcmpMMFktN0dyWlFoT3Z6dzdVQU9VRGtTYll6QWhQVjRoS1EzV2RzRURTQktVRm13VEdvMl92bVE3TjhYMFFrQ01KNEI1VXRRanJBVkxZYV9HR2JaZkRHZWozcEVINDRZaV82c2FObTdGQmk1SWd2Nm9FN2V1T3FPZDhjSUg5OGt5T2IwNncyTHRpMVd5RlZ5TTA1T25WSkJHcmNwQVRwUW9mVHFiUnlu?oc=5,gnews
Pfizer,PFE,2025-10-01T17:03:01Z,"Eli Lilly, Amgen among gainers as Pfizer – U.S. drug pricing deal sparks “relief rally” - Seeking Alpha",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZXpscnpwOGxRZ2hCYy1YMkQ3cVM5cTZFRmM1bWdsSlNNcThwNEhLVi11cElHV1pQcWdxb3BTY1psZjllRGVTTzYxUVE4ejFtczVwSjFsdTlRMmotMTZCcEhGN1NVSk5KLVQ1UGsxVWNuS2NrUl9jWERuZlRHbUpOb015ZjV4aDlMaEZpRw?oc=5,gnews
BP,BP,2025-10-01T17:02:35Z,BP Completes Share Buyback Program in September 2025 - TipRanks,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPX284eWducHVWSGlEZnhfNFhURUdmeHhONDMtR2k1bkVlNi1SM0tDSWozUWxjRzZKTEtQS21DeDZQMkxHeklEdngwN0tCdXRxUExQZUdRZGhhWDhpc1BUTEJnS0UxcmltZEIwazJLdlFGV2Vic3VqTndpZWdHWkh4NUp4aGFzT2g3Mk8wQU5JMEg3bF9YM0MzUWlwU3NnOVh4ZjQ3dHgzZw?oc=5,gnews
BP,BP,2025-10-01T17:00:48Z,BP Announces Total Voting Rights and Share Capital as of September 2025 - TipRanks,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOFc4d1hBSFpZcXpOcnA0QVRWQi1wVW1VTHlXdnZrdjdxNjk0czRlZGR0eVozTFBlZmctSkxUXzRPWTFSd1dTMmxieEozRnBWeGdZWjFhWHY1OHBzcnJhT1NaeHY3eWtuUlBma3hRMi0wVmFhMXJEd1hhcXNxWHJpR3RZQndja0llQ2FzTFFJQ3V0eWQxcGhmQWRUajY4NFFHUFRrUnQ2VlZzY1JiSmhyLWlMMXdha0VGV3hMYm5oQjc?oc=5,gnews
XRP,XRP,2025-10-01T17:00:39Z,"Cardano Recovers, XRP Eyes Breakout, But BlockDAG’s $420M Presale and F1® Deal Leads the Market! - livebitcoinnews.com",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVlNVTWJNbktFU0kwX1lWZ3FyUjJnUUtfY3I4b3FJMGwyREFWbFRVZDNyendoZHBoSXZYMFZnUU1EandhZWVsd1B1eWhSU3JUTmF0N1Ywb0pnT2ZYeFRzRXE3M3BMM0NHS2N5TEkteVowQndGOGxESmdRc0N5azNYUlloMUk4WnBDd1lfTjdOS1Z3SXlFYW0ycTNBTURlUWpJOXUzZEcwMWl2MlR3emYySGRRLXp0MHY4U0FWVmRidTQ?oc=5,gnews
