asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-06-07T11:54:00Z,Bitcoin ETFs Recorded Their Worst Week Since Inception Amid BTC’s Massive Price Slide - CryptoPotato,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQ1lFVTBVVXgxUFQ2c3BQejlYMzF6N3VjRTdNeWZ0ek9oZDFLM0VTZ3lFa19xZlVab0ROWUdXUTFZYkl0cFk4MlEyT3RNM05fUnh3SndJWGhybXUxNlRTOFVRLVZEUy1VcDVWLUd2NFViVDhrTF9zUVZLd0tYSnkzenZmcURPTllZdDFxY0xMWXhLTFlHb2txbTV1Z01laW1QXzdPQ1d3UlBMOG14dDlv?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-07T11:50:17Z,NFT Market Cap Slides Near Record Lows as Ethereum Drop Erases Blue-Chip Gains - Cryptonews.net,,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBNdklDWk9WUklwV1lTWVNGdUR3Ukw4OUZKdU5aT3AtbFJTYnV1TkZvWW5CbC1lMFh1QWY2V2FaUkE5NzE4VG1ybUFISjVwMnZHTjAw?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-07T11:46:48Z,Assessing whether whale demand can absorb Ethereum’s $168mln ETF exodus - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5fQ3YzM0VBSUZDWWpaTnIwbERqT3pCNGttUy1reXdteDhVS2YtRUF1azBtRy1hckttWUlJbEdicGFPcHF1ZEVGeldUdU1QWnp2VW1laTVqSnNXdw?oc=5,gnews
XRP,XRP,2026-06-07T11:44:01Z,Better Crypto Buy Right Now: XRP vs. Cardano - The Motley Fool,,https://news.google.com/rss/articles/CBMijgFBVV95cUxObVRPQzBpYlU2ZkhxQjMzcmV0TjJNUTZGTjJZbkVVVXhiS3FjZ3BaSEoxQjhQSmFZX0xEVDVyM2lNSGFsN2k0Vm9DeF9kdVlpUm5mUFUySVZZVXlnZFlvX0JXUjZnY0N0V3UyeFdmRUdkRkEyN3lnU25GVlZ3dHd3YmhBelFrUVQxQ2FYYndB?oc=5,gnews
NVIDIA,NVIDIA,2026-06-07T11:38:25Z,Think You Missed Out on Nvidia Stock? Here's Why It Could Have Room to Run. - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTjl6TmFEUUE2S2taTmg5NFRYak80cGxGX3dWSWxzOWMza1k4dzczRDMwZ2ZEUWJrblBEUnVQUmg2VzhjNVV6LUpOVVlhNkd0YjQ5LW1jbDNUUDhtQllkUzQzd2NRSFV4NUlLZEpvSnVfME5nV2c1WC04My05cWh2ejN3c04yLVAzeHdsN05UTzk5cXNqWFpV?oc=5,gnews
NVIDIA,NVIDIA,2026-06-07T11:35:00Z,Think You Missed Out on Nvidia Stock? Here's Why It Could Have Room to Run. - Yahoo Finance,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWFZKcFZ6VEx4LU11bkRTYzlfLUoycF9sb1pneVpuVGlrMVAtYUZpWWwzVUVUSUFQeFp2UEVLMFZoUkpLYUhkLVFlZE9RZlpIdmlpVHdIakdLMnl5ZVhrQ3JPbWg4WFZlcVl2MjZqZk1jZTJYS2tTUUFYYUc0QlFCdmk4U3BvRUx0Mk1xaExPNjZzajlFQ2YyUFJvNXo?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-07T11:30:00Z,Why Rocket Lab stock plummeted this week - MSN,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPOTJvcmc2djRZMURPT0tNdGNoMkJYaGMwOXlpRUdFeVhZNS1KZGdwUWJ4NERfaExpTHV2MHR6emFRS1ZCREphZGJhZURpLUZYVXpWbWVFLTRwUnhHVE1TRmtoOUthc2dRUC1XWGVlWmtDc25pT3dvNGZUOTBUZHRFNmNBUzFWUmdjeUFSX0ozMmRPSlB1NkJGMm56NkRQUjBwb2RTeWNwakVaYTY5cG5ja3JYYVdkUnNaSXJrSA?oc=5,gnews
XRP,XRP,2026-06-07T11:26:28Z,XRP News: ETF Inflows Near $1.4B as MemeToro Gains Attention Following Rapid Ecosystem Growth - StreetInsider,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTlRHV1RKUVpqaGJWdFVJMFlBQTE1a1lIazMwZmZ6Nnl5SU92QUxGS0xtUUstenVsVU53YTBmWVBtY3hyRWI0ckZvbWZQZzl5MEZlV290VEQ4S0ZwSl9aRnNvNkRET2JVRHdyWUxKeDN0S2tMRGNRbHlPYldOU1ByVkc3SEhWdmdRVGtMXzJSdmVDQWg2UXBzLU5EalAxcmZCOEEtNTFYN0FLeEJRVm9kRWtJd3U0STU2NmdMUGtYR3c4dUp5eERqRFUtVjcydTQ0RjhTOENiQmFxaTdKSHV5ME9BUjJoeEhzR2RLbWtn?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-07T11:05:54Z,Why Rocket Lab Stock Plummeted This Week - The Motley Fool,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTnZ0S2psWXBTT0w1WDVkdURZLTh6NHpfMXlTeEtRS18xR2RWM2VaUE91M19LTzktZkk0dTJzLUtKck83MjRmS2J2WVN1bUFRNXZFdXVBUjR4RW50UmlKcFFoN3k4Um9yZzNuendIQXVabjZ2YVpCTDRYTUgxeTJhby00OWV2dnpyMmp3?oc=5,gnews
Solana,Solana,2026-06-07T11:01:08Z,Solana (SOL) Plunges to $61: Whale Movements and ETF Reversals Trigger 31-Month Low - Blockonomi,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbi1OOURTU09QS2FMbFpSM0FRRkpIYklNaTR6SExBYm5SczgxSmpVS1pSZVRUSExBN3I4WFl0R3duOUtkeEp1U0tieXE3X2ZZV3YwSEFHWUlqbWs1NUFQUHRvNV9uS2swR2FNQ3pXbXQ4MDlIOWw0RTRUUVAyRWllTEhxa25ld1hPa1R0cnVNS0ZBN3l3WFd3THEtMVBNNUZ3ZUNaRGZB?oc=5,gnews
