asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-07-12T20:42:35Z,Dogecoin Price Jumps 7% Despite Zero Spot ETF Inflows - KuCoin,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcVdBcEM4b3Jjc3VEV016eFhuaklBUWVESmVHUjJQaE0yc0hnYjZva3ByUFVMZEpiMWJBcS1UMTZkaDhlRlhXdDI4ckxlVTlVZUVnQlJfYno0UmRnTC1rOTNJZTR2SzQ0c29XalZkRTlCNGZHMk1vQW9xUDlCamkxLUVTUXQ5elU5cmFxUXdGOA?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T20:27:00Z,"SOL price on Jul 13, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQLTdEa2d2aW9qdXBNWXZDb0tTclhyX1UtcE4tRV9UaVl0dEhQNWdFX2w2cTEzTzNhc203U0F6SV9FMGtENURjNDJLbG94d3dTaTlhU0pmSWFTZW5pZGdLS2JrMnZzQmE5bEZKSFU1WmRZRHgwV1JCUlNLSldOMWNuU0tIdnRSMzc2M3JId3J4X0pTV2htRnRtazZ2d3VDck1jZVJZRkhPekZLaDVQUGc?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-12T20:23:44Z,Rheinmetall's Stock Sheds 9.5% in a Week Despite Laser and ATACMS Deals — Can the Narrative Shift? - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcld5ckNJTDF5QzI2cTlrZE9OU25SZ2ZMaXE1R0xjQlZmWE54VGlseFpnNVFsSE5CRHJ3U19ZZGllSEJlM29QNXdZUEVVVUpHMWpmZmdKajl4WXhoNW1DUXg0RFZob0JKWFlrMUtlb3FRbzU2SVphclhUNUdvZHo2cFp2N0tCck5BLURpanJyckE5X3VVVVd4aW05VkNLd3pRdUl2Yko2U25HVUtSOVBmU0luZjM5cjJnRUhWaG8xVXgtZUVBT005MlFlTQ?oc=5,gnews
XRP,XRP,2026-07-12T20:05:41Z,Ripple Almost Shut Down and Gave XRP to Shareholders — Here's Why It Didn't - CryptoTicker,,https://news.google.com/rss/articles/CBMid0FVX3lxTE91WkN6UmdYN2JrdV9RTWRDdDBfc19sVHJoNS16WHp5UThwcm1OTEZVcU54QmhldEJUVG9sWi1rV1U5UlFGd0RxWUh0X3V2akd1SFVqcW1JZkYzRW1OcDRjQ0JieEpDRHVCWllYMlJMamEwSWFrRTc4?oc=5,gnews
XRP,XRP,2026-07-12T20:04:52Z,"XRP price at Jul 13, 2026 at 5pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMEVJcGVBOFY1YUhaNWxrTHkxOEV5YnotTWJlWF9QTzBUM1FsdlAzZ2dka0J0ejNkSkszNU53d3BJZGx3bENfaDRxQUg5VXVaN21pZExiSUdMTXlaX1RtQWJ2SlBLWlFpcHExWV9uTGNZcGZpeWRJUy1YSG1laFZDVG1iSTNId29wQjRkMmpCUjlpTTBDd2RBOTVfeHhLQk9FQ0szTm53blJEa3VqYmc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T20:04:52Z,"BTC price on Jul 13, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUmdTSTUzMHBNcFZ1NFRJWXhJYUNzVi1UVDB3NmFfaTk5QVVZNzFFUnA1NlUzTElIMXFrMGlvRS0tSm56TmowOHpMRGRIUmQ0Y1FGdjFGUjcyRkgwLVhzYmdDbFY1WS13RnpnNXFGM1drMDNNcHFYOGdGZUNJaF9KRGcxVG9UemJ5X0JJdTZnWDd3Y1hGbmpNaFpRSFR0QTh3UUdsN2hjR1FkaWdfTHc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T20:04:52Z,"XRP price at Jul 13, 2026 at 5pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMEVJcGVBOFY1YUhaNWxrTHkxOEV5YnotTWJlWF9QTzBUM1FsdlAzZ2dka0J0ejNkSkszNU53d3BJZGx3bENfaDRxQUg5VXVaN21pZExiSUdMTXlaX1RtQWJ2SlBLWlFpcHExWV9uTGNZcGZpeWRJUy1YSG1laFZDVG1iSTNId29wQjRkMmpCUjlpTTBDd2RBOTVfeHhLQk9FQ0szTm53blJEa3VqYmc?oc=5,gnews
NVIDIA,NVIDIA,2026-07-12T20:01:42Z,Forget GPUs. Nvidia’s Next AI Gold Mine Could Be Even Bigger. - Barchart,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0hRWkVWNjNpXzJVNng5U2dpN0pFQzBGWE5FcGdiWTFWYVViY2ZTQ3dVUm1tT3BZd08zcV96Zmt0RGwyWlZGQVlTcndzVkwyU3dXZGdyd3JHWFRYenUzYjQtRG1YMURKRXhHYUNXdTdHV0FXUk9rb1FzY09mZW5KOGlXSVhkYzJVVC10aXpqQXRYUkktSk5DVTN4WlF1OE5lU0J1TQ?oc=5,gnews
TSMC,TSM,2026-07-12T19:46:05Z,Taiwan Semi Stock Is Approaching Fair Value Ahead of July 16. How to Play TSM Here. - Barchart,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc2JWaFFDLVFOemVkSXdVWUdFYldpYUNYb3A1eTBILV9pZUZzcmVFUU05NVdUUmtERFNUd3I5NUQxaXNYLTdZMzRrMDkwc3hPaGk4SDdRVF9sYXdoeFkwU1FHYTFJTnVZU2E5SjFOSzUzM3EyWHFHZ2NIUm5CZmNuaWpldTNKdFFmenUxZnM0dWMwZXA3eld0UWdVZHRSeHpTaXpkSXFvM2VOM2pzZG01TlJ3Q253dmticXctZzdMRHRMdzA?oc=5,gnews
Robinhood,Robinhood,2026-07-12T19:33:43Z,CoreWeave • Robinhood Token - CRWV - Stock Price & News - The Motley Fool,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfVHpjd2xScTJTV0lYeDA4QVlDMC1Kbkl4dFVEMlhkN3NqTm5QNU1zRGhxeHR6NUJUR1psOEJ2a2hNYkxrMkw2ay1FY1VjQ21C?oc=5,gnews
