asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-11-03T13:34:29Z,"Solana Eyes $500, Yet Ozak AI Prediction Could Deliver Even Bigger ROI - BlockchainReporter",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd2w5VmxkN1I2dER0UllUQUk0N2xUSzg3QkpQdG95M3YyOGo4YzN2UEZUQi1RQnhDZUlDdUZRY0ZSYm9feFlobmVDdEhsMWtRSVQ1dUhTUWg5ZDg5MjRpMFE4eHhHOEU3ZkNIVDg2R0VxLTlVMFA4dDBZX1F0SkJjOC12ZzRzSDVMMmtvSTNjYjI5TE9vR0ZEMDNTaDJGSmEtaVE?oc=5,gnews
NVIDIA,NVIDIA,2025-11-03T13:33:07Z,Stock Market Today: Dow Jones Index Wavers; Nvidia Rallies On Price Target Hike (Live Coverage) - MSN,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOY2RTMENoeHBMYTQzRDg1NV84U2w5dXVFNVBnMjVfam9INTVBX0ctT0wwNF9DWVFKak5Nd3BSRl9GRlZ6bHlISjE4dVBqQWV1UFJuSEdzTnJqTXRtVEFQeVRld0N1SFhnVjl1R19HRjB1NnU1TFVRSmpDWWhxeThOU1hFZ3c3akdnVzBhLUJkLUpTVUR5bnBZTHFnTmtpNWtnX3p3aEwzMGF5QXo5OTVINm01ZTNIVERudGhjLUo4RkVqTi0zMVdnSVhQeDBseVVWNnJ2c2wzbm96X3Jkc250SGxBWDEwQmNTVWJJZW1CeW53NVNITl85Z1VveGV3QQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-03T13:33:07Z,Top Crypto to Buy as Bitcoin (BTC) Eyes $125K - MSN,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYnlXSTBnZ21GUEpib3NvX0toc3IxTTdTYnhhTkM0ZktLRnJRWGUzUjcxTHFWRjN1d3g2eXBfdkxISGNJRy11R0hyUUgzWUJXUldHTGlzWW9EQkxLYnMzdEJGTXVVZ3daeEZ1R3pVbVZRR25nZFA3M1lUakhMNndZMGZtblIxQ3BKS0ZlRHlicng2TnZjQ1N0MG1IdU5vbkdRNjBfclRqbXhmbjd0YmFKU1pIVy1jZENyZDZNTw?oc=5,gnews
NVIDIA,NVDA,2025-11-03T13:32:00Z,"NVDA Has Doubled In Value So Far In 2025, But Loop Capital Sees 73% Upside - Stocktwits",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPczNYVzZZYWJZV09GT2o5ci1nNjFab2pJMnVOUERuSWhuSjdFdV9lQjNGdVVDd2p5NjFIbzhCdjJucVI1U18xN29peXVod2FoQmZyVklINFhWazQtdGZyMlM3R2dud3lrX0tKenB0bUhXRHZZR2IwcWlCZ3dqSnBkRVI4T1FzeGE2NFl2WTJTM1pFOXBiVlllakhMSmd2V21ZYUE5SnJSMHptbUhwcjBZU2x4RHhpYm05QXJLWU5iS1R0NVV1WkV5cjZXVjNkM3RQRWc?oc=5,gnews
NVIDIA,NVIDIA,2025-11-03T13:31:59Z,How Investors Are Reacting To Booz Allen Hamilton (BAH) Joining NVIDIA’s AI-Native 6G Wireless Initiative - simplywall.st,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNX0VWN1hhMEdONVA4dVE2RE9XNWZNVDN4WTZ1Zm9qUjhPVTUzdk9aRnJWU2VOa1ctU2tJcVl1STlGT1ZhYmtfd24wRHdDTWRxc05zMUhQQlZBMzNyMHplMW9XTzZrVzhEenVya1hIRTV6SkZvWWlxS3hUQlBCSUo1V01xOFlxeTMxUEw0SFJlWlFpRUFkTHJ0elZ3bE9IS3JiTXd1WWt6cWdzb0pNQ3NRek9nUEI2dVpRaFBBTHdiU3hqd1BPVXFJREc0N3gwWnpHakthZ1h0ZUZoVjluX013OU56Vk5FOFhiMmfSAe8BQVVfeXFMT3VfWW44R0U1QTZWcFRaODBBdE9fLVU3eTBtSVRGWlBOckx5eGZXTTdYbEJKWXlESy1EbnBXZGEzY19RTkNhazBmZ0VQbExyMHU4aHBnTGx3X00tVFh3dlNhTkNrNDVvalZNajEycWUzTThqN1hneWpxZklFNU8ybVZBdGh0NXJ2TnJhMll6T3gxNDJ4cXVKcEkzdzhqZ1FHckpHektUckozbnpLQWswUUhYQnloVEVjUlotMFhQZTNIMnk5QVNHeHVXNmxFZy1ZSHdBQkxaZTI2Z21Zcl9kRktiUnJadC1NRlJtUGVDUE0?oc=5,gnews
XRP,XRP,2025-11-03T13:30:31Z,XRP Latest News: XRP Nears $2.60 Resistance as Focus Shifts to $2.00 Support Zone - Live Bitcoin News,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbUhtc212T2xSZzZXbjJZdWVtemNBR1NjSEN5Vi1fLXEtd0p5Nl9PSGR2OFF5bHNYb0pSaF9xT3FzYWM0TGtBQ19pc3p2cTJCLTVtU1JuaVQ5NE1INmhDcTVmbVRWbGhReGdad3lyVzVzNVZtTlMxamRUcEpRbWpBYzR4emo0a0Vid1RiaElxeWYwZXlhbnIzM3YwX0VGVGZmOGFmX1JGd1dnem8tMmN0OQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-03T13:29:17Z,Billionaire Michael Saylor’s Strategy Keeps Buying Bitcoin — Adds 397 BTC for $45.6M - Cryptonews,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUjlMNUN1YlI1Zi1nLU5lVkc3MFJBNUNKS3JLQlppZWU2SEZreC1HazdTdkFyS3RxSEd2d2NFSmpPR0dSZWE3T2N1VGJzZHB0TnFyczhyQklnbEIxZG9fdmsxVXRYWEEzbUgtSlR5ZXc2LXVpTFJoX3Z1cWlhTEpKazh4V29GMnVqZXBzWE8yS0pOUVJZWUh0TkpGdXpwYzhGUnlBYzkyU29LZ25pWHc?oc=5,gnews
XRP,XRP,2025-11-03T13:28:53Z,"ChatGPT Predicts Price of Bitcoin, XRP, Solana by End of 2025 - CryptoDnes.bg",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNc05WRUpHd1lZbnJfb0lXVUJzRFJ4QzJxd24tYVNmLWd1akpCNFpRMHFhNHFlQ0dJc0o4RmpmRzJBdTJlRkNzVVhkQ2U3MVZ0d2RabFlEbS1pSE5RcFhGUjlvSklKRkFLNFo4b21rbks0a0FFdEdnSHlvUDNSMDZ5OC1NQ05WYm5HdVJJbUN3?oc=5,gnews
Solana,Solana,2025-11-03T13:28:53Z,"ChatGPT Predicts Price of Bitcoin, XRP, Solana by End of 2025 - CryptoDnes.bg",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNc05WRUpHd1lZbnJfb0lXVUJzRFJ4QzJxd24tYVNmLWd1akpCNFpRMHFhNHFlQ0dJc0o4RmpmRzJBdTJlRkNzVVhkQ2U3MVZ0d2RabFlEbS1pSE5RcFhGUjlvSklKRkFLNFo4b21rbks0a0FFdEdnSHlvUDNSMDZ5OC1NQ05WYm5HdVJJbUN3?oc=5,gnews
Pfizer,Pfizer,2025-11-03T13:22:52Z,"Pfizer, As Promised, Sues To Stop Novo’s Rival Metsera Bid - BioSpace",,https://news.google.com/rss/articles/CBMikwFBVV95cUxNN1NjZUJUeWREZXhOaGUtS3pzRzVXb1lSZlNwU3I4Tm5VUWtDeUFxNk1nRkI2MklRMzVnYTRqSC1ETElBRjZOVjNPM0ZDc3JJMGFIT2JEUTd5b3JzN1hjcGt2WmxabUZpS0hUZG44OU9sc3J1d1pNcEVBQ1RGdE5WNWduWTdOM3NpUG5BS1JuRGNIOWs?oc=5,gnews
